-,-,-
50.79,153.97,1039.68
1.59,403.17,1019.05
-68.25,300.00,1090.48
-52.38,100.00,1225.40
-23.81,-130.16,1277.78
-95.24,-273.02,1193.65
0.00,-377.78,1163.49
123.81,-503.17,1073.02
196.83,-553.97,890.48
428.57,-631.75,838.10
453.97,-423.81,866.67
538.10,-280.95,763.49
453.97,-22.22,787.30
249.21,211.11,714.29
207.94,361.90,890.48
153.97,387.30,866.67
-20.64,509.52,936.51
3.17,436.51,965.08
-96.83,323.81,988.89
-101.59,301.59,1050.79
-130.16,82.54,1066.67
-77.78,-77.78,1063.49
-,-,-
73.02,98.41,1041.27
-30.16,285.71,1017.46
-50.79,309.52,1087.30
-128.57,98.41,1198.41
-155.56,-50.79,1266.67
31.75,-257.14,1241.27
123.81,-453.97,1019.05
325.40,-601.59,892.06
363.49,-655.56,814.29
509.52,-574.60,866.67
657.14,-326.98,965.08
557.14,-177.78,888.89
431.75,31.75,788.89
352.38,173.02,793.65
279.36,280.95,844.44
204.76,309.52,863.49
157.14,387.30,920.64
57.14,328.57,865.08
25.40,382.54,965.08
-93.65,414.29,1000.00
-149.21,363.49,1041.27
-201.59,209.52,1042.86
-180.95,25.40,1023.81
-80.95,-104.76,1068.25
-,-,-
-69.84,282.54,1073.02
-100.00,401.59,1071.43
-231.75,365.08,1098.41
-246.03,252.38,1095.24
-46.03,-128.57,1123.81
185.71,-253.97,1165.08
611.11,-658.73,1114.29
563.49,-626.98,1038.10
511.11,-585.71,938.10
504.76,-382.54,914.29
452.38,-250.79,815.87
434.92,-126.98,841.27
361.90,53.97,795.24
306.35,152.38,819.05
306.35,361.90,865.08
176.19,357.14,842.86
101.59,382.54,811.11
46.03,460.32,846.03
-176.19,404.76,787.30
-130.16,511.11,1012.70
-73.02,303.17,1063.49
-71.43,223.81,1174.60
-25.40,-4.76,1168.25
7.94,-226.98,1147.62
-,-,-
6.35,250.79,1068.25
-153.97,384.13,1022.22
-230.16,507.94,1195.24
-257.14,258.73,1277.78
-182.54,77.78,1203.17
80.95,-333.33,1092.06
479.36,-682.54,961.90
712.70,-888.89,896.83
685.71,-687.30,936.51
592.06,-460.32,871.43
406.35,-233.33,742.86
304.76,47.62,815.87
338.10,28.57,631.75
230.16,328.57,865.08
203.17,236.51,742.86
103.17,325.40,869.84
49.21,353.97,861.90
-30.16,430.16,946.03
-22.22,382.54,941.27
-176.19,460.32,1069.84
-128.57,453.97,1014.29
-182.54,231.75,1090.48
-107.94,125.40,1047.62
-,-,-
-126.98,325.40,1119.05
-200.00,411.11,1066.67
-282.54,249.21,1066.67
-55.56,-22.22,1239.68
104.76,-223.81,1303.17
377.78,-560.32,1139.68
531.75,-661.90,1090.48
490.48,-653.97,909.52
566.67,-506.35,896.83
612.70,-247.62,911.11
461.90,-28.57,785.71
382.54,130.16,707.94
309.52,323.81,790.48
223.81,509.52,784.13
101.59,384.13,841.27
96.83,504.76,790.48
-50.79,557.14,992.06
-53.97,460.32,890.48
-173.02,353.97,1044.44
-206.35,155.56,1038.10
-230.16,58.73,1090.48
-79.36,-150.79,1087.30
-,-,-
3.17,177.78,1017.46
-19.05,225.40,958.73
-76.19,482.54,1047.62
-273.02,233.33,1069.84
-196.83,-30.16,1220.63
-19.05,-282.54,1300.00
257.14,-580.95,1192.06
460.32,-580.95,1168.25
557.14,-628.57,941.27
606.35,-611.11,706.35
744.44,-333.33,809.52
509.52,125.40,865.08
411.11,279.36,736.51
277.78,509.52,765.08
201.59,530.16,784.13
173.02,482.54,793.65
79.36,561.90,893.65
-79.36,509.52,942.86
-98.41,433.33,1019.05
-119.05,409.52,1095.24
-25.40,153.97,1119.05
-50.79,23.81,1088.89
57.14,-95.24,1120.63
-,-,-
33.33,152.38,1023.81
-53.97,282.54,993.65
-123.81,441.27,1088.89
-73.02,301.59,1039.68
-131.75,131.75,1119.05
-3.17,-122.22,1223.81
174.60,-307.94,1222.22
284.13,-479.36,1146.03
428.57,-534.92,1063.49
477.78,-511.11,1015.87
503.17,-428.57,860.32
477.78,-228.57,795.24
538.10,-30.16,741.27
385.71,177.78,715.87
287.30,231.75,715.87
226.98,479.36,914.29
134.92,352.38,784.13
25.40,406.35,919.05
85.71,358.73,846.03
-80.95,407.94,1044.44
7.94,377.78,1011.11
-104.76,157.14,1063.49
-76.19,176.19,1038.10
-98.41,53.97,1068.25
-22.22,-46.03,1120.63
-,-,-
23.81,253.97,1071.43
-100.00,438.10,1065.08
-149.21,412.70,1087.30
-147.62,134.92,1123.81
-96.83,-30.16,1147.62
171.43,-400.00,1149.21
312.70,-606.35,1095.24
406.35,-611.11,1060.32
411.11,-507.94,996.83
457.14,-404.76,888.89
507.94,-204.76,868.25
531.75,-6.35,766.67
455.56,25.40,715.87
303.17,412.70,792.06
211.11,287.30,822.22
130.16,534.92,812.70
7.94,401.59,865.08
-50.79,566.67,942.86
-130.16,453.97,987.30
-100.00,407.94,1012.70
-155.56,207.94,995.24
-98.41,52.38,993.65
-119.05,0.00,1061.90
-,-,-
-20.64,100.00,1068.25
-128.57,234.92,987.30
-306.35,407.94,1022.22
-400.00,253.97,995.24
-152.38,228.57,1119.05
233.33,-358.73,1125.40
438.10,-553.97,1090.48
614.29,-661.90,1138.10
430.16,-431.75,1120.63
388.89,-255.56,973.02
404.76,-204.76,911.11
377.78,123.81,847.62
309.52,173.02,793.65
282.54,260.32,761.90
282.54,453.97,912.70
133.33,331.75,793.65
-20.64,409.52,887.30
-30.16,482.54,893.65
-101.59,501.59,996.83
-76.19,357.14,998.41
-106.35,252.38,1020.64
-125.40,182.54,1017.46
-98.41,53.97,1047.62
-,-,-
-19.05,149.21,1019.05
-152.38,330.16,971.43
-230.16,258.73,1039.68
-358.73,504.76,1165.08
-179.36,158.73,1150.79
131.75,-157.14,1014.29
488.89,-533.33,1050.79
639.68,-511.11,1114.29
533.33,-479.36,1022.22
431.75,-306.35,920.64
409.52,-125.40,915.87
461.90,1.59,909.52
430.16,101.59,836.51
331.75,231.75,841.27
234.92,361.90,809.52
158.73,333.33,814.29
55.56,439.68,819.05
-17.46,509.52,1015.87
25.40,460.32,946.03
-126.98,455.56,1066.67
-44.44,303.17,1023.81
-71.43,180.95,1061.90
-101.59,52.38,971.43
-206.35,1.59,1015.87
-,-,-
6.35,160.32,1068.25
-96.83,233.33,966.67
-222.22,358.73,1023.81
-258.73,204.76,1044.44
-123.81,28.57,1073.02
77.78,-146.03,1146.03
288.89,-384.13,1163.49
406.35,-373.02,1168.25
460.32,-409.52,1019.05
512.70,-282.54,915.87
534.92,-253.97,895.24
388.89,-93.65,844.44
