-,-,-
-197.9,-100.5,779.9
-155.6,-120.6,1016.9
-133.3,-164.0,777.8
-82.5,-232.8,759.8
-3.2,-322.8,727.0
116.4,-404.2,674.1
224.3,-474.1,628.6
370.4,-509.0,625.4
456.1,-555.6,681.5
505.8,-559.8,663.5
542.9,-525.9,679.4
559.8,-504.8,573.5
594.7,-473.0,572.5
596.8,-439.2,409.5
607.4,-355.6,523.8
561.9,-300.5,541.8
494.2,-120.6,576.7
388.4,22.2,614.8
337.6,166.1,648.7
311.1,219.0,629.6
322.8,270.9,593.7
323.8,309.0,539.7
302.6,309.0,478.3
309.0,358.7,424.3
268.8,407.4,374.6
243.4,440.2,376.7
186.2,525.9,410.6
86.8,598.9,477.2
57.1,630.7,509.0
 4.2,642.3,541.8
16.9,612.7,564.0
 0.0,626.5,597.9
-47.6,611.6,631.7
-48.7,596.8,646.6
-97.4,613.8,660.3
-138.6,593.7,656.1
-149.2,573.5,663.5
-138.6,511.1,678.3
-150.3,469.8,693.1
-172.5,438.1,712.2
-173.5,405.3,725.9
-198.9,394.7,732.3
-281.5,356.6,745.0
-289.9,352.4,760.8
-323.8,302.6,766.1
-340.7,258.2,777.8
-340.7,218.0,795.8
-289.9,185.2,811.6
-270.9,151.3,798.9
-254.0,123.8,775.7
-218.0,99.5,767.2
-200.0,55.0,775.7
-222.2, 4.2,776.7
-306.9,-54.0,778.8
-303.7,-66.7,796.8
-318.5,-70.9,796.8
-303.7,-68.8,784.1
-257.1,-100.5,759.8
-221.2,-104.8,759.8
-237.0,-99.5,723.8
-254.0,-103.7,709.0
-251.9,-113.2,680.4
-234.9,-133.3,661.4
-216.9,-167.2,657.1
-202.1,-197.9,642.3
-167.2,-222.2,613.8
-135.4,-273.0,564.0
-100.5,-302.6,510.1
-97.4,-325.9,459.3
-97.4,-323.8,438.1
-97.4,-302.6,473.0
-113.2,-269.8,523.8
-85.7,-237.0,645.5
-80.4,-230.7,694.2
 0.0,-281.5,713.2
100.5,-352.4,675.1
154.5,-384.1,609.5
166.1,-422.2,560.8
155.6,-407.4,560.8
167.2,-370.4,589.4
139.7,-317.5,630.7
134.4,-240.2,710.1
105.8,-186.2,760.8
151.3,-155.6,813.8
183.1,-169.3,784.1
205.3,-172.5,741.8
268.8,-207.4,678.3
304.8,-203.2,642.3
292.1,-165.1,630.7
251.9,-102.6,640.2
187.3, 2.1,647.6
106.9,89.9,694.2
89.9,170.4,728.0
117.5,168.3,729.1
188.4,123.8,727.0
234.9,84.7,682.5
256.1,99.5,663.5
233.9,99.5,644.4
207.4,124.9,641.3
-,-,-
91.0,-305.8,662.4
187.3,-154.5,681.5
238.1,-388.4,691.0
272.0,-377.8,697.4
294.2,-384.1,664.6
306.9,-409.5,629.6
327.0,-371.4,595.8
359.8,-358.7,597.9
404.2,-324.9,630.7
422.2,-250.8,661.4
426.5,-182.0,681.5
476.2,-114.3,692.1
406.3,-63.5,680.4
428.6,-19.0,629.6
438.1,18.0,591.5
487.8,81.5,512.2
442.3,138.6,462.4
411.6,203.2,420.1
343.9,234.9,373.5
411.6,273.0,375.7
387.3,352.4,425.4
325.9,426.5,455.0
287.8,478.3,462.4
167.2,543.9,472.0
171.4,592.6,444.4
121.7,628.6,457.1
74.1,628.6,442.3
52.9,646.6,460.3
34.9,646.6,523.8
 4.2,647.6,579.9
-34.9,657.1,660.3
-83.6,659.3,730.2
-150.3,664.6,763.0
-189.4,659.3,760.8
-218.0,643.4,747.1
-240.2,593.7,711.1
-267.7,527.0,716.4
-336.5,495.2,727.0
-406.3,492.1,732.3
-455.0,493.1,759.8
-477.2,491.0,778.8
-457.1,458.2,798.9
-423.3,407.4,796.8
-387.3,320.6,793.7
-369.3,219.0,779.9
-356.6,140.7,781.0
-338.6,69.8,798.9
-249.7,13.8,800.0
-147.1,-15.9,801.1
-99.5,-79.4,800.0
-120.6,-137.6,783.1
-171.4,-198.9,782.0
-223.3,-223.3,758.7
-255.0,-239.2,707.9
-238.1,-255.0,676.2
-205.3,-270.9,660.3
-150.3,-281.5,709.0
-132.3,-289.9,745.0
-100.5,-335.4,777.8
-48.7,-391.5,763.0
-28.6,-475.1,676.2
16.9,-507.9,595.8
16.9,-523.8,509.0
-12.7,-442.3,506.9
-67.7,-340.7,540.7
-120.6,-189.4,657.1
-152.4,-149.2,693.1
-66.7,-188.4,659.3
32.8,-247.6,594.7
105.8,-302.6,575.7
117.5,-354.5,574.6
136.5,-357.7,612.7
150.3,-354.5,646.6
188.4,-354.5,691.0
239.2,-318.5,695.2
206.3,-269.8,715.3
185.2,-205.3,711.1
136.5,-100.5,710.1
137.6,-86.8,644.4
150.3,-135.4,577.8
185.2,-152.4,590.5
234.9,-138.6,647.6
257.1,-154.5,692.1
309.0,-138.6,730.2
318.5,-116.4,776.7
325.9,-113.2,785.2
304.8,-82.5,764.0
273.0,-31.7,723.8
220.1, 2.1,663.5
192.6,55.0,661.4
169.3,85.7,628.6
139.7,80.4,592.6
157.7,84.7,595.8
135.4,99.5,609.5
149.2,117.5,643.4
102.6,134.4,697.4
73.0,168.3,694.2
88.9,153.4,662.4
82.5,149.2,627.5
65.6,155.6,613.8
49.7,167.2,611.6
67.7,182.0,628.6
52.9,185.2,624.3
70.9,174.6,625.4
-,-,-
136.5,-305.8,727.0
206.3,-387.3,727.0
269.8,-419.0,694.2
319.6,-456.1,677.2
353.4,-469.8,631.7
370.4,-443.4,611.6
342.9,-391.5,596.8
359.8,-317.5,657.1
356.6,-216.9,709.0
370.4,-152.4,731.2
368.3,-133.3,713.2
392.6,-97.4,695.2
393.7,-69.8,631.7
390.5,-28.6,563.0
388.4,47.6,495.2
409.5,86.8,421.2
460.3,133.3,341.8
476.2,139.7,300.5
474.1,191.5,338.6
426.5,289.9,419.0
360.8,372.5,461.4
321.7,422.2,462.4
288.9,460.3,487.8
216.9,510.1,472.0
150.3,561.9,491.0
100.5,624.3,543.9
32.8,648.7,609.5
 4.2,681.5,678.3
-30.7,696.3,730.2
-32.8,674.1,750.3
-51.9,628.6,743.9
-102.6,574.6,712.2
-120.6,548.1,715.3
-167.2,522.8,713.2
-233.9,512.2,716.4
-286.8,512.2,742.9
-338.6,523.8,767.2
-352.4,528.0,781.0
-369.3,491.0,779.9
-424.3,421.2,767.2
-444.4,359.8,797.9
-442.3,317.5,830.7
-391.5,241.3,845.5
-285.7,183.1,830.7
-181.0,123.8,831.7
-102.6,86.8,814.8
-132.3,16.9,763.0
-233.9,-31.7,760.8
-220.1,-87.8,794.7
-202.1,-120.6,785.2
-266.7,-150.3,712.2
-273.0,-169.3,692.1
-268.8,-153.4,693.1
-239.2,-137.6,710.1
-216.9,-118.5,761.9
-184.1,-115.3,830.7
-130.2,-167.2,859.3
-85.7,-266.7,811.6
-64.6,-350.3,713.2
-87.8,-418.0,590.5
-87.8,-443.4,492.1
-114.3,-456.1,455.0
-134.4,-372.5,524.9
-183.1,-289.9,611.6
-169.3,-221.2,711.1
-119.6,-200.0,796.8
-49.7,-255.0,779.9
52.9,-339.7,694.2
107.9,-421.2,559.8
104.8,-460.3,504.8
54.0,-474.1,477.2
39.2,-405.3,539.7
52.9,-320.6,692.1
85.7,-265.6,784.1
120.6,-284.7,830.7
151.3,-284.7,761.9
203.2,-283.6,646.6
220.1,-301.6,559.8
219.0,-269.8,538.6
183.1,-221.2,512.2
140.7,-135.4,577.8
155.6,-84.7,630.7
234.9,-87.8,693.1
289.9,-112.2,713.2
322.8,-101.6,715.3
341.8,-80.4,711.1
335.4,-68.8,699.5
310.1,-45.5,677.2
251.9, 1.1,593.7
188.4,51.9,392.6
154.5,133.3,558.7
152.4,151.3,606.3
134.4,175.7,680.4
149.2,152.4,724.9
218.0,134.4,709.0
251.9,82.5,674.1
255.0,82.5,646.6
222.2,105.8,715.3
203.2,105.8,610.6
121.7,166.1,579.9
87.8,222.2,607.4
67.7,224.3,628.6
56.1,254.0,662.4
-,-,-
166.1,-64.6,647.6
201.1,-305.8,658.2
218.0,-307.9,665.6
236.0,-318.5,678.3
288.9,-302.6,692.1
345.0,-301.6,674.1
389.4,-302.6,665.6
395.8,-282.5,683.6
394.7,-222.2,725.9
408.5,-149.2,711.1
445.5,-80.4,724.9
461.4, 0.0,725.9
460.3,50.8,681.5
472.0,65.6,625.4
456.1,87.8,546.0
462.4,101.6,509.0
445.5,138.6,487.8
455.0,190.5,510.1
427.5,259.3,523.8
404.2,343.9,545.0
353.4,420.1,542.9
292.1,489.9,546.0
233.9,547.1,506.9
139.7,611.6,510.1
72.0,646.6,507.9
34.9,628.6,473.0
56.1,579.9,474.1
72.0,524.9,489.9
85.7,491.0,527.0
48.7,493.1,542.9
-28.6,530.2,581.0
-115.3,577.8,625.4
-200.0,574.6,646.6
-266.7,639.2,678.3
-350.3,624.3,692.1
-354.5,573.5,695.2
-340.7,509.0,693.1
-338.6,461.4,715.3
-340.7,422.2,730.2
-340.7,410.6,743.9
-386.2,394.7,711.1
-439.2,337.6,692.1
-510.1,259.3,694.2
-541.8,192.6,730.2
-478.3,140.7,800.0
-336.5,83.6,847.6
-214.8,-1.1,864.6
-133.3,-66.7,848.7
-119.6,-119.6,829.6
-230.7,-152.4,759.8
-367.2,-151.3,776.7
-403.2,-134.4,764.0
-406.3,-146.0,730.2
-368.3,-183.1,682.5
-304.8,-216.9,678.3
-232.8,-204.2,731.2
-182.0,-216.9,814.8
-96.3,-267.7,863.5
-47.6,-334.4,844.4
-36.0,-408.5,714.3
-62.4,-475.1,575.7
-97.4,-474.1,489.9
-134.4,-372.5,509.0
-216.9,-239.2,575.7
-232.8,-155.6,627.5
-153.4,-105.8,767.2
-85.7,-153.4,776.7
48.7,-252.9,819.0
157.7,-357.7,715.3
219.0,-477.2,591.5
233.9,-527.0,439.2
158.7,-529.1,505.8
101.6,-410.6,440.2
13.8,-249.7,558.7
-15.9,-171.4,663.5
34.9,-138.6,730.2
135.4,-119.6,767.2
272.0,-239.2,683.6
342.9,-387.3,592.6
323.8,-306.9,547.1
287.8,-222.2,574.6
219.0,-117.5,595.8
150.3,-33.9,605.3
170.4,36.0,626.5
188.4,101.6,712.2
238.1,116.4,777.8
291.0,55.0,816.9
302.6,-29.6,767.2
307.9,14.8,707.9
270.9,48.7,631.7
268.8,83.6,612.7
203.2,137.6,609.5
138.6,189.4,625.4
115.3,222.2,628.6
-,-,-
84.7,-281.5,680.4
155.6,-319.6,712.2
205.3,-334.4,694.2
289.9,-351.3,712.2
305.8,-368.3,707.9
354.5,-401.1,697.4
392.6,-421.2,676.2
427.5,-406.3,627.5
441.3,-389.4,608.5
426.5,-322.8,613.8
421.2,-248.7,626.5
410.6,-181.0,605.3
437.0,-103.7,576.7
469.8,-37.0,548.1
473.0,23.3,576.7
456.1,87.8,596.8
477.2,166.1,595.8
478.3,218.0,547.1
459.3,260.3,489.9
422.2,352.4,439.2
370.4,420.1,408.5
307.9,477.2,393.7
270.9,527.0,372.5
236.0,575.7,388.4
201.1,624.3,441.3
171.4,675.1,524.9
117.5,699.5,589.4
47.6,761.9,626.5
-12.7,749.2,626.5
-36.0,750.3,611.6
-81.5,725.9,627.5
-118.5,712.2,663.5
-151.3,696.3,710.1
-205.3,681.5,714.3
-239.2,645.5,715.3
-269.8,630.7,741.8
-284.7,613.8,778.8
-300.5,611.6,749.2
-307.9,558.7,716.4
-337.6,494.2,680.4
-391.5,408.5,662.4
-426.5,340.7,679.4
-405.3,273.0,710.1
-287.8,234.9,747.1
-215.9,184.1,768.3
-166.1,174.6,801.1
-155.6,104.8,802.1
-187.3,15.9,800.0
-239.2,-51.9,761.9
-301.6,-130.2,716.4
-323.8,-171.4,697.4
-288.9,-202.1,715.3
-221.2,-220.1,746.0
-166.1,-240.2,765.1
-149.2,-236.0,843.4
-118.5,-269.8,880.4
-82.5,-284.7,883.6
-51.9,-319.6,848.7
-68.8,-385.2,779.9
-50.8,-457.1,745.0
-32.8,-527.0,666.7
-3.2,-572.5,641.3
-15.9,-510.1,642.3
-37.0,-385.2,732.3
-54.0,-320.6,761.9
-54.0,-301.6,697.4
-80.4,-256.1,666.7
-95.2,-249.7,607.4
-99.5,-221.2,570.4
-47.6,-267.7,559.8
-47.6,-18.0,645.5
-66.7,-282.5,545.0
-47.6,-306.9,644.4
-34.9,-527.0,643.4
 2.1,-269.8,659.3
21.2,-202.1,732.3
22.2,-167.2,700.5
86.8,-171.4,697.4
207.4,-302.6,916.4
274.1,-198.9,676.2
260.3,-197.9,614.8
289.9,-166.1,643.4
251.9,-83.6,595.8
273.0,-32.8,629.6
107.9,-15.9,681.5
713.2,12.7,750.3
393.7,14.8,776.7
255.0,36.0,745.0
458.2,21.2,660.3
390.5,34.9,597.9
340.7,69.8,576.7
238.1,103.7,547.1
-,-,-
203.2,-403.2,614.8
243.4,-426.5,641.3
255.0,-426.5,623.3
255.0,-420.1,610.6
285.7,-386.2,610.6
305.8,-319.6,609.5
305.8,-281.5,577.8
352.4,-220.1,575.7
369.3,-183.1,561.9
387.3,-131.2,575.7
411.6,-68.8,590.5
437.0, 4.2,594.7
442.3,81.5,625.4
428.6,172.5,630.7
392.6,257.1,630.7
373.5,309.0,595.8
403.2,357.7,560.8
359.8,387.3,507.9
336.5,424.3,477.2
307.9,411.6,462.4
288.9,458.2,493.1
258.2,521.7,545.0
201.1,589.4,577.8
139.7,631.7,614.8
99.5,641.3,643.4
117.5,644.4,663.5
98.4,630.7,643.4
39.2,630.7,645.5
-10.6,631.7,658.2
-48.7,625.4,673.0
-80.4,594.7,679.4
-82.5,577.8,692.1
-114.3,539.7,677.2
-163.0,527.0,646.6
-204.2,506.9,615.9
-265.6,461.4,608.5
-288.9,472.0,644.4
-289.9,437.0,661.4
-302.6,408.5,697.4
-321.7,375.7,711.1
-334.4,374.6,727.0
-336.5,355.6,697.4
-339.7,303.7,663.5
-370.4,224.3,663.5
-421.2,136.5,675.1
-375.7,99.5,731.2
-316.4,33.9,796.8
-247.6,19.0,859.3
-206.3,-36.0,883.6
-198.9,-34.9,844.4
-248.7,66.7,802.1
-305.8,-66.7,760.8
-319.6,-66.7,731.2
-302.6,-136.5,676.2
-223.3,-203.2,699.5
-148.1,-258.2,664.6
-101.6,-374.6,695.2
-113.2,-287.8,595.8
-164.0,-285.7,660.3
-216.9,-236.0,592.6
-264.6,-251.9,547.1
-236.0,-203.2,659.3
-148.1,-269.8,745.0
 3.2,-304.8,844.4
135.4,-369.3,860.3
187.3,-424.3,861.4
175.7,-405.3,831.7
184.1,-375.7,783.1
-113.2,-316.4,696.3
-103.7,-250.8,628.6
-136.5,-172.5,594.7
-100.5,-154.5,597.9
-18.0,-184.1,644.4
55.0,-232.8,697.4
150.3,-240.2,746.0
187.3,-283.6,761.9
65.6,-283.6,743.9
201.1,-269.8,693.1
173.5,-216.9,630.7
103.7,-150.3,595.8
39.2,-82.5,576.7
22.2,-21.2,578.8
31.7,14.8,629.6
100.5,18.0,662.4
171.4,-16.9,647.6
275.1,-84.7,614.8
324.9,-121.7,596.8
353.4,-84.7,641.3
305.8,-52.9,658.2
221.2, 1.1,681.5
136.5,70.9,680.4
117.5,155.6,678.3
104.8,204.2,641.3
101.6,205.3,560.8
118.5,201.1,556.6
120.6,185.2,581.0
-,-,-
134.4,-317.5,675.1
175.7,-352.4,679.4
225.4,-355.6,680.4
304.8,-366.1,681.5
319.6,-372.5,661.4
338.6,-367.2,631.7
343.9,-357.7,606.3
354.5,-340.7,592.6
392.6,-350.3,593.7
441.3,-333.3,596.8
458.2,-281.5,609.5
425.4,-204.2,607.4
407.4,-118.5,591.5
405.3,-34.9,577.8
403.2,32.8,561.9
402.1,72.0,520.6
438.1,117.5,505.8
457.1,156.6,472.0
504.8,218.0,472.0
506.9,302.6,476.2
492.1,358.7,487.8
445.5,411.6,505.8
385.2,461.4,492.1
309.0,556.6,494.2
218.0,642.3,494.2
153.4,711.1,523.8
103.7,716.4,543.9
99.5,714.3,613.8
69.8,691.0,695.2
56.1,646.6,745.0
 6.3,628.6,747.1
-48.7,663.5,749.2
-104.8,664.6,767.2
-205.3,661.4,749.2
-284.7,674.1,765.1
-319.6,611.6,1206.3
-305.8,525.9,763.0
-306.9,461.4,764.0
-318.5,426.5,785.2
-321.7,409.5,766.1
-387.3,429.6,775.7
-401.1,395.8,764.0
-355.6,355.6,746.0
-283.6,305.8,783.1
-220.1,243.4,814.8
-171.4,202.1,883.6
-201.1,132.3,979.9
-149.2,86.8,759.8
-115.3,16.9,851.9
-48.7,16.9,743.9
-207.4,-79.4,647.6
-356.6,-98.4,607.4
-406.3,-165.1,612.7
-303.7,-167.2,657.1
-182.0,-169.3,697.4
-96.3,-320.6,776.7
-64.6,-335.4,829.6
20.1,-373.5,814.8
31.7,-425.4,732.3
-32.8,-460.3,631.7
-67.7,-419.0,582.0
-121.7,-436.0,561.9
-152.4,-387.3,558.7
-130.2,-368.3,611.6
-118.5,-553.4,664.6
-19.0,-268.8,729.1
-2.1,-371.4,716.4
-12.7,-371.4,664.6
-3.2,-375.7,623.3
-16.9,-358.7,594.7
-52.9,-340.7,576.7
-83.6,-287.8,593.7
-97.4,-231.7,661.4
-37.0,-239.2,763.0
39.2,-251.9,812.7
99.5,-286.8,784.1
155.6,-320.6,715.3
191.5,-340.7,663.5
183.1,-319.6,642.3
135.4,-222.2,631.7
119.6,-150.3,626.5
120.6,-82.5,647.6
174.6,-63.5,693.1
269.8,-67.7,749.2
285.7,-100.5,711.1
339.7,-135.4,659.3
375.7,-152.4,582.0
394.7,-186.2,563.0
357.7,-152.4,523.8
293.1,-80.4,513.2
208.5,34.9,512.2
150.3,99.5,511.1
106.9,184.1,545.0
91.0,221.2,594.7
121.7,220.1,625.4
184.1,173.5,624.3
224.3,118.5,611.6
233.9,103.7,591.5
225.4,119.6,591.5
-,-,-
119.6,-281.5,732.3
218.0,-300.5,763.0
256.1,-299.5,798.9
286.8,-298.4,749.2
275.1,-284.7,727.0
302.6,-238.1,697.4
291.0,-219.0,674.1
309.0,-183.1,679.4
324.9,-151.3,707.9
320.6,-114.3,692.1
337.6,-66.7,677.2
334.4,-30.7,649.7
324.9,13.8,610.6
342.9,30.7,546.0
335.4,72.0,512.2
291.0,101.6,394.7
275.1,151.3,387.3
257.1,134.4,339.7
291.0,200.0,388.4
256.1,240.2,392.6
257.1,306.9,491.0
234.9,356.6,625.4
203.2,370.4,487.8
172.5,425.4,474.1
154.5,457.1,427.5
118.5,513.2,463.5
73.0,559.8,525.9
55.0,575.7,589.4
15.9,640.2,613.8
-52.9,611.6,648.7
-133.3,624.3,657.1
-164.0,659.3,659.3
-148.1,370.4,646.6
-172.5,494.2,630.7
-200.0,559.8,662.4
