-,-,-
700.0,-642.6,947.0
933.3,-305.5,948.8
832.9,136.6,882.1
668.2,442.9,815.9
434.8,635.2,810.9
123.7,731.1,878.9
-88.7,679.9,925.0
-260.1,597.9,964.8
-321.6,525.6,1029.6
-351.0,434.6,1094.3
-275.4,223.4,1049.0
-253.6,55.6,1024.6
-266.7,-57.3,1018.4
-172.4,-193.0,1006.0
-110.3,-264.6,1027.1
-9.0,-380.4,1027.9
89.9,-458.6,992.5
39.5,-352.4,948.4
123.9,-294.8,964.7
191.5,-249.8,954.4
177.6,-133.3,947.7
294.2,-163.3,916.7
287.7,-105.5,907.9
272.1,-15.3,937.7
274.8,42.3,975.6
189.5,119.2,981.0
143.6,104.3,950.5
-,-,-
104.8,-19.7,984.9
97.1,-26.1,964.5
57.9,-43.6,962.8
-22.5,-125.8,1033.4
-0.7,-386.8,1044.7
232.4,-698.4,916.3
650.4,-795.5,813.2
873.8,-420.9,836.2
788.6,213.2,898.9
681.3,548.4,894.7
509.1,645.5,897.8
254.5,690.0,916.0
60.2,632.3,977.2
-89.4,501.9,982.9
-198.5,369.2,992.6
-252.3,272.9,1091.8
-253.9,184.5,1091.1
-245.0,78.9,1058.2
-234.6,-27.5,1057.0
-235.3,-121.9,962.2
-271.1,-178.8,970.2
-190.1,-248.7,986.4
-10.7,-360.7,1056.8
140.8,-431.7,1061.2
152.9,-378.5,990.2
209.5,-319.0,1033.7
236.9,-260.6,967.0
223.6,-186.6,865.0
299.9,-139.3,876.3
289.4,14.8,907.0
273.6,171.5,988.3
266.4,206.6,1006.1
150.2,211.8,976.8
119.1,139.8,997.5
111.3,49.7,1017.1
-,-,-
102.8,-36.2,959.2
78.7,-27.6,939.8
39.8,-36.6,965.6
-10.5,-136.7,988.0
 7.2,-370.8,1024.1
171.0,-666.8,923.8
502.4,-758.3,830.0
718.4,-413.7,936.0
733.2,58.7,962.8
680.5,379.3,903.7
594.2,555.5,889.2
439.5,612.3,907.0
229.9,590.2,922.8
52.1,501.8,942.6
-92.7,393.9,959.2
-216.1,278.4,984.7
-216.4,193.2,1019.4
-190.2,192.5,1002.6
-261.7,244.6,981.3
-241.5,188.5,970.8
-351.2,145.5,958.2
-298.7,-66.3,943.8
-94.3,-383.5,995.1
-73.3,-488.2,977.3
-27.2,-454.3,960.0
125.9,-458.6,998.0
89.0,-319.1,1027.5
118.3,-214.4,1039.6
184.7,-193.9,997.2
272.4,-162.1,990.9
369.3,-162.3,947.2
295.9,-60.1,865.2
243.4,75.3,905.3
206.7,135.2,897.2
176.7,185.7,938.9
170.4,176.9,983.3
112.8,149.4,1003.4
103.9,69.2,1024.8
119.1,-19.6,1017.2
129.4,-59.3,1008.1
-,-,-
150.0,-47.0,967.0
123.7,-36.0,963.9
114.0,-52.9,943.2
70.0,-127.1,965.8
45.0,-284.3,1046.1
302.0,-545.2,1065.6
722.2,-678.6,1001.3
934.7,-412.1,960.1
937.3,34.6,806.2
829.9,404.5,663.1
589.5,716.5,691.6
206.1,929.1,816.0
-132.3,932.0,984.0
-339.5,765.5,1041.2
-437.5,570.5,1112.4
-346.8,364.5,1111.4
-238.3,162.9,1100.7
-168.0,-66.8,1073.8
-173.0,-201.8,1006.7
-202.2,-274.5,1037.1
-178.9,-317.8,1049.5
-172.7,-318.3,986.7
-74.2,-335.2,899.8
15.2,-309.0,846.8
94.5,-260.9,832.9
185.0,-207.6,910.5
288.7,-212.1,948.1
243.4,-125.4,972.9
223.6,-63.9,958.6
253.6,-51.3,953.3
210.8, 9.0,978.6
153.5,30.1,911.8
131.0,74.8,953.8
145.8,88.3,1030.0
120.8,90.6,1010.9
84.5,110.6,1023.8
-,-,-
93.6,-35.6,972.8
92.2,-28.9,989.7
104.8,-34.1,981.2
70.3,-47.1,970.1
-24.6,-106.1,1005.2
-29.3,-329.5,1038.4
217.3,-675.0,949.8
789.3,-971.5,805.4
1150.3,-599.9,862.5
948.3,285.1,916.7
636.4,803.1,862.9
390.1,928.4,933.7
129.9,934.5,979.3
-74.5,743.3,936.4
-227.6,459.3,845.2
-242.8,261.5,866.4
-247.1,183.8,968.9
-364.0,227.6,1091.6
-377.7,112.8,1112.8
-341.1,-118.9,1033.5
-306.6,-275.2,924.0
-286.0,-342.6,885.3
-253.1,-312.9,909.0
-134.9,-345.5,957.9
43.6,-391.6,1011.3
120.2,-389.6,959.1
170.3,-304.0,972.0
431.8,-306.5,1064.0
506.9,-194.5,1011.9
413.6, 9.4,926.6
424.6,124.5,932.4
282.7,253.8,937.8
185.5,286.3,992.4
125.5,253.8,1017.2
71.7,207.9,1017.6
88.0,119.0,985.0
103.7,45.5,966.5
87.2,12.9,957.8
58.9, 9.1,947.4
68.8,-13.5,951.1
-,-,-
113.2,-37.1,979.7
93.8,-25.1,979.9
81.8,-12.5,974.9
60.2,-33.9,977.0
18.4,-166.2,1005.7
87.3,-437.2,1079.8
501.5,-861.0,992.3
901.7,-871.1,868.7
900.8,-190.6,913.9
784.0,451.7,903.1
660.7,685.7,756.8
418.0,828.9,752.1
133.7,875.7,857.0
-101.4,761.7,940.3
-234.2,584.6,923.5
