-,-,-
 4.8,-254.0,990.5
22.2,-273.0,1065.1
101.6,-282.5,1090.5
182.5,-382.5,1088.9
252.4,-384.1,1068.3
506.3,-485.7,1071.4
381.0,-560.3,1020.6
184.1,-625.4,1019.0
592.1,-631.7,1022.2
607.9,-611.1,993.7
642.9,-587.3,936.5
657.1,-577.8,892.1
687.3,-563.5,834.9
709.5,-579.4,815.9
782.5,-582.5,841.3
815.9,-550.8,869.8
761.9,-479.4,866.7
760.3,-358.7,866.7
603.2,-250.8,834.9
658.7,-131.7,766.7
712.7,-49.2,733.3
609.5,22.2,644.4
609.5,49.2,609.5
579.4,84.1,603.2
528.6,152.4,660.3
534.9,207.9,734.9
514.3,230.2,758.7
507.9,225.4,761.9
509.5,250.8,761.9
484.1,309.5,742.9
434.9,406.3,742.9
358.7,479.4,758.7
301.6,585.7,820.6
247.6,655.6,892.1
231.7,687.3,946.0
203.2,714.3,998.4
154.0,665.1,992.1
154.0,614.3,1012.7
107.9,606.3,998.4
103.2,592.1,990.5
100.0,584.1,993.7
34.9,607.9,1020.6
22.2,660.3,1069.8
 4.8,682.5,1096.8
 3.2,655.6,1125.4
33.3,611.1,1122.2
22.2,503.2,1096.8
-19.0,401.6,1065.1
-93.7,352.4,1015.9
-152.4,327.0,995.2
-157.1,358.7,1012.7
-174.6,331.7,990.5
-155.6,311.1,1012.7
-150.8,303.2,1020.6
-150.8,312.7,1041.3
-176.2,331.7,1046.0
-246.0,314.3,1017.5
-325.4,306.3,1011.1
-325.4,300.0,1014.3
-347.6,279.4,1014.3
-306.3,279.4,1015.9
-307.9,231.7,992.1
-252.4,209.5,1034.9
-254.0,200.0,1076.2
-255.6,207.9,1144.4
-269.8,228.6,1217.5
-296.8,227.0,1249.2
-273.0,181.0,1263.5
-296.8,149.2,1250.8
-231.7,85.7,1244.4
-142.9,55.6,1217.5
-146.0,-20.6,1141.3
-122.2,-55.6,1088.9
-144.4,-74.6,1073.0
-123.8,-98.4,1063.5
-131.7,-103.2,1074.6
-128.6,-100.0,1146.0
-127.0,-106.3,1247.6
-68.3,-179.4,1268.3
30.2,-273.0,1198.4
100.0,-374.6,1098.4
122.2,-427.0,995.2
98.4,-452.4,911.1
33.3,-422.2,860.3
-20.6,-355.6,841.3
-52.4,-279.4,844.4
-54.0,-276.2,885.7
-27.0,-222.2,944.4
23.8,-223.8,1069.8
155.6,-277.8,1166.7
285.7,-382.5,1171.4
