-,-,-
104.7,-228.5,1747.6
98.4,4.7,938.1
3.1,-53.9,1042.8
49.2,-47.6,939.6
82.5,-74.6,996.8
55.5,-76.1,1011.1
147.6,-53.9,941.2
128.5,-30.1,968.2
152.3,47.6,914.2
131.7,104.7,915.8
104.7,150.7,836.5
31.7,187.3,861.9
-26.9,200.0,942.8
-76.1,203.1,912.7
-120.6,203.1,993.6
-92.0,123.8,1017.4
-68.2,23.8,1046.0
-98.4,30.1,1087.3
-69.8,49.2,1147.6
-73.0,1.5,1023.8
-52.3,-46.0,961.9
-50.7,-22.2,1017.4
-257.1,-25.4,973.0
-53.9,-69.8,1009.5
31.7,-79.3,1014.2
20.6,-74.6,998.4
82.5,-103.1,1022.2
128.5,-53.9,936.5
107.9,-77.7,985.7
147.6,-44.4,946.0
177.7,-26.9,946.0
152.3,31.7,922.2
107.9,46.0,896.8
104.7,79.3,944.4
101.5,77.7,914.2
58.7,84.1,939.6
55.5,76.1,866.6
57.1,-384.1,1019.0
25.4,3.1,987.3
79.3,-3.1,985.7
46.0,-20.6,1039.6
57.1,-25.4,1046.0
-,-,-
-20.6,-534.9,1620.6
-3.1,-49.2,1011.1
0.0,-66.6,1090.4
25.4,-69.8,1036.5
-69.8,-79.3,992.0
182.5,-79.3,995.2
77.7,-79.3,995.2
153.9,-49.2,934.9
174.6,-30.1,942.8
201.5,-17.4,912.7
150.7,25.4,914.2
133.3,80.9,861.9
111.1,122.2,890.4
-71.4,209.5,915.8
-71.4,230.1,915.8
-126.9,253.9,966.6
-182.5,198.4,969.8
-106.3,173.0,1039.6
-77.7,153.9,971.4
-77.7,98.4,1093.6
-123.8,30.1,966.6
-77.7,-22.2,1019.0
-68.2,-28.5,1066.6
-46.0,-46.0,1015.8
-41.2,-106.3,1041.2
76.1,-180.9,1022.2
-25.4,-147.6,1017.4
77.7,-153.9,914.2
74.6,-125.4,1012.7
22.2,-74.6,895.2
147.6,-100.0,965.0
131.7,-30.1,988.8
131.7,-20.6,947.6
173.0,1.5,1009.5
98.4,79.3,895.2
77.7,95.2,947.6
50.7,73.0,942.8
46.0,55.5,911.1
-47.6,-96.8,985.7
-144.4,180.9,966.6
23.8,3.1,1012.7
-,-,-
-79.3,-525.4,1625.4
-20.6,-79.3,1000.0
60.3,-106.3,974.6
47.6,-71.4,995.2
84.1,-57.1,987.3
123.8,-44.4,714.2
104.7,-1.5,944.4
76.1,-4.7,965.0
109.5,76.1,892.0
123.8,95.2,923.8
25.4,82.5,934.9
47.6,106.3,947.6
-20.6,122.2,961.9
-52.3,180.9,936.5
-71.4,177.7,966.6
-28.5,153.9,965.0
-1.5,101.5,988.8
-95.2,106.3,1012.7
-77.7,85.7,968.2
-69.8,55.5,1068.2
-22.2,23.8,987.3
-4.7,-44.4,1100.0
-19.0,-44.4,1093.6
52.3,-101.5,892.0
3.1,-73.0,1000.0
73.0,-49.2,965.0
-4.7,-74.6,969.8
80.9,-71.4,947.6
80.9,-30.1,942.8
74.6,-47.6,963.4
153.9,-31.7,939.6
134.9,-30.1,998.4
131.7,-19.0,941.2
147.6,46.0,1011.1
106.3,50.7,960.3
80.9,26.9,969.8
49.2,52.3,963.4
76.1,50.7,938.1
53.9,47.6,987.3
49.2,31.7,844.4
9.5,47.6,961.9
52.3,25.4,985.7
58.7,22.2,965.0
49.2,4.7,993.6
33.3,6.3,971.4
50.7,0.0,993.6
55.5,-1.5,965.0
26.9,-4.7,988.8
52.3,-4.7,963.4
-,-,-
-49.2,-484.1,1550.7
-22.2,-47.6,1069.8
6.3,-50.7,944.4
3.1,-74.6,1073.0
46.0,-76.1,996.8
106.3,-76.1,941.2
176.1,-71.4,995.2
233.3,-25.4,946.0
176.1,-25.4,1020.6
155.5,6.3,888.8
158.7,31.7,917.4
58.7,55.5,915.8
100.0,122.2,922.2
22.2,173.0,912.7
23.8,180.9,920.6
-25.4,211.1,912.7
-44.4,185.7,1011.1
-74.6,126.9,1044.4
-46.0,100.0,1017.4
-68.2,84.1,1065.0
-49.2,-23.8,990.4
-41.2,-4.7,1088.8
49.2,-53.9,996.8
-4.7,-52.3,1036.5
