-,-,-
-98.41,-628.57,1577.78
-144.44,-233.33,912.70
-49.21,-225.40,915.87
7.94,-311.11,895.24
73.02,-280.95,887.30
226.98,-282.54,946.03
-,-,-
-203.17,-661.90,1558.73
-233.33,-330.16,841.27
52.38,-333.33,909.52
331.75,-333.33,968.25
426.98,-257.14,944.44
485.71,-96.83,1020.64
311.11,34.92,1023.81
107.94,158.73,1012.70
-,-,-
-52.38,-609.52,1574.60
-231.75,-323.81,892.06
-50.79,-400.00,890.48
180.95,-384.13,939.68
333.33,-360.32,914.29
460.32,-180.95,971.43
409.52,22.22,1017.46
-,-,-
-349.21,-252.38,861.90
-271.43,-307.94,885.71
-152.38,-422.22,869.84
180.95,-398.41,919.05
353.97,-326.98,888.89
584.13,-128.57,995.24
555.56,7.94,1041.27
258.73,152.38,990.48
26.98,209.52,1063.49
-357.14,52.38,1076.19
-,-,-
-42.86,-582.54,1606.35
-330.16,-230.16,893.65
-233.33,-333.33,895.24
-79.36,-430.16,885.71
231.75,-384.13,884.13
563.49,-228.57,1014.29
533.33,-207.94,971.43
517.46,82.54,988.89
358.73,184.13,1014.29
52.38,207.94,1068.25
-476.19,-31.75,1112.70
-712.70,-274.60,1049.21
-582.54,-426.98,934.92
-,-,-
28.57,-841.27,1598.41
46.03,-423.81,885.71
284.13,-301.59,944.44
528.57,-149.21,985.71
536.51,-3.17,992.06
303.17,4.76,987.30
57.14,128.57,1038.10
-249.21,-26.98,1047.62
-,-,-
82.54,-653.97,1604.76
304.76,-144.44,941.27
503.17,-68.25,987.30
415.87,4.76,917.46
233.33,131.75,941.27
125.40,73.02,1011.11
-207.94,-17.46,1115.87
-380.95,-130.16,1061.90
-484.13,-307.94,996.83
-,-,-
-23.81,-730.16,1582.54
-153.97,-349.21,911.11
-80.95,-330.16,911.11
353.97,-320.64,915.87
558.73,-180.95,941.27
631.75,-76.19,946.03
430.16,103.17,971.43
228.57,84.13,971.43
-79.36,177.78,1223.81
-,-,-
-50.79,-607.94,1571.43
-25.40,-300.00,936.51
107.94,-282.54,938.10
301.59,-196.83,985.71
485.71,1.59,998.41
355.56,85.71,987.30
261.90,57.14,996.83
-93.65,184.13,1068.25
-453.97,-3.17,990.48
-474.60,-66.67,1041.27
-301.59,-123.81,914.29
-228.57,-246.03,920.64
-,-,-
98.41,-550.79,1555.56
184.13,-206.35,961.90
353.97,-68.25,1020.64
461.90,73.02,1073.02
400.00,33.33,1012.70
-17.46,33.33,942.86
-26.98,126.98,973.02
-230.16,76.19,1061.90
-400.00,-26.98,996.83
-422.22,-125.40,990.48
-385.71,-279.36,947.62
-258.73,-423.81,942.86
-,-,-
238.10,-50.79,1368.25
225.40,30.16,1019.05
109.52,80.95,973.02
225.40,184.13,968.25
77.78,73.02,944.44
49.21,158.73,944.44
-174.60,-25.40,1042.86
-379.36,-125.40,1036.51
-500.00,-201.59,966.67
-347.62,-280.95,895.24
-168.25,-307.94,961.90
82.54,-231.75,942.86
228.57,-226.98,971.43
-,-,-
233.33,-350.79,1477.78
82.54,-53.97,960.32
80.95,131.75,917.46
52.38,236.51,1071.43
-174.60,149.21,1012.70
-380.95,-55.56,988.89
-355.56,-222.22,985.71
-234.92,-282.54,944.44
-201.59,-333.33,895.24
-82.54,-376.19,934.92
80.95,-434.92,911.11
274.60,-296.83,912.70
407.94,-122.22,984.13
-,-,-
123.81,-425.40,1355.56
47.62,-204.76,917.46
280.95,-100.00,1012.70
304.76,-69.84,995.24
211.11,125.40,966.67
58.73,130.16,961.90
-130.16,55.56,1017.46
-485.71,-128.57,969.84
-474.60,-206.35,971.43
-298.41,-279.36,1019.05
-123.81,-284.13,911.11
152.38,-298.41,965.08
258.73,-279.36,920.64
-,-,-
80.95,-322.22,1546.03
103.17,-142.86,941.27
185.71,-128.57,947.62
334.92,-17.46,961.90
260.32,106.35,961.90
131.75,155.56,965.08
-20.64,173.02,963.49
-255.56,34.92,992.06
-303.17,-41.27,920.64
-231.75,-126.98,998.41
-122.22,-173.02,942.86
-49.21,-222.22,920.64
-23.81,-300.00,965.08
130.16,-328.57,1014.29
-,-,-
30.16,-426.98,1452.38
-76.19,-271.43,914.29
125.40,-231.75,971.43
411.11,-42.86,987.30
530.16,109.52,439.68
285.71,150.79,890.48
25.40,234.92,971.43
-247.62,76.19,988.89
-460.32,-53.97,987.30
-403.17,-103.17,965.08
-180.95,-130.16,993.65
-46.03,-179.36,942.86
-68.25,-298.41,941.27
0.00,-347.62,946.03
-,-,-
109.52,-331.75,1495.24
50.79,-231.75,988.89
179.36,-200.00,1019.05
206.35,-146.03,947.62
280.95,0.00,984.13
360.32,155.56,973.02
149.21,223.81,1022.22
-46.03,133.33,958.73
-77.78,160.32,946.03
-249.21,1.59,934.92
-587.30,-203.17,939.68
-,-,-
74.60,-301.59,1528.57
3.17,-271.43,939.68
179.36,-252.38,1036.51
133.33,-307.94,960.32
123.81,-233.33,960.32
236.51,-3.17,947.62
423.81,201.59,996.83
300.00,353.97,1014.29
52.38,226.98,985.71
-153.97,125.40,958.73
-503.17,-79.36,944.44
-406.35,-201.59,968.25
-,-,-
-73.02,-273.02,1525.40
-355.56,-253.97,944.44
-155.56,-404.76,938.10
-42.86,-582.54,892.06
211.11,-406.35,936.51
460.32,-198.41,968.25
614.29,80.95,1039.68
487.30,126.98,1000.00
226.98,152.38,944.44
126.98,203.17,998.41
-46.03,411.11,1020.64
-306.35,103.17,1041.27
-,-,-
-130.16,-431.75,1501.59
-323.81,-169.84,949.21
-219.05,-282.54,985.71
-79.36,-636.51,920.64
130.16,-482.54,944.44
249.21,-377.78,938.10
530.16,-46.03,1015.87
555.56,171.43,968.25
284.13,55.56,1093.65
182.54,300.00,1014.29
-46.03,204.76,993.65
-71.43,250.79,990.48
-330.16,55.56,1011.11
-453.97,-122.22,961.90
-,-,-
-98.41,-182.54,1501.59
-253.97,-207.94,938.10
-144.44,-358.73,923.81
128.57,-460.32,946.03
7.94,-333.33,947.62
487.30,-122.22,969.84
611.11,71.43,988.89
461.90,125.40,941.27
307.94,211.11,993.65
33.33,282.54,965.08
-4.76,384.13,1023.81
-300.00,160.32,1044.44
-479.36,-104.76,1036.51
-323.81,-222.22,1046.03
-,-,-
130.16,-300.00,1580.95
