-,-,-
33.9,-281.5,693.1
105.8,-336.5,629.6
189.4,-401.1,692.1
224.3,-476.2,527.0
273.0,-536.5,457.1
342.9,-572.5,459.3
412.7,-591.5,437.0
476.2,-510.1,576.7
491.0,-525.9,611.6
491.0,-374.6,646.6
480.4,-460.3,659.3
458.2,-197.9,665.6
422.2,-134.4,607.4
409.5,86.8,555.6
429.6,-62.4,475.1
442.3,-46.6,427.5
492.1,-52.9,440.2
541.8,-65.6,488.9
543.9,34.9,557.7
461.4,138.6,573.5
410.6,232.8,558.7
387.3,320.6,524.9
336.5,387.3,470.9
343.9,421.2,409.5
287.8,442.3,377.8
304.8,440.2,343.9
293.1,438.1,373.5
258.2,491.0,441.3
183.1,539.7,510.1
170.4,612.7,579.9
47.6,678.3,607.4
-19.0,729.1,641.3
-62.4,716.4,658.2
-54.0,692.1,675.1
-51.9,630.7,709.0
-14.8,581.0,714.3
-20.1,555.6,710.1
-47.6,556.6,729.1
-118.5,578.8,775.7
-187.3,624.3,826.5
-255.0,631.7,884.7
-287.8,625.4,915.3
-322.8,564.0,913.2
-301.6,495.2,895.2
-299.5,424.3,861.4
-281.5,357.7,832.8
-237.0,310.1,802.1
-188.4,258.2,779.9
-187.3,198.9,746.0
-204.2,122.8,745.0
-221.2,68.8,764.0
-248.7,47.6,802.1
-273.0,39.2,826.5
-267.7,20.1,784.1
-266.7,-29.6,681.5
-250.8,-96.3,662.4
-219.0,-152.4,674.1
-236.0,-215.9,710.1
-204.2,-238.1,774.6
-150.3,-281.5,767.2
-85.7,-337.6,725.9
-50.8,-385.2,675.1
-81.5,-384.1,646.6
-221.2,-284.7,682.5
-333.3,-172.5,764.0
-335.4,-136.5,785.2
-304.8,-153.4,757.7
-213.8,-203.2,749.2
-86.8,-301.6,697.4
40.2,-403.2,647.6
137.6,-506.9,579.9
156.6,-591.5,537.6
140.7,-625.4,494.2
98.4,-561.9,512.2
 2.1,-408.5,573.5
-64.6,-265.6,680.4
-68.8,-188.4,749.2
 5.3,-251.9,724.9
132.3,-336.5,657.1
220.1,-391.5,590.5
304.8,-440.2,540.7
340.7,-460.3,510.1
336.5,-425.4,529.1
322.8,-356.6,572.5
311.1,-284.7,649.7
339.7,-222.2,714.3
340.7,-155.6,742.9
291.0,-85.7,742.9
270.9,-67.7,694.2
256.1,-34.9,625.4
220.1, 4.2,541.8
185.2,38.1,511.1
167.2,87.8,539.7
140.7,150.3,576.7
120.6,220.1,624.3
106.9,274.1,647.6
121.7,304.8,674.1
-,-,-
285.7,-391.5,630.7
325.9,-353.4,644.4
343.9,-322.8,661.4
361.9,-303.7,711.1
386.2,-233.9,742.9
563.0,-164.0,757.7
370.4,-135.4,730.2
421.2,-117.5,698.4
664.6,-99.5,658.2
441.3,-70.9,606.3
403.2,-45.5,564.0
420.1, 2.1,522.8
410.6,50.8,513.2
542.9,115.3,527.0
439.2,156.6,525.9
420.1,206.3,522.8
455.0,286.8,525.9
409.5,343.9,523.8
444.4,377.8,496.3
340.7,394.7,454.0
274.1,444.4,411.6
207.4,505.8,389.4
156.6,556.6,404.2
119.6,607.4,463.5
72.0,629.6,504.8
68.8,674.1,574.6
51.9,658.2,623.3
15.9,626.5,608.5
-63.5,608.5,592.6
-151.3,609.5,609.5
-239.2,624.3,612.7
-306.9,647.6,631.7
-335.4,647.6,681.5
-298.4,631.7,779.9
-248.7,629.6,864.6
-236.0,593.7,898.4
-221.2,546.0,902.6
-220.1,495.2,885.7
-248.7,457.1,897.4
-256.1,409.5,885.7
-255.0,375.7,848.7
-238.1,343.9,781.0
-238.1,337.6,727.0
-254.0,288.9,697.4
-307.9,257.1,706.9
-338.6,222.2,745.0
-323.8,166.1,797.9
-256.1,67.7,829.6
-148.1,-28.6,798.9
-50.8,-99.5,728.0
-31.7,-153.4,649.7
-63.5,-206.3,627.5
-120.6,-219.0,643.4
-204.2,-205.3,675.1
-222.2,-185.2,723.8
-265.6,-187.3,717.5
-250.8,-219.0,712.2
-181.0,-240.2,664.6
-171.4,-300.5,592.6
-183.1,-349.2,538.6
-187.3,-341.8,525.9
-201.1,-307.9,563.0
-200.0,-272.0,664.6
-155.6,-239.2,795.8
-81.5,-255.0,917.5
-30.7,-285.7,969.3
-29.6,-316.4,867.7
-16.9,-354.5,678.3
-80.4,-383.1,492.1
-136.5,-407.4,354.5
-164.0,-385.2,339.7
-150.3,-304.8,460.3
-99.5,-269.8,696.3
-2.1,-282.5,902.6
134.4,-316.4,997.9
256.1,-369.3,935.4
353.4,-440.2,765.1
369.3,-473.0,574.6
319.6,-469.8,442.3
207.4,-386.2,390.5
117.5,-254.0,457.1
82.5,-151.3,559.8
98.4,-86.8,712.2
198.9,-85.7,847.6
293.1,-149.2,864.6
422.2,-202.1,765.1
489.9,-237.0,662.4
478.3,-232.8,579.9
411.6,-166.1,543.9
334.4,-36.0,577.8
185.2,104.8,609.5
55.0,234.9,631.7
19.0,303.7,661.4
49.7,289.9,679.4
106.9,233.9,695.2
204.2,167.2,681.5
288.9,116.4,641.3
321.7,87.8,578.8
304.8,100.5,558.7
239.2,154.5,577.8
140.7,254.0,606.3
37.0,325.9,624.3
-36.0,339.7,629.6
-63.5,352.4,631.7
-,-,-
354.5,-385.2,745.0
370.4,-288.9,714.3
408.5,-269.8,676.2
438.1,-255.0,647.6
444.4,-218.0,644.4
444.4,-182.0,629.6
437.0,-129.1,625.4
442.3,-52.9,614.8
462.4,66.7,608.5
460.3,152.4,556.6
439.2,190.5,522.8
442.3,205.3,495.2
427.5,234.9,489.9
420.1,287.8,492.1
375.7,353.4,476.2
353.4,410.6,480.4
320.6,458.2,489.9
238.1,524.9,475.1
156.6,591.5,460.3
116.4,648.7,479.4
49.7,731.2,529.1
-18.0,827.5,613.8
-33.9,845.5,665.6
-34.9,794.7,679.4
-31.7,743.9,664.6
-45.5,733.3,659.3
-88.9,715.3,659.3
-148.1,712.2,656.1
-218.0,710.1,658.2
-264.6,707.9,665.6
-302.6,676.2,680.4
-272.0,624.3,692.1
-249.7,560.8,682.5
-233.9,525.9,697.4
-252.9,494.2,697.4
-286.8,456.1,692.1
-306.9,441.3,679.4
-323.8,423.3,657.1
-353.4,376.7,644.4
-367.2,328.0,629.6
-373.5,305.8,682.5
-391.5,250.8,759.8
-358.7,183.1,836.0
-304.8,100.5,879.4
-200.0,-2.1,880.4
-121.7,-103.7,831.7
-83.6,-168.3,777.8
-55.0,-241.3,732.3
-80.4,-252.9,745.0
-164.0,-239.2,747.1
-252.9,-252.9,761.9
-298.4,-236.0,778.8
-286.8,-255.0,765.1
-205.3,-320.6,724.9
