-,-,-
126.5,-20.4,967.0
131.9,-23.5,967.2
118.7,-23.1,963.6
124.0,-25.4,973.3
106.9,-36.3,966.5
96.8,-78.4,963.1
113.7,-147.0,974.3
139.2,-216.7,974.1
213.0,-293.8,956.2
277.4,-327.9,929.0
288.0,-257.7,897.2
296.0,-126.5,920.4
291.7, 0.1,939.3
309.3,94.7,938.9
333.5,187.7,968.9
290.4,275.2,978.6
205.7,316.5,926.9
114.2,325.0,889.8
67.2,315.0,892.5
68.8,278.6,911.9
50.1,256.2,916.6
22.5,247.1,916.1
 4.2,230.6,916.1
-42.3,238.5,913.9
-104.9,248.4,926.6
-108.1,232.4,947.5
-130.2,240.5,943.7
-175.1,231.4,952.8
-149.5,168.1,971.4
-96.1,128.8,993.5
-78.1,130.1,996.5
-89.0,128.4,979.4
-103.7,113.0,970.7
-136.3,107.4,954.2
-132.8,77.5,932.0
-116.8,35.8,928.3
-113.0,-10.0,941.6
-97.0,-79.4,939.9
-118.9,-96.5,923.3
-135.6,-95.0,907.0
-137.5,-93.7,900.9
-76.3,-118.5,923.5
-14.5,-150.3,952.5
 0.2,-135.1,960.8
92.6,-181.4,975.5
132.8,-165.0,995.6
139.3,-119.1,1010.3
151.6,-100.1,1013.8
86.5,-11.2,1005.8
65.7,21.5,987.7
59.4,36.0,982.5
61.7,55.3,1001.1
97.4,23.4,974.1
85.1,47.6,968.1
86.3,59.4,967.1
72.2,61.1,931.7
53.3,78.1,934.2
68.3,70.6,937.1
62.3,90.9,959.1
79.4,91.4,984.4
102.0,72.4,979.5
92.1,77.7,979.1
93.4,79.3,983.4
87.7,79.6,987.6
72.8,84.7,973.8
61.3,98.4,957.5
38.0,119.6,939.4
-,-,-
111.6, 1.6,973.7
108.7, 2.6,969.6
114.7,-4.2,957.9
109.7,-4.3,954.2
86.8,-6.5,945.3
78.4,-59.6,948.1
72.8,-131.9,977.3
149.2,-224.9,976.4
262.9,-272.7,960.4
270.9,-182.7,968.3
252.2,-81.8,950.6
259.1,-17.8,923.7
254.3,61.1,932.5
254.3,110.3,958.9
271.2,133.6,977.6
246.1,164.8,968.7
176.7,201.1,947.1
117.5,233.3,951.2
109.2,215.5,957.2
116.7,174.0,946.3
120.2,156.6,949.8
102.5,135.5,929.2
66.3,150.4,919.2
58.8,186.8,932.6
46.8,197.2,926.7
18.3,242.3,938.0
-5.1,253.1,932.2
-27.2,255.2,925.5
-41.1,257.4,945.9
-47.7,230.7,946.7
-37.2,212.9,948.1
-41.5,187.1,936.4
-44.5,154.5,944.1
-22.3,119.6,965.4
 2.7,78.2,964.0
 4.5,61.6,957.0
-37.3,67.4,969.5
-51.6,46.1,993.3
-41.3, 9.2,988.1
-45.1,-21.8,967.7
-44.4,-50.3,955.3
-58.9,-46.0,949.6
-59.6,-45.7,955.7
-47.4,-73.7,962.4
-65.7,-59.2,970.9
-50.4,-65.3,976.1
-48.5,-89.0,952.7
-47.7,-96.9,944.9
-5.7,-136.8,940.2
-19.6,-118.6,942.1
 5.0,-118.6,949.7
 3.0,-107.7,912.2
-17.3,-53.1,911.5
23.7,-58.9,941.7
41.0,-44.7,960.4
84.7,-68.2,989.2
78.7,-60.5,996.7
86.1,-57.0,993.5
136.3,-100.6,989.1
145.0,-83.8,1004.3
155.8,-72.7,1017.1
170.6,-69.3,1002.5
175.9,-41.7,997.1
176.8,-21.8,996.2
173.8, 1.4,989.3
166.2,37.3,986.4
158.8,57.5,976.5
148.0,69.7,958.6
135.2,84.3,952.3
130.1,95.2,948.9
125.6,101.0,947.7
123.5,102.6,953.9
122.3,98.0,958.4
-,-,-
80.1,-32.6,989.9
68.6,-24.4,980.7
63.3,-13.0,981.9
57.8,-9.2,972.9
61.0, 0.2,980.9
73.7,-3.3,988.6
72.4,-14.8,969.7
51.6,-16.3,962.5
53.3,-43.2,962.2
68.7,-90.6,1017.6
161.1,-190.0,1093.1
273.0,-286.2,1030.8
277.3,-276.2,876.2
238.5,-154.0,859.8
230.6,-9.1,918.5
244.3,74.5,934.7
258.1,129.8,936.3
256.4,183.8,962.2
235.5,233.0,965.3
200.2,262.5,947.9
165.4,271.5,941.8
132.9,277.5,952.9
126.0,267.9,976.0
110.9,258.5,992.3
87.4,241.3,974.2
45.3,221.5,947.2
-2.4,232.0,940.2
-23.3,219.5,926.6
-41.6,204.4,913.7
-79.3,216.8,914.6
-94.0,188.8,924.7
-97.6,167.6,950.5
-105.3,159.3,963.3
-86.4,123.6,972.4
-60.4,72.4,981.1
-71.6,41.8,965.3
-94.3,36.0,947.5
-68.4,-7.0,957.5
-55.9,-51.2,981.1
-89.7,-37.0,990.0
-48.8,-59.2,1002.9
-16.6,-104.5,989.5
-56.9,-85.7,948.3
-53.1,-82.5,955.3
-26.4,-135.3,917.3
-36.8,-110.6,905.4
33.8,-142.4,947.4
31.2,-133.3,952.3
 4.7,-73.3,968.4
20.4,-68.9,961.3
-11.5,-58.2,937.6
35.7,-58.4,944.0
131.7,-52.0,979.8
180.5,-21.7,1032.8
211.2,-7.9,1035.1
214.9,10.4,1040.6
221.3, 9.3,1046.5
241.6,-12.9,1010.6
211.8,28.1,1007.4
181.0,61.1,999.2
197.3,52.5,986.3
188.8,71.5,988.8
175.8,88.3,979.9
159.1,111.7,977.7
135.2,117.0,960.4
125.1,114.6,946.3
103.3,121.7,938.1
80.3,121.8,925.6
69.6,139.2,926.6
-,-,-
95.3, 2.9,982.5
102.5,-3.7,987.4
98.4, 0.4,987.8
99.0, 3.4,995.0
95.1, 5.4,982.8
82.5,-5.0,967.5
66.7,-33.2,986.0
100.3,-120.9,1023.6
212.7,-253.2,1046.7
296.0,-298.4,1027.1
307.6,-226.2,998.8
284.6,-102.4,986.9
249.0, 7.4,947.2
232.0,63.0,914.7
199.6,128.6,930.0
151.9,169.0,920.7
114.4,177.9,905.1
83.8,206.8,912.0
92.6,203.1,931.3
134.9,193.9,972.0
140.8,211.9,995.8
142.8,221.4,992.5
100.2,247.6,984.8
44.1,261.4,977.5
 7.6,257.0,947.6
-56.0,264.0,905.5
-90.9,264.8,900.3
-96.3,239.4,927.7
-67.3,195.3,964.9
-41.3,148.2,985.9
-57.7,85.2,995.7
-48.0,22.8,1020.3
-35.6,-38.0,1020.3
-47.4,-87.1,1004.8
-63.9,-98.1,988.2
-100.6,-90.6,946.0
-146.0,-61.1,910.7
-151.5,-40.9,915.7
-111.9,-69.2,940.4
-107.8,-78.6,941.7
-119.6,-66.4,929.3
-119.7,-68.7,935.3
-145.2,-53.1,955.4
-81.4,-98.1,977.0
-5.8,-164.2,958.8
27.3,-155.4,949.3
116.3,-190.2,954.7
137.9,-162.1,986.6
180.0,-132.7,1006.9
214.6,-134.6,991.9
187.6,-69.7,1022.9
214.7,-59.6,1027.2
206.5,-40.8,1003.2
181.5, 1.8,1002.6
196.2, 9.1,993.8
202.2,27.5,989.8
223.3,32.3,992.1
231.8,37.5,997.5
214.0,56.7,1007.3
188.5,67.3,998.1
149.2,76.7,965.8
126.7,73.8,944.3
124.8,74.0,953.2
108.3,85.7,948.0
92.5,82.9,944.3
-,-,-
94.4,13.9,970.5
96.3,14.2,983.2
95.0, 8.3,989.3
87.5, 5.5,987.5
95.9,-15.5,980.0
102.4,-48.7,972.4
93.8,-78.4,992.7
134.3,-117.2,1043.8
194.1,-146.5,1055.4
228.4,-179.1,992.5
245.8,-186.2,948.5
245.1,-115.7,941.2
263.1,-54.2,904.3
272.6,25.6,911.2
279.1,144.4,964.7
253.9,266.8,981.4
205.0,348.9,955.3
150.5,371.0,923.7
110.0,357.9,916.1
102.6,333.2,922.9
96.4,307.6,916.1
50.8,302.5,915.8
34.8,269.4,939.9
31.7,231.9,944.2
-18.5,250.8,934.0
-62.5,243.5,938.0
-74.9,218.2,964.8
-47.3,207.0,988.9
-36.9,187.6,975.1
-48.6,161.7,957.0
-59.5,120.7,940.7
-73.6,81.1,945.6
-71.4,35.5,961.5
-78.5, 6.1,972.6
-87.4,-7.2,986.0
-94.1,-24.1,987.8
-87.7,-44.6,996.3
-67.8,-77.4,1019.5
-96.0,-81.2,998.1
-115.9,-95.9,958.7
-96.9,-137.2,938.8
-94.5,-137.4,920.9
-34.9,-186.1,925.4
-10.5,-216.3,955.3
-50.4,-156.1,952.9
-24.4,-155.1,948.8
-45.1,-155.8,944.9
-46.1,-117.5,935.0
70.6,-124.6,976.2
146.7,-97.4,1039.1
169.2,-58.6,1044.5
181.0,-54.4,1015.9
151.4,-4.2,1004.2
153.8, 2.3,982.7
140.3,19.0,983.5
123.3,40.5,984.7
141.6,16.6,978.8
151.0, 9.4,981.6
147.0,16.5,990.2
134.5,40.5,1006.2
110.9,61.5,973.1
110.2,62.1,961.5
107.7,76.5,967.4
91.4,100.3,955.0
92.9,119.8,971.6
85.9,134.4,971.3
-,-,-
89.1, 7.6,976.0
87.6,11.6,974.4
85.1,23.0,981.3
88.4,21.3,979.9
95.0,20.2,988.2
101.9,19.1,988.6
102.7, 9.7,977.6
112.3, 8.2,986.1
132.0,-4.5,1006.1
129.3,-20.0,1012.8
92.9,-11.7,1007.7
82.1,-21.2,1012.8
98.8,-60.6,1010.8
119.4,-101.8,992.7
143.6,-138.1,978.4
155.3,-147.1,958.1
174.2,-128.1,942.8
203.8,-88.2,953.6
216.2,-25.8,946.1
226.3,35.9,939.0
251.8,102.8,948.3
243.8,162.6,924.0
192.2,232.9,920.1
155.1,285.4,951.0
135.7,298.4,977.6
114.3,300.5,994.3
97.8,271.5,982.6
71.7,259.6,950.9
30.3,278.0,939.5
-17.8,264.1,923.8
-80.3,244.5,926.6
-105.3,219.6,929.7
-83.7,192.0,948.3
-119.6,181.9,974.7
-134.0,158.9,992.0
-77.1,98.5,990.7
-77.0,47.3,959.7
-136.2,69.6,955.7
-133.0,47.4,929.2
-88.1,-46.1,884.4
-70.3,-108.8,936.2
-38.0,-176.7,974.2
-48.6,-183.9,975.9
-57.7,-171.3,979.6
-51.0,-188.4,950.3
-78.6,-150.8,933.4
-39.9,-120.4,972.4
62.8,-170.5,976.0
95.6,-178.9,952.6
116.1,-146.6,975.6
188.2,-174.4,1008.4
167.0,-135.1,1025.7
153.6,-94.1,1047.7
176.6,-115.0,1033.8
136.1,-63.9,1031.7
125.3,-37.2,1020.6
138.4,-44.6,983.2
151.9,-35.4,972.1
161.6,-14.0,958.3
165.7,21.3,969.1
175.4,48.7,975.4
162.9,89.0,980.3
140.6,117.8,986.6
122.6,137.4,972.0
100.4,164.5,975.5
81.4,174.8,970.5
74.5,179.5,958.9
79.9,167.5,950.2
78.3,158.5,939.5
-,-,-
61.2,28.9,994.1
67.1,29.1,983.4
61.5,31.7,968.6
67.9,33.2,966.4
65.8,38.5,972.3
56.0,46.4,983.7
70.1,38.5,993.9
81.2,27.0,980.6
67.4,28.1,974.4
66.9, 9.6,972.3
67.5,-17.9,968.4
76.1,-39.8,1003.1
117.4,-79.8,1034.8
163.4,-123.1,1028.2
218.2,-153.1,1039.0
255.2,-167.6,1015.5
260.5,-155.3,948.5
262.8,-90.8,944.1
245.5, 0.3,969.9
228.7,94.0,973.5
206.8,167.9,958.0
150.1,206.4,918.0
102.1,236.3,918.3
97.2,234.1,922.0
99.1,217.0,924.8
66.2,233.5,947.8
40.4,236.6,926.4
40.5,240.9,923.8
23.1,257.3,946.7
-7.1,265.3,960.1
-22.2,259.5,975.6
-32.7,247.9,965.6
-47.5,236.0,948.0
-68.9,211.5,938.6
-73.1,184.8,939.4
-59.9,151.0,945.6
-64.2,114.1,958.7
-65.3,79.0,972.9
-70.2,34.2,976.7
-79.4,-12.1,975.4
-106.4,-27.7,976.4
-117.0,-40.0,984.9
-88.0,-70.2,1002.6
-79.3,-83.8,1000.0
-88.0,-106.4,966.9
-51.3,-170.1,943.1
-45.5,-176.1,908.6
-39.5,-125.8,931.0
51.6,-156.7,945.6
52.7,-137.7,915.1
85.4,-110.5,976.9
178.4,-175.7,985.9
114.7,-122.6,978.8
116.8,-97.2,1027.5
143.1,-115.3,991.6
117.1,-76.2,972.3
146.1,-66.5,968.1
170.3,-50.8,941.5
211.5,-32.8,986.8
242.9,-11.9,1007.5
224.0,34.3,1011.6
196.6,71.4,1015.7
176.1,91.2,985.8
162.4,101.4,979.0
148.8,106.7,976.4
140.9,124.3,973.0
120.6,136.6,982.6
105.6,116.7,960.5
109.9,94.1,951.3
109.9,78.2,949.9
-,-,-
93.3,12.9,979.8
91.1,14.3,968.2
89.9, 8.9,963.5
104.7, 4.7,978.0
110.1, 1.0,979.0
104.4, 9.1,976.4
103.4,14.2,982.5
109.0,10.7,986.4
107.0,13.6,977.9
111.2,10.0,978.5
112.1, 8.5,975.3
102.6,15.1,973.2
84.5,17.9,972.9
77.2,-3.1,981.6
92.8,-49.3,990.5
136.5,-114.4,985.0
197.0,-178.5,988.2
248.7,-217.2,987.8
268.5,-214.8,940.3
272.9,-150.7,944.0
284.9,-68.8,937.3
286.4, 8.3,894.6
271.7,128.4,917.2
264.0,238.0,947.3
214.7,333.5,951.8
144.9,386.1,950.4
113.9,377.9,938.3
86.6,387.6,951.8
51.3,355.3,941.7
26.9,295.1,940.3
44.7,265.5,962.5
45.2,233.7,917.8
13.3,219.3,893.4
-10.1,224.7,902.7
-56.4,239.1,911.4
-46.5,217.1,956.5
-0.4,158.5,990.8
-2.8,115.3,992.0
-11.1,100.6,984.8
-10.6,84.8,987.8
-35.5,74.0,994.6
-46.9,16.9,975.2
-56.4,-42.0,949.4
-96.6,-33.8,948.7
-85.9,-55.6,982.4
-66.2,-92.0,997.1
-64.0,-103.6,998.0
-28.1,-153.6,988.1
-38.5,-159.1,945.4
-60.0,-122.2,912.9
-44.7,-106.9,923.4
-20.4,-93.9,972.8
-12.3,-77.9,1001.1
 6.7,-64.3,997.9
44.2,-40.6,1032.2
74.6,-53.8,1026.0
50.4,-25.1,1011.8
73.2,-32.0,987.0
86.7,-26.3,964.6
84.8, 5.5,970.8
139.8,-3.0,955.1
152.2,34.0,969.1
167.0,55.5,992.8
187.4,63.4,976.1
164.9,114.1,995.2
156.6,130.2,995.1
144.2,140.5,981.4
124.8,144.2,968.5
117.8,134.1,940.3
109.1,155.3,962.2
79.5,173.0,965.2
67.2,169.9,946.4
65.6,170.9,955.4
75.9,145.0,952.3
-,-,-
87.2,28.1,957.3
83.4,33.4,955.6
80.6,39.3,966.8
82.1,48.3,982.8
81.4,48.6,986.6
85.3,30.1,969.7
84.2,15.7,968.6
82.3, 8.6,994.6
83.7,-20.7,998.8
109.9,-69.3,1007.5
188.8,-164.4,1031.3
262.5,-263.6,998.3
262.5,-265.1,937.1
249.9,-183.5,901.9
245.7,-96.6,846.5
245.9,19.1,841.9
267.8,113.9,838.3
292.5,195.0,863.2
290.0,283.8,940.6
247.6,322.1,969.1
239.7,341.4,1013.5
220.9,324.8,1018.6
165.4,308.6,990.3
141.9,296.9,988.9
93.4,253.0,954.8
52.1,226.3,954.0
18.5,229.9,964.0
-25.1,215.5,952.2
-26.1,176.5,932.6
-58.5,168.3,895.8
-59.6,133.7,900.4
-18.2,65.8,917.5
-4.3,32.5,944.4
 5.4,-23.7,955.3
12.3,-83.6,961.9
-4.9,-86.8,986.1
-28.8,-77.9,979.0
-37.9,-76.7,982.3
-16.5,-106.4,1005.6
-20.2,-146.3,962.8
-51.4,-153.1,920.9
-69.9,-160.8,897.0
-132.8,-100.9,906.3
-78.6,-117.1,951.5
22.7,-186.1,966.2
21.0,-145.3,987.5
80.4,-178.2,990.2
131.6,-226.4,974.8
86.9,-187.5,937.1
59.3,-153.1,908.3
66.1,-115.1,939.4
127.6,-129.3,926.9
185.9,-129.1,938.3
253.6,-134.4,946.3
263.3,-80.9,962.0
253.8,-18.2,990.3
243.5,14.5,977.4
199.0,70.4,962.1
201.6,89.1,967.9
209.7,103.8,968.4
199.4,114.7,967.6
188.1,119.3,972.4
165.3,128.7,961.5
148.7,128.4,945.4
135.6,137.5,957.0
125.1,135.0,943.3
114.9,130.0,933.4
104.3,135.9,941.3
100.9,133.9,937.2
98.0,138.8,945.3
96.9,141.6,952.7
-,-,-
98.3, 1.5,953.1
104.7, 0.8,966.7
112.3,-4.8,969.0
109.8,-2.6,957.5
108.9, 2.1,956.2
108.9, 2.3,965.6
104.5, 3.2,961.1
100.9, 4.3,951.8
90.2, 1.5,959.3
114.0,-65.7,987.9
233.0,-255.3,1019.0
333.1,-379.1,1006.7
310.9,-292.2,974.3
244.4,-138.3,947.9
201.8,-24.7,911.2
189.3,65.9,911.0
153.1,139.4,891.3
116.2,186.7,870.4
99.5,216.3,898.5
89.5,228.5,919.6
89.5,232.8,942.2
92.2,204.9,960.0
97.0,182.0,959.6
98.5,198.4,965.6
108.2,192.6,952.4
76.6,202.1,940.2
43.5,211.1,931.2
38.3,188.3,933.5
28.3,164.7,939.8
17.4,135.5,945.5
 6.5,130.0,967.0
-11.9,128.3,979.8
-13.0,91.0,982.9
 0.9,43.6,980.3
-7.7,-8.1,964.8
-16.2,-51.9,962.1
-17.3,-79.5,948.7
-49.9,-80.8,936.6
-70.3,-71.8,941.2
-79.7,-67.5,937.7
-97.0,-60.9,938.4
-93.0,-72.0,955.8
-68.2,-110.8,963.9
-90.0,-116.8,927.6
-93.4,-109.6,921.1
-52.0,-138.3,917.3
-49.5,-87.6,922.3
 5.1,-106.9,948.8
31.2,-199.0,902.9
-60.7,-135.1,862.0
-47.2,-98.4,918.8
24.1,-126.4,948.4
68.6,-120.1,974.1
124.6,-132.1,1004.5
156.9,-129.6,1014.2
183.7,-127.2,1010.8
169.0,-110.6,982.3
155.1,-105.3,966.1
179.8,-115.2,956.4
199.4,-107.5,943.0
245.3,-122.9,953.6
252.8,-94.3,956.2
242.7,-49.4,971.2
235.6,-35.9,983.9
203.2,-12.0,962.4
181.2,13.8,959.3
169.5,17.2,961.2
156.9,21.0,950.9
154.2,30.5,956.2
160.2,23.1,940.4
153.6,29.9,927.0
140.2,49.8,919.7
139.0,84.4,938.5
123.0,126.9,962.2
91.7,140.5,943.6
-,-,-
89.6, 9.7,973.2
83.1,21.0,974.0
85.4,24.7,973.0
93.7,23.5,973.6
93.5,24.1,964.4
73.7,20.4,937.9
44.3,-12.3,951.9
86.8,-101.5,1009.7
213.7,-200.9,1056.0
307.6,-241.9,1049.9
331.2,-213.0,997.0
318.1,-138.1,952.3
287.6,-51.9,901.5
261.1,57.8,908.3
251.7,153.7,934.2
239.0,184.3,897.7
195.0,234.6,904.2
154.0,281.4,932.9
138.9,292.0,950.5
104.5,310.8,962.8
70.9,292.9,958.7
62.8,269.7,965.9
53.9,222.1,984.3
46.6,155.8,1000.6
21.2,149.1,977.7
-35.1,169.8,954.3
-82.1,173.9,949.8
-84.8,158.6,956.8
-60.2,99.1,944.3
-62.7,38.1,919.5
-69.3,-15.1,935.8
-61.6,-65.6,963.8
-54.0,-88.8,966.7
-54.6,-98.9,964.2
-70.6,-79.0,949.9
-64.9,-62.6,972.5
-65.0,-72.4,966.6
-89.7,-60.0,944.1
-67.3,-90.4,934.3
-49.5,-120.9,935.9
-15.5,-125.2,971.3
31.3,-141.6,975.2
 1.2,-91.8,950.1
39.1,-57.9,1008.1
122.3,-113.3,1030.0
108.4,-110.9,1001.3
83.6,-70.1,1001.0
76.1,-40.6,994.0
63.6,-8.5,1003.0
76.9,-6.4,985.2
82.4,16.7,967.6
94.5,20.5,974.2
98.5,20.9,968.9
100.0,41.4,961.7
110.3,54.1,975.3
91.8,76.9,985.6
75.5,92.5,978.0
73.7,98.7,968.3
91.4,92.4,968.9
89.6,101.2,980.6
75.0,113.7,987.6
76.4,112.5,983.0
81.7,99.8,967.9
71.5,106.6,961.6
61.7,109.5,960.1
70.4,88.0,949.2
79.1,85.3,963.8
63.3,83.7,962.1
-,-,-
35.9,16.8,972.0
30.4,16.3,969.5
38.0, 6.7,966.5
40.4,10.9,971.2
34.6,20.0,971.9
34.8,22.2,975.9
29.0,23.5,970.8
28.9,21.7,967.3
25.6,11.5,964.6
20.2,-9.7,971.7
36.5,-40.8,1011.9
92.4,-119.0,1009.1
178.6,-210.2,999.8
218.4,-225.5,1016.5
215.1,-190.0,985.6
218.4,-148.7,935.0
219.7,-64.7,929.9
212.1,47.2,937.7
219.2,125.9,927.7
219.5,203.0,918.9
219.6,278.5,908.2
207.7,324.3,902.7
167.2,351.0,908.6
149.2,346.1,919.2
149.5,308.0,936.6
128.2,270.2,947.8
97.1,255.2,962.2
90.7,237.2,956.3
55.0,229.0,936.0
 3.1,219.5,964.2
-12.9,187.0,986.0
-8.9,141.0,969.4
-1.6,110.1,976.0
 3.2,85.7,982.0
 0.4,58.5,966.2
 7.2,35.2,975.2
17.2, 9.6,986.8
-3.2, 5.5,978.8
-8.5,-11.8,978.5
-4.8,-41.7,964.9
-11.2,-46.7,956.4
10.7,-74.4,964.4
22.8,-104.3,956.9
10.8,-107.4,943.2
 2.6,-94.7,938.0
21.8,-99.1,930.7
67.1,-134.5,939.8
92.8,-148.5,958.1
108.7,-156.3,960.0
124.7,-158.3,976.3
127.5,-133.7,1003.0
146.4,-130.1,1020.5
134.3,-122.9,1004.3
89.6,-62.7,987.3
116.7,-53.7,976.4
161.3,-72.7,957.4
190.2,-66.8,971.5
218.3,-75.6,966.5
221.4,-63.1,957.7
208.5,-30.8,976.1
172.5, 8.3,976.7
163.2,21.0,971.1
193.6,-0.0,969.6
208.4, 2.6,986.8
210.7,19.9,1001.6
206.3,23.4,997.3
191.8,19.1,993.7
170.1,20.4,976.2
161.4, 8.7,949.5
149.2,10.4,943.3
128.2,37.2,960.7
124.5,42.5,962.3
129.8,28.9,947.7
126.5,29.1,950.9
121.1,39.8,962.7
-,-,-
95.0,-4.4,984.9
99.6,-7.7,977.8
96.8,-5.9,969.7
93.8, 7.9,973.5
91.7,16.8,982.4
91.7,16.0,977.0
85.4, 6.5,966.6
78.5,-2.9,979.4
82.2,-17.4,1006.4
95.0,-45.2,1013.2
132.3,-103.7,993.1
180.7,-154.4,964.5
196.9,-133.2,960.9
190.3,-84.7,967.4
199.1,-72.4,935.8
213.1,-52.0,936.6
202.3,-11.8,945.8
210.8,10.4,938.2
213.3,63.1,947.7
169.3,123.7,922.4
147.5,159.7,916.0
145.3,189.6,962.3
139.0,203.5,975.9
151.9,207.6,1000.6
157.5,182.8,1006.0
141.6,164.2,987.3
144.3,151.6,999.7
142.0,122.7,989.5
91.6,109.8,976.2
42.3,114.5,979.4
27.0,125.7,963.5
13.1,141.4,936.8
-15.9,142.0,928.7
-19.1,100.8,938.3
-6.1,67.0,955.3
-1.1,58.8,961.7
 4.2,52.7,972.0
-10.8,59.0,987.8
-33.6,61.4,986.6
-47.4,48.7,971.6
-49.2,29.8,970.5
-27.5,-5.3,973.4
-30.1,-28.0,968.8
-69.0,-15.0,966.1
-83.3,-16.8,961.7
-44.6,-63.0,927.7
-3.9,-64.2,927.3
58.1,-75.6,963.6
115.1,-134.0,948.0
97.2,-113.1,972.7
112.6,-91.3,1006.4
150.2,-93.4,1024.6
141.4,-75.9,1008.7
150.5,-60.3,991.3
204.2,-67.9,1002.9
212.1,-56.5,992.3
198.0,-17.8,995.4
214.9,-8.3,993.8
218.1, 5.0,982.3
205.7,28.3,997.8
183.1,48.1,988.4
155.5,70.3,979.1
147.6,70.3,966.2
145.8,68.1,942.3
141.6,67.2,928.9
137.5,79.6,943.1
125.1,114.2,966.9
118.2,131.4,971.2
121.1,126.5,955.3
-,-,-
119.0,-5.9,965.7
115.3,-8.1,957.7
113.2,-13.9,951.5
112.4,-17.8,954.7
103.2,-16.3,959.9
106.2,-27.8,974.4
124.2,-62.2,979.3
147.7,-105.7,994.1
189.9,-151.5,1007.4
244.7,-196.6,978.7
279.2,-212.7,941.5
282.6,-159.6,941.0
260.5,-54.1,929.5
231.2,42.9,900.6
232.1,111.2,876.4
196.1,176.9,872.2
131.5,233.2,902.9
130.6,261.8,950.1
120.1,284.6,983.0
96.3,284.7,970.8
108.8,254.5,966.7
