-,-,-
128.6,-301.6,1090.5
209.5,-306.3,1095.2
234.9,-284.1,1112.7
260.3,-307.9,1101.6
301.6,-334.9,1088.9
301.6,-360.3,1060.3
330.2,-403.2,1061.9
460.3,-433.3,1249.2
534.9,-461.9,1017.5
565.1,-477.8,966.7
604.8,-460.3,963.5
617.5,-460.3,860.3
633.3,-400.0,985.7
638.1,-347.6,896.8
661.9,-766.7,839.7
617.5,-231.7,715.9
609.5,-149.2,631.7
590.5,-77.8,554.0
558.7, 4.8,536.5
554.0,84.1,606.3
488.9,127.0,634.9
455.6,185.7,682.5
385.7,331.7,738.1
301.6,439.7,763.5
276.2,558.7,795.2
201.6,765.1,790.5
181.0,682.5,784.1
100.0,744.4,811.1
57.1,715.9,817.5
85.7,734.9,871.4
-17.5,706.3,893.7
54.0,658.7,917.5
-106.3,641.3,985.7
-106.3,614.3,1014.3
-22.2,657.1,1038.1
-150.8,633.3,1017.5
-209.5,657.1,1041.3
-233.3,663.5,1088.9
-250.8,642.9,1095.2
 4.8,633.3,1125.4
-307.9,585.7,1115.9
-330.2,563.5,1093.7
-328.6,509.5,1063.5
-458.7,481.0,1023.8
-379.4,431.7,1015.9
-614.3,401.6,1046.0
-379.4,363.5,1069.8
-428.6,360.3,1139.7
-525.4,357.1,1177.8
-582.5,333.3,1217.5
-627.0,301.6,1192.1
-634.9,234.9,1222.2
-585.7,174.6,1200.0
-533.3,52.4,1169.8
-428.6,-25.4,1141.3
-401.6,-81.0,1125.4
-349.2,-150.8,1169.8
-258.7,-225.4,1203.2
-228.6,-307.9,1190.5
-193.7,-355.6,1163.5
-201.6,-447.6,1096.8
-182.5,-460.3,1041.3
-179.4,-477.8,969.8
-150.8,-485.7,965.1
-125.4,-455.6,971.4
-101.6,-476.2,971.4
-68.3,-509.5,990.5
31.7,-531.7,1017.5
74.6,-552.4,998.4
100.0,-534.9,1017.5
123.8,-576.2,990.5
152.4,-561.9,988.9
128.6,-539.7,966.7
107.9,-511.1,936.5
107.9,-479.4,893.7
130.2,-458.7,861.9
171.4,-482.5,834.9
236.5,-509.5,869.8
281.0,-484.1,985.7
261.9,-401.6,1114.3
258.7,-334.9,1152.4
279.4,-279.4,1142.9
255.6,-281.0,1065.1
281.0,-303.2,993.7
274.6,-282.5,966.7
227.0,-301.6,911.1
228.6,-277.8,896.8
282.5,-249.2,890.5
285.7,-257.1,884.1
334.9,-230.2,917.5
361.9,-231.7,958.7
403.2,-230.2,1017.5
431.7,-225.4,1041.3
452.4,-206.3,1038.1
434.9,-204.8,1014.3
406.3,-176.2,969.8
404.8,-123.8,969.8
354.0,-52.4,987.3
306.3,30.2,971.4
301.6,76.2,987.3
274.6,79.4,942.9
261.9,81.0,966.7
258.7,81.0,968.3
233.3,76.2,966.7
254.0,81.0,946.0
223.8,57.1,915.9
230.2,52.4,920.6
209.5,52.4,934.9
209.5,98.4,922.2
258.7,133.3,892.1
228.6,181.0,841.3
161.9,225.4,833.3
-,-,-
301.6,-398.4,1015.9
390.5,-428.6,992.1
457.1,-458.7,990.5
504.8,-561.9,920.6
565.1,-173.0,917.5
582.5,-630.2,887.3
634.9,-561.9,885.7
633.3,-509.5,912.7
611.1,-430.2,947.6
588.9,-284.1,1038.1
541.3,-79.4,1098.4
504.8,-93.7,1169.8
403.2,284.1,1171.4
311.1,233.3,1073.0
352.4,274.6,990.5
257.1,281.0,909.5
260.3,255.6,819.0
281.0,231.7,761.9
257.1,201.6,682.5
258.7,201.6,639.7
