-,-,-
73.0,-358.7,1042.9
81.0,-328.6,1142.9
57.1,-304.8,1120.6
150.8,-323.8,1095.2
176.2,-330.2,1012.7
261.9,-276.2,992.1
314.3,-279.4,947.6
407.9,-258.7,969.8
528.6,-300.0,988.9
612.7,-307.9,947.6
731.7,-325.4,909.5
836.5,-333.3,961.9
939.7,-255.6,990.5
923.8,-176.2,985.7
834.9,-96.8,865.1
719.0,55.6,833.3
634.9,147.6,795.2
582.5,257.1,757.1
536.5,285.7,704.8
582.5,331.7,690.5
531.7,331.7,639.7
539.7,454.0,688.9
401.6,563.5,712.7
230.2,707.9,817.5
23.8,811.1,836.5
-42.9,858.7,892.1
-3.2,809.5,942.9
47.6,782.5,963.5
-3.2,792.1,984.1
-103.2,866.7,1020.6
-277.8,919.0,1063.5
-423.8,1023.8,1193.7
-554.0,1069.8,1292.1
-560.3,1022.2,1269.8
-536.5,934.9,1195.2
-455.6,861.9,1177.8
-476.2,781.0,1196.8
-434.9,733.3,1244.4
-425.4,668.3,1244.4
-400.0,587.3,1198.4
-406.3,458.7,1147.6
-409.5,311.1,1217.5
-479.4,179.4,1328.6
-501.6,71.4,1422.2
-461.9,-68.3,1390.5
-284.1,-277.8,1239.7
-52.4,-533.3,1068.3
127.0,-733.3,942.9
27.0,-793.7,833.3
-20.6,-730.2,892.1
-93.7,-658.7,1015.9
-23.8,-688.9,1068.3
82.5,-793.7,1036.5
206.3,-885.7,971.4
304.8,-968.3,838.1
360.3,-966.7,812.7
307.9,-893.7,788.9
249.2,-790.5,763.5
27.0,-611.1,733.3
-130.2,-430.2,871.4
-120.6,-400.0,971.4
49.2,-431.7,1096.8
254.0,-533.3,1019.0
454.0,-552.4,949.2
452.4,-506.3,922.2
363.5,-403.2,988.9
204.8,-247.6,966.7
79.4,-104.8,871.4
-22.2, 7.9,893.7
54.0,54.0,1012.7
179.4,30.2,1092.1
304.8, 0.0,1100.0
361.9,-30.2,1049.2
387.3,22.2,971.4
314.3,25.4,1039.7
281.0,125.4,963.5
182.5,174.6,885.7
104.8,233.3,790.5
55.6,260.3,807.9
-,-,-
536.5,-607.9,971.4
655.6,-630.2,1049.2
