-,-,-
280.9,-176.1,1168.2
636.5,-434.9,1023.8
715.8,-193.6,1036.5
846.0,53.9,944.4
814.2,338.1,561.9
539.6,741.2,842.8
161.9,993.6,682.5
-53.9,1066.6,1112.7
-222.2,993.6,1041.2
-353.9,858.7,936.5
-195.2,560.3,1120.6
-46.0,174.6,1065.0
-47.6,6.3,1042.8
174.6,-349.2,1042.8
31.7,-249.2,946.0
403.1,-452.3,817.4
149.2,-206.3,969.8
253.9,-204.7,784.1
284.1,-46.0,895.2
404.7,71.4,1014.2
404.7,225.4,938.1
360.3,355.5,1044.4
-,-,-
225.4,-553.9,920.6
719.0,-584.1,1115.8
739.6,-233.3,1046.0
509.5,152.3,682.5
352.3,580.9,809.5
123.8,760.3,687.3
-123.8,895.2,946.0
-539.6,869.8,834.9
-577.7,665.0,915.8
-658.7,488.8,868.2
-458.7,226.9,1096.8
-377.7,-101.5,1038.1
-301.5,-355.5,1014.2
106.3,-476.1,812.7
-126.9,-552.3,914.2
-42.8,-687.3,712.7
74.6,-512.7,1044.4
331.7,-550.7,1088.8
1.5,-152.3,1050.7
236.5,-131.7,1117.4
122.2,47.6,934.9
-25.4,200.0,987.3
28.5,150.7,941.2
-,-,-
765.0,-276.1,1398.4
788.8,49.2,966.6
660.3,365.0,641.2
415.8,819.0,634.9
176.1,1076.1,658.7
-77.7,1225.4,714.2
-304.7,1119.0,884.1
-180.9,744.4,811.1
-228.5,661.9,1015.8
-96.8,209.5,946.0
-174.6,6.3,1049.2
4.7,-273.0,947.6
-53.9,-252.3,947.6
160.3,-377.7,809.5
49.2,-228.5,969.8
301.5,-325.4,811.1
106.3,60.3,1090.4
409.5,-95.2,965.0
261.9,179.3,1015.8
325.4,276.1,1012.7
300.0,430.1,1039.6
-,-,-
403.1,-457.1,1038.1
612.7,-401.5,1066.6
812.7,-149.2,1071.4
758.7,234.9,865.0
528.5,592.0,768.2
173.0,865.0,741.2
-122.2,888.8,811.1
-400.0,885.7,744.4
-357.1,734.9,858.7
-501.5,707.9,944.4
-123.8,390.4,1147.6
-196.8,131.7,1120.6
-222.2,53.9,1066.6
53.9,-350.7,1041.2
-207.9,-353.9,736.5
304.7,-704.7,1023.8
-73.0,-507.9,733.3
28.5,-333.3,949.2
160.3,-300.0,888.8
274.6,-98.4,1069.8
382.5,-28.5,922.2
200.0,280.9,1017.4
-,-,-
236.5,-401.5,1166.6
377.7,-423.8,1020.6
763.4,-382.5,1063.4
538.1,58.7,819.0
460.3,355.5,685.7
257.1,739.6,739.6
-4.7,911.1,898.4
-282.5,865.0,990.4
-536.5,738.1,942.8
-539.6,514.2,1038.1
-484.1,277.7,1114.2
-526.9,-28.5,946.0
-300.0,-101.5,1144.4
-126.9,-433.3,793.6
-171.4,-379.3,868.2
-74.6,-450.7,765.0
126.9,-498.4,942.8
257.1,-480.9,988.8
200.0,-253.9,1069.8
103.1,-4.7,1085.7
122.2,49.2,820.6
182.5,198.4,1192.0
-,-,-
617.4,-501.5,1041.2
838.1,-273.0,1144.4
738.1,182.5,911.1
555.5,557.1,860.3
403.1,763.4,815.8
103.1,860.3,890.4
-130.1,834.9,868.2
-457.1,784.1,819.0
-514.2,657.1,807.9
-461.9,580.9,887.3
-385.7,325.4,938.1
-480.9,47.6,949.2
-384.1,-126.9,969.8
25.4,-498.4,861.9
-122.2,-426.9,839.6
230.1,-607.9,893.6
80.9,-450.7,911.1
304.7,-433.3,993.6
158.7,-226.9,915.8
207.9,-25.4,996.8
428.5,-57.1,1074.6
174.6,233.3,1069.8
230.1,234.9,1117.4
-,-,-
479.3,-398.4,819.0
966.6,-453.9,1066.6
766.6,153.9,995.2
839.6,458.7,934.9
582.5,769.8,792.0
326.9,911.1,758.7
-44.4,946.0,834.9
-152.3,734.9,736.5
-301.5,661.9,784.1
-507.9,565.0,914.2
-300.0,361.9,1114.2
-226.9,152.3,1017.4
-358.7,46.0,760.3
-126.9,-120.6,787.3
80.9,-403.1,709.5
276.1,-403.1,1123.8
757.1,-761.9,998.4
279.3,-103.1,1038.1
734.9,-374.6,1060.3
352.3,30.1,1036.5
300.0,201.5,1066.6
230.1,309.5,896.8
-,-,-
184.1,-447.6,1165.0
704.7,-612.7,1201.5
809.5,-484.1,892.0
684.1,73.0,741.2
439.6,639.6,661.9
79.3,971.4,784.1
-49.2,1017.4,882.5
-422.2,858.7,960.3
-766.6,842.8,741.2
-812.7,615.8,820.6
-509.5,325.4,1088.8
-358.7,-44.4,1011.1
-328.5,-350.7,963.4
-198.4,-433.3,1039.6
-44.4,-557.1,871.4
-19.0,-528.5,922.2
109.5,-560.3,885.7
55.5,-282.5,888.8
360.3,-274.6,1100.0
96.8,79.3,914.2
201.5,198.4,1088.8
-,-,-
630.1,-423.8,1166.6
941.2,-353.9,1063.4
1060.3,-47.6,1061.9
769.8,606.3,847.6
633.3,838.1,558.7
333.3,1149.2,860.3
-28.5,1241.2,861.9
-174.6,998.4,820.6
-300.0,769.8,942.8
-225.4,452.3,961.9
-50.7,231.7,1171.4
-77.7,-20.6,1088.8
47.6,-203.1,1019.0
301.5,-452.3,814.2
103.1,-252.3,973.0
539.6,-406.3,963.4
660.3,-350.7,1120.6
260.3,28.5,971.4
411.1,46.0,888.8
282.5,174.6,1063.4
382.5,274.6,887.3
306.3,336.5,1038.1
-,-,-
277.7,-549.2,1044.4
615.8,-634.9,1046.0
734.9,-260.3,1146.0
614.2,250.7,914.2
382.5,606.3,736.5
258.7,717.4,811.1
-79.3,834.9,793.6
-355.5,760.3,871.4
-588.8,717.4,895.2
-690.4,711.1,985.7
-509.5,463.4,1038.1
-526.9,134.9,990.4
-330.1,-128.5,1115.8
1.5,-603.1,971.4
-25.4,-453.9,1019.0
-3.1,-584.1,787.3
28.5,-528.5,706.3
365.0,-628.5,966.6
234.9,-282.5,969.8
231.7,-55.5,1115.8
330.1,96.8,1074.6
-,-,-
333.3,-534.9,1242.8
733.3,-612.7,1241.2
736.5,-353.9,971.4
587.3,76.1,490.4
98.4,668.2,734.9
-152.3,884.1,811.1
-555.5,984.1,717.4
-687.3,836.5,911.1
-804.7,692.0,796.8
-680.9,561.9,1147.6
-682.5,365.0,1149.2
-430.1,-231.7,1146.0
-1.5,-690.4,949.2
236.5,-966.6,661.9
-147.6,-631.7,809.5
331.7,-831.7,871.4
103.1,-460.3,987.3
52.3,-169.8,1022.2
247.6,4.7,1141.2
-,-,-
668.2,-480.9,1374.6
784.1,-379.3,1317.4
590.4,125.4,707.9
306.3,604.7,741.2
28.5,809.5,663.4
-249.2,966.6,536.5
-458.7,936.5,968.2
-665.0,841.2,920.6
-658.7,606.3,995.2
-385.7,150.7,1146.0
-326.9,7.9,1241.2
-252.3,-331.7,1139.6
-42.8,-422.2,841.2
84.1,-677.7,765.0
-274.6,-453.9,809.5
314.2,-663.4,820.6
52.3,-269.8,844.4
201.5,-201.5,1017.4
249.2,-17.4,1139.6
98.4,209.5,1046.0
-,-,-
588.8,-404.7,1050.7
844.4,-257.1,1100.0
846.0,126.9,911.1
588.8,641.2,792.0
280.9,896.8,636.5
-44.4,1046.0,682.5
-360.3,990.4,919.0
-474.6,834.9,811.1
-604.7,658.7,941.2
-714.2,409.5,1019.0
-403.1,74.6,1019.0
-477.7,-98.4,858.7
-55.5,-323.8,1041.2
334.9,-706.3,909.5
-53.9,-331.7,895.2
477.7,-584.1,963.4
207.9,-325.4,846.0
377.7,-198.4,1119.0
404.7,-22.2,896.8
128.5,307.9,1147.6
-,-,-
890.4,-485.7,1071.4
1019.0,-171.4,1176.1
911.1,334.9,815.8
711.1,742.8,782.5
466.6,1019.0,807.9
98.4,1117.4,819.0
-71.4,1023.8,939.6
-249.2,861.9,739.6
-247.6,665.0,936.5
