-,-,-
234.92,-4.76,1471.43
-77.78,350.79,968.25
-253.97,258.73,1039.68
-231.75,-71.43,1090.48
-149.21,-276.19,1092.06
158.73,-538.10,1071.43
209.52,-500.00,1341.27
353.97,-457.14,1042.86
869.84,-579.36,1265.08
757.14,-322.22,892.06
592.06,30.16,715.87
455.56,388.89,717.46
200.00,590.48,719.05
101.59,607.94,817.46
-201.59,765.08,809.52
-407.94,766.67,934.92
-398.41,452.38,995.24
-280.95,158.73,1096.83
-176.19,-195.24,1176.19
-,-,-
-23.81,331.75,1522.22
-361.90,531.75,842.86
-257.14,157.14,834.92
-49.21,-303.17,1015.87
134.92,-404.76,1177.78
431.75,-585.71,1296.83
406.35,-376.19,1320.63
760.32,-512.70,1063.49
1173.02,-506.35,1165.08
1038.10,-247.62,688.89
688.89,357.14,658.73
382.54,669.84,709.52
79.36,885.71,741.27
-220.64,834.92,584.13
-404.76,1063.49,733.33
-384.13,682.54,809.52
-349.21,585.71,938.10
-223.81,257.14,1069.84
-133.33,-71.43,1115.87
107.94,-460.32,1046.03
-,-,-
-25.40,482.54,1500.00
-352.38,534.92,885.71
-331.75,252.38,841.27
80.95,-382.54,838.10
230.16,-295.24,1571.43
453.97,-653.97,1273.02
642.86,-279.36,1473.02
666.67,-196.83,1149.21
684.13,-334.92,914.29
866.67,7.94,731.75
631.75,404.76,634.92
565.08,438.10,1200.00
180.95,841.27,822.22
71.43,506.35,661.90
-231.75,919.05,834.92
-347.62,585.71,812.70
-384.13,666.67,963.49
-355.56,353.97,1123.81
-57.14,80.95,1066.67
3.17,-334.92,1139.68
277.78,-679.36,1060.32
-,-,-
28.57,384.13,1480.95
-146.03,231.75,787.30
26.98,-157.14,1042.86
33.33,-255.56,1246.03
384.13,-706.35,1198.41
200.00,-230.16,1239.68
409.52,-374.60,1239.68
388.89,-249.21,1039.68
642.86,-398.41,834.92
744.44,-52.38,969.84
941.27,-171.43,669.84
706.35,311.11,939.68
430.16,411.11,746.03
279.36,565.08,890.48
79.36,530.16,846.03
-204.76,658.73,890.48
-400.00,584.13,1014.29
-379.36,453.97,1093.65
-387.30,226.98,1198.41
-3.17,-325.40,1144.44
28.57,-512.70,1000.00
-,-,-
177.78,234.92,1500.00
-152.38,533.33,1068.25
-333.33,514.29,907.94
-203.17,1.59,739.68
30.16,-325.40,1093.65
282.54,-633.33,1038.10
682.54,-534.92,1584.13
328.57,-230.16,1300.00
507.94,-473.02,1150.79
584.13,-198.41,1038.10
711.11,-23.81,922.22
617.46,174.60,785.71
485.71,234.92,617.46
333.33,438.10,839.68
125.40,387.30,711.11
-71.43,617.46,861.90
-201.59,458.73,807.94
-322.22,538.10,966.67
-358.73,431.75,987.30
-350.79,352.38,1098.41
-222.22,-42.86,1147.62
103.17,-280.95,1038.10
-,-,-
34.92,507.94,1420.63
-231.75,560.32,893.65
-303.17,426.98,987.30
-222.22,-22.22,863.49
96.83,-528.57,1163.49
-66.67,-614.29,1169.84
334.92,-403.17,1520.63
403.17,-276.19,1122.22
731.75,-304.76,1222.22
861.90,-123.81,961.90
609.52,106.35,807.94
482.54,407.94,807.94
309.52,479.36,685.71
161.90,463.49,744.44
28.57,665.08,790.48
-252.38,638.10,819.05
-282.54,666.67,885.71
-358.73,511.11,1100.00
-253.97,230.16,1088.89
-228.57,-146.03,1095.24
-30.16,-422.22,1044.44
-,-,-
200.00,104.76,1504.76
-203.17,333.33,947.62
-323.81,280.95,934.92
-274.60,26.98,1041.27
-122.22,-333.33,1022.22
152.38,-463.49,1328.57
387.30,-630.16,1269.84
530.16,-479.36,1423.81
690.48,-377.78,1096.83
990.48,-201.59,1060.32
553.97,384.13,834.92
361.90,309.52,611.11
336.51,528.57,741.27
47.62,663.49,641.27
-150.79,682.54,692.06
-228.57,690.48,785.71
-426.98,655.56,968.25
-377.78,404.76,1042.86
-253.97,46.03,1192.06
-,-,-
160.32,-233.33,1623.81
158.73,-422.22,1169.84
200.00,-503.17,1020.64
125.40,-103.17,1319.05
403.17,-382.54,1092.06
606.35,-449.21,1203.17
688.89,-509.52,811.11
657.14,-23.81,941.27
531.75,25.40,706.35
336.51,482.54,871.43
252.38,460.32,666.67
26.98,614.29,738.10
-57.14,687.30,717.46
-273.02,633.33,846.03
-422.22,660.32,1022.22
-476.19,311.11,1017.46
-276.19,76.19,1274.60
-25.40,-631.75,1087.30
-,-,-
100.00,509.52,1355.56
-280.95,492.06,684.13
-403.17,558.73,996.83
-69.84,-79.36,995.24
77.78,-400.00,1317.46
257.14,-658.73,1177.78
361.90,-709.52,1252.38
336.51,-631.75,1138.10
307.94,-249.21,1041.27
507.94,-353.97,844.44
