-,-,-
 3.2,-266.7,673.0
83.6,-305.8,675.1
153.4,-356.6,658.2
222.2,-422.2,627.5
272.0,-472.0,594.7
327.0,-525.9,539.7
423.3,-572.5,488.9
478.3,-588.4,479.4
512.2,-541.8,542.9
505.8,-438.1,614.8
458.2,-304.8,677.2
389.4,-184.1,707.9
389.4,-81.5,711.1
392.6,-15.9,682.5
410.6,14.8,646.6
441.3,33.9,625.4
458.2,21.2,573.5
495.2,38.1,523.8
479.4,105.8,525.9
437.0,218.0,548.1
339.7,356.6,558.7
285.7,445.5,559.8
224.3,491.0,558.7
203.2,524.9,545.0
173.5,527.0,505.8
152.4,523.8,478.3
175.7,522.8,524.9
137.6,530.2,559.8
103.7,594.7,607.4
14.8,629.6,627.5
-29.6,647.6,663.5
-51.9,642.3,713.2
-86.8,642.3,711.1
-134.4,630.7,732.3
-188.4,595.8,742.9
-223.3,577.8,723.8
-286.8,574.6,560.8
-306.9,557.7,745.0
-323.8,539.7,776.7
-323.8,529.1,574.6
-352.4,459.3,748.1
-371.4,457.1,678.3
-374.6,393.7,698.4
-370.4,339.7,730.2
-357.7,302.6,751.3
-321.7,239.2,766.1
-234.9,205.3,710.1
-184.1,166.1,682.5
-303.7,48.7,645.5
-130.2,15.9,625.4
-173.5,-31.7,646.6
-266.7,-55.0,727.0
-286.8,-15.9,812.7
-487.8,14.8,833.9
-256.1,-36.0,800.0
-168.3,-188.4,767.2
-103.7,-170.4,724.9
-32.8,-388.4,707.9
-34.9,-222.2,692.1
-52.9,-434.9,682.5
-69.8,-401.1,696.3
-86.8,-418.0,691.0
154.5,-439.2,693.1
-49.7,-427.5,724.9
-84.7,-353.4,746.0
-118.5,-452.9,693.1
-132.3,-358.7,595.8
-168.3,-355.6,510.1
-181.0,-368.3,476.2
-165.1,-369.3,512.2
-79.4,-373.5,629.6
33.9,-405.3,714.3
150.3,-456.1,757.7
223.3,-504.8,731.2
257.1,-527.0,680.4
241.3,-520.6,608.5
157.7,-424.3,561.9
37.0,-289.9,543.9
-62.4,-201.1,523.8
-65.6,-147.1,556.6
-2.1,-121.7,593.7
118.5,-148.1,643.4
225.4,-184.1,674.1
307.9,-202.1,696.3
342.9,-187.3,682.5
319.6,-167.2,644.4
284.7,-103.7,626.5
186.2,-47.6,590.5
106.9,47.6,560.8
32.8,140.7,574.6
 0.0,236.0,643.4
 5.3,275.1,695.2
