-,-,-
45.6,-125.1,977.7
38.8,-230.7,993.3
186.4,-371.9,955.8
374.4,-426.4,943.0
430.7,-333.6,933.5
415.8,-179.8,807.6
473.5, 8.6,790.9
551.7,225.7,901.4
531.5,397.9,934.1
397.3,498.1,900.3
272.2,515.7,897.1
177.9,475.1,891.5
27.2,502.9,962.1
-88.9,485.7,995.0
-182.2,417.2,999.4
-276.5,403.0,1106.8
-290.9,320.1,1081.1
-275.5,217.9,1069.6
-233.6,108.6,1126.0
-168.9,-9.7,1099.7
-133.4,-149.5,1056.7
-164.3,-237.0,966.3
-139.3,-348.0,881.2
-57.0,-451.8,888.0
38.7,-446.1,940.2
213.9,-456.3,911.5
290.3,-379.6,979.1
343.8,-277.1,1030.9
415.7,-209.5,1032.3
365.6,-105.8,1016.4
296.9,-15.0,937.1
249.3,85.5,924.3
212.3,171.2,930.9
-,-,-
53.0,-128.7,1029.5
158.6,-261.2,1006.8
261.8,-342.4,958.1
419.4,-413.1,825.6
617.6,-284.4,861.7
646.3,92.5,1021.8
465.9,420.3,982.7
313.6,589.6,897.5
152.6,702.5,859.6
-2.3,701.3,835.9
-48.9,610.1,908.8
-108.4,504.8,945.0
-237.3,426.8,936.7
-309.2,290.7,957.8
-361.0,233.8,1009.8
-466.6,231.5,1020.4
-392.1,106.3,1018.4
-283.5,-93.8,975.8
-267.1,-215.9,972.4
-184.5,-307.4,1024.1
-246.6,-291.7,937.3
-162.0,-297.1,978.6
46.2,-389.2,996.8
35.4,-283.8,976.0
171.8,-261.7,1005.1
330.0,-286.6,1052.7
280.1,-243.9,1029.5
312.1,-231.4,942.9
283.4,-68.8,933.1
306.4,52.9,974.6
310.7,105.6,991.3
229.4,144.5,952.2
180.6,159.4,915.0
122.6,177.1,919.4
82.3,203.0,919.0
-,-,-
20.2,-240.1,968.4
176.8,-371.7,1001.9
382.1,-410.0,1083.0
505.8,-327.4,1060.3
552.0,-165.8,936.2
486.7,110.9,848.7
352.7,426.7,833.7
311.0,532.9,762.4
279.0,605.4,737.7
246.7,667.2,841.2
222.3,641.3,934.2
138.5,581.8,983.0
21.9,524.4,1024.8
-141.8,518.5,1092.3
-264.1,463.0,1085.7
-358.2,377.4,1062.8
-348.9,204.0,1008.2
-299.8, 9.1,958.8
-287.3,-109.9,998.7
-186.6,-263.1,964.1
-198.2,-303.2,1014.1
-82.9,-435.7,924.0
83.9,-536.6,788.0
223.3,-432.1,889.5
455.9,-441.9,882.0
516.5,-375.5,920.4
563.4,-232.1,957.3
586.9,-145.0,933.1
468.7,-12.1,950.4
333.2,131.4,932.1
