-,-,-
31.7,-406.3,1496.8
-147.6,-207.9,938.1
-253.9,-101.5,1112.7
-374.6,-176.1,1020.6
-526.9,-280.9,1065.0
-549.2,-452.3,1071.4
-485.7,-604.7,811.1
-426.9,-684.1,790.4
-96.8,-731.7,720.6
33.3,-790.4,836.5
334.9,-636.5,961.9
306.3,-538.1,944.4
149.2,-407.9,998.4
249.2,-153.9,1114.2
301.5,-53.9,1144.4
155.5,-23.8,1271.4
50.7,-3.1,1431.7
-403.1,-79.3,1355.5
-560.3,-47.6,1098.4
-282.5,-74.6,1015.8
-487.3,-246.0,1061.9
-355.5,-301.5,1120.6
-660.3,-436.5,1220.6
-374.6,-511.1,1066.6
-511.1,-611.1,1317.4
-,-,-
-155.5,-506.3,1496.8
-326.9,-255.5,1012.7
-352.3,-306.3,987.3
-279.3,-352.3,965.0
-331.7,-447.6,965.0
-279.3,-504.7,915.8
-182.5,-504.7,896.8
-201.5,-500.0,941.2
80.9,-358.7,865.0
57.1,-331.7,898.4
160.3,-298.4,936.5
230.1,-226.9,995.2
249.2,-157.1,1087.3
334.9,-76.1,1293.6
57.1,-20.6,1369.8
-169.8,-47.6,1346.0
-509.5,-52.3,1268.2
-679.3,-258.7,1293.6
-482.5,-117.4,1111.1
-228.5,-28.5,838.1
-484.1,-249.2,914.2
-526.9,-347.6,860.3
-531.7,-457.1,898.4
-301.5,-480.9,893.6
-,-,-
49.2,-361.9,1550.7
-180.9,-157.1,944.4
-246.0,-231.7,988.8
-257.1,-300.0,1017.4
-284.1,-350.7,911.1
-295.2,-426.9,871.4
-147.6,-482.5,942.8
49.2,-474.6,912.7
-23.8,-449.2,944.4
74.6,-331.7,968.2
153.9,-233.3,895.2
80.9,-200.0,965.0
160.3,-104.7,1046.0
30.1,-174.6,1047.6
180.9,-49.2,1100.0
128.5,-201.5,1246.0
-53.9,-22.2,1265.0
-226.9,31.7,1225.4
-498.4,106.3,1119.0
-282.5,98.4,1036.5
-558.7,-128.5,1149.2
-485.7,-180.9,887.3
-653.9,-434.9,947.6
-474.6,-507.9,787.3
365.0,-428.5,923.8
223.8,-552.3,1041.2
-,-,-
-30.1,-473.0,1446.0
-200.0,-182.5,966.6
-255.5,-282.5,914.2
-284.1,-349.2,971.4
-274.6,-407.9,996.8
-231.7,-484.1,893.6
-19.0,-458.7,869.8
-22.2,-480.9,895.2
176.1,-349.2,922.2
133.3,-257.1,961.9
-28.5,-273.0,996.8
226.9,-103.1,936.5
-76.1,-230.1,990.4
84.1,-128.5,1047.6
34.9,-96.8,1090.4
258.7,4.7,1219.0
-53.9,-44.4,1377.7
