-,-,-
71.43,79.36,938.10
130.16,204.76,944.44
98.41,452.38,958.73
-1.59,541.27,1039.68
-182.54,411.11,1201.59
57.14,103.17,1428.57
263.49,-453.97,1395.24
260.32,-731.75,1295.24
280.95,-811.11,1166.67
230.16,-779.36,912.70
309.52,-658.73,736.51
457.14,-560.32,665.08
557.14,-355.56,604.76
611.11,-220.64,631.75
555.56,0.00,720.64
479.36,277.78,787.30
334.92,258.73,866.67
361.90,514.29,871.43
200.00,465.08,1014.29
201.59,509.52,968.25
98.41,463.49,1120.63
-17.46,452.38,1114.29
-25.40,384.13,1166.67
-93.65,46.03,1038.10
-,-,-
47.62,485.71,1061.90
47.62,511.11,922.22
-23.81,414.29,987.30
-42.86,311.11,1171.43
22.22,-104.76,1220.63
158.73,-425.40,1217.46
284.13,-679.36,1065.08
360.32,-625.40,1020.64
487.30,-739.68,812.70
619.05,-611.11,912.70
863.49,-331.75,949.21
868.25,-333.33,731.75
768.25,130.16,792.06
534.92,122.22,707.94
506.35,411.11,793.65
377.78,441.27,834.92
355.56,360.32,763.49
255.56,685.71,1046.03
19.05,306.35,885.71
103.17,631.75,1038.10
-73.02,276.19,996.83
-128.57,338.10,1044.44
-80.95,207.94,1088.89
-,-,-
57.14,412.70,1020.64
-44.44,487.30,947.62
-44.44,514.29,1014.29
-52.38,338.10,1088.89
152.38,-3.17,1122.22
261.90,-303.17,1203.17
307.94,-607.94,1165.08
434.92,-757.14,961.90
504.76,-707.94,866.67
528.57,-526.98,841.27
684.13,-422.22,807.94
885.71,-180.95,842.86
734.92,-104.76,766.67
661.90,74.60,734.92
536.51,434.92,934.92
430.16,284.13,736.51
326.98,430.16,946.03
309.52,557.14,917.46
204.76,306.35,912.70
130.16,438.10,892.06
-4.76,334.92,985.71
-42.86,458.73,968.25
-103.17,355.56,1092.06
-119.05,158.73,1023.81
-153.97,-155.56,1012.70
-,-,-
98.41,182.54,1038.10
-42.86,411.11,968.25
-128.57,482.54,1019.05
-69.84,357.14,1098.41
