-,-,-
62.8,-43.9,967.2
55.2,-43.7,956.9
60.8,-50.3,952.7
56.7,-32.3,962.1
39.7, 5.8,956.7
37.1,44.6,958.9
52.1,94.8,948.5
47.8,144.2,915.5
69.3,163.5,921.5
103.7,167.6,950.2
125.8,155.1,947.1
164.7,110.5,951.1
215.9,62.9,963.7
261.0,12.5,978.6
289.5,-24.3,1005.5
303.8,-74.8,1015.7
292.0,-110.6,1002.7
269.1,-124.9,1021.0
233.8,-146.4,1015.0
192.9,-161.8,991.8
134.4,-191.9,958.9
43.2,-208.2,932.1
 1.1,-228.2,916.4
-40.0,-259.4,884.7
-111.2,-253.5,893.8
-155.4,-233.1,936.9
-185.0,-202.6,948.6
-200.8,-145.0,948.2
-209.2,-92.3,993.4
-194.3,-67.4,981.0
-212.9,-27.5,946.8
-201.0,-25.7,926.5
-121.9,-49.5,910.2
-140.0,-3.0,891.5
-106.1,41.9,912.8
-15.6,59.5,959.3
-23.3,119.0,966.5
 2.1,155.9,964.7
11.4,166.6,934.6
-30.5,216.7,953.1
 3.2,214.9,959.3
42.0,207.8,922.0
73.2,205.4,929.5
87.7,215.9,934.1
92.9,226.2,986.0
108.5,171.3,953.3
93.8,142.6,935.4
148.4,107.7,979.8
163.6,102.1,990.6
188.9,87.3,1005.9
235.6,45.4,994.4
193.1,42.2,977.9
189.3,19.1,969.7
214.3,-8.5,954.9
199.1,-17.1,944.5
176.5,-17.9,932.6
154.5,-21.1,923.2
134.9,-30.8,924.8
123.3,-31.1,914.4
105.0,-29.8,916.1
122.5,-53.8,949.0
144.9,-83.7,962.5
-,-,-
82.5,75.3,966.3
84.3,82.7,968.6
95.0,85.6,961.0
104.4,88.3,968.3
109.3,87.0,960.8
122.4,88.6,946.4
132.3,87.9,935.0
140.3,77.2,916.7
162.4,66.3,921.9
197.4,64.9,941.8
222.0,60.2,968.0
220.3,55.7,969.6
261.8,15.7,964.0
320.1,-43.4,959.4
331.2,-70.5,967.4
280.7,-90.8,985.9
232.0,-121.3,973.8
212.6,-167.8,982.1
154.1,-195.6,998.4
105.3,-198.6,987.6
51.8,-198.8,974.0
-10.7,-188.3,940.2
-74.9,-155.7,930.6
-121.6,-116.3,950.4
-130.1,-86.0,982.5
-143.0,-68.2,997.5
-117.5,-79.7,973.1
-97.0,-68.5,958.7
-105.7,-35.4,962.2
-64.8,-30.2,960.8
-46.9,-14.2,958.9
-44.5, 3.2,949.9
-64.2,42.9,925.0
-76.0,84.9,920.3
-52.6,97.6,931.6
-38.6,124.5,949.2
 4.1,125.4,940.3
-13.5,163.0,964.4
15.5,187.8,985.1
80.1,169.0,956.4
94.5,186.4,961.7
133.8,178.8,949.6
84.4,237.5,969.3
107.2,254.2,992.4
175.4,204.0,935.4
179.5,185.2,950.2
213.3,123.5,925.9
136.4,142.3,911.5
152.9,150.6,989.3
221.4,107.1,996.3
185.3,105.5,974.2
210.0,72.8,974.9
206.2,46.3,949.3
155.6,39.6,939.6
173.0, 2.3,936.9
157.7,-25.2,924.3
142.1,-40.1,910.2
142.6,-53.0,918.5
117.9,-61.0,937.2
-,-,-
65.1,116.2,962.4
78.0,129.7,956.1
75.4,143.8,954.3
96.7,142.2,966.9
116.7,125.7,965.3
128.4,102.5,949.4
131.7,91.2,945.0
152.3,64.6,929.5
203.9,27.9,918.4
218.1,30.0,935.8
221.4,43.5,947.6
229.7,16.6,930.9
243.0,-3.5,963.6
250.9,-25.4,1004.3
225.7,-41.3,991.4
208.6,-68.3,981.3
219.7,-106.8,967.9
203.0,-110.2,990.2
144.7,-141.8,997.5
112.6,-163.5,963.8
81.0,-158.2,1040.8
37.3,-188.6,1019.3
-19.1,-158.1,954.8
-117.5,-77.1,1004.1
-167.5,-99.6,954.4
-156.6,-143.4,851.0
-181.2,-123.0,849.5
-181.0,-91.8,887.5
-189.3,-51.4,936.4
-191.4,-23.8,941.3
-90.9,-40.8,909.7
-70.6, 2.2,936.8
-95.3,61.7,946.2
-57.5,80.3,962.8
-21.6,95.7,998.9
33.2,95.8,992.7
38.6,131.5,1018.9
38.4,160.0,1018.5
78.1,145.2,962.0
54.3,162.2,940.9
21.6,197.4,931.5
79.1,186.6,933.6
85.3,198.5,928.7
90.0,214.6,950.6
144.8,185.5,976.6
124.7,182.7,985.4
171.8,137.8,989.9
235.7,67.1,944.7
204.2,46.0,947.9
188.2,26.3,956.1
191.8, 2.7,953.0
193.4, 1.0,978.2
171.7, 9.4,967.6
193.5,-7.9,944.7
197.6,-15.9,946.1
159.7,-4.9,941.3
152.5,-14.0,943.6
141.7,-23.1,949.2
130.9,-19.3,935.3
122.8,-20.5,929.5
113.6,-30.1,935.6
135.4,-62.5,945.0
-,-,-
77.7,116.8,967.0
