-,-,-
81.1, 2.3,987.8
77.8,-43.5,988.4
52.2,-143.4,989.9
90.3,-334.9,925.8
306.5,-518.5,945.6
457.8,-437.2,1015.5
471.5,-152.5,1006.2
517.3,104.9,939.6
536.8,299.4,823.0
433.8,481.7,779.6
292.6,619.9,848.3
192.7,619.1,912.2
57.2,604.1,980.2
-104.6,584.5,1052.0
-263.3,541.6,1099.0
-322.7,462.5,1091.8
-308.8,341.4,1046.4
-271.3,236.0,998.7
-177.3,64.2,990.8
-143.6,-72.0,1042.8
-82.2,-217.9,1066.6
16.6,-403.4,980.8
14.9,-406.2,945.4
55.1,-391.7,889.3
126.9,-345.0,859.6
226.2,-278.9,919.5
291.8,-230.3,918.0
300.2,-143.5,937.3
346.7,-112.9,933.7
341.4,-41.2,915.4
338.0,27.2,918.8
292.4,107.7,955.1
221.2,172.5,964.3
175.0,201.3,961.0
-,-,-
122.5,-148.5,988.1
113.5,-237.5,973.2
137.4,-366.4,936.7
242.9,-490.3,873.8
558.2,-517.0,869.3
837.9,-283.9,925.3
788.1,131.4,894.6
628.4,452.2,816.1
460.3,649.5,800.6
294.4,769.9,850.1
189.2,738.9,936.2
28.3,668.9,991.1
-105.8,564.8,1018.1
-210.3,476.4,1058.7
-257.9,399.3,1077.0
-217.0,269.2,1068.7
-229.7,165.3,1020.7
-241.3,36.9,977.3
-149.3,-151.2,967.7
-48.2,-232.1,1027.5
 2.7,-267.6,1013.9
59.8,-275.3,975.2
162.1,-271.3,999.2
277.5,-284.3,1041.2
265.7,-187.8,1007.7
274.2,-121.3,953.6
331.4,-113.1,944.1
307.4,-56.0,910.6
315.4,-7.5,894.0
303.6,44.1,884.8
263.7,93.3,895.8
240.4,146.0,965.2
-,-,-
112.4,-72.8,974.8
91.9,-124.9,985.9
101.3,-222.3,1024.5
207.6,-369.2,993.9
412.5,-504.5,904.4
514.0,-418.0,891.4
537.1,-211.1,844.4
591.8,43.8,811.6
560.7,324.9,803.1
449.7,537.7,820.2
317.2,662.8,894.3
215.3,645.8,910.2
95.4,595.1,925.4
-89.1,552.8,981.5
-200.8,484.0,1022.2
-272.3,419.8,1097.9
-249.7,308.5,1118.5
-190.2,163.1,1072.6
-234.7,53.5,1027.0
-214.0,-72.9,986.6
-222.2,-139.1,976.0
-234.0,-156.2,942.4
-72.9,-318.5,866.4
10.4,-352.9,930.3
51.0,-333.0,919.4
166.0,-346.2,906.3
182.9,-261.0,920.3
268.4,-226.1,915.9
343.0,-184.1,924.6
335.6,-66.0,955.8
