-,-,-
201.1,-241.3,644.4
274.1,-423.3,692.1
286.8,-434.9,680.4
327.0,-426.5,694.2
370.4,-420.1,692.1
372.5,-407.4,691.0
387.3,-401.1,674.1
404.2,-374.6,676.2
392.6,-317.5,677.2
360.8,-232.8,693.1
351.3,-167.2,696.3
336.5,-116.4,681.5
321.7,-68.8,664.6
318.5,-32.8,631.7
301.6,-2.1,595.8
288.9,15.9,547.1
301.6,36.0,539.7
302.6,100.5,527.0
293.1,171.4,542.9
285.7,222.2,542.9
270.9,240.2,541.8
269.8,258.2,529.1
254.0,274.1,506.9
237.0,286.8,510.1
191.5,291.0,472.0
155.6,318.5,476.2
117.5,357.7,475.1
85.7,403.2,523.8
66.7,454.0,560.8
23.3,491.0,574.6
-2.1,495.2,623.3
-29.6,473.0,609.5
-30.7,473.0,630.7
-52.9,457.1,631.7
-86.8,444.4,658.2
-147.1,441.3,629.6
-179.9,445.5,564.0
-223.3,444.4,631.7
-266.7,457.1,665.6
-267.7,445.5,662.4
-270.9,424.3,692.1
-267.7,403.2,712.2
-301.6,370.4,748.1
-320.6,371.4,931.2
-319.6,392.6,709.0
-305.8,310.1,678.3
-305.8,293.1,662.4
-289.9,258.2,674.1
-267.7,236.0,677.2
-305.8,190.5,680.4
-334.4,183.1,694.2
-338.6,122.8,709.0
-349.2,82.5,727.0
-323.8,188.4,730.2
-266.7,34.9,732.3
-214.8,-13.8,729.1
-169.3,-30.7,732.3
-149.2,-88.9,727.0
-120.6,99.5,711.1
-116.4,-198.9,709.0
-148.1,-67.7,710.1
-186.2,-181.0,729.1
-216.9,-164.0,731.2
-232.8,-149.2,749.2
-183.1,-168.3,777.8
-69.8,-187.3,794.7
-87.8,-254.0,730.2
-29.6,-335.4,680.4
15.9,-405.3,641.3
18.0,-421.2,629.6
16.9,-401.1,643.4
-14.8,-372.5,665.6
14.8,-324.9,707.9
37.0,-323.8,749.2
80.4,-318.5,782.0
103.7,-341.8,715.3
133.3,-358.7,691.0
121.7,-375.7,596.8
118.5,-374.6,575.7
118.5,-355.6,581.0
85.7,-288.9,624.3
99.5,-213.8,692.1
87.8,-137.6,715.3
104.8,-96.3,748.1
136.5,-115.3,731.2
201.1,-153.4,680.4
220.1,-198.9,607.4
219.0,-171.4,558.7
207.4,-148.1,545.0
185.2,-79.4,572.5
135.4,-1.1,606.3
99.5,67.7,626.5
73.0,134.4,675.1
66.7,183.1,648.7
99.5,169.3,659.3
169.3,120.6,658.2
233.9,85.7,648.7
-,-,-
175.7,-319.6,691.0
257.1,-336.5,711.1
292.1,-368.3,696.3
321.7,-384.1,681.5
357.7,-371.4,647.6
390.5,-372.5,647.6
426.5,-351.3,679.4
444.4,-319.6,728.0
441.3,-266.7,765.1
405.3,-186.2,747.1
371.4,-120.6,723.8
359.8,-101.6,675.1
351.3,-64.6,612.7
320.6,-37.0,545.0
305.8,-19.0,477.2
320.6,-19.0,472.0
339.7, 1.1,510.1
341.8,50.8,529.1
320.6,100.5,522.8
307.9,139.7,525.9
287.8,174.6,492.1
256.1,219.0,337.6
208.5,243.4,426.5
155.6,286.8,219.0
155.6,338.6,478.3
168.3,355.6,545.0
183.1,371.4,606.3
154.5,370.4,816.9
138.6,404.2,605.3
85.7,393.7,592.6
29.6,474.1,592.6
-2.1,480.4,626.5
-19.0,525.9,661.4
-52.9,492.1,691.0
-83.6,410.6,707.9
-85.7,492.1,715.3
-139.7,488.9,709.0
-188.4,491.0,695.2
-224.3,424.3,665.6
-255.0,441.3,663.5
-281.5,185.2,682.5
-287.8,578.8,723.8
-265.6,336.5,763.0
-256.1,459.3,812.7
-249.7,424.3,814.8
-287.8,168.3,766.1
-287.8,292.1,723.8
-322.8,220.1,674.1
-322.8,240.2,663.5
-273.0,155.6,678.3
-236.0,133.3,692.1
-188.4,124.9,695.2
-201.1,85.7,709.0
-181.0,48.7,712.2
-168.3,-31.7,694.2
-389.4,-86.8,682.5
-136.5,-164.0,680.4
-96.3,-201.1,700.5
-103.7,-220.1,716.4
-96.3,-222.2,733.3
-116.4,-220.1,747.1
-118.5,-218.0,782.0
-36.0,-250.8,795.8
-86.8,-298.4,782.0
-79.4,-336.5,783.1
-51.9,-368.3,743.9
-31.7,-386.2,731.2
14.8,-409.5,700.5
54.0,-402.1,729.1
38.1,-367.2,727.0
15.9,-318.5,715.3
-10.6,-286.8,697.4
 0.0,-266.7,712.2
14.8,-267.7,730.2
21.2,-300.5,706.9
91.0,-318.5,694.2
157.7,-368.3,678.3
240.2,-402.1,678.3
272.0,-389.4,659.3
207.4,-319.6,657.1
119.6,-206.3,631.7
70.9,-134.4,644.4
68.8,-103.7,640.2
99.5,-117.5,647.6
133.3,-115.3,663.5
166.1,-116.4,644.4
218.0,-120.6,609.5
221.2,-146.0,573.5
224.3,-130.2,558.7
206.3,-68.8,558.7
187.3,-11.6,593.7
134.4,83.6,615.9
101.6,122.8,657.1
116.4,136.5,674.1
166.1,133.3,659.3
202.1,115.3,647.6
220.1,99.5,627.5
243.4,84.7,631.7
272.0,88.9,628.6
273.0,98.4,646.6
224.3,117.5,625.4
185.2,171.4,612.7
-,-,-
100.5,-155.6,693.1
152.4,-257.1,675.1
170.4,-287.8,664.6
201.1,-319.6,647.6
206.3,-338.6,662.4
285.7,-358.7,661.4
358.7,-373.5,680.4
391.5,-369.3,693.1
410.6,-334.4,698.4
421.2,-300.5,697.4
420.1,-255.0,712.2
422.2,-231.7,709.0
423.3,-215.9,629.6
409.5,-215.9,596.8
411.6,-201.1,642.3
411.6,-179.9,537.6
412.7,-116.4,510.1
405.3,-48.7,489.9
369.3,49.7,492.1
358.7,83.6,511.1
341.8,200.0,521.7
301.6,234.9,541.8
256.1,29.6,510.1
234.9,257.1,488.9
225.4,241.3,424.3
252.9,221.2,426.5
232.8,259.3,443.4
207.4,335.4,511.1
137.6,610.6,594.7
104.8,522.8,627.5
85.7,523.8,631.7
70.9,561.9,643.4
52.9,574.6,642.3
 2.1,593.7,659.3
-36.0,461.4,692.1
-48.7,765.1,707.9
-67.7,460.3,713.2
-68.8,522.8,709.0
-85.7,478.3,697.4
-236.0,492.1,664.6
-151.3,474.1,659.3
-187.3,458.2,660.3
-216.9,444.4,648.7
-266.7,439.2,647.6
-291.0,428.6,660.3
-95.2,421.2,676.2
-256.1,375.7,699.5
-255.0,345.0,714.3
-233.9,320.6,700.5
-188.4,275.1,682.5
-223.3,202.1,663.5
-234.9,103.7,629.6
-205.3,23.3,613.8
-288.9,-12.7,631.7
-304.8,15.9,717.5
-272.0,22.2,761.9
-219.0,13.8,775.7
-182.0,-51.9,749.2
-151.3,-120.6,715.3
-134.4,-202.1,709.0
-152.4,-270.9,697.4
-135.4,-317.5,713.2
-146.0,-336.5,714.3
-137.6,-317.5,729.1
-154.5,-268.8,763.0
-181.0,-204.2,815.9
-182.0,-172.5,844.4
-168.3,-198.9,783.1
-104.8,-257.1,743.9
-63.5,-320.6,728.0
-19.0,-375.7,681.5
 0.0,-436.0,614.8
 4.2,-441.3,575.7
-32.8,-424.3,542.9
-63.5,-353.4,574.6
-85.7,-273.0,630.7
-69.8,-202.1,728.0
-14.8,-206.3,763.0
84.7,-286.8,722.8
150.3,-357.7,640.2
183.1,-387.3,561.9
183.1,-375.7,540.7
155.6,-340.7,522.8
135.4,-272.0,541.8
104.8,-220.1,590.5
98.4,-185.2,662.4
120.6,-167.2,733.3
149.2,-132.3,767.2
165.1,-115.3,742.9
204.2,-154.5,674.1
218.0,-166.1,614.8
205.3,-136.5,560.8
172.5,-99.5,538.6
133.3,-46.6,525.9
85.7,29.6,524.9
51.9,72.0,527.0
88.9,99.5,581.0
155.6,88.9,660.3
241.3,49.7,710.1
322.8, 5.3,711.1
337.6,-4.2,661.4
-,-,-
259.3,-370.4,675.1
325.9,-372.5,475.1
371.4,-390.5,724.9
394.7,-390.5,571.4
425.4,-392.6,641.3
460.3,-405.3,627.5
506.9,-510.1,589.4
506.9,-333.3,594.7
479.4,-249.7,611.6
461.4,-232.8,628.6
443.4,-101.6,611.6
437.0,-68.8,611.6
425.4, 6.3,593.7
442.3,47.6,574.6
439.2,65.6,555.6
444.4,105.8,529.1
421.2,172.5,513.2
387.3,220.1,504.8
355.6,286.8,479.4
321.7,352.4,492.1
269.8,426.5,511.1
216.9,473.0,522.8
54.0,491.0,538.6
188.4,462.4,542.9
236.0,443.4,547.1
250.8,454.0,545.0
155.6,478.3,546.0
116.4,528.0,573.5
39.2,555.6,590.5
 5.3,581.0,611.6
-20.1,564.0,630.7
116.4,560.8,642.3
-99.5,555.6,628.6
-120.6,543.9,644.4
-150.3,524.9,658.2
-165.1,506.9,662.4
-181.0,476.2,660.3
-189.4,454.0,675.1
-222.2,426.5,681.5
-269.8,424.3,713.2
-301.6,422.2,727.0
-336.5,411.6,728.0
-334.4,405.3,745.0
-324.9,386.2,731.2
-299.5,370.4,730.2
-283.6,323.8,697.4
-266.7,289.9,680.4
-252.9,218.0,646.6
-269.8,151.3,613.8
-289.9,88.9,611.6
-319.6,47.6,631.7
-315.3,40.2,676.2
-289.9,37.0,728.0
-238.1,18.0,764.0
-218.0,-37.0,741.8
-221.2,-80.4,698.4
-239.2,-130.2,644.4
-248.7,-153.4,624.3
-234.9,-185.2,630.7
-198.9,-221.2,677.2
-135.4,-252.9,732.3
-115.3,-285.7,768.3
-148.1,-303.7,798.9
-181.0,-304.8,784.1
-137.6,-301.6,759.8
-165.1,-305.8,676.2
-216.9,-252.9,632.8
-238.1,-219.0,608.5
-188.4,-218.0,643.4
-103.7,-254.0,712.2
-2.1,-334.4,758.7
98.4,-400.0,764.0
121.7,-470.9,682.5
133.3,-506.9,608.5
81.5,-486.8,538.6
-3.2,-391.5,538.6
-69.8,-272.0,594.7
-72.0,-172.5,695.2
-15.9,-151.3,782.0
68.8,-184.1,784.1
167.2,-256.1,729.1
222.2,-321.7,645.5
225.4,-350.3,582.0
184.1,-323.8,524.9
138.6,-255.0,509.0
84.7,-168.3,529.1
103.7,-98.4,612.7
166.1,-67.7,707.9
219.0,-2.1,781.0
267.7,-38.1,781.0
321.7,-115.3,728.0
351.3,-139.7,657.1
306.9,-131.2,573.5
241.3,-81.5,512.2
185.2,-1.1,513.2
122.8,69.8,529.1
82.5,121.7,558.7
73.0,189.4,629.6
91.0,206.3,709.0
-,-,-
-14.8,-208.5,663.5
18.0,-238.1,661.4
64.6,-37.0,694.2
102.6,-301.6,729.1
150.3,-339.7,746.0
216.9,-384.1,731.2
286.8,-421.2,710.1
287.8,-426.5,693.1
322.8,-197.9,679.4
356.6,-426.5,648.7
387.3,-423.3,645.5
458.2,-353.4,661.4
421.2,-320.6,695.2
474.1,-272.0,727.0
409.5,-237.0,707.9
371.4,-183.1,693.1
462.4,-131.2,661.4
442.3,-81.5,641.3
510.1,-16.9,613.8
407.4,37.0,565.1
393.7,57.1,527.0
407.4,99.5,513.2
391.5,136.5,511.1
357.7,202.1,522.8
354.5,267.7,510.1
302.6,302.6,492.1
254.0,320.6,488.9
220.1,357.7,480.4
190.5,393.7,494.2
183.1,423.3,529.1
154.5,456.1,558.7
133.3,478.3,577.8
98.4,495.2,595.8
67.7,540.7,610.6
31.7,541.8,610.6
 1.1,561.9,631.7
-33.9,578.8,642.3
-82.5,590.5,644.4
-115.3,581.0,661.4
