-,-,-
100.00,-606.35,1604.76
125.40,-296.83,960.32
382.54,-506.35,961.90
512.70,-480.95,887.30
511.11,-296.83,914.29
465.08,-103.17,809.52
273.02,152.38,836.51
236.51,501.59,947.62
130.16,490.48,939.68
109.52,385.71,973.02
149.21,285.71,969.84
4.76,487.30,1092.06
-17.46,274.60,1122.22
-198.41,303.17,1046.03
-257.14,226.98,1142.86
-128.57,-69.84,998.41
-220.64,-130.16,1098.41
84.13,-633.33,769.84
134.92,-377.78,1139.68
350.79,-504.76,988.89
384.13,-484.13,895.24
260.32,76.19,1177.78
387.30,-100.00,993.65
412.70,-22.22,1012.70
411.11,33.33,1038.10
488.89,-73.02,863.49
336.51,174.60,988.89
179.36,249.21,915.87
26.98,384.13,1014.29
-17.46,306.35,944.44
-,-,-
206.35,-511.11,1555.56
150.79,-46.03,1011.11
258.73,-247.62,988.89
607.94,-661.90,934.92
641.27,-606.35,909.52
487.30,-246.03,707.94
409.52,23.81,661.90
312.70,465.08,895.24
158.73,660.32,998.41
130.16,461.90,987.30
0.00,617.46,1288.89
-120.64,409.52,1195.24
-203.17,184.13,1114.29
-104.76,74.60,1244.44
0.00,-252.38,1017.46
-128.57,-201.59,998.41
-44.44,-423.81,784.13
0.00,-246.03,863.49
203.17,-536.51,782.54
200.00,-198.41,1042.86
336.51,-447.62,936.51
301.59,-106.35,1119.05
463.49,-209.52,1119.05
460.32,-103.17,1144.44
412.70,-73.02,1020.64
326.98,4.76,990.48
284.13,100.00,988.89
200.00,230.16,992.06
107.94,303.17,941.27
60.32,200.00,885.71
-49.21,182.54,863.49
-,-,-
303.17,-26.98,1344.44
109.52,-4.76,996.83
4.76,-30.16,1046.03
234.92,-376.19,1042.86
336.51,-353.97,961.90
428.57,-195.24,1022.22
387.30,79.36,769.84
553.97,134.92,792.06
504.76,457.14,811.11
353.97,534.92,746.03
131.75,766.67,911.11
125.40,665.08,907.94
57.14,685.71,1019.05
-76.19,784.13,1088.89
-150.79,812.70,1098.41
-231.75,885.71,1114.29
-277.78,768.25,1041.27
-50.79,304.76,911.11
-298.41,150.79,934.92
-79.36,-155.56,806.35
1.59,-384.13,890.48
173.02,-398.41,838.10
433.33,-663.49,1147.62
73.02,-28.57,1061.90
330.16,-23.81,1220.63
252.38,160.32,1023.81
338.10,207.94,1066.67
504.76,111.11,944.44
276.19,336.51,920.64
209.52,433.33,974.60
55.56,587.30,1015.87
-20.64,536.51,1022.22
-,-,-
180.95,-195.24,1149.21
204.76,-625.40,969.84
411.11,-738.10,1063.49
684.13,-806.35,915.87
634.92,-379.36,971.43
584.13,-101.59,760.32
585.71,125.40,715.87
361.90,403.17,631.75
253.97,614.29,869.84
4.76,769.84,987.30
-122.22,757.14,1139.68
-155.56,631.75,1073.02
-96.83,328.57,1169.84
-76.19,258.73,990.48
-128.57,-126.98,987.30
-49.21,-257.14,1041.27
-152.38,-257.14,1047.62
-17.46,-450.79,834.92
47.62,-531.75,769.84
414.29,-758.73,1069.84
177.78,-385.71,942.86
463.49,-360.32,1177.78
434.92,-200.00,1065.08
352.38,46.03,1088.89
580.95,-146.03,1023.81
403.17,203.17,971.43
187.30,336.51,885.71
177.78,226.98,766.67
253.97,53.97,1142.86
-,-,-
357.14,-126.98,1120.63
223.81,-511.11,1025.40
407.94,-609.52,995.24
657.14,-790.48,936.51
515.87,-274.60,1098.41
426.98,-74.60,712.70
458.73,3.17,917.46
301.59,277.78,639.68
257.14,225.40,807.94
49.21,561.90,1061.90
-17.46,488.89,1144.44
-171.43,582.54,1269.84
-252.38,584.13,1265.08
-307.94,414.29,1142.86
-74.60,-79.36,1046.03
-126.98,-449.21,744.44
-98.41,-485.71,985.71
80.95,-834.92,636.51
6.35,-587.30,942.86
507.94,-1061.90,812.70
-69.84,-295.24,971.43
330.16,-525.40,1036.51
131.75,-117.46,1123.81
98.41,31.75,1088.89
300.00,-98.41,998.41
225.40,-28.57,961.90
107.94,50.79,914.29
331.75,84.13,988.89
-,-,-
0.00,-606.35,1679.37
79.36,-128.57,1014.29
130.16,-180.95,1169.84
285.71,-171.43,992.06
360.32,-153.97,946.03
487.30,-103.17,634.92
404.76,233.33,949.21
541.27,326.98,717.46
307.94,663.49,968.25
147.62,712.70,896.83
53.97,712.70,1088.89
-106.35,617.46,1017.46
-226.98,560.32,1087.30
-255.56,506.35,1141.27
-323.81,263.49,961.90
-450.79,458.73,1200.00
-179.36,-80.95,860.32
-182.54,-200.00,973.02
-44.44,-358.73,838.10
-128.57,-273.02,865.08
157.14,-504.76,839.68
22.22,-277.78,863.49
149.21,-209.52,1012.70
412.70,-301.59,1090.48
100.00,149.21,1049.21
455.56,-157.14,1123.81
306.35,101.59,917.46
279.36,261.90,1076.19
179.36,257.14,847.62
177.78,263.49,960.32
-,-,-
149.21,-530.16,1750.79
152.38,-144.44,1047.62
407.94,-300.00,1163.49
541.27,-231.75,1139.68
560.32,-120.64,839.68
512.70,147.62,788.89
504.76,406.35,793.65
282.54,584.13,609.52
223.81,820.64,915.87
-53.97,914.29,939.68
-71.43,822.22,1122.22
-204.76,760.32,1241.27
-330.16,615.87,1114.29
55.56,187.30,1163.49
-93.65,71.43,887.30
-149.21,-23.81,1071.43
-100.00,-223.81,861.90
-174.60,-179.36,974.60
-31.75,-198.41,1011.11
204.76,-550.79,842.86
-247.62,-96.83,812.70
