-,-,-
-77.7,-404.7,1012.7
387.3,-661.9,1071.4
682.5,-763.4,963.4
663.4,-433.3,720.6
355.5,225.4,865.0
312.7,534.9,580.9
-52.3,1039.6,912.7
-93.6,915.8,203.1
-226.9,782.5,1203.1
-282.5,582.5,1112.7
-252.3,334.9,1192.0
-131.7,231.7,1188.8
52.3,-104.7,1117.4
388.8,-273.0,892.0
252.3,-423.8,844.4
384.1,-609.5,768.2
363.4,-507.9,792.0
612.7,-533.3,1095.2
563.4,-353.9,1012.7
733.3,-225.4,1219.0
584.1,4.7,990.4
382.5,306.3,1138.1
101.5,488.8,842.8
77.7,466.6,871.4
-,-,-
101.5,-228.5,1023.8
453.9,-555.5,1138.1
717.4,-633.3,633.3
509.5,-55.5,765.0
465.0,125.4,788.8
326.9,1193.6,739.6
223.8,820.6,660.3
-26.9,1061.9,795.2
-71.4,1017.4,971.4
-106.3,885.7,963.4
-195.2,706.3,985.7
-331.7,761.9,1039.6
-193.6,590.4,1123.8
-44.4,277.7,1174.6
-168.2,174.6,1068.2
204.7,-255.5,1014.2
203.1,-228.5,863.4
692.0,-561.9,942.8
453.9,-304.7,844.4
868.2,-455.5,1071.4
584.1,-80.9,1119.0
657.1,-28.5,1100.0
560.3,177.7,1252.3
465.0,249.2,809.5
349.2,352.3,946.0
330.1,333.3,666.6
309.5,490.4,1014.2
-,-,-
-104.7,-326.9,936.5
277.7,-560.3,922.2
712.7,-479.3,1042.8
565.0,-22.2,1393.6
403.1,150.7,765.0
185.7,404.7,811.1
-177.7,541.2,425.4
-300.0,642.8,763.4
-484.1,706.3,785.7
-506.3,660.3,1012.7
-549.2,539.6,1074.6
-500.0,353.9,1088.8
-295.2,182.5,1295.2
-222.2,-157.1,1017.4
-512.7,-49.2,1173.0
-53.9,-531.7,968.2
-231.7,-400.0,898.4
-74.6,-503.1,860.3
3.1,-503.1,896.8
200.0,-509.5,1061.9
101.5,-276.1,1074.6
306.3,-322.2,1074.6
71.4,-20.6,992.0
153.9,-20.6,960.3
-49.2,226.9,1038.1
-93.6,260.3,790.4
-147.6,287.3,992.0
-,-,-
412.7,-561.9,1012.7
604.7,-300.0,1241.2
361.9,106.3,1193.6
352.3,74.6,763.4
301.5,209.5,714.2
-96.8,580.9,631.7
-303.1,715.8,711.1
-601.5,834.9,863.4
-626.9,734.9,919.0
-507.9,453.9,1114.2
-404.7,309.5,969.8
-201.5,100.0,1371.4
-195.2,-157.1,1065.0
-157.1,-204.7,1141.2
-19.0,-487.3,960.3
-119.0,-222.2,987.3
125.4,-450.7,1088.8
103.1,-280.9,868.2
311.1,-449.2,1046.0
126.9,-196.8,942.8
463.4,-377.7,1117.4
326.9,55.5,1146.0
153.9,331.7,974.6
125.4,206.3,987.3
-349.2,411.1,811.1
-173.0,334.9,871.4
-,-,-
538.1,-120.6,1171.4
787.3,-173.0,1177.7
914.2,-226.9,1063.4
934.9,28.5,941.2
793.6,333.3,793.6
642.8,615.8,565.0
231.7,968.2,504.7
-41.2,1138.1,517.4
-153.9,1049.2,946.0
-150.7,911.1,914.2
-49.2,711.1,1117.4
3.1,734.9,1266.6
361.9,153.9,1241.2
26.9,100.0,1095.2
479.3,-279.3,1114.2
277.7,-226.9,912.7
638.1,-384.1,1069.8
566.6,-357.1,1012.7
434.9,-128.5,1014.2
530.1,-20.6,1074.6
404.7,228.5,1044.4
741.2,134.9,1163.4
631.7,253.9,988.8
506.3,431.7,1065.0
434.9,465.0,892.0
147.6,744.4,941.2
260.3,565.0,863.4
-,-,-
130.1,-180.9,1017.4
204.7,-206.3,1123.8
477.7,-355.5,1090.4
552.3,-280.9,1066.6
453.9,-3.1,1165.0
357.1,134.9,920.6
236.5,453.9,1126.9
130.1,453.9,814.2
25.4,458.7,607.9
-423.8,460.3,1119.0
-144.4,282.5,739.6
74.6,231.7,885.7
-76.1,306.3,944.4
-220.6,284.1,941.2
-249.2,307.9,1087.3
-276.1,453.9,1144.4
-206.3,225.4,1088.8
-247.6,209.5,1152.3
-225.4,44.4,934.9
123.8,-147.6,1015.8
203.1,-401.5,861.9
153.9,-326.9,911.1
426.9,-580.9,969.8
273.0,-300.0,917.4
361.9,-273.0,1017.4
238.1,-44.4,844.4
203.1,231.7,1074.6
236.5,260.3,912.7
282.5,328.5,1044.4
-,-,-
133.3,-300.0,1073.0
361.9,-388.8,1073.0
614.2,-576.1,984.1
582.5,-149.2,936.5
680.9,98.4,998.4
606.3,414.2,917.4
611.1,512.7,811.1
230.1,790.4,746.0
-98.4,760.3,890.4
-357.1,717.4,920.6
-507.9,666.6,1011.1
-400.0,403.1,1092.0
-76.1,158.7,1277.7
155.5,-171.4,1177.7
133.3,-201.5,1114.2
201.5,-380.9,909.5
128.5,-307.9,919.0
304.7,-452.3,892.0
274.6,-301.5,969.8
328.5,-157.1,996.8
360.3,22.2,990.4
431.7,126.9,987.3
336.5,379.3,985.7
252.3,404.7,944.4
155.5,434.9,1117.4
-,-,-
161.9,49.2,895.2
352.3,-77.7,958.7
377.7,-168.2,1152.3
611.1,-195.2,992.0
836.5,-176.1,871.4
939.6,103.1,1049.2
757.1,338.1,1046.0
666.6,384.1,888.8
385.7,565.0,761.9
200.0,666.6,815.8
-53.9,831.7,966.6
-30.1,760.3,934.9
-119.0,642.8,1022.2
-50.7,458.7,1038.1
-49.2,230.1,1038.1
1.5,104.7,1253.9
149.2,-233.3,936.5
147.6,-174.6,1063.4
330.1,-384.1,884.1
200.0,-204.7,942.8
403.1,-358.7,795.2
401.5,-131.7,985.7
612.7,-230.1,1076.1
666.6,-122.2,1011.1
436.5,177.7,1066.6
434.9,303.1,996.8
231.7,487.3,939.6
-,-,-
-68.2,-180.9,941.2
-53.9,-360.3,914.2
380.9,-436.5,1119.0
817.4,-425.4,1190.4
785.7,-76.1,1352.3
566.6,228.5,961.9
457.1,480.9,1061.9
300.0,488.8,679.3
226.9,503.1,538.1
-146.0,811.1,680.9
-282.5,769.8,685.7
-360.3,660.3,915.8
-361.9,538.1,993.6
-355.5,433.3,1068.2
-173.0,257.1,1165.0
-68.2,73.0,1096.8
50.7,-207.9,1038.1
-22.2,-250.7,946.0
107.9,-255.5,990.4
380.9,-584.1,911.1
312.7,-460.3,1152.3
357.1,-457.1,934.9
358.7,-233.3,1201.5
388.8,-119.0,1096.8
231.7,100.0,1090.4
273.0,98.4,915.8
123.8,253.9,907.9
-,-,-
412.7,-106.3,719.0
636.5,-233.3,1085.7
782.5,-349.2,965.0
917.4,-279.3,812.7
860.3,0.0,1039.6
682.5,331.7,760.3
514.2,609.5,896.8
380.9,733.3,790.4
279.3,841.2,890.4
153.9,660.3,757.1
125.4,641.2,1019.0
31.7,514.2,944.4
82.5,487.3,1092.0
25.4,461.9,1115.8
284.1,147.6,1223.8
198.4,84.1,1165.0
414.2,-231.7,890.4
531.7,-409.5,893.6
358.7,-126.9,1022.2
688.8,-326.9,1047.6
506.3,-149.2,1049.2
744.4,-180.9,971.4
819.0,-153.9,1141.2
714.2,25.4,911.1
607.9,157.1,1039.6
465.0,238.1,839.6
357.1,465.0,960.3
231.7,561.9,914.2
-,-,-
453.9,-220.6,965.0
693.6,-279.3,1044.4
893.6,107.9,1017.4
936.5,-4.7,1141.2
815.8,225.4,839.6
382.5,453.9,988.8
584.1,655.5,809.5
688.8,612.7,733.3
350.7,812.7,833.3
333.3,765.0,792.0
180.9,766.6,995.2
26.9,782.5,988.8
101.5,611.1,988.8
46.0,682.5,1050.7
360.3,330.1,1125.4
203.1,133.3,993.6
409.5,-250.7,887.3
666.6,-373.0,1144.4
615.8,-326.9,1023.8
744.4,-330.1,1114.2
630.1,-206.3,969.8
966.6,-249.2,1088.8
809.5,-96.8,966.6
836.5,57.1,939.6
763.4,255.5,961.9
580.9,490.4,807.9
385.7,761.9,936.5
-,-,-
280.9,-384.1,985.7
506.3,-323.8,1111.1
684.1,-276.1,1123.8
758.7,-200.0,1038.1
533.3,201.5,941.2
433.3,250.7,761.9
406.3,407.9,720.6
122.2,707.9,909.5
-149.2,860.3,782.5
-353.9,961.9,1014.2
-196.8,638.1,988.8
-93.6,387.3,1088.8
-201.5,158.7,1039.6
-222.2,4.7,1012.7
-253.9,-282.5,1088.8
-206.3,-223.8,1015.8
25.4,-426.9,914.2
31.7,-380.9,868.2
403.1,-525.4,965.0
300.0,-422.2,946.0
333.3,-195.2,1038.1
507.9,-25.4,1088.8
433.3,74.6,920.6
255.5,512.7,1044.4
177.7,488.8,944.4
-,-,-
98.4,-304.7,947.6
282.5,-431.7,885.7
553.9,-384.1,1020.6
792.0,-249.2,1066.6
638.1,131.7,1074.6
480.9,365.0,884.1
312.7,530.1,738.1
-20.6,866.6,766.6
-252.3,863.4,811.1
-482.5,844.4,887.3
-531.7,739.6,992.0
-449.2,563.4,1014.2
-380.9,226.9,1073.0
-103.1,-177.7,1122.2
-49.2,-258.7,1073.0
352.3,-552.3,1093.6
122.2,-485.7,819.0
352.3,-477.7,1112.7
303.1,-433.3,985.7
125.4,-66.6,1047.6
538.1,-206.3,965.0
301.5,152.3,1071.4
196.8,336.5,995.2
-1.5,458.7,834.9
-20.6,512.7,914.2
-,-,-
-1.5,-220.6,936.5
279.3,-406.3,1114.2
557.1,-453.9,1169.8
584.1,-201.5,1061.9
360.3,133.3,893.6
311.1,431.7,1142.8
250.7,412.7,784.1
182.5,428.5,666.6
-79.3,680.9,792.0
-282.5,734.9,784.1
-380.9,738.1,1044.4
-474.6,641.2,942.8
-458.7,514.2,917.4
-255.5,209.5,1068.2
-179.3,3.1,1092.0
79.3,-220.6,1176.1
231.7,-549.2,1098.4
-53.9,-250.7,988.8
479.3,-706.3,1012.7
80.9,-284.1,1071.4
401.5,-404.7,996.8
179.3,-77.7,985.7
358.7,-19.0,1095.2
307.9,174.6,1100.0
176.1,282.5,996.8
-49.2,482.5,971.4
-,-,-
261.9,-331.7,919.0
579.3,-460.3,1114.2
763.4,-422.2,1114.2
842.8,-207.9,834.9
688.8,223.8,992.0
411.1,561.9,792.0
126.9,811.1,871.4
-223.8,895.2,782.5
-274.6,811.1,809.5
-231.7,660.3,936.5
-144.4,334.9,1038.1
-204.7,325.4,1166.6
7.9,6.3,1242.8
50.7,-203.1,1201.5
236.5,-406.3,1165.0
273.0,-501.5,987.3
153.9,-426.9,912.7
223.8,-403.1,869.8
280.9,-382.5,1046.0
288.8,-206.3,911.1
536.5,-200.0,973.0
460.3,-23.8,914.2
531.7,173.0,1165.0
401.5,285.7,1015.8
74.6,506.3,969.8
-,-,-
-69.8,-306.3,944.4
184.1,-512.7,998.4
334.9,-455.5,1096.8
712.7,-561.9,988.8
684.1,-125.4,834.9
553.9,287.3,860.3
430.1,660.3,709.5
-103.1,1074.6,790.4
-328.5,1038.1,739.6
-407.9,842.8,939.6
-553.9,717.4,941.2
-553.9,457.1,1125.4
-377.7,309.5,1246.0
-100.0,-204.7,1139.6
-155.5,-200.0,1247.6
230.1,-582.5,1088.8
-126.9,-307.9,869.8
174.6,-500.0,934.9
196.8,-460.3,969.8
101.5,-360.3,961.9
309.5,-282.5,969.8
176.1,-101.5,893.6
457.1,-155.5,996.8
157.1,306.3,919.0
-101.5,506.3,1012.7
-155.5,512.7,960.3
-,-,-
26.9,-325.4,947.6
222.2,-460.3,946.0
593.6,-603.1,920.6
936.5,-525.4,944.4
793.6,134.9,1093.6
428.5,507.9,819.0
311.1,588.8,638.1
-71.4,892.0,760.3
-371.4,936.5,563.4
-423.8,869.8,742.8
-634.9,812.7,963.4
-507.9,531.7,1115.8
-100.0,174.6,1395.2
-103.1,-104.7,1322.2
-77.7,-271.4,1203.1
52.3,-423.8,993.6
-250.7,-328.5,834.9
82.5,-503.1,860.3
-47.6,-326.9,888.8
20.6,-206.3,838.1
565.0,-503.1,1039.6
185.7,-77.7,922.2
684.1,-277.7,1071.4
376.1,123.8,1069.8
158.7,309.5,1036.5
-52.3,436.5,911.1
-,-,-
357.1,-333.3,966.6
515.8,-530.1,1020.6
695.2,-509.5,1087.3
1036.5,-482.5,942.8
1063.4,-233.3,707.9
660.3,479.3,665.0
455.5,834.9,833.3
155.5,1049.2,707.9
-169.8,1177.7,942.8
-277.7,1036.5,761.9
-179.3,785.7,1020.6
-95.2,428.5,1046.0
-103.1,285.7,1163.4
-100.0,133.3,1252.3
-1.5,-169.8,1065.0
-169.8,-425.4,865.0
-19.0,-355.5,942.8
103.1,-449.2,792.0
-153.9,-3.1,911.1
609.5,-687.3,893.6
152.3,-49.2,912.7
