-,-,-
355.56,-404.76,1550.79
206.35,-49.21,949.21
207.94,-1.59,922.22
31.75,333.33,971.43
-198.41,463.49,944.44
-398.41,630.16,1068.25
-430.16,461.90,1176.19
-347.62,-26.98,1139.68
-49.21,-480.95,965.08
76.19,-761.90,820.64
512.70,-765.08,1247.62
357.14,-374.60,1047.62
585.71,-196.83,1144.44
411.11,-25.40,1038.10
555.56,-46.03,942.86
536.51,107.94,968.25
511.11,107.94,811.11
436.51,231.75,790.48
488.89,122.22,790.48
355.56,460.32,863.49
157.14,400.00,885.71
0.00,565.08,938.10
-206.35,455.56,1023.81
-249.21,361.90,1038.10
-422.22,150.79,1268.25
-271.43,-252.38,1042.86
-,-,-
-4.76,-68.25,1601.59
-96.83,401.59,922.22
-226.98,433.33,934.92
-249.21,98.41,966.67
-79.36,-384.13,1047.62
-126.98,-509.52,1074.60
107.94,-688.89,1074.60
130.16,-507.94,1019.05
130.16,-452.38,995.24
387.30,-422.22,915.87
566.67,-146.03,892.06
1046.03,-333.33,1017.46
860.32,149.21,1015.87
590.48,201.59,784.13
563.49,211.11,784.13
384.13,484.13,819.05
128.57,511.11,834.92
76.19,607.94,822.22
-228.57,504.76,873.02
-180.95,514.29,973.02
-322.22,276.19,1138.10
-244.44,228.57,1120.63
-201.59,-150.79,1115.87
-19.05,-357.14,939.68
-,-,-
150.79,-25.40,1646.03
-125.40,309.52,969.84
-220.64,436.51,914.29
-273.02,361.90,820.64
-249.21,-104.76,911.11
-126.98,-449.21,1092.06
101.59,-788.89,1115.87
150.79,-663.49,1047.62
352.38,-704.76,1169.84
352.38,-384.13,1061.90
514.29,-325.40,1023.81
514.29,-220.64,1012.70
560.32,46.03,892.06
631.75,79.36,946.03
609.52,177.78,842.86
433.33,361.90,719.05
361.90,561.90,807.94
126.98,425.40,784.13
-42.86,558.73,790.48
-153.97,465.08,885.71
-300.00,509.52,1068.25
-325.40,304.76,1165.08
-233.33,101.59,1061.90
-230.16,-74.60,1073.02
-1.59,-431.75,890.48
-,-,-
52.38,-30.16,1655.56
-128.57,385.71,912.70
-246.03,461.90,892.06
-407.94,412.70,896.83
-155.56,-352.38,819.05
46.03,-633.33,1252.38
-23.81,-680.95,1065.08
250.79,-703.17,1217.46
206.35,-357.14,1146.03
385.71,-360.32,1042.86
487.30,-231.75,1136.51
638.10,-177.78,839.68
795.24,-155.56,966.67
657.14,225.40,946.03
534.92,360.32,788.89
438.10,233.33,665.08
276.19,633.33,885.71
98.41,380.95,912.70
-49.21,631.75,860.32
-220.64,311.11,947.62
-173.02,434.92,1065.08
-303.17,309.52,1173.02
-174.60,152.38,1114.29
-204.76,-44.44,1066.67
-,-,-
203.17,-174.60,1604.76
-19.05,150.79,760.32
-106.35,506.35,809.52
-282.54,606.35,1046.03
-330.16,234.92,1149.21
-244.44,-155.56,1169.84
25.40,-714.29,963.49
255.56,-807.94,1147.62
406.35,-880.95,1073.02
461.90,-661.90,1071.43
438.10,-306.35,1098.41
588.89,-400.00,961.90
615.87,-149.21,969.84
642.86,-17.46,890.48
631.75,4.76,707.94
582.54,223.81,768.25
334.92,428.57,790.48
149.21,480.95,817.46
49.21,611.11,939.68
-123.81,312.70,866.67
-169.84,441.27,1090.48
-306.35,226.98,1115.87
-277.78,158.73,1165.08
-220.64,-198.41,1039.68
-,-,-
80.95,-47.62,1633.33
