-,-,-
403.2,-589.4,542.9
524.9,-556.6,628.6
572.5,-492.1,712.2
596.8,-420.1,779.9
577.8,-336.5,812.7
523.8,-238.1,795.8
474.1,-151.3,742.9
421.2,-80.4,658.2
393.7, 0.0,577.8
387.3,50.8,523.8
402.1,89.9,475.1
456.1,102.6,444.4
505.8,121.7,461.4
506.9,150.3,473.0
458.2,224.3,459.3
372.5,352.4,455.0
274.1,442.3,437.0
207.4,527.0,444.4
154.5,560.8,442.3
136.5,591.5,475.1
151.3,596.8,522.8
172.5,596.8,595.8
154.5,590.5,663.5
89.9,613.8,698.4
 3.2,660.3,697.4
-84.7,693.1,696.3
-132.3,694.2,709.0
-187.3,648.7,732.3
-198.9,609.5,785.2
-238.1,556.6,828.6
-270.9,511.1,851.9
-299.5,507.9,880.4
-333.3,496.3,878.3
-350.3,521.7,880.4
-384.1,494.2,869.8
-356.6,427.5,830.7
-337.6,353.4,782.0
-334.4,303.7,766.1
-318.5,242.3,764.0
-270.9,207.4,785.2
-236.0,166.1,815.9
-205.3,106.9,845.5
-197.9,55.0,843.4
-201.1, 3.2,759.8
-216.9,-33.9,680.4
-240.2,-72.0,658.2
-220.1,-102.6,664.6
-203.2,-135.4,698.4
-171.4,-155.6,796.8
-166.1,-186.2,829.6
-103.7,-251.9,796.8
-70.9,-323.8,732.3
-97.4,-353.4,695.2
-152.4,-354.5,647.6
-200.0,-338.6,625.4
-188.4,-320.6,658.2
-173.5,-320.6,712.2
-122.8,-287.8,795.8
-82.5,-320.6,826.5
-29.6,-336.5,743.9
19.0,-387.3,628.6
32.8,-486.8,540.7
20.1,-556.6,506.9
13.8,-556.6,489.9
18.0,-507.9,528.0
16.9,-454.0,578.8
23.3,-384.1,679.4
34.9,-306.9,763.0
47.6,-252.9,785.2
106.9,-306.9,728.0
173.5,-372.5,647.6
236.0,-409.5,574.6
234.9,-418.0,542.9
202.1,-350.3,558.7
155.6,-267.7,588.4
132.3,-168.3,631.7
137.6,-104.8,658.2
173.5,-54.0,714.3
183.1,-44.4,732.3
187.3,-45.5,707.9
218.0,-54.0,649.7
254.0,-54.0,593.7
241.3,-31.7,644.4
226.5,36.0,614.8
189.4,101.6,578.8
121.7,175.7,612.7
88.9,239.2,725.9
72.0,269.8,664.6
102.6,293.1,691.0
-,-,-
166.1,-336.5,712.2
219.0,-339.7,664.6
220.1,-354.5,664.6
256.1,-372.5,694.2
276.2,-371.4,725.9
310.1,-340.7,743.9
337.6,-317.5,728.0
337.6,-284.7,692.1
336.5,-237.0,658.2
345.0,-186.2,628.6
343.9,-167.2,579.9
376.7,-135.4,578.8
402.1,-116.4,595.8
385.2,-65.6,596.8
377.8,-13.8,612.7
392.6,31.7,592.6
372.5,70.9,547.1
324.9,137.6,474.1
291.0,188.4,412.7
275.1,241.3,421.2
276.2,284.7,454.0
292.1,310.1,493.1
285.7,355.6,522.8
256.1,395.8,538.6
233.9,407.4,527.0
189.4,442.3,527.0
117.5,488.9,525.9
70.9,542.9,539.7
36.0,547.1,573.5
 4.2,597.9,643.4
-34.9,593.7,695.2
-50.8,578.8,746.0
-69.8,564.0,750.3
-100.5,557.7,747.1
-153.4,573.5,734.4
-215.9,573.5,723.8
-223.3,538.6,694.2
-233.9,476.2,664.6
-233.9,438.1,656.1
-273.0,410.6,675.1
-318.5,423.3,730.2
-335.4,410.6,795.8
-332.3,459.3,833.9
-305.8,439.2,802.1
-281.5,406.3,743.9
-323.8,353.4,692.1
-337.6,284.7,647.6
-351.3,201.1,640.2
-386.2,107.9,660.3
-367.2,48.7,698.4
-319.6, 2.1,730.2
-251.9,-11.6,760.8
-249.7,-20.1,798.9
-220.1,-18.0,861.4
-216.9,-47.6,877.2
-257.1,-84.7,834.9
-305.8,-114.3,767.2
-306.9,-152.4,715.3
-256.1,-185.2,676.2
-214.8,-220.1,692.1
-102.6,-250.8,783.1
-14.8,-286.8,834.9
56.1,-389.4,847.6
82.5,-460.3,828.6
22.2,-472.0,748.1
-69.8,-442.3,677.2
-116.4,-408.5,606.3
-136.5,-373.5,556.6
-134.4,-305.8,594.7
-64.6,-291.0,747.1
54.0,-349.2,912.2
221.2,-439.2,986.2
339.7,-524.9,896.3
354.5,-587.3,764.0
320.6,-608.5,623.3
251.9,-524.9,563.0
132.3,-402.1,545.0
 3.2,-286.8,460.3
-68.8,-171.4,476.2
-120.6,-64.6,561.9
-47.6,-11.6,711.1
121.7,-83.6,747.1
336.5,-215.9,748.1
421.2,-285.7,696.3
407.4,-306.9,614.8
359.8,-241.3,576.7
287.8,-150.3,581.0
190.5,-47.6,493.1
101.6,18.0,443.4
