-,-,-
46.6,-58.2,958.3
43.1,-53.7,956.5
31.8,-54.3,949.6
14.9,-51.1,936.7
17.0,-62.5,934.4
10.0,-85.2,937.5
-6.1,-126.4,943.9
21.5,-202.5,964.4
86.5,-286.2,969.3
143.6,-309.4,965.9
182.1,-270.6,951.9
201.3,-209.5,938.0
213.8,-135.0,932.8
211.9,-36.9,927.6
210.8,25.1,918.0
227.1,72.7,938.4
222.2,120.5,944.5
217.5,140.2,951.3
221.5,140.5,958.0
203.5,156.6,935.8
167.9,188.9,951.6
132.7,215.3,970.8
137.8,206.4,998.6
121.1,197.6,994.8
106.6,188.2,942.3
111.4,175.0,930.1
43.5,173.0,926.5
-6.9,168.4,911.4
-36.9,171.8,910.9
-107.4,188.1,944.6
-123.4,181.2,958.9
-106.3,138.9,941.3
-119.8,108.8,929.8
-159.2,88.7,909.4
-184.9,28.6,891.9
-193.8,-3.4,912.6
-201.0,-12.4,915.6
-192.5,-23.9,932.9
-150.9,-70.6,963.9
-136.2,-121.8,928.4
-121.8,-131.7,907.2
-52.2,-191.8,911.0
-60.7,-194.0,887.6
-73.8,-155.6,916.0
-2.3,-199.8,953.1
42.9,-202.7,992.9
74.1,-174.1,1021.9
48.4,-127.1,1020.3
 3.3,-65.2,996.7
45.3,-78.1,964.9
73.5,-89.6,977.6
57.7,-66.0,973.9
71.8,-59.9,977.0
74.0,-49.2,964.2
63.4,-26.7,945.4
76.4,-10.1,963.5
69.0,16.2,982.9
62.0,34.3,970.1
58.6,55.3,985.5
41.0,51.6,979.1
15.3,38.1,944.1
-,-,-
55.1,-9.2,974.3
52.5,-19.1,953.7
55.3,-35.1,940.5
48.2,-44.1,947.7
31.1,-63.4,935.8
25.2,-112.1,958.6
60.1,-198.2,967.8
139.4,-312.0,947.8
233.3,-341.1,963.8
277.1,-261.3,948.2
283.9,-127.2,958.8
284.7,16.9,963.0
276.4,121.2,933.3
250.0,211.1,937.5
216.1,274.5,950.1
176.0,292.1,919.9
135.5,289.1,904.4
149.5,271.2,942.3
126.5,262.7,955.5
87.4,254.8,946.8
66.9,241.2,948.6
11.1,234.9,941.3
-25.3,238.4,940.2
-45.6,239.2,931.3
-98.4,240.1,926.9
-120.7,210.5,930.1
-115.4,159.1,936.5
-108.5,105.7,945.9
-103.7,40.3,952.4
-96.6,-42.0,916.5
-113.4,-70.9,898.2
-121.6,-100.6,935.8
-131.0,-121.8,967.0
-110.7,-131.5,1002.5
-51.4,-215.3,970.0
-66.7,-226.6,920.3
-44.5,-244.0,922.2
-12.4,-269.4,899.6
-23.0,-235.3,916.3
24.1,-254.7,936.8
-5.3,-185.4,951.7
27.3,-143.7,972.9
51.9,-127.4,967.0
49.2,-85.3,998.9
122.4,-129.6,994.4
113.4,-116.0,955.4
104.9,-72.1,973.1
138.0,-87.6,978.1
148.4,-71.2,983.7
157.1,-33.7,1004.5
133.1,17.3,1009.5
77.5,81.3,983.9
37.6,116.1,946.0
19.3,124.0,935.0
 7.6,124.5,927.1
-,-,-
24.8,-23.8,961.5
21.1,-16.1,953.8
30.8,-23.4,954.2
30.2,-29.9,965.3
18.9,-25.2,973.4
27.9,-56.1,968.7
54.0,-111.1,986.4
67.6,-153.8,999.4
102.1,-217.6,978.1
160.0,-267.9,965.1
213.9,-258.0,970.9
269.9,-190.5,985.0
260.6,-52.2,987.6
240.6,67.7,951.6
244.8,159.6,916.7
214.6,285.5,928.6
176.5,352.2,917.9
108.0,368.7,916.5
77.5,373.3,961.6
97.3,334.3,972.5
62.3,264.8,952.4
69.1,214.8,982.8
32.9,213.7,990.6
-92.6,238.1,982.5
-119.7,215.5,986.1
-120.2,185.6,970.9
-141.8,172.2,964.0
-161.8,117.5,959.7
-170.0,49.7,965.2
-162.2, 3.8,934.3
-186.9,-26.6,875.5
-206.4,-63.2,841.1
-183.7,-129.8,822.8
-180.7,-155.7,834.8
-196.9,-94.5,880.8
-81.7,-131.9,954.3
38.5,-212.6,991.8
39.4,-188.4,999.4
139.2,-238.7,1016.2
180.7,-274.6,1011.1
109.7,-214.3,979.4
143.0,-208.5,967.1
163.8,-192.9,997.8
133.3,-139.6,1006.6
133.7,-109.7,994.4
171.1,-118.8,989.2
166.3,-95.0,986.1
158.4,-55.4,983.3
158.4,-28.1,991.7
100.7,18.3,970.8
67.8,49.1,938.9
65.3,86.6,945.8
23.9,141.6,938.6
10.3,138.4,911.7
-,-,-
43.5,-13.1,968.2
32.5,-9.1,961.0
20.7,-18.7,956.3
21.9,-32.5,973.4
28.7,-73.0,971.2
51.9,-147.8,959.4
114.6,-241.3,941.7
219.6,-280.2,941.3
265.2,-177.4,1001.6
265.3,-51.5,1015.1
303.9,30.9,989.4
293.3,126.0,981.0
234.3,210.5,946.7
189.8,292.8,922.9
136.2,336.0,892.9
101.2,352.3,894.7
84.5,350.1,910.5
69.7,345.6,915.3
67.2,326.4,932.1
25.8,283.2,926.8
-29.4,261.0,926.1
-89.1,260.9,948.0
-136.9,258.2,951.9
-143.8,234.4,953.8
-145.2,192.8,955.8
-129.0,125.9,926.7
-130.9,60.6,910.8
-134.4, 3.7,902.6
-147.5,-45.2,878.8
-193.9,-56.4,877.0
-195.0,-63.3,915.4
-133.5,-118.9,948.0
-129.8,-153.9,952.8
-170.9,-101.1,978.6
-129.1,-111.2,970.4
-106.2,-138.7,936.7
-38.0,-188.9,946.4
29.4,-247.7,950.7
 2.0,-213.7,935.8
-16.2,-164.6,904.3
-24.1,-100.6,934.5
50.7,-98.5,989.3
101.6,-112.8,967.2
90.5,-72.8,983.2
116.7,-64.6,993.9
125.8,-50.8,992.5
130.7,-39.6,989.6
130.5,-25.2,979.0
105.1,18.4,996.0
90.4,56.3,992.8
76.7,81.2,971.5
79.6,88.4,969.5
82.4,99.8,973.3
-,-,-
31.3,-5.9,960.7
39.9,-12.1,960.9
37.6,-19.0,949.8
27.9,-31.7,954.2
35.9,-60.7,963.3
68.4,-118.8,974.3
130.5,-199.1,979.4
214.2,-270.6,975.2
302.5,-289.3,963.7
325.9,-218.1,952.8
279.5,-70.5,919.0
229.8,101.6,892.8
161.8,244.9,863.9
99.0,360.8,865.1
67.1,425.0,884.2
22.8,427.3,896.2
17.9,396.5,940.0
31.1,345.9,978.8
-4.0,303.2,978.3
-33.4,278.8,998.3
-26.4,223.0,1018.0
-54.2,178.5,1000.5
-82.1,136.9,981.3
-82.7,87.5,928.2
-128.6,78.0,876.9
-153.1,57.4,894.1
-114.9,-2.4,909.5
-118.3,-51.5,917.7
-170.8,-91.4,918.4
-173.9,-149.0,915.3
-123.0,-202.6,951.8
-128.0,-219.4,948.8
-99.7,-246.7,925.9
-33.7,-292.2,930.9
-85.0,-245.8,940.1
-98.5,-213.5,946.6
-20.3,-244.7,958.9
-32.9,-193.6,956.0
 6.0,-180.4,956.2
64.7,-196.5,961.4
18.4,-116.7,960.1
51.3,-102.6,951.1
102.5,-118.0,951.5
76.9,-65.8,957.9
99.1,-42.7,978.9
133.7,-35.6,983.2
133.2,-17.4,975.2
112.9,24.4,995.1
86.6,63.7,990.7
68.1,90.2,971.9
60.8,109.3,982.3
-,-,-
19.8,-22.7,969.2
18.6,-25.1,961.5
 4.5,-20.2,940.5
-4.6,-14.4,946.8
-19.5,-35.2,943.2
-29.2,-73.5,945.0
-22.9,-144.3,964.7
34.4,-243.6,949.9
150.5,-317.1,905.8
262.5,-314.7,907.3
293.5,-192.3,968.8
247.6,-15.3,1003.6
191.2,121.2,986.6
165.5,212.3,1000.6
132.8,219.7,944.3
79.1,216.1,864.5
59.1,280.5,871.1
32.4,324.3,881.9
 3.3,360.3,925.5
18.5,361.3,973.5
 9.1,309.6,977.8
14.8,252.5,979.5
 8.6,187.5,991.5
-61.7,165.0,984.0
-112.0,159.2,968.2
-151.6,109.9,945.9
-139.0,60.1,947.2
-102.9, 6.4,943.4
-145.1,-38.3,914.4
-213.1,-38.6,926.8
-214.8,-62.1,916.8
-190.1,-123.1,846.1
-210.4,-128.8,864.2
-94.4,-203.3,908.9
42.1,-310.2,932.2
-24.3,-264.2,949.0
-58.5,-202.6,948.0
 2.6,-204.1,1014.1
-13.6,-169.0,1020.1
-22.1,-117.8,972.6
87.3,-162.6,1005.4
79.2,-147.1,996.7
73.5,-105.7,963.9
150.7,-120.3,959.0
108.2,-44.6,959.4
83.5,14.7,970.9
103.4,25.8,966.9
79.9,70.4,963.3
69.4,92.1,976.2
58.5,101.7,961.0
20.9,126.7,933.1
 6.3,125.7,947.6
-,-,-
35.9,-30.7,953.5
53.5,-48.4,968.2
53.1,-45.4,967.4
29.6,-35.9,954.1
36.9,-36.2,955.1
33.9,-31.3,964.3
11.3,-40.5,974.1
29.0,-88.4,978.0
59.9,-145.8,988.8
53.3,-174.7,1023.4
94.9,-197.6,1021.9
190.6,-226.6,956.8
239.1,-231.0,860.6
240.9,-152.7,827.3
220.1,-15.7,863.9
184.0,117.1,912.5
141.1,219.8,947.9
172.7,270.5,996.6
201.1,309.0,1011.2
102.8,385.9,946.1
-11.5,443.2,915.7
-73.9,445.5,914.9
-131.8,406.4,903.3
-180.8,354.4,914.0
-204.8,312.3,916.0
-185.0,255.1,933.3
-160.4,193.3,953.4
-147.3,117.7,929.2
-119.3,22.9,898.2
-123.3,-49.0,876.7
-164.4,-68.3,880.7
-177.3,-72.2,935.0
-169.9,-82.9,980.4
-155.1,-86.5,998.9
-121.0,-123.2,965.5
-144.9,-106.5,923.4
-103.1,-119.0,946.9
-16.2,-198.2,968.9
-48.6,-173.4,958.6
-55.1,-133.4,967.3
-28.8,-125.0,988.6
-20.3,-100.5,987.8
26.3,-96.3,979.0
61.2,-85.9,980.9
103.8,-82.2,969.6
116.7,-56.1,939.8
105.6,-25.4,927.5
144.2,-3.5,963.0
163.0,42.2,1003.9
135.8,75.3,1015.4
89.2,98.9,976.4
49.9,124.9,930.5
34.4,122.0,908.5
30.1,137.0,930.4
-,-,-
62.9,-42.0,991.6
64.5,-47.4,996.7
65.9,-57.6,982.8
68.9,-70.0,974.5
63.6,-82.5,975.0
58.3,-103.4,985.3
53.5,-153.3,1015.0
63.9,-235.5,1017.6
167.2,-307.9,939.5
290.7,-276.1,919.5
306.0,-144.2,932.4
255.8, 8.0,909.0
213.8,108.4,898.7
235.3,156.5,892.0
242.9,275.8,928.0
176.7,397.8,946.0
91.8,465.3,936.7
24.4,514.4,956.4
-4.6,480.6,940.2
10.9,409.6,938.3
21.1,353.6,919.8
-11.3,309.6,898.4
-58.5,300.1,912.9
-128.5,287.2,952.1
-140.8,244.4,1007.4
-86.8,170.7,1007.1
-94.4,104.0,946.4
-133.1,88.5,920.8
-149.9,56.2,904.5
-153.7,-15.6,853.9
-194.2,-43.7,875.1
-194.3,-91.8,908.8
-126.3,-166.3,932.8
-151.8,-174.3,966.7
-144.3,-200.3,1005.8
-84.9,-274.8,965.3
-148.1,-258.2,874.8
-141.7,-224.4,871.3
-45.8,-276.4,942.3
-38.0,-275.4,964.0
-55.8,-229.7,945.5
 4.1,-206.6,949.7
29.0,-146.1,964.3
64.1,-118.5,1007.6
125.6,-125.9,1008.0
123.7,-86.9,983.3
130.1,-64.1,986.4
129.1,-54.6,987.1
86.9,-7.4,975.2
79.1,22.3,965.0
108.4,15.5,986.7
123.9,20.0,1002.9
98.9,47.7,999.3
-,-,-
28.3,-36.6,949.8
26.1,-28.3,953.5
19.2,-20.3,952.9
17.6,-15.3,954.3
15.6,-30.2,960.7
23.3,-78.5,973.6
52.8,-131.5,988.7
77.2,-189.8,964.1
149.1,-313.0,870.1
269.7,-384.4,891.3
296.1,-293.9,990.0
271.9,-159.2,1000.6
285.7,-28.2,978.2
288.2,64.5,968.6
242.2,152.9,956.8
152.5,259.2,947.0
52.8,335.2,953.7
-36.9,375.7,956.3
-96.6,342.0,938.1
-110.7,275.4,956.5
-145.8,259.7,979.2
-179.9,242.4,983.1
-187.4,205.4,972.1
-218.1,163.0,961.0
-214.8,114.9,984.3
-155.7,55.8,981.3
-124.3,-32.4,930.5
-156.6,-91.1,889.6
-191.7,-104.1,899.7
-207.1,-138.2,922.5
-234.4,-134.5,919.0
-253.7,-102.9,901.1
-191.2,-148.0,912.2
-119.6,-208.7,929.4
-82.2,-220.9,931.3
 5.4,-247.0,974.0
44.0,-222.8,995.2
-16.7,-115.9,989.2
 3.5,-101.6,993.3
13.8,-82.5,997.7
-16.7,-22.8,992.4
44.3,-64.2,966.0
61.0,-64.3,965.9
40.2,-19.4,953.7
86.5,-37.2,935.9
91.1,-19.5,940.9
53.0,39.0,938.3
53.8,58.2,952.7
50.1,66.1,963.4
39.9,76.6,947.6
40.8,94.7,965.2
34.4,94.3,974.6
34.6,78.7,943.7
-,-,-
 6.3,-29.8,949.1
10.6,-31.3,955.6
21.2,-25.7,965.5
20.7,-32.1,959.4
 0.4,-20.3,954.5
-4.7,-10.8,963.1
16.4,-28.2,969.0
20.9,-57.2,974.9
29.4,-130.8,985.3
91.0,-240.1,974.6
186.7,-313.2,956.3
237.2,-306.2,945.4
235.2,-226.6,922.2
212.4,-100.0,934.9
156.4,49.9,960.3
126.5,115.1,926.5
124.0,169.8,920.9
74.0,296.8,920.4
16.2,370.0,909.1
15.5,375.0,936.9
-10.6,410.7,949.9
-90.5,425.0,935.9
-148.9,382.6,922.6
-172.3,331.1,898.9
-190.9,265.5,893.9
-179.5,189.0,914.8
-163.7,149.8,936.0
-153.3,121.3,964.4
-117.0,55.9,987.5
-117.2, 2.0,991.7
-153.7,-11.0,994.6
-156.0,-35.6,995.6
-151.6,-85.0,965.0
-176.1,-104.1,915.4
-153.1,-136.9,912.6
-106.6,-186.7,891.1
-110.7,-162.0,893.3
-91.9,-136.3,911.2
-66.3,-113.6,941.4
-50.8,-74.9,975.6
-23.4,-44.3,974.0
 1.9,-15.3,1021.5
50.7,-53.4,1032.0
45.7,-57.4,975.4
19.9,-11.0,967.4
48.4,-6.2,940.7
55.3, 4.4,926.5
73.6,13.2,928.4
114.3,20.9,941.7
124.3,48.9,974.3
121.0,74.5,959.6
88.1,118.5,944.2
54.6,140.6,944.2
37.7,148.6,948.4
-,-,-
42.1,-51.8,968.1
46.9,-51.0,962.9
52.6,-49.1,963.9
37.4,-54.5,961.1
 0.8,-80.0,971.6
 9.6,-147.3,1009.7
91.1,-237.4,1027.5
199.4,-315.3,953.6
295.2,-325.2,877.8
323.4,-216.3,851.9
295.9,-6.8,886.4
243.3,182.0,963.8
142.8,262.1,1005.6
67.9,269.0,985.1
61.5,262.3,964.5
51.6,220.1,944.3
-19.4,227.1,945.1
-90.7,264.3,946.0
-113.1,251.1,913.4
-128.9,255.4,900.6
-171.3,293.7,920.9
-168.0,280.3,942.4
-152.6,245.9,941.3
-189.7,220.5,917.9
-180.6,196.7,933.0
-124.3,146.1,961.4
-163.7,95.3,922.6
-209.6,50.4,905.2
-207.0,12.5,926.2
-260.0, 3.8,909.3
-211.2,-53.1,908.4
-34.2,-173.4,943.5
 6.9,-213.6,972.0
 1.4,-199.2,943.5
74.9,-218.0,958.2
106.1,-215.9,978.2
44.3,-138.9,1005.1
32.0,-88.0,1018.6
94.6,-89.6,994.5
146.4,-66.4,1025.1
156.8,-51.6,1014.3
144.2,-43.6,992.2
142.9,-12.9,998.3
143.9,11.7,973.4
161.7,14.7,980.2
130.4,50.0,1003.9
65.0,85.2,964.0
44.5,96.8,940.3
-,-,-
 6.5,13.7,957.3
19.5, 5.9,955.5
14.9,-7.0,936.2
 9.0,-11.9,935.1
19.2, 2.1,967.5
15.5, 0.6,979.6
18.0,-36.5,972.3
34.6,-91.0,979.6
68.8,-168.5,993.7
117.1,-243.1,971.7
152.3,-269.2,926.7
184.3,-266.8,867.1
188.3,-194.5,850.4
161.5,-38.2,913.4
164.7,87.8,989.5
172.5,140.1,999.3
178.7,182.5,958.7
179.3,241.9,902.6
122.2,324.8,887.7
91.2,388.6,971.4
116.3,358.9,1009.9
62.2,288.9,960.1
-31.6,261.2,945.1
-89.2,244.5,961.3
-132.6,198.0,956.6
-139.7,157.7,992.6
-106.3,110.0,1031.8
-71.1,23.6,1002.7
-53.3,-53.0,1014.1
-62.2,-126.3,1013.0
-127.2,-154.0,947.0
-170.4,-149.4,942.4
-154.7,-182.7,928.8
-174.7,-187.7,863.5
-156.8,-192.2,845.0
-100.5,-229.0,839.2
-89.4,-216.9,867.7
-57.4,-202.9,906.0
-52.2,-152.3,954.6
-0.6,-132.8,1009.3
57.8,-149.7,997.0
80.8,-142.6,979.1
145.0,-162.9,989.7
151.5,-150.6,971.6
117.4,-105.2,947.4
153.4,-96.0,934.4
206.7,-98.2,957.3
195.5,-59.5,963.1
150.6, 2.5,967.3
119.6,44.4,988.9
75.2,89.8,988.2
-,-,-
11.8,-8.0,962.2
-2.9,-4.1,968.0
-16.7,-17.2,947.3
-13.6,-35.2,946.9
-7.4,-62.7,969.1
 0.8,-119.7,975.7
20.4,-199.8,948.4
123.4,-307.2,909.1
249.7,-350.0,904.3
276.5,-258.8,911.2
265.3,-104.7,937.5
230.2,63.9,980.0
151.0,209.0,975.8
109.4,292.6,985.7
81.5,332.8,965.3
46.1,335.3,905.0
25.2,318.6,915.5
-16.8,299.5,954.2
-65.7,286.9,952.3
-103.8,261.6,936.0
-168.7,237.7,949.8
-180.0,201.6,970.9
-181.4,152.6,952.4
-192.9,84.3,934.9
-140.7,-0.8,944.9
-92.5,-57.2,941.7
-113.4,-68.1,922.9
-142.5,-76.0,903.7
-149.3,-80.6,917.7
-141.5,-77.6,959.4
-118.6,-86.4,1003.9
-124.8,-95.0,1018.8
-131.7,-101.4,983.1
-104.3,-146.3,967.4
-109.9,-187.9,934.9
-152.0,-164.4,896.2
-147.3,-152.1,900.2
-117.1,-167.8,900.4
-117.6,-144.2,899.0
-68.5,-147.5,927.6
-25.2,-147.5,948.3
-91.2,-68.6,929.1
-89.4,-45.8,920.4
-30.0,-65.3,934.0
-22.3,-37.7,957.5
22.5,-50.3,952.9
42.9,-59.0,951.3
27.4,-28.8,982.3
21.2,-11.0,973.8
36.3,-6.6,955.7
71.4,-5.7,949.7
100.9,-4.0,957.1
112.3, 9.3,946.6
114.1,25.1,955.0
106.1,23.5,964.3
-,-,-
12.6, 2.9,985.6
11.7,-1.8,971.8
24.7,-10.0,944.7
37.7,-21.6,937.6
30.7,-24.5,928.8
14.0,-23.2,919.9
10.2,-19.0,930.3
 1.3,-14.2,945.2
-21.0,-26.4,946.7
-22.8,-79.3,954.8
 6.4,-191.6,946.9
107.8,-304.0,941.2
203.1,-286.8,984.0
193.6,-182.6,991.2
134.0,-60.1,953.2
84.6,70.9,935.7
80.0,123.5,892.3
114.6,160.3,887.6
107.7,271.5,934.3
75.1,343.5,929.8
79.7,348.9,932.6
81.7,336.9,969.8
83.1,291.6,989.5
74.1,232.6,980.8
55.4,192.6,976.0
22.7,160.9,976.1
-29.7,148.6,959.7
-37.2,143.6,965.1
-34.9,113.2,970.0
-49.6,68.7,953.5
-45.7,43.6,943.1
-17.4,14.1,956.2
 3.7,-23.5,938.0
-32.4,-18.7,901.6
-47.5,-26.7,903.8
-57.8,-30.7,917.4
-101.9,-2.2,928.9
-91.3,-20.6,934.3
-46.0,-68.1,948.4
-41.2,-91.9,970.8
-44.9,-100.6,994.8
-1.9,-142.1,1016.2
30.9,-196.5,1011.0
-9.8,-185.7,975.3
-2.8,-186.4,948.1
35.9,-224.0,939.9
12.2,-200.6,952.1
21.7,-185.7,961.8
53.1,-189.0,965.9
49.6,-154.2,970.0
72.4,-148.7,956.3
115.4,-152.3,947.2
129.1,-122.2,955.7
112.1,-79.1,955.1
92.0,-36.5,943.2
68.9,10.2,941.8
62.0,53.1,950.2
59.4,74.8,953.3
