-,-,-
-177.8,-150.8,969.8
-149.2,-198.4,1015.9
-147.6,-204.8,1022.2
-171.4,-231.7,1039.7
-147.6,-279.4,1066.7
-223.8,-298.4,1047.6
-177.8,-276.2,1017.5
-41.3,-276.2,1023.8
-23.8,-277.8,988.9
257.1,-277.8,961.9
82.5,-354.0,968.3
 1.6,-376.2,988.9
250.8,-374.6,990.5
130.2,-409.5,965.1
249.2,-450.8,968.3
284.1,-507.9,965.1
361.9,-533.3,968.3
388.9,-560.3,961.9
461.9,-561.9,961.9
22.2,-530.2,998.4
563.5,-425.4,1011.1
582.5,-309.5,992.1
581.0,-220.6,971.4
531.7,-147.6,966.7
506.3,-98.4,965.1
457.1,-93.7,946.0
457.1,-79.4,888.9
479.4,-71.4,858.7
490.5,-101.6,784.1
536.5,-119.0,744.4
579.4,-76.2,766.7
538.1,33.3,836.5
506.3,128.6,868.3
460.3,203.2,885.7
428.6,327.0,914.3
327.0,387.3,909.5
252.4,436.5,898.4
227.0,479.4,914.3
200.0,484.1,893.7
187.3,507.9,917.5
185.7,461.9,893.7
198.4,465.1,961.9
157.1,488.9,1022.2
149.2,512.7,1038.1
147.6,488.9,987.3
104.8,479.4,920.6
47.6,534.9,911.1
-23.8,588.9,914.3
-71.4,612.7,920.6
-93.7,604.8,969.8
-100.0,587.3,1011.1
-152.4,588.9,1050.8
-177.8,577.8,1119.0
-246.0,561.9,1146.0
-231.7,560.3,1147.6
-303.2,565.1,1166.7
-330.2,604.8,1122.2
-325.4,606.3,1119.0
-328.6,590.5,1087.3
-323.8,557.1,1068.3
-282.5,484.1,1061.9
-325.4,430.2,1069.8
-303.2,357.1,1100.0
-323.8,333.3,1098.4
-328.6,303.2,1095.2
-300.0,258.7,1063.5
-303.2,222.2,1041.3
-271.4,209.5,1049.2
-228.6,203.2,1068.3
-247.6,181.0,1095.2
-249.2,131.7,1117.5
-252.4,106.3,1122.2
-227.0,46.0,1071.4
-204.8,-30.2,969.8
-184.1,-71.4,944.4
-174.6,-152.4,896.8
-128.6,-195.2,887.3
-106.3,-182.5,838.1
-158.7,-171.4,860.3
-157.1,-122.2,968.3
-169.8,-106.3,1088.9
-206.3,-106.3,1193.7
-155.6,-176.2,1190.5
-54.0,-279.4,1090.5
33.3,-333.3,1011.1
20.6,-376.2,942.9
-3.2,-355.6,942.9
 0.0,-298.4,987.3
 6.3,-320.6,1015.9
55.6,-322.2,1020.6
71.4,-358.7,1061.9
131.7,-411.1,1095.2
161.9,-477.8,1139.7
201.6,-484.1,1166.7
204.8,-436.5,1198.4
196.8,-422.2,1177.8
184.1,-406.3,1096.8
125.4,-381.0,995.2
101.6,-355.6,919.0
127.0,-330.2,895.2
103.2,-333.3,936.5
176.2,-358.7,1022.2
258.7,-450.8,1114.3
354.0,-536.5,1092.1
428.6,-561.9,1066.7
385.7,-538.1,996.8
325.4,-427.0,995.2
233.3,-282.5,987.3
133.3,-176.2,938.1
79.4,-68.3,892.1
31.7,-50.8,909.5
76.2,-98.4,973.0
181.0,-169.8,1011.1
301.6,-300.0,993.7
427.0,-373.0,985.7
481.0,-379.4,936.5
501.6,-333.3,842.9
490.5,-296.8,833.3
433.3,-258.7,844.4
387.3,-181.0,868.3
306.3,-49.2,844.4
206.3,100.0,861.9
173.0,179.4,855.6
131.7,204.8,844.4
-,-,-
28.6,-200.0,996.8
30.2,-223.8,1034.9
44.4,-246.0,1046.0
81.0,-249.2,1022.2
107.9,-247.6,973.0
82.5,-254.0,941.3
107.9,-282.5,917.5
174.6,-304.8,971.4
158.7,-303.2,1065.1
204.8,-325.4,1093.7
252.4,-358.7,1093.7
287.3,-423.8,1025.4
403.2,-474.6,987.3
511.1,-552.4,920.6
542.9,-614.3,865.1
565.1,-636.5,863.5
566.7,-561.9,890.5
560.3,-485.7,961.9
517.5,-401.6,1042.9
487.3,-303.2,1127.0
485.7,-200.0,1147.6
463.5,-152.4,1085.7
463.5,-120.6,973.0
531.7,-100.0,892.1
538.1,-95.2,795.2
579.4,-71.4,733.3
584.1,-79.4,690.5
614.3,-30.2,719.0
631.7,23.8,784.1
566.7,54.0,809.5
528.6,158.7,885.7
482.5,250.8,965.1
412.7,358.7,985.7
339.7,455.6,965.1
301.6,504.8,893.7
281.0,531.7,838.1
234.9,514.3,766.7
277.8,509.5,760.3
260.3,511.1,793.7
223.8,511.1,868.3
200.0,565.1,995.2
128.6,590.5,1069.8
49.2,663.5,1119.0
-28.6,709.5,1092.1
-100.0,768.3,1039.7
-144.4,790.5,1039.7
-176.2,711.1,966.7
-201.6,684.1,1038.1
-206.3,642.9,1117.5
-273.0,590.5,1193.7
-281.0,607.9,1220.6
-301.6,563.5,1177.8
-309.5,565.1,1123.8
-271.4,557.1,1087.3
-296.8,541.3,1088.9
-330.2,481.0,1061.9
-357.1,428.6,1017.5
-373.0,403.2,1011.1
-376.2,381.0,1068.3
-385.7,312.7,1111.1
-349.2,258.7,1119.0
-303.2,201.6,1098.4
-271.4,158.7,1112.7
-222.2,104.8,1088.9
-198.4,54.0,1088.9
-206.3,25.4,1100.0
-254.0,-3.2,1115.9
-323.8, 0.0,1123.8
-309.5,-4.8,1122.2
-274.6,-73.0,1093.7
-200.0,-147.6,1046.0
-154.0,-182.5,1038.1
-95.2,-225.4,1047.6
-74.6,-271.4,1060.3
-46.0,-281.0,1092.1
-4.8,-307.9,1112.7
31.7,-409.5,1066.7
73.0,-401.6,1125.4
49.2,-373.0,1146.0
79.4,-384.1,1084.1
74.6,-361.9,1019.0
27.0,-381.0,965.1
 4.8,-376.2,920.6
-27.0,-385.7,895.2
-44.4,-409.5,936.5
 1.6,-428.6,1012.7
98.4,-457.1,1044.4
177.8,-536.5,1047.6
185.7,-482.5,1098.4
174.6,-455.6,1101.6
160.3,-377.8,1066.7
109.5,-301.6,988.9
79.4,-231.7,988.9
50.8,-200.0,985.7
52.4,-250.8,946.0
85.7,-104.8,961.9
157.1,-152.4,990.5
276.2,-301.6,992.1
414.3,-434.9,973.0
506.3,-557.1,944.4
541.3,-530.2,993.7
488.9,-476.2,1046.0
458.7,-225.4,1096.8
381.0,-179.4,1098.4
301.6,-74.6,1090.5
277.8,25.4,1038.1
279.4, 0.0,961.9
284.1,177.8,961.9
301.6,-69.8,919.0
355.6,-76.2,933.3
381.0,-95.2,947.6
439.7,-120.6,949.2
430.2,-104.8,971.4
438.1,-93.7,988.9
430.2,-1.6,996.8
100.0,76.2,1012.7
304.8,128.6,987.3
284.1,174.6,915.9
231.7,201.6,861.9
182.5,225.4,811.1
177.8,230.2,790.5
384.1,203.2,796.8
31.7,207.9,858.7
200.0,206.3,898.4
174.6,206.3,922.2
211.1,204.8,942.9
-28.6,128.6,968.3
-,-,-
76.2,-322.2,961.9
158.7,-357.1,1011.1
257.1,-384.1,1019.0
327.0,-458.7,1020.6
465.1,-527.0,1066.7
504.8,-588.9,1019.0
604.8,-682.5,965.1
690.5,-712.7,922.2
682.5,-741.3,911.1
682.5,-685.7,923.8
633.3,-611.1,887.3
638.1,-509.5,887.3
630.2,-422.2,863.5
614.3,-271.4,863.5
607.9,-103.2,844.4
614.3,-25.4,809.5
633.3,23.8,760.3
639.7,57.1,742.9
633.3,100.0,760.3
636.5,134.9,788.9
581.0,177.8,809.5
577.8,234.9,814.3
530.2,304.8,784.1
461.9,400.0,731.7
450.8,481.0,715.9
377.8,554.0,741.3
325.4,636.5,793.7
273.0,685.7,863.5
225.4,709.5,895.2
158.7,712.7,949.2
122.2,663.5,885.7
76.2,636.5,861.9
 4.8,636.5,863.5
-23.8,638.1,839.7
-46.0,663.5,857.1
-74.6,658.7,919.0
-92.1,657.1,985.7
-101.6,617.5,1012.7
-144.4,579.4,1044.4
-196.8,558.7,1074.6
-223.8,542.9,1114.3
-273.0,534.9,1147.6
-282.5,488.9,1163.5
-323.8,479.4,1171.4
-301.6,414.3,1169.8
-249.2,382.5,1165.1
-207.9,338.1,1139.7
-157.1,312.7,1165.1
-155.6,303.2,1142.9
-179.4,284.1,1147.6
-227.0,273.0,1192.1
-333.3,281.0,1198.4
-409.5,261.9,1227.0
-479.4,249.2,1219.0
-477.8,201.6,1265.1
-454.0,149.2,1268.3
-385.7,101.6,1265.1
-355.6,28.6,1266.7
-282.5,-54.0,1239.7
-193.7,-104.8,1252.4
-144.4,-171.4,1203.2
-125.4,-222.2,1171.4
-133.3,-281.0,1068.3
-122.2,-307.9,1074.6
-144.4,-296.8,1038.1
-128.6,-284.1,947.6
-76.2,-322.2,1036.5
 0.0,-373.0,1044.4
47.6,-406.3,1801.6
54.0,-433.3,719.0
57.1,-460.3,1012.7
55.6,-479.4,688.9
-1.6,-460.3,763.5
28.6,-452.4,785.7
30.2,-425.4,381.0
-1.6,-406.3,920.6
76.2,-409.5,895.2
54.0,-407.9,968.3
123.8,-463.5,988.9
384.1,-506.3,960.3
152.4,-485.7,887.3
82.5,-460.3,865.1
57.1,-452.4,860.3
100.0,-384.1,896.8
103.2,-355.6,996.8
207.9,-282.5,1068.3
149.2,-274.6,1042.9
206.3,-309.5,1123.8
254.0,-333.3,987.3
276.2,-323.8,690.5
255.6,-277.8,1579.4
255.6,-231.7,1046.0
238.1,-246.0,966.7
227.0,-207.9,966.7
211.1,-174.6,681.0
198.4,-154.0,992.1
225.4,-130.2,938.1
207.9,-100.0,934.9
250.8,-101.6,1247.6
279.4,-103.2,922.2
298.4,-130.2,936.5
309.5,-104.8,941.3
327.0,-104.8,911.1
331.7,-74.6,465.1
304.8,-27.0,936.5
281.0,-3.2,920.6
284.1,50.8,812.7
234.9,104.8,888.9
223.8,149.2,863.5
225.4,158.7,861.9
209.5,152.4,865.1
258.7,104.8,871.4
284.1,57.1,865.1
304.8,58.7,885.7
306.3,57.1,895.2
287.3,23.8,920.6
301.6,71.4,965.1
250.8,130.2,993.7
-,-,-
109.5,-249.2,947.6
177.8,-282.5,960.3
261.9,-322.2,942.9
276.2,-357.1,920.6
331.7,-404.8,893.7
363.5,-485.7,860.3
411.1,-560.3,817.5
506.3,-579.4,887.3
558.7,-600.0,963.5
588.9,-549.2,1041.3
588.9,-484.1,1090.5
581.0,-377.8,1090.5
565.1,-260.3,1073.0
560.3,-247.6,1022.2
568.3,-207.9,949.2
582.5,-152.4,911.1
585.7,-120.6,885.7
611.1,-100.0,873.0
612.7,-77.8,911.1
611.1,-25.4,911.1
588.9,30.2,920.6
533.3,106.3,912.7
485.7,198.4,885.7
430.2,260.3,841.3
430.2,330.2,784.1
387.3,363.5,714.3
358.7,409.5,655.6
360.3,454.0,614.3
325.4,482.5,587.3
298.4,560.3,641.3
276.2,606.3,687.3
