-,-,-
-222.2,-349.2,1074.6
385.7,-512.7,1198.4
839.6,-633.3,990.4
1017.4,-252.3,987.3
657.1,434.9,734.9
560.3,714.2,665.0
204.7,1020.6,636.5
-98.4,1138.1,763.4
-377.7,1115.8,871.4
-714.2,1014.2,761.9
-587.3,820.6,947.6
-385.7,247.6,1092.0
-249.2,-44.4,1020.6
147.6,-634.9,941.2
84.1,-630.1,768.2
388.8,-730.1,887.3
52.3,-247.6,841.2
403.1,-179.3,1090.4
463.4,-3.1,922.2
-,-,-
503.1,-331.7,1165.0
836.5,-482.5,1022.2
1015.8,-404.7,987.3
939.6,-258.7,860.3
795.2,458.7,633.3
284.1,985.7,711.1
0.0,1150.7,758.7
-477.7,1195.2,1036.5
-679.3,895.2,861.9
-279.3,512.7,939.6
-280.9,98.4,1147.6
-126.9,-153.9,1088.8
301.5,-604.7,911.1
134.9,-500.0,817.4
388.8,-585.7,863.4
311.1,-452.3,758.7
328.5,-174.6,996.8
896.8,-269.8,965.0
160.3,441.2,996.8
504.7,333.3,1147.6
-,-,-
992.0,-634.9,1046.0
1292.0,-322.2,917.4
988.8,482.5,660.3
630.1,1063.4,485.7
-149.2,1652.3,895.2
-277.7,1303.1,787.3
-153.9,768.2,911.1
-219.0,538.1,1146.0
-26.9,158.7,1168.2
34.9,-382.5,968.2
377.7,-688.8,968.2
615.8,-787.3,863.4
531.7,-538.1,971.4
412.7,-274.6,819.0
555.5,-71.4,1096.8
639.6,-4.7,920.6
355.5,360.3,990.4
534.9,249.2,1065.0
428.5,311.1,869.8
-,-,-
709.5,-485.7,1147.6
692.0,-22.2,1101.5
560.3,331.7,660.3
206.3,795.2,558.7
-157.1,1120.6,642.8
-404.7,1169.8,887.3
-576.1,1014.2,939.6
-780.9,766.6,1012.7
-531.7,352.3,1144.4
-485.7,-101.5,1125.4
-198.4,-407.9,887.3
200.0,-714.2,911.1
-3.1,-458.7,857.1
326.9,-377.7,865.0
307.9,-180.9,963.4
174.6,100.0,1015.8
200.0,200.0,933.3
147.6,230.1,1039.6
-,-,-
484.1,-526.9,1042.8
712.7,-330.1,1112.7
580.9,182.5,814.2
382.5,688.8,896.8
98.4,941.2,934.9
-222.2,961.9,911.1
-628.5,936.5,941.2
-790.4,814.2,971.4
-804.7,503.1,938.1
-728.5,209.5,1017.4
-536.5,-253.9,947.6
-155.5,-611.1,993.6
1.5,-641.2,785.7
257.1,-707.9,892.0
226.9,-330.1,711.1
466.6,-180.9,1150.7
336.5,-1.5,1011.1
-77.7,355.5,1093.6
-3.1,201.5,892.0
-,-,-
760.3,-609.5,1114.2
939.6,-401.5,809.5
734.9,355.5,741.2
385.7,885.7,503.1
-6.3,1225.4,768.2
-300.0,1246.0,944.4
-607.9,1122.2,814.2
-782.5,795.2,947.6
-477.7,477.7,1039.6
-500.0,-30.1,942.8
-222.2,-334.9,1168.2
57.1,-661.9,868.2
25.4,-607.9,792.0
277.7,-652.3,836.5
338.1,-300.0,1017.4
157.1,223.8,1063.4
204.7,431.7,1169.8
-,-,-
1165.0,-609.5,968.2
887.3,355.5,846.0
504.7,1022.2,550.7
30.1,1425.4,641.2
-385.7,1422.2,690.4
-326.9,1063.4,709.5
-606.3,984.1,757.1
-511.1,465.0,893.6
-203.1,-195.2,1139.6
-482.5,-506.3,995.2
228.5,-915.8,919.0
-255.5,-406.3,865.0
209.5,-455.5,707.9
309.5,-284.1,969.8
206.3,-22.2,820.6
709.5,-123.8,1093.6
411.1,311.1,1138.1
304.7,234.9,909.5
-,-,-
660.3,-428.5,1123.8
861.9,-422.2,1046.0
1252.3,-358.7,992.0
784.1,487.3,919.0
438.1,866.6,557.1
161.9,1049.2,760.3
-323.8,1085.7,406.3
-525.4,1088.8,734.9
-430.1,742.8,663.4
-330.1,211.1,987.3
-46.0,-152.3,1169.8
98.4,-452.3,1347.6
174.6,-577.7,1014.2
304.7,-525.4,1041.2
733.3,-731.7,657.1
465.0,-144.4,988.8
996.8,-334.9,890.4
252.3,379.3,915.8
439.6,276.1,1039.6
-,-,-
