-,-,-
106.3,-504.8,949.2
152.4,-525.4,1022.2
257.1,-461.9,1090.5
379.4,-479.4,1047.6
457.1,-554.0,1017.5
538.1,-584.1,936.5
634.9,-577.8,909.5
630.2,-528.6,834.9
612.7,-487.3,868.3
614.3,-400.0,944.4
657.1,-284.1,946.0
663.5,-250.8,917.5
663.5,-171.4,884.1
630.2,-77.8,863.5
636.5,-17.5,834.9
685.7,-1.6,761.9
744.4,27.0,685.7
811.1,79.4,641.3
761.9,231.7,639.7
607.9,384.1,733.3
511.1,531.7,841.3
404.8,606.3,839.7
360.3,633.3,757.1
350.8,636.5,666.7
379.4,692.1,666.7
388.9,717.5,715.9
338.1,838.1,888.9
176.2,961.9,998.4
47.6,1036.5,1049.2
-74.6,1074.6,1100.0
-122.2,1092.1,1123.8
-171.4,1022.2,1165.1
-130.2,1014.3,1296.8
-176.2,961.9,1323.8
-204.8,919.0,1065.1
-274.6,911.1,1042.9
-271.4,912.7,1025.4
-333.3,868.3,1047.6
-403.2,861.9,1111.1
-431.7,784.1,1177.8
-358.7,717.5,961.9
-307.9,634.9,1376.2
-207.9,504.8,1241.3
-207.9,325.4,1319.0
-169.8,123.8,1242.9
-176.2,-54.0,1141.3
-174.6,-155.6,781.0
-146.0,-258.7,1087.3
-74.6,-358.7,1117.5
-19.0,-457.1,1120.6
57.1,-552.4,1147.6
109.5,-690.5,1150.8
203.2,-812.7,1142.9
236.5,-919.0,1022.2
285.7,-815.9,869.8
255.6,-984.1,769.8
207.9,-930.2,790.5
47.6,-858.7,809.5
54.0,-734.9,890.5
 7.9,-706.3,887.3
49.2,-682.5,911.1
109.5,-681.0,920.6
279.4,-703.2,939.7
338.1,-707.9,863.5
358.7,-657.1,790.5
277.8,-587.3,757.1
149.2,-447.6,760.3
 0.0,-306.3,788.9
-49.2,-200.0,834.9
 3.2,-181.0,917.5
200.0,-179.4,1071.4
357.1,-223.8,1073.0
382.5,-196.8,1012.7
387.3,-198.4,911.1
365.1,-123.8,871.4
281.0,-28.6,815.9
198.4,47.6,785.7
103.2,107.9,784.1
28.6,234.9,871.4
 0.0,303.2,963.5
76.2,282.5,1017.5
258.7,184.1,1068.3
428.6,77.8,1063.5
481.0,-1.6,965.1
484.1,31.7,896.8
431.7,95.2,833.3
361.9,155.6,784.1
234.9,204.8,768.3
-,-,-
382.5,-557.1,1017.5
458.7,-565.1,995.2
485.7,-509.5,946.0
490.5,-507.9,985.7
539.7,-501.6,1038.1
609.5,-460.3,1073.0
666.7,-427.0,1074.6
707.9,-374.6,1042.9
720.6,-271.4,1020.6
688.9,-168.3,966.7
681.0,-69.8,914.3
709.5, 0.0,815.9
785.7,47.6,768.3
841.3,147.6,733.3
793.7,254.0,769.8
709.5,381.0,792.1
634.9,511.1,714.3
528.6,633.3,617.5
433.3,719.0,566.7
311.1,833.3,581.0
158.7,969.8,658.7
 6.3,1090.5,741.3
-106.3,1125.4,817.5
-168.3,1150.8,885.7
-198.4,1171.4,944.4
-246.0,1149.2,969.8
-277.8,1166.7,966.7
-331.7,1114.3,898.4
-354.0,1069.8,555.6
-379.4,1023.8,985.7
-423.8,968.3,1044.4
-449.2,946.0,1019.0
-455.6,911.1,963.5
-484.1,866.7,1019.0
-485.7,784.1,969.8
-511.1,711.1,995.2
-503.2,661.9,1117.5
-425.4,554.0,1150.8
-331.7,707.9,1195.2
-144.4,284.1,1219.0
-23.8,174.6,1203.2
47.6,125.4,1120.6
-207.9,-93.7,947.6
-374.6,-182.5,1000.0
-579.4,-227.0,1120.6
-715.9,-325.4,939.7
-663.5,-334.9,738.1
-377.8,-398.4,736.5
-127.0,-587.3,811.1
-50.8,-760.3,838.1
22.2,-882.5,847.6
96.8,-815.9,896.8
79.4,-942.9,939.7
101.6,-933.3,1012.7
 7.9,-882.5,1066.7
150.8,-860.3,1044.4
60.3,-812.7,1012.7
107.9,-811.1,871.4
150.8,-807.9,788.9
74.6,-763.5,796.8
201.6,-706.3,865.1
181.0,-681.0,842.9
307.9,-609.5,885.7
47.6,-487.3,939.7
-50.8,-407.9,995.2
-41.3,-385.7,1046.0
23.8,-384.1,1123.8
157.1,-360.3,1149.2
303.2,-385.7,1092.1
355.6,-358.7,1041.3
355.6,-250.8,987.3
301.6,-127.0,909.5
204.8,-69.8,887.3
204.8,-30.2,941.3
257.1,-23.8,1061.9
260.3, 0.0,1098.4
282.5,31.7,1087.3
258.7,50.8,1012.7
304.8,103.2,1012.7
255.6,154.0,992.1
200.0,228.6,968.3
147.6,255.6,971.4
157.1,279.4,966.7
174.6,274.6,936.5
171.4,276.2,919.0
176.2,249.2,896.8
150.8,228.6,893.7
203.2,203.2,892.1
-,-,-
639.7,-604.8,1044.4
738.1,-576.2,1069.8
809.5,-557.1,996.8
815.9,-507.9,1044.4
815.9,-400.0,1046.0
760.3,-271.4,1063.5
733.3,-149.2,1014.3
682.5,-55.6,917.5
681.0,47.6,865.1
617.5,147.6,809.5
609.5,177.8,706.3
655.6,238.1,560.3
657.1,325.4,433.3
607.9,431.7,306.3
558.7,507.9,384.1
485.7,681.0,565.1
355.6,792.1,590.5
198.4,946.0,633.3
33.3,969.8,668.3
-27.0,1042.9,663.5
-82.5,1073.0,661.9
-77.8,1073.0,819.0
-120.6,1046.0,1017.5
-206.3,1049.2,1125.4
-247.6,1090.5,1320.6
-358.7,1069.8,1268.3
-601.6,1142.9,1241.3
-269.8,922.2,1349.2
-554.0,939.7,1198.4
-533.3,973.0,1228.6
-631.7,968.3,1217.5
-736.5,871.4,1177.8
-554.0,679.4,1223.8
-652.4,515.9,1274.6
-715.9,1088.9,1728.6
-428.6,82.5,1446.0
-174.6,17.5,1301.6
-130.2,28.6,1376.2
22.2,-249.2,1228.6
203.2,-457.1,1046.0
122.2,-560.3,965.1
28.6,-538.1,1020.6
-98.4,-511.1,1063.5
-171.4,-476.2,1049.2
-385.7,-525.4,990.5
-41.3,-557.1,947.6
203.2,-612.7,896.8
130.2,-633.3,895.2
196.8,-663.5,841.3
254.0,-731.7,792.1
207.9,-733.3,761.9
123.8,-681.0,688.9
27.0,-576.2,658.7
-42.9,-452.4,771.4
31.7,-457.1,965.1
255.6,-554.0,1073.0
455.6,-682.5,1088.9
561.9,-765.1,985.7
581.0,-754.0,863.5
461.9,-633.3,765.1
303.2,-433.3,707.9
157.1,-252.4,657.1
 1.6,-120.6,687.3
-3.2,-25.4,846.0
150.8,-44.4,993.7
384.1,-169.8,1092.1
655.6,-303.2,1127.0
758.7,-346.0,1114.3
688.9,-298.4,1017.5
582.5,-149.2,963.5
454.0,20.6,911.1
306.3,149.2,917.5
155.6,287.3,966.7
60.3,381.0,988.9
93.7,350.8,947.6
204.8,254.0,942.9
303.2,184.1,968.3
352.4,157.1,988.9
352.4,181.0,998.4
-,-,-
657.1,-557.1,1042.9
655.6,-533.3,1009.5
657.1,-425.4,1017.5
684.1,-298.4,1038.1
663.5,-246.0,1042.9
631.7,-123.8,968.3
660.3,-44.4,861.9
719.0,-42.9,742.9
788.9, 6.3,765.1
793.7,73.0,733.3
820.6,201.6,693.7
690.5,331.7,642.9
655.6,484.1,654.0
501.6,665.1,633.3
307.9,885.7,684.1
103.2,995.2,663.5
55.6,1039.7,488.9
47.6,993.7,719.0
47.6,1039.7,814.3
-49.2,1065.1,971.4
-128.6,1114.3,911.1
-204.8,1111.1,1046.0
-250.8,1144.4,1088.9
-300.0,1173.0,998.4
-334.9,1061.9,973.0
-371.4,1038.1,1017.5
-331.7,987.3,1068.3
-350.8,915.9,1023.8
-346.0,834.9,1041.3
-407.9,792.1,1012.7
-357.1,733.3,1049.2
-307.9,638.1,1117.5
-304.8,581.0,1171.4
-255.6,463.5,1193.7
-195.2,274.6,1190.5
-25.4,154.0,1173.0
-104.8,27.0,1196.8
-106.3,-79.4,1200.0
-128.6,-152.4,1195.2
-55.6,-298.4,1092.1
74.6,-454.0,990.5
152.4,-606.3,965.1
281.0,-706.3,1011.1
260.3,-838.1,1046.0
284.1,-839.7,1200.0
261.9,-841.3,1193.7
277.8,-812.7,1125.4
204.8,-809.5,1012.7
182.5,-765.1,861.9
152.4,-768.3,788.9
179.4,-715.9,838.1
157.1,-682.5,817.5
212.7,-615.9,863.5
233.3,-609.5,892.1
301.6,-561.9,1017.5
304.8,-601.6,1047.6
360.3,-539.7,1068.3
338.1,-479.4,985.7
281.0,-401.6,884.1
203.2,-307.9,844.4
184.1,-204.8,890.5
158.7,-168.3,866.7
250.8,-100.0,917.5
311.1,-95.2,1069.8
411.1,-96.8,1138.1
484.1,-98.4,1095.2
461.9,-55.6,1012.7
382.5,-30.2,873.0
334.9,27.0,836.5
277.8,58.7,765.1
282.5,98.4,785.7
279.4,149.2,846.0
301.6,181.0,946.0
314.3,206.3,1011.1
336.5,204.8,1014.3
365.1,150.8,941.3
388.9,152.4,936.5
309.5,200.0,869.8
223.8,276.2,815.9
174.6,288.9,781.0
150.8,354.0,834.9
127.0,387.3,934.9
104.8,438.1,1041.3
69.8,436.5,1115.9
82.5,406.3,1139.7
122.2,311.1,1046.0
127.0,281.0,968.3
-,-,-
819.0,-511.1,817.5
834.9,-422.2,839.7
782.5,-304.8,860.3
719.0,-152.4,690.5
634.9,34.9,709.5
611.1,30.2,712.7
601.6,250.8,766.7
639.7,334.9,841.3
682.5,428.6,868.3
644.4,539.7,884.1
536.5,665.1,841.3
381.0,817.5,834.9
200.0,1019.0,787.3
-1.6,1065.1,714.3
-103.2,1066.7,712.7
-23.8,1036.5,811.1
 3.2,968.3,895.2
 7.9,946.0,960.3
