-,-,-
99.0,-31.8,974.8
98.0,-27.7,965.2
76.6,-22.5,959.5
44.0,-37.8,991.2
-15.4,-136.0,1033.7
61.6,-380.3,1003.9
320.9,-647.9,901.7
641.1,-657.9,875.6
844.0,-337.2,924.8
755.1,163.1,921.7
613.9,516.3,859.9
458.7,667.8,801.0
253.0,751.1,815.0
70.8,713.4,871.0
-74.3,600.9,917.5
-180.4,506.8,977.1
-201.8,405.1,1030.1
-124.9,281.3,1023.7
-72.8,215.6,1076.2
-103.7,130.2,1054.7
-133.2,17.8,1033.8
-157.4,-76.3,1061.7
-147.9,-223.1,973.5
-172.0,-312.9,912.2
-45.6,-435.0,871.4
83.7,-510.1,872.2
87.9,-381.6,952.2
227.1,-351.1,959.9
364.6,-331.1,992.5
385.0,-247.8,999.2
430.3,-223.9,969.7
400.1,-145.2,961.2
366.4,-71.9,925.4
339.3, 5.6,924.7
270.4,116.1,938.3
-,-,-
86.4,-45.8,957.0
95.2,-43.3,955.5
85.7,-38.5,965.9
34.3,-81.3,973.3
29.9,-223.5,969.7
91.4,-432.4,969.2
253.3,-618.9,960.1
487.4,-645.5,944.4
616.1,-452.1,901.3
637.5,-88.2,920.8
631.1,212.3,921.9
565.5,416.7,863.8
472.9,562.4,836.4
336.0,618.8,833.7
205.9,623.9,875.6
136.2,524.8,902.4
34.8,425.2,943.4
-93.6,385.5,985.3
-168.2,348.5,997.4
-234.0,343.8,1104.9
-210.6,254.9,1108.7
-217.8,162.0,1021.0
-230.4,51.5,1000.4
-275.0,-64.9,926.9
-344.1,-161.9,870.6
-61.5,-451.5,865.5
75.4,-531.1,937.1
152.1,-448.4,1008.7
317.1,-419.6,1031.6
270.3,-261.0,1006.7
259.0,-152.2,979.9
194.0,-34.8,938.1
195.5,35.4,918.3
291.3,33.8,983.9
268.5,64.6,1003.3
225.2,68.5,993.5
144.0,118.6,1035.3
86.7,112.4,1021.5
-,-,-
98.5,-48.8,964.9
69.1,-20.8,972.8
51.5,-14.6,978.7
17.1,-90.2,973.7
38.7,-300.8,953.6
143.3,-536.4,891.1
289.4,-572.2,887.5
488.7,-433.7,983.3
625.0,-246.1,987.9
636.6,54.1,983.3
662.1,308.9,979.3
718.4,454.9,898.3
612.4,602.6,828.3
408.6,672.0,862.3
231.4,668.8,969.2
27.3,587.6,978.6
-112.4,489.4,982.0
-237.5,410.8,995.8
-307.3,391.8,1008.5
-220.3,301.6,1012.7
-147.5,172.4,969.3
-196.8,74.3,990.6
-195.0,-110.5,977.6
-201.0,-229.0,993.9
-121.8,-415.3,930.5
-38.7,-503.2,871.4
-3.3,-464.6,881.8
120.6,-483.8,883.7
167.7,-390.0,943.7
238.9,-307.4,951.2
314.2,-247.3,965.4
352.4,-168.7,963.3
383.4,-87.5,955.7
344.0,52.7,971.2
265.3,182.8,998.4
239.6,208.1,992.1
194.9,177.8,957.2
-,-,-
113.7,-45.5,985.3
94.5,-36.5,972.5
93.3,-38.2,971.4
68.2,-46.9,968.5
-45.1,-100.6,954.4
-107.7,-265.5,974.2
172.8,-637.4,890.9
715.9,-904.8,926.6
967.1,-651.6,998.0
869.2,-60.9,930.7
771.9,341.6,799.0
670.9,565.8,700.9
526.2,760.9,759.0
337.7,855.7,866.2
153.6,822.0,968.8
21.7,660.3,1001.3
-65.0,456.9,1011.4
-158.5,337.2,1047.0
-214.2,287.3,1063.0
-217.1,218.7,1023.4
-265.5,128.2,981.6
-256.0,-14.9,939.3
-204.2,-170.3,930.6
-291.6,-244.5,895.4
-261.5,-315.5,865.5
-147.8,-387.2,853.2
-125.8,-344.4,859.1
-3.1,-329.8,906.8
35.7,-273.3,864.5
138.4,-121.1,983.1
321.6,-114.5,1092.0
255.0, 0.1,1057.0
292.5,97.1,1070.5
322.6,88.5,1021.5
252.0,158.1,1019.6
220.7,160.9,988.4
178.2,134.6,948.2
-,-,-
100.6,-30.1,956.1
80.4,-36.0,960.0
24.3,-91.0,987.8
-1.5,-304.2,997.8
198.1,-719.4,875.6
577.1,-925.4,813.7
868.0,-703.5,814.5
911.9,-162.9,804.8
783.6,385.9,823.5
627.9,688.8,819.2
511.5,819.3,857.2
332.7,800.3,878.7
135.2,695.9,915.6
-11.3,517.8,931.0
-84.3,353.6,935.5
