-,-,-
-231.75,-380.95,1095.24
253.97,-639.68,1177.78
536.51,-753.97,938.10
561.90,-198.41,868.25
504.76,326.98,760.32
233.33,814.29,563.49
-46.03,1215.87,887.30
-458.73,1352.38,1112.70
-577.78,1100.00,1144.44
-680.95,790.48,1101.59
-587.30,412.70,1047.62
-396.83,-26.98,1066.67
-353.97,-300.00,915.87
-282.54,-498.41,887.30
-171.43,-653.97,869.84
-71.43,-650.79,863.49
-155.56,-426.98,868.25
201.59,-436.51,993.65
-101.59,131.75,995.24
-49.21,255.56,1073.02
-,-,-
274.60,-585.71,1174.60
717.46,-833.33,1192.06
839.68,-500.00,868.25
617.46,334.92,736.51
336.51,842.86,411.11
-196.83,1446.03,811.11
-584.13,1473.02,919.05
-585.71,1117.46,1020.64
-509.52,707.94,947.62
-357.14,198.41,1174.60
-298.41,-180.95,966.67
-300.00,-428.57,1076.19
85.71,-893.65,871.43
-130.16,-709.52,1047.62
77.78,-682.54,709.52
71.43,-485.71,944.44
258.73,-350.79,1066.67
77.78,28.57,692.06
158.73,234.92,1142.86
130.16,311.11,961.90
-,-,-
309.52,-460.32,1246.03
739.68,-611.11,1222.22
790.48,-334.92,868.25
631.75,409.52,682.54
225.40,896.83,507.94
-44.44,1225.40,885.71
-603.17,1323.81,1038.10
-712.70,1046.03,1017.46
-587.30,566.67,1074.60
-703.17,285.71,1247.62
-276.19,-174.60,1023.81
-349.21,-455.56,911.11
-333.33,-426.98,1090.48
-96.83,-690.48,690.48
-252.38,-400.00,1092.06
204.76,-687.30,734.92
46.03,-228.57,1066.67
409.52,-252.38,871.43
-106.35,361.90,938.10
252.38,349.21,1063.49
-,-,-
909.52,-582.54,996.83
1220.63,-534.92,1171.43
1115.87,-52.38,742.86
1023.81,492.06,633.33
636.51,1039.68,739.68
153.97,1266.67,1012.70
-422.22,1020.64,1123.81
-307.94,784.13,1225.40
-49.21,452.38,1203.17
250.79,-128.57,1117.46
226.98,-298.41,1123.81
433.33,-638.10,834.92
303.17,-565.08,961.90
590.48,-807.94,326.98
707.94,-680.95,919.05
585.71,-387.30,868.25
668.25,-52.38,890.48
634.92,158.73,1038.10
541.27,325.40,917.46
-,-,-
657.14,-557.14,996.83
739.68,-307.94,795.24
603.17,284.13,744.44
261.90,860.32,815.87
-352.38,1271.43,814.29
-688.89,1198.41,1123.81
-614.29,871.43,1073.02
-584.13,328.57,1292.06
-511.11,46.03,1146.03
-474.60,-352.38,911.11
-226.98,-609.52,790.48
-30.16,-682.54,934.92
201.59,-657.14,839.68
149.21,-434.92,1046.03
304.76,-361.90,911.11
206.35,58.73,1046.03
330.16,3.17,963.49
230.16,228.57,965.08
-,-,-
484.13,-479.36,1015.87
809.52,-455.56,914.29
641.27,155.56,868.25
352.38,682.54,563.49
133.33,914.29,844.44
-536.51,1317.46,785.71
-930.16,1146.03,1036.51
-704.76,842.86,1266.67
-406.35,352.38,1150.79
-220.64,0.00,1219.05
-269.84,-228.57,1088.89
-144.44,-422.22,987.30
76.19,-753.97,763.49
22.22,-430.16,863.49
485.71,-779.36,838.10
71.43,-223.81,792.06
514.29,-226.98,1087.30
279.36,206.35,961.90
-53.97,515.87,1069.84
-,-,-
539.68,-449.21,1068.25
533.33,-146.03,947.62
433.33,228.57,709.52
155.56,665.08,607.94
-96.83,939.68,657.14
-280.95,1088.89,1042.86
-587.30,966.67,1071.43
-557.14,680.95,1353.97
-255.56,250.79,1190.48
-334.92,-69.84,1295.24
155.56,-353.97,1046.03
-379.36,-457.14,744.44
-479.36,-604.76,920.64
312.70,-830.16,630.16
260.32,-479.36,1047.62
488.89,-425.40,990.48
25.40,185.71,1060.32
209.52,103.17,860.32
25.40,357.14,998.41
-,-,-
715.87,-525.40,561.90
1092.06,-231.75,1092.06
833.33,565.08,1074.60
331.75,961.90,734.92
180.95,944.44,888.89
-130.16,973.02,888.89
-504.76,969.84,884.13
-504.76,817.46,944.44
-453.97,415.87,987.30
-230.16,84.13,1123.81
-22.22,-347.62,966.67
49.21,-553.97,746.03
182.54,-601.59,834.92
458.73,-688.89,887.30
436.51,-423.81,1042.86
617.46,-301.59,915.87
306.35,101.59,987.30
307.94,174.60,1041.27
182.54,280.95,966.67
-,-,-
992.06,-582.54,992.06
1038.10,-355.56,960.32
868.25,330.16,839.68
511.11,746.03,641.27
123.81,1065.08,865.08
-196.83,992.06,836.51
-728.57,1069.84,988.89
-604.76,717.46,1193.65
-306.35,436.51,1290.48
-117.46,22.22,996.83
6.35,-373.02,941.27
101.59,-538.10,836.51
249.21,-682.54,611.11
257.14,-498.41,858.73
584.13,-606.35,769.84
209.52,-3.17,988.89
717.46,-119.05,1093.65
485.71,284.13,1038.10
-,-,-
758.73,-739.68,1066.67
692.06,-301.59,965.08
687.30,284.13,914.29
149.21,915.87,836.51
-123.81,1120.63,987.30
-553.97,1112.70,836.51
-430.16,639.68,1011.11
-946.03,615.87,841.27
-807.94,414.29,1120.63
-401.59,-4.76,1136.51
-373.02,-409.52,1020.64
-380.95,-447.62,861.90
-100.00,-660.32,739.68
-198.41,-526.98,847.62
128.57,-663.49,712.70
-30.16,-206.35,1012.70
460.32,-352.38,938.10
-26.98,287.30,1141.27
71.43,225.40,1149.21
123.81,228.57,990.48
-,-,-
965.08,-679.36,1368.25
760.32,-196.83,639.68
288.89,631.75,757.14
-146.03,1071.43,658.73
-401.59,1293.65,1049.21
-563.49,1174.60,1100.00
-607.94,834.92,941.27
-706.35,490.48,1061.90
-533.33,-126.98,834.92
-604.76,-400.00,1222.22
-311.11,-606.35,819.05
-431.75,-477.78,817.46
-244.44,-536.51,734.92
-122.22,-377.78,896.83
52.38,-379.36,960.32
-3.17,30.16,1041.27
531.75,-153.97,1120.63
73.02,358.73,1017.46
-,-,-
863.49,-407.94,1022.22
