-,-,-
-231.7,-380.9,1095.2
253.9,-639.6,1177.7
536.5,-753.9,938.1
561.9,-198.4,868.2
504.7,326.9,760.3
233.3,814.2,563.4
-46.0,1215.8,887.3
-458.7,1352.3,1112.7
-577.7,1100.0,1144.4
-680.9,790.4,1101.5
-587.3,412.7,1047.6
-396.8,-26.9,1066.6
-353.9,-300.0,915.8
-282.5,-498.4,887.3
-171.4,-653.9,869.8
-71.4,-650.7,863.4
-155.5,-426.9,868.2
201.5,-436.5,993.6
-101.5,131.7,995.2
-49.2,255.5,1073.0
-,-,-
274.6,-585.7,1174.6
717.4,-833.3,1192.0
839.6,-500.0,868.2
617.4,334.9,736.5
336.5,842.8,411.1
-196.8,1446.0,811.1
-584.1,1473.0,919.0
-585.7,1117.4,1020.6
-509.5,707.9,947.6
-357.1,198.4,1174.6
-298.4,-180.9,966.6
-300.0,-428.5,1076.1
85.7,-893.6,871.4
-130.1,-709.5,1047.6
77.7,-682.5,709.5
71.4,-485.7,944.4
258.7,-350.7,1066.6
77.7,28.5,692.0
158.7,234.9,1142.8
130.1,311.1,961.9
-,-,-
309.5,-460.3,1246.0
739.6,-611.1,1222.2
790.4,-334.9,868.2
631.7,409.5,682.5
225.4,896.8,507.9
-44.4,1225.4,885.7
-603.1,1323.8,1038.1
-712.7,1046.0,1017.4
-587.3,566.6,1074.6
-703.1,285.7,1247.6
-276.1,-174.6,1023.8
-349.2,-455.5,911.1
-333.3,-426.9,1090.4
-96.8,-690.4,690.4
-252.3,-400.0,1092.0
204.7,-687.3,734.9
46.0,-228.5,1066.6
409.5,-252.3,871.4
-106.3,361.9,938.1
252.3,349.2,1063.4
-,-,-
909.5,-582.5,996.8
1220.6,-534.9,1171.4
1115.8,-52.3,742.8
1023.8,492.0,633.3
636.5,1039.6,739.6
153.9,1266.6,1012.7
-422.2,1020.6,1123.8
-307.9,784.1,1225.4
-49.2,452.3,1203.1
250.7,-128.5,1117.4
226.9,-298.4,1123.8
433.3,-638.1,834.9
303.1,-565.0,961.9
590.4,-807.9,326.9
707.9,-680.9,919.0
585.7,-387.3,868.2
668.2,-52.3,890.4
634.9,158.7,1038.1
541.2,325.4,917.4
-,-,-
657.1,-557.1,996.8
739.6,-307.9,795.2
603.1,284.1,744.4
261.9,860.3,815.8
-352.3,1271.4,814.2
-688.8,1198.4,1123.8
-614.2,871.4,1073.0
-584.1,328.5,1292.0
-511.1,46.0,1146.0
-474.6,-352.3,911.1
-226.9,-609.5,790.4
-30.1,-682.5,934.9
201.5,-657.1,839.6
149.2,-434.9,1046.0
304.7,-361.9,911.1
206.3,58.7,1046.0
330.1,3.1,963.4
230.1,228.5,965.0
-,-,-
484.1,-479.3,1015.8
809.5,-455.5,914.2
641.2,155.5,868.2
352.3,682.5,563.4
133.3,914.2,844.4
-536.5,1317.4,785.7
-930.1,1146.0,1036.5
-704.7,842.8,1266.6
-406.3,352.3,1150.7
-220.6,0.0,1219.0
-269.8,-228.5,1088.8
-144.4,-422.2,987.3
76.1,-753.9,763.4
22.2,-430.1,863.4
485.7,-779.3,838.1
71.4,-223.8,792.0
514.2,-226.9,1087.3
279.3,206.3,961.9
-53.9,515.8,1069.8
-,-,-
539.6,-449.2,1068.2
533.3,-146.0,947.6
433.3,228.5,709.5
155.5,665.0,607.9
-96.8,939.6,657.1
-280.9,1088.8,1042.8
-587.3,966.6,1071.4
-557.1,680.9,1353.9
-255.5,250.7,1190.4
-334.9,-69.8,1295.2
155.5,-353.9,1046.0
-379.3,-457.1,744.4
-479.3,-604.7,920.6
312.7,-830.1,630.1
260.3,-479.3,1047.6
488.8,-425.4,990.4
25.4,185.7,1060.3
209.5,103.1,860.3
25.4,357.1,998.4
-,-,-
715.8,-525.4,561.9
1092.0,-231.7,1092.0
833.3,565.0,1074.6
331.7,961.9,734.9
180.9,944.4,888.8
-130.1,973.0,888.8
-504.7,969.8,884.1
-504.7,817.4,944.4
-453.9,415.8,987.3
-230.1,84.1,1123.8
-22.2,-347.6,966.6
49.2,-553.9,746.0
182.5,-601.5,834.9
458.7,-688.8,887.3
436.5,-423.8,1042.8
617.4,-301.5,915.8
306.3,101.5,987.3
307.9,174.6,1041.2
182.5,280.9,966.6
-,-,-
992.0,-582.5,992.0
1038.1,-355.5,960.3
868.2,330.1,839.6
511.1,746.0,641.2
123.8,1065.0,865.0
-196.8,992.0,836.5
-728.5,1069.8,988.8
-604.7,717.4,1193.6
-306.3,436.5,1290.4
-117.4,22.2,996.8
6.3,-373.0,941.2
101.5,-538.1,836.5
249.2,-682.5,611.1
257.1,-498.4,858.7
584.1,-606.3,769.8
209.5,-3.1,988.8
717.4,-119.0,1093.6
485.7,284.1,1038.1
-,-,-
758.7,-739.6,1066.6
692.0,-301.5,965.0
687.3,284.1,914.2
149.2,915.8,836.5
-123.8,1120.6,987.3
-553.9,1112.7,836.5
-430.1,639.6,1011.1
-946.0,615.8,841.2
-807.9,414.2,1120.6
-401.5,-4.7,1136.5
-373.0,-409.5,1020.6
-380.9,-447.6,861.9
-100.0,-660.3,739.6
-198.4,-526.9,847.6
128.5,-663.4,712.7
-30.1,-206.3,1012.7
460.3,-352.3,938.1
-26.9,287.3,1141.2
71.4,225.4,1149.2
123.8,228.5,990.4
-,-,-
965.0,-679.3,1368.2
760.3,-196.8,639.6
288.8,631.7,757.1
-146.0,1071.4,658.7
-401.5,1293.6,1049.2
-563.4,1174.6,1100.0
-607.9,834.9,941.2
-706.3,490.4,1061.9
-533.3,-126.9,834.9
-604.7,-400.0,1222.2
-311.1,-606.3,819.0
-431.7,-477.7,817.4
-244.4,-536.5,734.9
-122.2,-377.7,896.8
52.3,-379.3,960.3
-3.1,30.1,1041.2
531.7,-153.9,1120.6
73.0,358.7,1017.4
-,-,-
863.4,-407.9,1022.2
1149.2,-422.2,973.0
911.1,122.2,857.1
812.7,484.1,812.7
333.3,1066.6,888.8
-128.5,1249.2,963.4
-298.4,1093.6,1038.1
-279.3,715.8,1069.8
-307.9,257.1,996.8
-3.1,-228.5,998.4
-180.9,-200.0,1114.2
149.2,-500.0,796.8
280.9,-604.7,938.1
314.2,-531.7,884.1
631.7,-579.3,946.0
633.3,-353.9,1000.0
561.9,-55.5,858.7
512.7,285.7,936.5
-,-,-
31.7,-449.2,869.8
333.3,-453.9,1117.4
382.5,-196.8,1087.3
707.9,-17.4,819.0
639.6,514.2,819.0
133.3,971.4,558.7
-204.7,1201.5,966.6
-655.5,1252.3,969.8
-652.3,1041.2,1068.2
-477.7,641.2,1088.8
-485.7,176.1,947.6
-479.3,7.9,1096.8
-528.5,-358.7,844.4
-457.1,-349.2,1225.4
-100.0,-784.1,761.9
-360.3,-400.0,1125.4
207.9,-739.6,865.0
-123.8,-168.2,998.4
477.7,-257.1,1038.1
-149.2,403.1,765.0
125.4,504.7,1168.2
-,-,-
630.1,-579.3,1047.6
869.8,-333.3,1171.4
833.3,128.5,885.7
482.5,934.9,687.3
53.9,1122.2,560.3
-201.5,1196.8,636.5
-376.1,995.2,911.1
-428.5,685.7,934.9
-561.9,719.0,1066.6
-306.3,300.0,1042.8
-279.3,49.2,1166.6
-403.1,-173.0,739.6
73.0,-503.1,1093.6
-71.4,-536.5,734.9
539.6,-807.9,1295.2
123.8,-347.6,844.4
123.8,-201.5,1241.2
453.9,-103.1,760.3
130.1,441.2,1036.5
-,-,-
1025.4,-511.1,1042.8
1271.4,-196.8,917.4
1168.2,587.3,895.2
763.4,946.0,507.9
415.8,1266.6,911.1
-26.9,1163.4,842.8
-255.5,971.4,969.8
-331.7,661.9,1074.6
-96.8,222.2,896.8
-328.5,82.5,1266.6
-55.5,-246.0,888.8
-19.0,-422.2,1019.0
384.1,-880.9,631.7
390.4,-630.1,1246.0
990.4,-839.6,960.3
150.7,304.7,809.5
839.6,149.2,1244.4
455.5,530.1,909.5
-,-,-
993.6,-653.9,1190.4
1220.6,-533.3,1019.0
1296.8,3.1,941.2
888.8,863.4,517.4
511.1,1273.0,809.5
84.1,1474.6,844.4
28.5,1049.2,711.1
-400.0,766.6,833.3
22.2,357.1,960.3
-346.0,249.2,1346.0
57.1,-144.4,1173.0
226.9,-252.3,1173.0
173.0,-453.9,885.7
385.7,-460.3,887.3
611.1,-606.3,892.0
407.9,-250.7,1065.0
911.1,-323.8,917.4
582.5,98.4,653.9
690.4,365.0,1200.0
-,-,-
504.7,-553.9,1065.0
668.2,-249.2,1161.9
688.8,198.4,934.9
539.6,533.3,487.3
149.2,990.4,555.5
-149.2,1146.0,765.0
-296.8,1049.2,1066.6
-652.3,1096.8,973.0
-658.7,888.8,1092.0
-422.2,309.5,1044.4
-584.1,-76.1,1193.6
-333.3,-376.1,1012.7
176.1,-893.6,987.3
-153.9,-790.4,938.1
98.4,-788.8,915.8
261.9,-576.1,909.5
-125.4,226.9,938.1
282.5,82.5,1071.4
-42.8,506.3,1039.6
-146.0,531.7,938.1
-,-,-
488.8,-422.2,1165.0
688.8,-246.0,1096.8
946.0,-100.0,666.6
541.2,939.6,587.3
-28.5,1576.1,614.2
-460.3,1685.7,888.8
-560.3,1292.0,795.2
-530.1,784.1,960.3
-433.3,311.1,1065.0
-457.1,31.7,1049.2
-641.2,-144.4,988.8
-284.1,-536.5,869.8
-258.7,-658.7,833.3
-126.9,-552.3,942.8
231.7,-628.5,985.7
-130.1,49.2,993.6
530.1,-176.1,1146.0
252.3,155.5,847.6
-79.3,401.5,911.1
98.4,331.7,936.5
-,-,-
507.9,-455.5,1087.3
793.6,-384.1,1069.8
555.5,385.7,738.1
184.1,860.3,487.3
-3.1,1265.0,834.9
-577.7,1403.1,715.8
-509.5,1000.0,790.4
-461.9,641.2,822.2
-501.5,414.2,993.6
-684.1,198.4,1203.1
-452.3,-100.0,1147.6
-122.2,-507.9,1173.0
-69.8,-712.7,892.0
179.3,-715.8,1119.0
100.0,-452.3,912.7
-41.2,-68.2,1139.6
225.4,-153.9,892.0
-103.1,280.9,941.2
22.2,203.1,941.2
-68.2,436.5,1068.2
-41.2,309.5,942.8
-,-,-
863.4,-574.6,1141.2
660.3,-4.7,1115.8
714.2,249.2,787.3
234.9,885.7,746.0
-146.0,1063.4,769.8
-485.7,1122.2,919.0
-660.3,946.0,833.3
-503.1,719.0,1022.2
-588.8,560.3,1073.0
-104.7,-23.8,946.0
-252.3,-301.5,915.8
-73.0,-576.1,887.3
503.1,-1044.4,936.5
-69.8,-552.3,820.6
484.1,-706.3,1015.8
-26.9,46.0,846.0
388.8,104.7,1139.6
661.9,182.5,1047.6
85.7,582.5,939.6
-,-,-
893.6,-580.9,1203.1
860.3,-331.7,1042.8
969.8,-17.4,738.1
719.0,833.3,641.2
503.1,995.2,709.5
31.7,1319.0,993.6
-171.4,1142.8,1020.6
-303.1,1019.0,1019.0
-352.3,657.1,1038.1
-201.5,207.9,863.4
-69.8,-149.2,1201.5
-53.9,-384.1,915.8
330.1,-736.5,990.4
-46.0,-434.9,757.1
687.3,-836.5,863.4
106.3,-280.9,712.7
809.5,-406.3,1088.8
580.9,23.8,984.1
234.9,531.7,1036.5
-,-,-
631.7,-604.7,1012.7
553.9,-95.2,915.8
380.9,463.4,766.6
160.3,882.5,555.5
-44.4,1146.0,1036.5
-301.5,1087.3,1066.6
-431.7,809.5,1247.6
-657.1,515.8,1139.6
-657.1,261.9,915.8
-476.1,-155.5,971.4
-501.5,-382.5,814.2
82.5,-815.8,892.0
-352.3,-552.3,682.5
285.7,-736.5,839.6
31.7,-384.1,636.5
250.7,-203.1,1088.8
458.7,-120.6,919.0
-95.2,512.7,1136.5
223.8,352.3,1244.4
-,-,-
1166.6,-766.6,1098.4
1342.8,-282.5,858.7
834.9,590.4,580.9
744.4,968.2,812.7
185.7,1369.8,1039.6
-171.4,1115.8,936.5
-423.8,784.1,968.2
-150.7,630.1,963.4
-130.1,436.5,1092.0
-100.0,0.0,866.6
-257.1,-125.4,787.3
-1.5,-376.1,863.4
33.3,-379.3,871.4
555.5,-807.9,919.0
57.1,-298.4,792.0
865.0,-688.8,842.8
350.7,46.0,1092.0
690.4,-1.5,1039.6
685.7,184.1,1023.8
-,-,-
