-,-,-
4.76,-144.44,1580.95
-298.41,277.78,1122.22
-44.44,-195.24,1173.02
-130.16,-257.14,1138.10
-200.00,-380.95,895.24
334.92,-760.32,1087.30
55.56,-485.71,911.11
553.97,-476.19,1325.40
611.11,-482.54,942.86
768.25,-157.14,1065.08
663.49,-30.16,884.13
641.27,76.19,712.70
484.13,333.33,742.86
303.17,303.17,588.89
69.84,566.67,744.44
-42.86,512.70,736.51
-179.36,639.68,963.49
-200.00,509.52,1090.48
-182.54,407.94,1146.03
-176.19,150.79,1095.24
-150.79,-22.22,1149.21
-,-,-
123.81,-98.41,1396.83
-73.02,301.59,869.84
-195.24,311.11,1139.68
-46.03,-150.79,947.62
-53.97,-273.02,1141.27
-49.21,-377.78,944.44
28.57,-282.54,1117.46
406.35,-425.40,1125.40
325.40,-174.60,1120.63
285.71,-407.94,557.14
939.68,-353.97,961.90
707.94,53.97,822.22
452.38,260.32,792.06
223.81,380.95,693.65
126.98,414.29,784.13
0.00,452.38,711.11
-46.03,436.51,793.65
-96.83,430.16,992.06
-44.44,331.75,947.62
-130.16,234.92,1014.29
-200.00,277.78,1046.03
-403.17,47.62,1041.27
-,-,-
101.59,225.40,1496.83
-147.62,184.13,861.90
-220.64,226.98,1066.67
-333.33,155.56,1117.46
-404.76,-176.19,1174.60
-233.33,-503.17,1096.83
0.00,-626.98,987.30
60.32,-430.16,1198.41
149.21,-330.16,1095.24
285.71,-274.60,1112.70
609.52,-406.35,939.68
607.94,-80.95,971.43
465.08,209.52,933.33
350.79,177.78,709.52
174.60,528.57,814.29
-3.17,452.38,758.73
-203.17,607.94,833.33
-300.00,507.94,887.30
-374.60,512.70,993.65
-401.59,282.54,1090.48
-401.59,122.22,1112.70
-273.02,-231.75,1120.63
4.76,-582.54,1019.05
-,-,-
23.81,187.30,1622.22
-220.64,204.76,869.84
-333.33,357.14,898.41
-425.40,211.11,939.68
23.81,-131.75,960.32
-50.79,-425.40,1065.08
53.97,-457.14,1169.84
350.79,-587.30,1203.17
257.14,-482.54,1119.05
606.35,-707.94,1063.49
809.52,-423.81,1217.46
604.76,1.59,914.29
385.71,228.57,736.51
98.41,592.06,692.06
-79.36,611.11,709.52
-182.54,609.52,719.05
-255.56,463.49,888.89
-295.24,411.11,941.27
-374.60,261.90,1350.79
-252.38,28.57,1142.86
-253.97,-122.22,1117.46
-73.02,-373.02,1047.62
76.19,-479.36,1014.29
-,-,-
6.35,174.60,1555.56
-155.56,230.16,860.32
-279.36,303.17,919.05
-333.33,152.38,995.24
-107.94,-257.14,1100.00
-3.17,-555.56,1100.00
25.40,-614.29,1193.65
209.52,-612.70,1176.19
207.94,-482.54,1142.86
428.57,-449.21,1100.00
638.10,-307.94,1020.64
658.73,4.76,946.03
484.13,174.60,690.48
300.00,458.73,790.48
76.19,560.32,742.86
-93.65,558.73,838.10
-196.83,480.95,838.10
-303.17,365.08,949.21
-277.78,336.51,1065.08
-384.13,233.33,1114.29
-284.13,106.35,1149.21
-274.60,-120.64,1092.06
-25.40,-476.19,1088.89
55.56,-533.33,871.43
-,-,-
-1.59,130.16,1596.83
-100.00,96.83,963.49
-230.16,200.00,947.62
-252.38,53.97,985.71
-355.56,22.22,1017.46
-231.75,-280.95,995.24
-44.44,-377.78,1141.27
180.95,-507.94,1122.22
104.76,-333.33,1066.67
514.29,-474.60,1126.98
588.89,-376.19,1241.27
734.92,-409.52,993.65
409.52,98.41,961.90
430.16,-23.81,734.92
203.17,503.17,865.08
-22.22,411.11,657.14
-177.78,642.86,784.13
-204.76,503.17,717.46
-357.14,536.51,895.24
-300.00,326.98,946.03
-336.51,150.79,1076.19
-304.76,122.22,1038.10
-258.73,-96.83,1088.89
-,-,-
-68.25,285.71,1523.81
-249.21,301.59,973.02
-336.51,257.14,966.67
-95.24,-173.02,966.67
-228.57,-53.97,1341.27
203.17,-580.95,1017.46
255.56,-511.11,1473.02
279.36,-504.76,1220.63
311.11,-358.73,1112.70
561.90,-601.59,939.68
331.75,96.83,966.67
363.49,179.36,795.24
350.79,234.92,914.29
160.32,480.95,771.43
107.94,403.17,739.68
-104.76,588.89,795.24
-200.00,485.71,792.06
-309.52,592.06,963.49
-396.83,477.78,1015.87
-426.98,338.10,1092.06
-373.02,204.76,1087.30
-98.41,-150.79,1117.46
-,-,-
-131.75,306.35,1366.67
-322.22,403.17,965.08
-349.21,147.62,965.08
-303.17,-146.03,990.48
-128.57,-277.78,1244.44
204.76,-677.78,1098.41
103.17,-384.13,1374.60
306.35,-531.75,1092.06
490.48,-509.52,1163.49
563.49,-407.94,942.86
477.78,47.62,1012.70
430.16,200.00,834.92
260.32,304.76,784.13
157.14,512.70,807.94
22.22,438.10,757.14
-219.05,660.32,706.35
-307.94,507.94,695.24
-428.57,631.75,888.89
-484.13,355.56,992.06
-407.94,174.60,1012.70
-379.36,-73.02,1093.65
-57.14,-301.59,1195.24
-23.81,-404.76,1119.05
-,-,-
-149.21,285.71,1203.17
-326.98,261.90,947.62
-174.60,-1.59,973.02
-142.86,-49.21,1201.59
98.41,-404.76,1196.83
125.40,-425.40,1188.89
360.32,-534.92,1303.17
250.79,-401.59,1036.51
531.75,-533.33,963.49
566.67,-174.60,1149.21
477.78,-28.57,960.32
615.87,-179.36,919.05
461.90,182.54,938.10
287.30,131.75,734.92
107.94,439.68,936.51
-95.24,412.70,873.02
-103.17,223.81,809.52
-228.57,365.08,888.89
-401.59,226.98,920.64
-322.22,147.62,1019.05
-328.57,131.75,1150.79
-257.14,47.62,1147.62
-1.59,-331.75,1046.03
4.76,-358.73,1120.63
-,-,-
-44.44,306.35,1480.95
-207.94,353.97,898.41
-423.81,533.33,985.71
-152.38,33.33,966.67
-19.05,-246.03,1149.21
71.43,-353.97,1222.22
276.19,-503.17,1120.63
226.98,-328.57,1222.22
326.98,-295.24,993.65
584.13,-398.41,1195.24
785.71,-407.94,890.48
485.71,128.57,919.05
668.25,58.73,765.08
236.51,504.76,896.83
155.56,560.32,890.48
20.64,328.57,766.67
-69.84,557.14,898.41
-123.81,461.90,1011.11
-400.00,479.36,969.84
-296.83,306.35,966.67
-485.71,306.35,1171.43
-233.33,26.98,1050.79
-73.02,-360.32,987.30
-,-,-
23.81,233.33,1426.98
-174.60,384.13,946.03
-152.38,360.32,934.92
-201.59,277.78,1039.68
-169.84,-100.00,1122.22
6.35,-352.38,1196.83
107.94,-561.90,1266.67
174.60,-477.78,1171.43
173.02,-376.19,1050.79
528.57,-474.60,1147.62
563.49,-219.05,1138.10
568.25,-147.62,985.71
539.68,-19.05,911.11
455.56,150.79,812.70
434.92,233.33,841.27
279.36,258.73,787.30
107.94,439.68,795.24
-119.05,555.56,860.32
-222.22,480.95,919.05
-400.00,538.10,1017.46
-425.40,303.17,1126.98
-401.59,182.54,1138.10
-252.38,-130.16,1165.08
53.97,-401.59,1049.21
-,-,-
-123.81,282.54,1293.65
-173.02,109.52,936.51
-434.92,276.19,1115.87
-257.14,-195.24,1038.10
-79.36,-328.57,1063.49
147.62,-557.14,1096.83
182.54,-350.79,1120.63
122.22,-331.75,1042.86
300.00,-358.73,912.70
607.94,-376.19,1139.68
511.11,-301.59,1011.11
439.68,-169.84,834.92
438.10,82.54,893.65
365.08,80.95,712.70
234.92,431.75,971.43
77.78,434.92,739.68
-22.22,411.11,893.65
-130.16,485.71,917.46
-276.19,430.16,969.84
-257.14,380.95,1060.32
-357.14,157.14,1068.25
-304.76,-19.05,1065.08
-177.78,-296.83,1063.49
-,-,-
-153.97,352.38,1220.63
-304.76,331.75,961.90
-374.60,336.51,1063.49
-231.75,-150.79,998.41
-68.25,-323.81,1149.21
223.81,-663.49,1019.05
176.19,-506.35,1065.08
311.11,-534.92,1012.70
309.52,-428.57,1034.92
515.87,-247.62,1009.52
528.57,-103.17,1139.68
684.13,-274.60,987.30
587.30,-173.02,788.89
431.75,106.35,841.27
412.70,74.60,719.05
185.71,333.33,809.52
1.59,407.94,834.92
-153.97,506.35,914.29
-426.98,607.94,990.48
-426.98,404.76,1046.03
-477.78,300.00,1015.87
-455.56,126.98,1093.65
-198.41,-176.19,1019.05
-73.02,-333.33,1044.44
177.78,-485.71,1066.67
-,-,-
-173.02,179.36,1271.43
-204.76,233.33,946.03
-334.92,231.75,960.32
-203.17,-93.65,741.27
-228.57,-76.19,1146.03
155.56,-511.11,992.06
234.92,-301.59,1326.98
438.10,-457.14,1195.24
406.35,-355.56,1203.17
587.30,-384.13,1044.44
490.48,-273.02,942.86
582.54,-155.56,869.84
488.89,3.17,814.29
361.90,133.33,811.11
250.79,411.11,938.10
107.94,207.94,741.27
6.35,453.97,912.70
-150.79,426.98,861.90
-300.00,441.27,966.67
-333.33,379.36,1012.70
-347.62,209.52,1074.60
-379.36,104.76,539.68
-219.05,-244.44,1039.68
-,-,-
-123.81,261.90,1268.25
-233.33,355.56,1041.27
-226.98,76.19,993.65
-77.78,-325.40,993.65
-152.38,-144.44,1200.00
123.81,-458.73,1141.27
128.57,-274.60,1219.05
300.00,-279.36,1168.25
460.32,-331.75,1039.68
560.32,-174.60,1093.65
633.33,-28.57,1114.29
539.68,4.76,922.22
426.98,253.97,868.25
184.13,503.17,809.52
98.41,387.30,766.67
-122.22,642.86,812.70
-253.97,541.27,844.44
-226.98,504.76,861.90
-168.25,453.97,995.24
-349.21,328.57,1015.87
-347.62,155.56,1125.40
-249.21,-22.22,1042.86
-74.60,-377.78,1063.49
-,-,-
-79.36,225.40,1447.62
-150.79,201.59,885.71
-228.57,338.10,911.11
-355.56,311.11,866.67
-206.35,-146.03,938.10
-49.21,-282.54,1266.67
25.40,-447.62,1090.48
228.57,-433.33,1366.67
85.71,-203.17,1014.29
298.41,-246.03,1171.43
461.90,-534.92,947.62
284.13,-119.05,996.83
387.30,-196.83,920.64
380.95,-76.19,1015.87
312.70,55.56,846.03
101.59,323.81,909.52
57.14,231.75,965.08
-177.78,555.56,923.81
-233.33,282.54,890.48
-257.14,379.36,965.08
-431.75,282.54,1046.03
-425.40,233.33,1088.89
-422.22,71.43,1019.05
-130.16,-244.44,1119.05
52.38,-398.41,960.32
-,-,-
74.60,179.36,1530.16
-169.84,350.79,938.10
-280.95,480.95,971.43
-347.62,277.78,1096.83
-28.57,-206.35,971.43
-146.03,-203.17,1023.81
279.36,-557.14,963.49
276.19,-300.00,1177.78
350.79,-355.56,1242.86
568.25,-487.30,1166.67
512.70,-280.95,1114.29
452.38,-120.64,969.84
514.29,-98.41,941.27
439.68,179.36,915.87
387.30,225.40,766.67
434.92,203.17,811.11
153.97,566.67,788.89
-66.67,511.11,736.51
-125.40,582.54,744.44
-325.40,309.52,887.30
-358.73,590.48,942.86
-379.36,363.49,1095.24
-171.43,123.81,1220.63
-147.62,-149.21,1201.59
-,-,-
-46.03,325.40,1547.62
-122.22,260.32,946.03
-206.35,325.40,985.71
-220.64,180.95,1096.83
-230.16,49.21,1015.87
7.94,-247.62,1171.43
31.75,-273.02,1123.81
158.73,-358.73,1149.21
353.97,-450.79,1014.29
231.75,-331.75,1088.89
792.06,-638.10,969.84
638.10,-222.22,1173.02
477.78,26.98,960.32
484.13,133.33,915.87
338.10,438.10,939.68
204.76,384.13,765.08
147.62,658.73,860.32
-71.43,536.51,811.11
-203.17,455.56,920.64
-325.40,563.49,968.25
-374.60,363.49,1088.89
-322.22,204.76,1063.49
-255.56,-19.05,1173.02
-,-,-
1.59,209.52,1225.40
-49.21,249.21,1014.29
-101.59,252.38,992.06
-201.59,306.35,1047.62
-349.21,180.95,1092.06
-201.59,-130.16,1090.48
-122.22,-174.60,1222.22
26.98,-374.60,1073.02
328.57,-628.57,1114.29
74.60,-277.78,1090.48
479.36,-703.17,1038.10
482.54,-384.13,1069.84
338.10,-125.40,915.87
411.11,-28.57,917.46
438.10,-3.17,842.86
436.51,185.71,920.64
353.97,203.17,834.92
180.95,377.78,896.83
31.75,607.94,912.70
-50.79,388.89,839.68
-157.14,304.76,912.70
-255.56,377.78,896.83
-377.78,360.32,1173.02
-279.36,207.94,1249.21
-,-,-
-52.38,261.90,1276.19
-93.65,365.08,1046.03
-103.17,365.08,1038.10
-333.33,352.38,1060.32
-257.14,-19.05,1050.79
-180.95,-168.25,1147.62
204.76,-603.17,1120.63
258.73,-677.78,1088.89
177.78,-426.98,1023.81
387.30,-652.38,1020.64
361.90,-280.95,996.83
428.57,-150.79,1034.92
579.36,-247.62,988.89
607.94,-179.36,885.71
438.10,180.95,936.51
352.38,22.22,734.92
253.97,326.98,936.51
26.98,331.75,842.86
-155.56,390.48,917.46
-231.75,352.38,896.83
-350.79,303.17,1112.70
-352.38,328.57,1092.06
-,-,-
-53.97,128.57,1377.78
-80.95,158.73,944.44
