-,-,-
-3691.0,-3692.0,-3688.8
-3269.1,-3313.1,-3165.8
-2833.9,-2934.6,-2616.6
-2379.8,-2554.9,-2055.7
-1919.3,-2182.1,-1483.7
-1440.4,-1805.0,-906.5
-950.6,-1428.0,-319.6
-459.2,-1059.9,241.3
49.3,-686.5,812.7
351.8,-501.6,1109.1
446.0,-502.3,1132.1
533.8,-502.6,1135.1
618.4,-497.8,1127.0
701.9,-481.8,1112.8
781.6,-451.4,1101.5
852.5,-398.3,1091.5
909.8,-322.8,1090.3
954.1,-232.8,1078.5
986.8,-129.0,1054.9
1003.2,-18.3,1008.2
1005.6,93.1,945.5
998.7,204.7,873.2
978.0,322.9,813.8
940.3,442.8,769.9
885.1,555.5,743.7
815.3,664.8,727.0
735.2,765.4,725.8
655.6,861.0,731.9
577.8,953.8,748.9
488.0,1044.1,768.3
387.5,1127.1,794.6
277.2,1199.3,817.5
158.9,1259.7,845.8
36.2,1306.6,868.8
-74.0,1332.0,888.9
-168.3,1338.3,899.8
-261.2,1326.0,912.2
-348.0,1296.2,924.8
-432.9,1254.4,945.3
-514.8,1201.5,951.8
-583.0,1133.1,950.3
-620.9,1053.2,935.9
-622.1,967.2,923.7
-595.9,867.4,913.6
-571.7,751.7,917.5
-550.8,629.3,943.2
-516.9,511.5,1004.0
-470.2,386.0,1074.6
-408.8,253.7,1137.3
-332.0,120.0,1169.8
-262.0,-10.8,1195.7
-219.1,-123.0,1220.2
-185.7,-220.0,1248.5
-131.3,-304.8,1273.6
-72.3,-390.8,1280.4
-14.2,-480.9,1253.4
47.1,-562.6,1223.8
100.5,-634.0,1199.9
146.1,-693.1,1188.0
183.9,-741.0,1166.8
207.9,-769.3,1143.1
212.6,-768.4,1109.3
211.3,-746.1,1078.3
217.7,-711.7,1050.7
231.7,-672.7,1038.7
250.8,-631.6,1031.2
271.3,-588.4,1038.3
294.0,-543.0,1044.5
318.7,-498.4,1056.6
342.2,-453.9,1060.9
362.0,-405.5,1068.4
366.6,-348.1,1060.0
360.0,-282.4,1046.7
352.7,-215.0,1024.3
349.4,-153.3,1010.5
347.4,-101.7,996.8
344.2,-58.2,996.6
352.1,-23.2,991.1
368.6, 7.2,1002.3
389.6,39.3,990.9
398.8,79.4,996.7
387.2,126.1,992.5
362.0,179.8,1005.7
-,-,-
-3690.5,-3692.1,-3688.3
-3258.3,-3332.9,-3158.5
-2799.4,-2961.8,-2588.8
-2329.8,-2591.9,-2006.5
-1849.8,-2229.6,-1426.3
-1346.7,-1859.6,-839.8
-828.4,-1484.4,-253.7
-309.7,-1113.1,318.3
230.4,-727.9,900.4
573.2,-510.7,1216.5
677.8,-484.9,1231.1
779.1,-451.0,1208.2
871.2,-409.5,1183.5
955.0,-363.7,1130.5
1028.0,-313.9,1084.9
1090.9,-250.8,1014.7
1134.2,-167.1,952.9
1153.0,-62.7,871.6
1143.2,64.2,801.0
1110.2,205.0,713.0
1064.5,345.9,647.4
1003.2,492.2,580.7
924.9,645.4,549.8
833.1,802.8,526.2
733.6,952.0,543.9
624.4,1091.3,568.2
505.2,1209.9,623.3
390.2,1304.1,676.7
282.0,1381.2,750.7
180.0,1439.5,797.9
90.3,1478.0,850.4
 9.7,1496.3,884.4
-66.8,1493.5,929.2
-133.8,1467.9,948.9
-181.8,1420.3,974.0
-213.1,1353.6,972.5
-244.0,1276.5,971.8
-283.8,1201.6,950.7
-342.8,1135.0,946.1
-416.2,1072.6,929.4
-484.2,1009.9,924.1
-529.1,938.0,899.8
-543.5,850.2,893.7
-528.9,751.5,881.7
-487.5,641.7,902.0
-430.3,519.4,928.9
-361.0,385.4,990.5
-279.4,242.6,1039.6
-193.1,95.8,1100.0
-111.2,-43.3,1144.8
-41.0,-170.3,1203.5
13.6,-283.7,1240.4
64.1,-382.3,1282.7
111.3,-467.3,1300.3
154.0,-536.4,1318.5
195.1,-591.8,1308.0
226.3,-628.9,1302.3
243.7,-652.9,1274.8
251.6,-664.5,1258.2
257.8,-668.4,1227.6
262.8,-664.4,1210.9
270.3,-652.9,1185.3
289.2,-634.6,1183.3
318.7,-612.3,1167.3
350.5,-586.5,1161.9
384.2,-561.7,1135.1
410.7,-531.7,1116.8
425.7,-494.0,1080.3
430.3,-449.0,1063.9
429.2,-397.2,1050.8
431.6,-347.0,1054.5
445.9,-302.3,1042.8
476.3,-262.0,1055.2
515.8,-223.6,1058.3
554.2,-182.8,1070.2
580.6,-134.6,1059.4
592.6,-83.5,1056.4
590.3,-32.3,1030.6
570.7,18.3,1009.0
533.2,73.2,976.2
480.9,129.1,958.8
421.6,181.5,930.8
373.0,225.0,925.7
346.3,259.8,918.9
333.1,293.1,921.2
-,-,-
-,-,-
-3690.4,-3692.2,-3688.4
-3241.6,-3339.8,-3132.8
-2751.1,-2977.9,-2559.7
-2247.3,-2623.2,-1980.5
-1709.9,-2267.7,-1420.1
-1157.7,-1918.3,-853.3
-605.1,-1572.7,-317.5
-35.7,-1208.4,245.2
532.3,-821.6,802.3
867.5,-578.8,1118.3
922.2,-500.6,1103.8
944.7,-398.9,1097.2
944.7,-289.4,1055.4
937.9,-178.0,1022.0
932.8,-63.6,954.3
932.5,51.3,898.1
925.8,172.1,816.5
909.0,296.7,754.5
883.0,422.9,678.8
850.4,545.0,639.7
804.7,663.8,605.1
741.2,792.0,620.9
660.3,927.9,637.2
555.9,1065.5,686.0
435.7,1190.7,728.9
310.6,1297.1,811.5
192.2,1382.9,883.5
85.8,1444.2,969.8
-7.7,1482.0,1017.3
-90.8,1494.3,1058.9
-170.3,1484.9,1060.2
-241.1,1457.3,1077.6
-306.1,1410.7,1067.7
-362.6,1347.7,1064.5
-400.9,1270.2,1022.3
-414.8,1176.0,991.3
-408.3,1067.1,941.1
-391.1,946.9,925.0
-364.8,816.3,909.4
-334.3,680.3,938.9
-303.7,549.0,964.2
-260.7,424.7,1019.4
-207.2,298.5,1052.4
-154.9,167.3,1099.6
-111.5,39.0,1119.4
-85.3,-78.7,1159.7
-67.8,-175.4,1174.6
-54.4,-256.7,1207.6
-29.7,-330.8,1219.8
10.3,-404.1,1248.6
44.3,-475.8,1242.3
71.9,-539.2,1245.3
90.0,-586.8,1216.2
99.0,-617.1,1194.7
102.1,-631.4,1146.4
109.1,-633.5,1125.8
116.8,-631.6,1090.3
128.4,-627.1,1086.0
160.2,-630.9,1073.2
214.7,-648.4,1091.2
283.6,-672.7,1086.0
357.0,-695.4,1102.0
429.5,-711.4,1100.5
493.5,-715.8,1128.3
536.3,-704.5,1135.6
555.2,-674.3,1146.8
549.9,-626.6,1120.0
526.9,-555.2,1097.2
509.9,-473.1,1058.3
506.9,-389.9,1054.7
512.8,-308.8,1040.8
528.7,-228.2,1052.9
549.1,-150.6,1039.3
573.5,-74.9,1042.3
593.6,-1.7,1026.5
595.7,70.6,1031.9
571.7,148.8,1019.2
517.8,232.2,1017.8
451.5,309.9,987.2
390.4,379.2,973.1
332.9,436.4,937.5
277.0,486.7,923.6
220.8,535.5,898.4
-,-,-
-3690.6,-3692.2,-3688.2
-3272.8,-3356.5,-3171.6
-2811.3,-3005.0,-2599.9
-2324.1,-2650.8,-2031.0
-1821.4,-2294.4,-1453.9
-1317.4,-1940.8,-905.1
-792.6,-1578.3,-338.6
-248.3,-1212.7,211.6
305.5,-847.0,767.9
689.3,-613.0,1093.7
788.4,-567.8,1103.7
856.8,-492.5,1088.3
898.8,-394.1,1097.7
920.8,-282.6,1070.2
929.6,-161.3,1059.9
922.8,-38.2,1017.0
900.6,91.6,996.7
866.8,225.6,951.0
822.8,365.8,941.9
769.7,506.8,912.8
699.8,644.3,915.1
623.6,770.8,901.7
546.5,881.1,923.0
471.6,971.6,919.1
393.0,1054.2,940.8
301.4,1123.8,929.0
209.4,1175.7,933.0
118.1,1201.0,893.9
37.3,1201.3,884.9
-35.1,1188.3,860.3
-105.6,1169.3,873.2
-179.5,1151.6,864.5
-258.8,1131.1,881.8
-335.2,1102.3,869.6
-410.5,1067.4,882.7
-477.1,1029.5,873.5
-516.6,986.7,891.1
-534.4,928.2,870.7
-547.1,846.7,862.1
-562.5,750.3,826.2
-564.0,649.5,839.1
-548.8,551.6,860.9
-526.2,461.4,937.4
-502.5,374.5,997.8
-478.0,288.8,1070.3
-446.5,194.9,1098.4
-397.3,98.6,1154.0
-327.3, 5.5,1196.5
-247.7,-87.7,1268.0
-192.7,-181.6,1297.4
-154.8,-279.2,1326.8
-107.9,-366.5,1321.2
-67.9,-440.1,1332.4
-51.3,-491.9,1315.1
-56.4,-517.5,1313.9
-69.7,-528.8,1276.7
-69.6,-535.3,1260.1
-41.0,-548.3,1218.8
21.3,-565.5,1208.2
76.8,-592.7,1164.5
129.4,-628.9,1141.8
186.8,-661.1,1111.9
231.0,-672.3,1130.8
253.7,-657.3,1131.7
260.6,-623.7,1133.6
261.6,-580.4,1085.6
268.2,-534.3,1047.3
295.5,-487.4,1005.2
340.9,-436.8,1017.7
388.0,-389.0,1017.9
441.1,-350.5,1031.5
509.9,-320.7,1009.3
569.0,-286.5,1011.2
595.4,-235.3,998.6
581.6,-160.1,1013.7
533.7,-67.0,996.4
465.1,31.3,976.1
-,-,-
-3690.7,-3691.6,-3688.8
-3294.2,-3324.7,-3198.3
-2858.0,-2917.3,-2651.4
-2441.4,-2513.4,-2112.1
-2026.6,-2100.8,-1550.2
-1611.1,-1686.5,-976.5
-1203.3,-1281.3,-402.4
-790.6,-876.5,172.9
-374.5,-481.6,743.2
-130.5,-262.4,1086.4
-133.3,-289.8,1102.9
-115.6,-331.1,1131.7
-69.1,-389.4,1147.4
-8.2,-461.9,1164.9
66.0,-546.1,1167.7
155.8,-629.7,1179.0
259.7,-702.6,1188.5
366.1,-756.7,1208.7
469.0,-792.9,1210.0
566.0,-806.5,1205.4
649.2,-793.4,1180.0
720.0,-748.1,1152.8
776.3,-672.1,1110.0
822.4,-572.1,1076.7
859.4,-456.3,1039.7
883.0,-324.2,1004.9
896.9,-180.0,961.3
897.9,-33.6,927.2
879.0,112.8,877.7
850.1,250.7,832.8
825.2,373.0,774.4
805.8,480.9,725.4
780.6,587.3,681.9
751.0,687.3,672.4
712.2,778.6,675.2
662.6,858.8,700.7
613.7,931.7,731.3
570.6,992.7,773.9
522.4,1044.1,806.0
462.6,1093.5,851.1
393.8,1134.8,885.7
324.1,1165.2,913.8
253.2,1181.5,919.8
187.1,1185.3,928.9
126.4,1174.1,929.1
64.1,1156.9,942.2
 2.6,1136.8,959.7
-64.6,1115.8,985.0
-144.9,1087.3,989.3
-226.6,1049.7,989.1
-304.8,1009.6,971.4
-371.9,967.0,953.4
-425.7,923.0,925.4
-463.8,874.2,912.1
-484.3,820.1,903.3
-487.8,755.1,922.3
-467.7,684.3,957.4
-431.3,612.7,1013.1
-395.0,540.4,1060.1
-356.6,462.5,1107.0
-314.2,371.0,1142.6
-277.5,272.8,1179.4
-244.9,174.0,1210.0
-216.3,79.7,1248.3
-182.7,-18.5,1267.2
-142.1,-125.6,1280.0
-90.8,-239.4,1277.7
-28.1,-358.7,1280.4
27.5,-468.7,1271.9
67.4,-554.5,1264.1
85.0,-612.2,1236.3
83.3,-643.1,1199.9
69.1,-652.4,1145.0
52.8,-643.5,1098.3
48.4,-626.8,1048.0
61.5,-612.5,1016.5
96.5,-604.1,1000.0
155.6,-605.4,1018.3
233.6,-620.3,1045.7
327.2,-642.7,1086.8
413.2,-661.8,1112.3
473.7,-667.9,1126.3
503.4,-654.0,1117.1
502.0,-615.1,1103.5
477.1,-560.2,1068.1
454.2,-501.7,1029.8
449.6,-445.1,983.4
462.6,-397.7,953.1
489.0,-357.9,929.2
528.9,-321.6,930.7
569.8,-280.4,939.2
600.0,-229.9,963.7
610.5,-167.9,982.5
596.9,-88.9,1006.4
-,-,-
-3691.4,-3691.6,-3688.3
-3296.6,-3309.3,-3134.3
-2883.0,-2932.1,-2582.2
-2446.6,-2557.1,-2008.5
-2000.5,-2188.7,-1453.1
-1554.9,-1828.8,-897.1
-1094.4,-1463.0,-335.6
-626.5,-1097.8,250.2
-161.1,-741.0,827.6
135.9,-562.6,1171.7
228.8,-588.3,1205.3
321.1,-607.2,1226.6
420.2,-619.9,1227.5
527.4,-624.8,1235.4
636.6,-616.9,1239.5
738.2,-594.0,1245.5
828.7,-549.6,1234.2
904.5,-481.8,1214.9
955.4,-398.3,1171.6
981.8,-298.8,1122.4
985.7,-191.1,1057.9
980.6,-82.0,990.4
972.8,28.9,901.1
964.1,138.1,817.6
955.0,249.4,743.2
938.6,363.5,697.5
905.9,481.5,655.7
861.8,603.2,640.3
806.3,726.9,640.9
740.0,848.3,672.8
656.9,966.8,712.9
558.6,1078.7,764.1
449.5,1180.3,798.2
339.0,1260.2,823.4
240.6,1318.5,839.5
156.9,1350.6,867.3
81.2,1362.5,886.7
 9.6,1363.1,914.5
-64.6,1354.6,930.1
-142.0,1334.0,950.8
-217.2,1299.3,956.7
-281.8,1248.1,965.2
-331.5,1186.4,956.7
-375.6,1122.9,946.4
-414.7,1059.1,923.2
-449.3,993.6,906.4
-482.2,923.5,883.3
-500.5,854.9,885.5
-501.4,780.6,899.1
-481.8,700.9,941.6
-448.6,619.3,986.3
-403.1,527.8,1041.7
-348.9,423.6,1085.8
-290.3,307.9,1137.6
-229.1,188.1,1186.6
-169.5,64.2,1243.2
-121.5,-55.4,1282.1
-94.9,-164.3,1316.1
-79.9,-265.8,1329.9
-62.0,-358.8,1343.9
-40.1,-447.7,1345.2
-15.8,-524.7,1347.4
 4.4,-583.9,1330.0
21.4,-625.7,1306.3
37.9,-655.0,1262.7
62.9,-673.8,1217.5
95.7,-681.1,1160.2
122.0,-682.8,1117.5
143.6,-675.2,1092.6
174.0,-657.8,1108.5
223.5,-643.6,1131.7
293.6,-638.5,1163.0
368.4,-632.9,1186.0
432.6,-616.9,1215.3
477.4,-593.2,1225.7
503.8,-560.9,1226.3
509.7,-516.1,1195.5
496.2,-460.3,1141.9
469.9,-399.0,1060.7
441.1,-330.7,991.7
421.8,-263.2,934.2
418.2,-202.6,904.5
428.1,-150.3,882.9
448.0,-101.8,883.9
474.6,-57.5,888.1
501.6,-13.1,903.3
517.0,35.1,914.1
515.8,93.3,930.5
-,-,-
-,-,-
-3690.9,-3691.8,-3688.3
-3283.1,-3322.5,-3152.7
-2852.5,-2941.1,-2608.3
-2419.1,-2554.9,-2054.0
-2000.1,-2173.8,-1515.0
-1576.2,-1782.9,-947.6
-1147.1,-1394.9,-368.6
-708.3,-1023.8,221.7
-240.3,-661.2,822.4
54.5,-483.0,1185.3
112.8,-532.0,1206.7
179.9,-577.9,1237.8
261.6,-620.1,1231.6
352.1,-660.9,1220.7
447.2,-693.5,1175.0
540.2,-709.3,1137.8
620.5,-707.0,1073.9
700.9,-683.3,1035.5
776.2,-634.5,994.1
838.4,-559.1,992.2
886.8,-458.3,994.1
925.1,-342.3,1022.9
952.2,-213.4,1018.9
969.0,-82.9,1003.6
979.1,48.1,943.5
980.8,179.4,893.6
974.9,310.0,830.3
962.6,439.9,798.0
937.1,564.9,749.9
897.8,686.4,727.5
844.6,808.3,698.8
782.6,920.8,706.5
715.3,1021.1,715.4
634.5,1119.6,759.6
532.3,1215.0,784.7
416.0,1297.8,811.6
300.8,1357.6,810.4
191.3,1390.8,826.7
99.4,1391.0,827.4
22.6,1373.5,851.5
-54.3,1345.1,859.0
-130.4,1306.1,883.9
-203.8,1253.9,887.0
-272.2,1196.7,905.9
-340.1,1135.4,901.2
-398.5,1074.9,907.5
-438.7,1019.4,892.1
-466.6,964.8,894.4
-486.8,908.2,882.3
-505.0,848.5,899.0
-516.5,784.6,909.5
-515.1,716.2,952.5
-489.3,641.8,980.8
-443.8,563.1,1028.6
-396.7,475.6,1059.6
-348.6,377.1,1116.3
-300.2,271.5,1159.0
-251.6,165.2,1220.8
-196.0,55.4,1254.7
-135.9,-58.0,1288.0
-81.4,-172.4,1280.9
-39.1,-285.1,1277.3
-2.1,-393.6,1246.9
29.6,-486.9,1227.8
49.7,-560.9,1191.3
66.2,-618.9,1181.3
86.4,-657.8,1162.6
103.7,-674.7,1160.5
118.0,-674.7,1130.7
134.1,-664.9,1113.2
148.8,-646.0,1079.6
161.3,-622.0,1072.3
171.7,-592.2,1062.1
192.6,-562.1,1078.3
216.7,-536.4,1073.4
244.3,-516.1,1081.4
283.1,-504.1,1070.2
319.2,-490.7,1077.7
346.4,-468.6,1062.8
363.5,-437.6,1055.6
373.5,-401.1,1021.4
383.8,-362.3,998.7
396.5,-315.2,962.4
415.2,-263.3,955.0
432.1,-207.4,941.5
447.1,-149.2,959.9
462.6,-96.2,962.6
477.4,-50.2,983.5
486.8,-7.6,982.0
489.3,33.3,984.9
481.1,73.9,952.5
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-,-,-
-3690.8,-3692.1,-3688.5
-3273.4,-3333.0,-3166.7
-2830.1,-2961.5,-2607.3
-2388.5,-2596.9,-2065.9
-1929.9,-2229.9,-1490.6
-1457.2,-1868.8,-923.0
-972.7,-1519.9,-347.8
-461.6,-1168.1,218.0
64.1,-816.1,794.4
393.7,-634.2,1099.0
497.2,-641.6,1118.1
599.0,-632.9,1128.5
695.3,-601.9,1144.8
777.7,-543.9,1145.4
838.9,-457.5,1148.8
873.9,-346.8,1136.9
888.3,-223.6,1127.9
888.0,-95.8,1093.4
883.5,26.2,1055.9
879.6,139.9,999.6
875.1,250.2,950.7
861.9,354.0,891.7
841.3,454.5,851.3
815.6,550.8,813.9
781.4,650.5,799.5
736.9,753.2,783.2
678.4,860.4,787.7
606.2,967.4,787.8
513.4,1071.2,800.2
405.5,1167.7,808.6
294.5,1246.0,834.4
181.3,1301.7,849.8
77.2,1330.2,870.9
