-,-,-
174.0,-128.3,983.5
144.3,-139.5,980.3
185.5,-174.9,965.3
216.3,-197.6,951.5
216.1,-182.8,960.2
262.7,-161.8,954.7
275.1,-115.9,942.6
255.9,-77.9,921.6
268.9,-47.9,919.7
266.7,11.0,955.6
222.4,51.9,955.4
199.0,87.6,961.3
208.7,99.4,968.7
228.7,101.5,945.3
213.3,131.5,933.7
177.0,172.9,942.7
176.7,191.2,967.2
169.4,187.6,981.6
161.8,176.2,981.7
159.9,155.1,950.3
117.8,152.6,946.6
61.2,163.2,967.1
25.1,170.8,945.2
-27.4,187.5,923.6
-84.3,200.1,934.3
-83.5,186.1,939.6
-81.4,169.6,945.2
-96.6,173.6,968.0
-94.9,183.5,979.4
-107.5,157.3,982.0
-94.2,106.4,994.3
-87.2,67.7,980.5
-130.9,44.0,931.7
-152.6,30.6,920.9
-119.7,-19.8,937.3
-92.9,-74.2,938.4
-57.0,-131.4,926.7
-36.4,-172.1,899.8
-21.2,-174.2,907.9
55.9,-214.0,912.3
101.1,-209.0,931.4
129.5,-189.0,983.0
115.6,-153.7,1010.4
86.1,-72.6,1023.4
101.3,-29.9,1039.9
127.7,-36.4,1025.8
145.4,-27.0,1037.3
133.3,-2.4,1026.6
140.8, 9.2,1008.0
153.6,31.6,999.3
135.2,63.9,986.0
151.9,67.9,977.8
163.6,79.7,962.6
148.8,105.0,957.7
134.6,138.4,977.4
114.3,156.7,968.5
109.8,143.3,949.0
115.1,129.6,955.0
100.7,124.0,948.0
81.8,127.5,950.4
-,-,-
102.4, 2.1,967.4
102.4,-2.9,965.7
97.8, 8.2,977.3
103.6,11.1,989.4
114.6,-10.4,981.5
109.2,-28.0,969.4
115.1,-49.4,972.4
116.5,-58.0,980.2
130.5,-72.2,981.7
137.5,-106.5,948.0
119.6,-100.3,935.5
142.0,-76.2,955.2
176.3,-46.8,962.8
194.6, 5.1,977.7
215.5,47.5,981.4
227.0,83.2,974.5
207.4,119.8,964.4
184.8,156.9,972.6
184.2,181.8,973.6
179.1,185.3,946.5
160.9,204.9,945.1
135.9,214.2,946.0
118.8,217.3,937.1
132.4,228.2,948.7
131.5,224.7,954.8
104.4,225.2,950.8
83.4,226.9,944.1
73.0,222.7,931.2
45.1,204.8,917.2
22.4,182.3,932.1
-9.6,207.3,931.8
-57.6,210.4,934.9
-69.8,192.4,968.7
-52.2,188.8,936.4
-75.2,201.0,901.0
-129.1,208.4,896.1
-131.3,169.5,933.5
-92.5,143.1,1006.9
-70.0,141.1,1018.2
-55.8,108.5,986.2
-61.2,75.9,956.0
-63.1,47.4,927.8
-56.6,28.0,919.5
-59.7,20.9,924.9
