-,-,-
-31.7,-157.7,709.0
22.2,-214.8,679.4
99.5,-251.9,682.5
151.3,-285.7,691.0
206.3,-323.8,680.4
309.0,-372.5,679.4
405.3,-452.9,675.1
521.7,-477.2,659.3
645.5,-521.7,659.3
696.3,-510.1,697.4
607.4,-441.3,748.1
539.7,-301.6,802.1
767.2,-165.1,811.6
273.0,-46.6,777.8
531.2,22.2,710.1
387.3,72.0,608.5
371.4,121.7,512.2
404.2,119.6,460.3
458.2,155.6,420.1
474.1,152.4,393.7
487.8,219.0,405.3
425.4,323.8,409.5
357.7,440.2,426.5
292.1,509.0,420.1
256.1,574.6,389.4
220.1,624.3,377.8
185.2,658.2,358.7
140.7,713.2,394.7
101.6,714.3,421.2
65.6,727.0,492.1
 3.2,729.1,563.0
-28.6,750.3,631.7
-85.7,782.0,662.4
-130.2,782.0,676.2
-182.0,763.0,675.1
-239.2,741.8,679.4
-267.7,713.2,723.8
-284.7,658.2,746.0
-306.9,612.7,782.0
-350.3,608.5,813.8
-369.3,607.4,844.4
-368.3,579.9,844.4
-390.5,546.0,833.9
-455.0,461.4,800.0
-510.1,360.8,814.8
-510.1,291.0,847.6
-438.1,207.4,879.4
-306.9,138.6,897.4
-204.2,67.7,883.6
-133.3,14.8,850.8
-86.8,-15.9,792.6
-116.4,-80.4,732.3
-185.2,-113.2,710.1
-322.8,-81.5,724.9
-350.3,-86.8,743.9
-254.0,-168.3,699.5
-182.0,-250.8,681.5
-148.1,-305.8,680.4
-120.6,-323.8,696.3
-101.6,-340.7,695.2
-81.5,-367.2,675.1
-80.4,-403.2,659.3
-103.7,-391.5,644.4
-132.3,-372.5,626.5
-117.5,-367.2,612.7
-135.4,-318.5,598.9
-149.2,-301.6,590.5
-131.2,-252.9,610.6
-87.8,-252.9,660.3
 4.2,-305.8,710.1
120.6,-369.3,709.0
206.3,-452.9,676.2
254.0,-545.0,628.6
256.1,-577.8,594.7
216.9,-506.9,578.8
103.7,-373.5,575.7
31.7,-216.9,612.7
-3.2,-98.4,697.4
89.9,-80.4,758.7
201.1,-148.1,777.8
324.9,-250.8,747.1
403.2,-284.7,712.2
402.1,-251.9,679.4
353.4,-198.9,646.6
304.8,-134.4,593.7
239.2,-48.7,594.7
173.5,-4.2,625.4
141.8,69.8,681.5
104.8,189.4,742.9
133.3,258.2,764.0
186.2,218.0,742.9
238.1,166.1,696.3
238.1,136.5,644.4
172.5,150.3,595.8
-,-,-
309.0,-357.7,643.4
454.0,-353.4,680.4
321.7,-339.7,709.0
404.2,-316.4,734.4
407.4,-270.9,759.8
410.6,-201.1,759.8
391.5,-137.6,713.2
370.4,-81.5,662.4
360.8,-31.7,610.6
358.7, 4.2,560.8
373.5,33.9,523.8
403.2,50.8,510.1
424.3,99.5,525.9
392.6,152.4,539.7
404.2,221.2,556.6
372.5,292.1,530.2
309.0,378.8,505.8
251.9,426.5,457.1
202.1,454.0,439.2
184.1,488.9,423.3
168.3,480.4,439.2
166.1,492.1,491.0
134.4,511.1,539.7
120.6,538.6,593.7
73.0,556.6,591.5
18.0,581.0,606.3
-46.6,612.7,612.7
-99.5,613.8,624.3
-101.6,608.5,662.4
-137.6,598.9,715.3
-150.3,581.0,766.1
-164.0,561.9,785.2
-196.8,523.8,785.2
-249.7,509.0,775.7
