-,-,-
150.79,226.98,1014.29
100.00,338.10,860.32
-73.02,477.78,971.43
-223.81,512.70,1200.00
-106.35,46.03,1271.43
180.95,-250.79,1403.17
206.35,-552.38,1271.43
307.94,-734.92,1090.48
384.13,-677.78,923.81
460.32,-577.78,863.49
533.33,-484.13,787.30
539.68,-360.32,760.32
553.97,-125.40,765.08
433.33,-100.00,706.35
387.30,176.19,792.06
307.94,203.17,846.03
231.75,334.92,887.30
131.75,380.95,949.21
111.11,488.89,969.84
76.19,355.56,933.33
-22.22,380.95,944.44
-100.00,407.94,1117.46
-71.43,284.13,1068.25
-174.60,52.38,1073.02
-,-,-
-22.22,253.97,966.67
-69.84,482.54,942.86
-55.56,384.13,941.27
-171.43,301.59,1141.27
30.16,106.35,1353.97
226.98,-255.56,1368.25
326.98,-401.59,1319.05
379.36,-558.73,1098.41
360.32,-525.40,968.25
484.13,-409.52,890.48
636.51,-453.97,784.13
734.92,-247.62,784.13
711.11,-122.22,742.86
630.16,150.79,669.84
460.32,309.52,741.27
355.56,511.11,807.94
334.92,507.94,834.92
147.62,460.32,820.64
126.98,542.86,895.24
-20.64,484.13,993.65
22.22,507.94,1017.46
-77.78,223.81,1020.64
-120.64,276.19,1041.27
-147.62,158.73,1122.22
-,-,-
-47.62,282.54,1015.87
-126.98,531.75,936.51
-301.59,406.35,836.51
-274.60,374.60,1017.46
-49.21,76.19,1139.68
201.59,-101.59,1314.29
352.38,-360.32,1168.25
504.76,-561.90,1096.83
512.70,-450.79,1122.22
615.87,-425.40,938.10
630.16,-257.14,917.46
768.25,-220.64,782.54
636.51,-44.44,768.25
479.36,250.79,741.27
430.16,301.59,790.48
433.33,312.70,806.35
255.56,430.16,946.03
200.00,561.90,971.43
77.78,279.36,909.52
-50.79,477.78,987.30
-42.86,428.57,939.68
-104.76,428.57,1046.03
-103.17,361.90,1023.81
-119.05,-3.17,1061.90
-153.97,-52.38,1046.03
-,-,-
79.36,330.16,1015.87
-20.64,361.90,987.30
-95.24,503.17,1022.22
-74.60,257.14,1039.68
-15.87,53.97,1138.10
74.60,-153.97,1193.65
185.71,-477.78,1114.29
314.29,-579.36,1087.30
430.16,-582.54,968.25
463.49,-533.33,941.27
588.89,-431.75,865.08
709.52,-304.76,814.29
807.94,-279.36,739.68
541.27,53.97,782.54
515.87,203.17,760.32
382.54,326.98,887.30
438.10,438.10,814.29
177.78,533.33,1011.11
179.36,511.11,868.25
25.40,350.79,996.83
-15.87,425.40,895.24
-103.17,334.92,1042.86
-74.60,282.54,1011.11
-104.76,152.38,1036.51
-68.25,-122.22,1014.29
-,-,-
-44.44,257.14,1069.84
-101.59,328.57,990.48
-146.03,98.41,1068.25
-69.84,225.40,1244.44
103.17,-42.86,1266.67
300.00,-298.41,1200.00
307.94,-326.98,1065.08
634.92,-507.94,858.73
734.92,-653.97,784.13
909.52,-452.38,969.84
758.73,-331.75,812.70
658.73,-69.84,758.73
453.97,209.52,717.46
436.51,280.95,688.89
280.95,563.49,893.65
287.30,465.08,739.68
