-,-,-
80.9,-38.9,979.1
87.8,-43.4,972.7
87.6,-46.8,970.2
51.8,-18.6,979.9
11.9,61.3,1009.9
-25.0,200.2,1021.0
-3.1,299.8,962.2
121.6,317.6,988.8
243.2,297.8,1022.8
333.3,219.2,980.2
438.2,82.3,965.7
481.5,-23.9,925.0
442.5,-90.0,890.6
443.3,-187.8,884.7
432.1,-278.7,895.6
388.7,-361.2,901.5
273.7,-454.2,875.5
131.3,-507.1,878.9
-11.9,-489.5,936.5
-174.3,-410.5,998.6
-314.7,-244.0,1041.0
-408.9,-74.7,1054.6
-411.8,56.1,985.6
-389.3,169.9,984.5
-355.0,242.8,1003.0
-294.5,275.1,1003.7
-210.9,287.1,1032.3
-76.4,303.0,1034.0
23.2,352.8,1050.6
178.8,328.0,973.9
244.2,387.7,947.3
325.3,414.8,934.3
459.2,336.3,922.5
476.9,265.1,923.4
492.7,110.1,876.9
447.8,-36.0,875.8
333.8,-108.7,898.8
341.4,-226.5,935.4
-,-,-
121.1,-44.2,980.5
110.9,-42.3,970.8
98.9,-13.9,984.5
38.5,80.0,990.5
-14.7,241.5,1010.9
58.9,343.5,1000.4
188.8,386.1,994.9
314.9,353.6,982.1
397.4,257.8,939.3
450.0,160.8,922.8
538.7,44.1,945.9
590.8,-59.6,937.5
616.5,-163.9,915.2
622.6,-289.6,907.8
554.2,-424.7,869.6
391.0,-551.4,798.9
164.4,-602.5,828.9
-67.6,-639.9,869.2
-280.3,-570.5,877.5
-471.6,-340.6,956.7
-475.4,-193.3,940.6
-366.3,-28.8,931.6
-319.7,187.2,951.3
-295.4,341.5,1008.1
-306.3,413.9,1034.9
-273.6,416.7,1007.6
-143.2,447.9,1016.0
-26.4,512.5,1025.3
127.1,528.1,955.3
274.2,580.2,958.7
421.9,556.0,942.2
394.4,547.5,947.6
442.4,393.8,910.8
614.4,39.9,835.5
570.1,-177.7,875.1
515.8,-317.5,913.0
-,-,-
128.9,-64.8,967.5
82.4,-17.0,962.3
51.3,56.0,968.3
18.6,170.0,969.0
54.2,272.7,983.3
164.7,315.3,986.1
242.6,338.5,978.7
335.9,308.8,992.3
426.0,235.7,980.7
504.0,124.5,940.3
643.7,-81.4,902.7
737.2,-271.9,876.9
688.9,-326.6,900.4
553.5,-321.0,893.1
380.8,-356.3,887.4
165.9,-466.2,977.2
-73.8,-551.0,1004.0
-237.6,-510.0,948.4
-376.9,-304.5,946.0
-502.6,-39.8,901.2
-416.7,176.0,857.4
-394.0,426.1,981.2
-366.2,480.7,948.4
-284.6,431.1,971.1
-211.8,413.5,1032.6
-85.1,409.4,986.8
43.4,440.1,994.5
164.7,454.6,947.5
238.2,502.6,924.2
313.1,545.7,955.1
498.9,364.3,932.9
551.4,171.5,922.2
574.6,-17.6,897.2
586.9,-235.1,802.5
444.5,-281.8,853.5
-,-,-
143.4,-31.4,978.0
132.2,-7.1,965.7
104.5,54.2,989.9
99.0,130.7,989.2
60.4,272.5,990.4
136.0,342.9,983.9
284.6,322.5,975.6
356.4,301.2,986.0
445.7,208.0,961.4
481.7,106.6,905.7
489.8,25.5,884.4
532.3,-60.6,941.4
558.8,-182.6,937.7
545.0,-327.0,844.2
490.6,-489.7,869.8
379.8,-595.7,895.6
129.0,-544.8,897.2
-126.8,-484.9,949.3
-289.6,-377.2,942.7
-407.8,-200.4,956.4
-388.5,-85.3,959.7
-343.8,85.1,1024.1
-303.5,263.3,1071.4
-237.5,356.8,1012.9
-229.5,455.7,1020.3
-169.5,507.9,1004.5
-36.7,509.9,954.4
55.6,558.6,934.1
285.8,456.2,873.5
485.6,336.7,877.5
445.6,347.9,977.1
381.3,262.0,975.9
293.3,152.8,924.9
270.5,15.2,909.9
232.6,-87.1,862.4
236.2,-153.5,910.5
294.5,-234.8,965.6
217.6,-195.0,1001.8
-,-,-
134.7,-40.8,950.1
122.3,-19.6,950.3
93.2,32.8,980.1
48.9,125.5,971.6
11.5,261.9,986.2
90.3,314.2,1014.0
206.9,305.0,991.3
271.2,310.2,976.9
346.0,269.9,959.1
414.8,201.5,903.3
516.1,92.8,888.9
601.8,-51.0,874.9
596.0,-136.5,882.2
599.1,-233.3,917.7
524.8,-344.8,879.5
330.9,-417.6,841.3
153.6,-440.9,860.8
59.9,-443.8,964.8
 4.2,-461.5,1098.7
-103.2,-406.9,1115.5
-190.8,-250.6,1070.2
-233.1,-57.1,986.9
-232.9,139.4,914.9
-292.6,317.7,922.9
-304.1,404.6,897.9
-235.7,438.9,959.1
-203.0,459.4,993.5
-50.5,439.3,939.9
66.7,488.4,968.8
203.8,482.7,902.6
359.9,412.9,882.8
420.5,377.8,933.0
471.2,321.9,917.1
390.9,325.3,903.3
352.1,252.6,865.5
368.8,147.0,814.7
348.1,96.3,848.3
390.3,-30.1,874.1
390.5,-149.2,903.7
-,-,-
121.1,118.8,989.7
165.0,151.9,995.4
199.0,202.8,975.7
224.2,264.3,952.7
263.1,301.6,947.7
339.6,277.2,931.4
424.2,197.7,907.2
