-,-,-
174.2,151.1,961.6
247.2,75.1,980.8
273.4, 3.4,982.1
322.4,-77.3,979.5
302.9,-99.5,996.1
255.0,-74.7,1009.3
259.2,-92.4,982.7
180.0,-88.0,967.4
167.9,-99.6,957.2
193.4,-137.6,973.6
136.5,-137.5,983.4
100.0,-152.5,974.6
105.3,-184.6,975.6
42.7,-179.2,949.5
-16.4,-162.4,953.9
-39.0,-143.1,969.4
-103.5,-93.5,966.5
-130.0,-55.1,964.4
-132.5,-33.6,974.7
-118.7,-40.5,950.7
-108.6,-11.7,928.7
-156.5,70.0,925.1
-150.2,114.2,907.5
-136.0,146.8,902.7
-130.2,177.3,914.6
-66.3,190.9,947.6
-30.4,232.1,1015.3
12.0,242.1,999.4
84.0,199.1,966.2
92.7,191.3,966.8
134.7,159.9,937.5
105.2,161.9,916.3
73.2,183.3,950.5
159.4,117.7,967.7
149.0,103.6,978.5
166.0,83.5,1001.8
193.1,32.4,964.7
169.1,19.9,957.1
189.7,-21.8,958.4
159.7,-30.8,945.2
158.5,-37.2,965.3
186.3,-55.3,966.6
142.9,-36.2,953.5
130.8,-52.5,959.1
144.1,-122.1,969.4
-,-,-
96.4,162.3,970.1
176.4,94.4,952.8
211.7,40.9,940.8
242.2,14.2,953.6
216.7,12.9,984.5
191.1,21.7,998.0
269.8,-23.2,997.9
276.9,-52.4,1003.9
264.0,-53.1,999.7
260.8,-77.0,982.9
197.2,-75.3,994.1
203.0,-107.6,995.3
173.6,-150.6,971.4
97.2,-170.0,958.9
53.0,-208.6,938.0
-3.2,-204.7,951.5
-62.0,-176.7,1000.5
-114.6,-151.6,966.2
-138.1,-121.4,920.1
-177.0,-66.4,944.1
-196.1,-22.5,952.7
-164.2,-6.3,919.6
-189.4,47.3,918.2
-174.4,65.7,914.3
-140.1,90.0,922.4
-200.1,169.0,928.7
-190.9,215.4,919.9
-140.0,245.1,938.1
-132.5,274.1,944.4
-32.3,253.1,939.5
20.6,231.3,944.3
49.9,229.1,945.1
119.0,196.6,938.5
126.6,184.1,941.3
159.9,174.2,958.4
197.1,154.3,966.5
199.1,135.4,978.6
224.0,95.8,970.0
213.8,69.5,972.1
201.4,41.2,975.3
191.8,19.0,976.7
199.4, 0.7,974.9
184.3,-24.0,967.0
165.6,-69.7,964.7
-,-,-
103.7,209.0,950.7
133.8,175.1,933.8
165.4,130.8,930.0
221.2,78.9,959.0
275.1, 9.7,994.2
290.8,-36.2,1000.5
289.4,-52.1,996.2
296.2,-71.9,999.6
263.5,-96.7,978.3
210.9,-92.2,977.3
210.4,-107.7,1008.1
202.3,-152.4,972.8
127.9,-165.2,953.4
77.4,-184.7,994.0
28.2,-191.4,1006.2
-45.1,-166.6,993.9
-99.8,-149.2,977.2
-137.2,-115.5,939.2
-171.7,-69.1,924.2
-171.0,-37.9,948.7
-167.7,-11.0,948.1
-177.6,25.6,912.5
-192.4,66.9,903.5
-191.1,95.8,902.6
-159.8,121.4,905.1
-145.6,178.6,926.1
-112.9,237.1,943.3
-81.3,264.9,970.4
-70.7,294.4,990.8
-17.6,287.5,968.6
27.1,259.7,962.1
56.5,249.5,963.0
111.0,213.8,937.2
134.5,186.8,942.1
146.4,179.3,972.6
179.7,157.2,976.5
215.8,115.9,971.1
215.5,73.4,943.7
176.5,64.9,939.3
165.2,39.3,948.9
157.5,16.2,951.3
146.7, 5.7,963.9
132.7,-13.1,984.2
-,-,-
49.3,-6.1,977.3
106.3,-54.8,981.6
149.5,-81.3,991.0
110.0,-73.2,984.4
105.2,-71.0,1001.6
120.1,-80.4,1032.0
115.4,-96.3,1016.9
123.0,-111.9,971.1
69.5,-99.3,978.9
19.8,-99.2,993.1
13.3,-120.0,960.8
-8.8,-126.9,972.1
-26.0,-156.0,999.1
-76.3,-153.2,1002.7
-130.9,-128.6,1023.5
-135.3,-133.3,1006.7
-151.1,-120.2,969.5
-170.7,-97.3,956.8
-166.5,-74.4,983.1
-161.1,-51.7,984.2
-159.2,-11.8,953.7
-171.8,40.6,930.2
-192.5,94.2,931.2
-182.0,137.7,927.0
-172.5,175.0,944.5
-117.9,165.8,968.1
-46.1,125.9,985.3
15.3,87.1,967.4
85.4,35.3,953.1
106.2, 9.2,954.6
120.9,22.1,935.7
127.0,42.5,947.3
108.0,71.8,952.1
125.6,80.5,977.3
130.2,85.1,973.2
135.0,94.9,973.9
179.8,68.4,972.4
148.5,80.6,947.3
147.8,79.2,959.5
199.1,31.8,955.5
129.7,41.3,945.2
106.6,27.7,939.4
110.4,-0.8,950.0
105.9,-29.3,946.3
107.4,-46.0,958.1
82.2,-61.2,974.2
95.6,-97.7,976.0
-,-,-
61.9,127.4,959.7
88.3,91.5,978.3
107.0,59.8,951.7
151.2,15.3,935.9
156.5,-2.0,965.0
97.2,35.4,982.9
118.6,31.2,999.8
154.8,14.7,1006.3
149.7, 1.3,1005.0
188.3,-30.4,1022.9
210.1,-63.5,1028.0
195.6,-83.3,1004.0
147.4,-96.0,995.5
94.6,-104.6,1011.0
38.2,-116.7,993.7
-33.7,-132.4,971.3
-63.1,-170.1,969.8
-92.1,-179.1,968.3
-143.3,-181.4,988.8
-143.5,-192.5,978.2
-136.1,-143.8,927.6
-154.1,-47.4,937.5
-177.9,40.1,973.2
-185.6,89.1,961.5
-161.7,93.9,966.1
-106.2,65.7,956.9
-91.8,59.3,956.1
-93.0,69.1,965.3
-66.7,75.1,953.6
-8.9,61.1,950.7
22.0,48.3,977.7
47.0,54.9,975.5
46.7,53.5,956.4
30.9,63.6,951.1
25.2,93.7,945.4
 4.5,129.9,941.9
-6.5,166.8,962.3
23.7,164.0,961.5
53.6,152.4,948.7
81.7,125.3,964.4
127.9,76.7,943.3
130.0,82.2,940.2
126.9,98.9,977.7
128.8,78.7,996.5
118.9,68.5,998.4
126.0,47.0,969.8
109.6,30.1,947.2
80.5,37.6,961.8
68.4,51.4,975.4
81.1,47.1,971.1
96.6,37.9,964.8
112.5,26.8,965.4
122.7,18.7,954.8
115.1,18.1,948.4
127.4, 0.3,941.1
121.9,-1.2,937.7
124.6,-5.8,949.3
136.8,-20.1,969.8
126.2,-31.9,993.3
-,-,-
111.9,174.4,959.9
114.6,131.8,941.4
117.5,102.9,942.8
139.8,65.6,966.0
139.4,38.5,979.3
156.7,31.9,985.6
171.2,23.6,971.2
149.6,36.5,957.1
155.3,56.7,967.9
173.0,42.7,1001.2
187.7,21.6,1010.0
200.6, 2.3,1001.2
182.1,-8.6,1002.4
162.2,-16.2,1024.9
160.9,-43.9,1016.2
128.9,-79.0,999.6
83.4,-114.6,987.4
42.1,-156.2,942.3
-19.5,-157.9,924.1
-92.8,-134.9,935.9
-164.4,-127.4,914.9
-194.5,-130.6,900.8
-216.1,-120.6,965.7
-211.0,-116.0,1022.0
-189.5,-102.9,997.7
-187.6,-68.3,1003.9
-193.0,-36.7,1010.9
-205.3,-9.8,955.2
-174.8,-12.7,913.4
-147.1, 6.7,902.2
-156.3,68.4,891.6
-126.7,102.5,920.0
-103.8,131.8,948.5
-94.7,142.3,956.8
-9.8,87.8,958.9
25.6,61.6,957.5
10.3,97.5,978.3
36.1,114.8,998.0
50.1,124.6,978.1
77.7,129.8,964.0
104.8,114.9,960.8
93.2,130.8,959.8
157.9,108.5,972.5
210.6,77.0,969.4
221.9,68.1,972.3
242.6,37.0,959.6
189.5,45.6,936.7
190.5,31.9,954.5
194.5,23.8,964.3
126.9,49.4,975.3
151.5,18.2,964.8
151.4, 9.1,962.3
150.3, 5.4,977.2
169.8,-23.5,962.4
129.1,-28.9,954.0
122.0,-51.4,969.0
-,-,-
80.6,153.7,960.1
98.8,120.0,952.6
94.8,108.7,968.4
130.0,73.2,973.6
141.8,39.1,948.1
159.0,24.1,957.4
191.4,10.3,992.0
189.7,-2.3,998.6
187.1,-14.8,1012.6
206.5,-46.8,1028.9
216.7,-77.4,1026.7
171.4,-77.8,1014.9
118.6,-89.1,1006.9
79.8,-113.0,1005.7
40.3,-132.2,996.1
30.8,-167.0,965.6
-32.4,-150.4,975.6
-106.1,-126.2,960.0
-121.8,-109.8,908.2
-173.5,-50.6,945.5
-233.2,12.3,980.6
-224.4,29.1,960.1
-258.9,47.5,960.1
-271.2,52.0,939.8
-232.1,30.4,909.9
-212.8,22.2,916.3
-203.4,39.8,923.2
-153.4,63.1,916.0
-128.4,88.5,947.4
-125.5,106.7,996.4
-103.7,104.5,991.7
-78.4,77.0,986.2
-76.5,70.3,970.4
-72.5,73.2,933.7
-66.9,99.1,950.3
-37.9,109.6,953.2
23.0,97.4,923.2
38.2,113.5,947.7
75.5,114.6,952.4
84.9,130.7,963.4
92.9,140.0,953.8
120.5,125.3,936.7
139.0,112.6,957.1
163.1,86.1,959.1
138.9,86.6,965.2
159.0,63.2,981.3
179.0,29.4,979.5
176.8,16.4,978.7
201.0,-12.3,981.7
163.7,-16.0,970.3
127.4,-22.2,968.6
129.5,-59.5,978.9
123.6,-93.7,971.3
-,-,-
17.1,177.9,962.5
70.7,143.7,968.4
64.1,138.2,950.9
82.2,119.4,946.3
87.8,104.9,950.8
77.4,97.1,950.9
104.1,68.4,964.7
136.8,25.0,963.8
146.0,-6.7,951.7
165.7,-35.9,979.9
188.5,-55.4,1033.6
164.0,-39.1,1047.2
140.6,-36.5,1017.7
114.9,-33.4,1029.0
77.4,-27.4,1044.8
55.4,-47.3,1014.8
29.3,-65.6,987.6
-20.3,-79.2,986.0
-76.8,-86.8,961.1
-131.2,-81.6,940.8
-159.6,-73.8,948.8
-165.0,-58.9,941.6
-158.9,-29.4,920.9
-152.8,-0.3,934.6
-167.2,33.8,963.4
-164.0,56.8,972.7
-138.3,54.0,972.7
-137.9,61.3,976.3
-119.5,70.5,985.2
-116.6,90.1,977.0
-148.3,141.5,973.4
-145.2,153.8,958.9
-122.5,145.3,953.7
-89.6,138.4,935.0
-65.7,145.2,913.7
-36.7,134.2,923.7
 5.2,99.2,920.8
13.5,96.2,929.7
56.1,89.6,943.6
59.2,110.6,981.2
102.7,106.4,1009.3
162.1,81.1,994.6
148.7,93.1,997.5
169.7,63.0,969.9
144.7,64.5,951.0
156.0,48.7,945.9
180.8, 7.1,939.2
119.0,23.7,951.3
135.0, 2.1,953.9
143.3,-17.9,954.4
130.4,-25.0,968.1
125.1,-29.9,987.5
88.9,-28.4,999.7
96.7,-60.9,982.5
94.0,-109.4,949.1
-,-,-
66.5,147.9,955.8
77.6,130.2,966.1
79.2,108.3,984.1
99.0,78.4,994.6
119.4,42.6,980.2
142.8,12.7,975.2
153.6,-8.2,966.9
147.5,-19.6,948.4
146.6,-22.0,976.2
139.6,-17.8,1005.4
141.2,-6.8,1020.0
146.4,-1.1,1035.4
114.8,-7.8,1031.9
69.9,-33.5,1022.8
63.0,-88.9,985.0
46.3,-124.3,962.9
-13.7,-139.1,986.5
-52.2,-148.7,999.6
-122.1,-112.8,986.2
-175.1,-85.2,965.0
-190.6,-61.3,947.5
-232.0,-10.4,913.7
-243.3,24.9,917.8
-243.1,49.0,927.9
-242.1,68.0,895.6
-213.6,83.8,921.9
-220.0,121.1,939.5
-232.9,158.8,922.5
-220.5,186.4,938.1
-194.8,183.7,940.9
-117.8,149.9,945.5
-87.3,147.1,932.9
-90.2,164.0,921.0
-54.2,162.1,935.7
-19.3,157.9,928.3
-20.1,182.9,926.0
 4.9,195.0,941.4
77.4,168.2,936.5
100.5,162.6,953.9
138.1,139.4,977.1
169.0,99.8,979.5
140.0,104.5,959.4
126.3,93.8,969.4
111.4,78.5,976.3
87.8,71.5,975.7
93.7,51.8,982.9
89.8,35.9,979.7
90.0,12.5,975.0
77.0, 1.9,969.7
61.7,-15.7,961.0
64.6,-36.5,962.0
65.5,-54.5,964.6
-,-,-
34.7,179.9,961.3
59.8,160.1,955.8
62.7,146.0,945.4
89.3,113.6,946.8
108.9,83.5,966.1
97.5,69.4,990.6
130.5,33.4,988.8
174.2,-27.4,971.7
168.6,-53.3,988.2
140.6,-51.7,1015.1
135.4,-37.0,1052.4
145.2,-12.1,1061.0
133.3,-11.8,1028.5
81.6,-3.5,1013.8
33.2,-13.9,1008.5
34.3,-48.2,975.6
 2.0,-60.2,959.6
-42.1,-71.1,957.7
-77.6,-76.8,966.0
-134.2,-66.9,964.1
-167.4,-49.7,924.6
-201.0,-10.5,914.9
-210.2,16.5,933.3
-196.6,21.4,941.9
-217.4,43.9,961.8
-209.3,54.0,971.6
-186.7,60.2,959.1
-174.6,82.8,960.0
-145.3,122.6,972.7
-138.5,160.1,983.9
-127.4,175.0,982.2
-94.7,173.1,965.4
-55.0,154.6,950.6
-3.4,125.5,925.2
36.2,111.3,923.7
93.6,85.5,937.0
115.3,69.2,936.4
98.5,78.9,949.4
133.4,58.4,942.0
140.3,40.9,926.4
143.4,23.5,945.3
153.1, 3.1,958.2
140.7,-7.4,955.3
144.4,-21.1,982.2
147.2,-31.5,990.2
138.4,-41.2,988.3
115.1,-35.9,1013.6
103.5,-44.4,1018.8
-,-,-
77.0,169.0,978.3
113.4,133.1,966.6
126.4,100.0,954.2
147.6,61.3,949.2
164.1,16.5,950.8
190.1,-30.3,957.3
175.0,-49.4,963.6
157.6,-60.6,959.3
171.2,-83.8,967.3
175.2,-101.8,983.7
178.6,-113.3,982.7
180.9,-106.1,999.2
170.7,-87.6,997.3
160.4,-68.9,996.2
178.2,-75.7,1011.6
177.6,-80.3,992.6
133.9,-82.1,996.6
99.5,-119.0,991.4
66.0,-154.1,984.4
 6.1,-160.2,999.7
-25.2,-149.9,986.2
-55.9,-117.9,968.1
-144.2,-49.9,959.7
-182.2, 2.5,948.4
-175.7,26.2,935.0
-175.7,41.9,933.9
-177.9,63.6,929.5
-181.4,101.8,945.2
-156.8,124.4,984.2
-129.9,142.4,1018.4
-69.5,126.7,1008.2
-20.1,116.3,979.0
-13.5,125.4,958.7
41.0,96.8,931.9
59.5,93.3,930.4
89.4,84.3,947.5
133.4,71.7,945.8
106.5,103.5,947.0
139.3,98.9,954.4
155.3,92.0,969.0
147.7,96.4,989.0
176.1,57.8,959.1
152.0,42.1,936.3
145.8,22.4,948.5
162.7,-15.4,953.9
145.3,-41.7,979.7
152.4,-91.2,1001.4
-,-,-
57.0,164.6,968.6
83.0,130.3,966.4
124.9,75.8,958.4
151.9,18.5,948.5
146.7,-14.6,955.7
145.7,-28.9,963.2
130.1,-35.7,987.1
136.7,-54.0,1020.1
157.1,-81.9,1006.6
163.0,-98.8,983.9
146.2,-104.1,980.2
103.0,-103.5,992.3
95.2,-143.3,1008.1
105.4,-190.5,989.4
88.9,-197.4,972.0
32.0,-190.9,993.3
-18.8,-195.8,1008.9
-31.8,-195.7,989.8
-69.0,-175.0,956.4
-119.8,-136.6,926.1
-183.1,-84.1,910.7
-228.2,-26.5,884.2
-216.8,-7.1,879.9
-212.8,28.9,891.7
-225.1,72.9,897.6
-182.8,88.8,936.4
-174.0,131.0,976.3
-165.6,175.0,1000.6
-100.4,168.1,1018.0
-51.9,154.3,1008.3
-16.6,141.0,979.1
34.2,118.0,953.5
20.3,143.2,937.2
53.1,142.0,948.3
92.1,135.6,962.4
99.5,155.0,992.9
164.7,121.2,999.3
148.7,131.8,961.9
155.8,133.9,950.2
177.3,116.9,947.8
146.0,134.5,934.3
174.9,98.8,941.7
162.1,70.1,943.1
135.7,53.5,945.7
159.5, 9.9,940.3
130.8,-13.1,952.4
136.9,-60.8,987.5
-,-,-
54.9,184.7,974.2
104.0,114.0,975.0
125.9,63.3,962.3
152.5,15.1,946.0
172.0,-31.8,953.8
184.8,-72.5,966.0
201.0,-106.2,966.8
197.5,-106.3,977.8
176.7,-68.1,1021.5
127.7,-45.6,1029.5
114.1,-56.1,1016.2
146.2,-83.5,1021.6
165.5,-109.9,985.7
161.8,-127.7,945.9
101.4,-126.6,933.9
49.1,-139.4,926.3
-3.6,-155.7,959.4
-55.8,-159.8,990.0
-67.0,-161.4,993.4
-110.6,-109.3,986.5
-154.7,-56.5,976.8
-156.3,-32.6,964.2
-160.6,-4.7,945.0
-164.7,29.8,943.7
-154.5,47.8,919.1
-141.9,53.1,916.0
-75.2,37.9,965.7
-48.3,56.7,967.7
-122.7,129.2,965.0
-123.2,141.3,970.0
-78.9,111.1,975.2
-58.6,109.2,969.5
-48.4,126.9,954.3
-30.9,140.9,959.2
35.5,120.2,959.1
60.7,122.5,946.9
58.5,147.0,966.8
115.7,142.1,971.0
155.3,142.1,976.5
223.3,99.6,969.7
237.3,64.4,949.0
220.5,53.3,950.2
228.7,19.6,951.0
192.4, 5.2,947.1
123.8,-1.0,956.6
95.4,-27.4,960.8
90.9,-65.2,969.6
101.4,-116.0,1017.7
-,-,-
44.1,192.3,958.5
49.3,181.7,947.7
90.0,142.8,960.8
127.9,88.1,968.6
143.9,48.6,978.9
196.3,-12.2,993.1
184.1,-45.4,988.0
142.6,-66.5,971.2
145.8,-86.4,991.1
152.9,-92.2,999.7
141.7,-96.4,965.8
151.1,-92.5,962.2
163.2,-97.5,973.6
171.6,-106.4,984.8
152.4,-105.9,1004.7
115.0,-131.0,960.0
64.5,-183.3,874.7
-8.6,-189.5,897.1
-70.3,-172.3,1025.6
-102.8,-181.0,1063.0
-120.3,-157.6,1032.3
-136.7,-124.3,1040.9
-137.7,-110.3,1015.9
-116.9,-102.9,984.8
-129.8,-56.1,969.6
-145.4,-18.2,936.7
-129.7,-4.7,928.6
-126.4,20.0,943.5
-132.5,52.5,948.3
-127.1,76.7,948.5
-109.3,83.2,965.3
-88.2,80.8,946.2
-87.3,102.2,949.0
-35.7,99.5,945.7
15.1,98.2,927.7
33.7,120.8,928.5
75.4,137.9,924.1
85.5,170.9,950.9
94.3,189.0,979.7
211.6,113.4,980.1
264.0,47.8,966.4
215.1,48.6,945.5
226.9,10.5,972.0
210.5,-15.9,979.6
163.9,-20.7,999.8
138.1,-49.7,979.9
-,-,-
119.9,115.6,967.3
146.9,58.8,977.2
144.6,35.7,964.4
159.5, 3.8,953.4
180.3,-27.9,964.8
170.4,-29.2,965.9
173.2,-38.9,981.2
200.6,-55.5,1018.8
191.5,-59.2,1019.1
176.5,-58.1,1028.3
183.6,-84.8,1021.3
155.1,-97.5,1011.8
113.5,-111.1,1018.1
73.1,-137.9,967.9
37.1,-165.0,950.8
 2.3,-184.8,977.3
-54.0,-161.5,978.9
-115.3,-110.8,979.0
-135.3,-77.4,959.7
-151.1,-22.5,938.5
-189.9,40.7,963.0
-177.4,65.5,953.8
-173.4,107.6,918.5
-193.7,159.2,919.4
-163.9,160.6,958.4
-123.5,155.1,986.6
-93.3,149.0,983.3
-50.3,129.2,966.7
-52.3,142.7,947.4
-34.5,147.1,940.4
-16.7,145.6,922.9
-6.0,156.6,892.9
39.8,156.9,927.4
62.3,178.0,977.7
93.6,189.3,988.8
156.8,166.9,974.4
168.3,160.5,952.5
206.6,126.8,933.1
225.4,96.3,917.2
188.2,94.0,928.9
185.5,66.9,949.5
150.9,74.8,977.3
154.9,55.8,997.4
182.2,16.0,970.3
124.8, 9.4,966.1
89.1,-12.0,978.4
97.4,-54.5,960.6
-,-,-
75.1,191.6,974.7
108.6,116.1,956.4
127.6,59.5,959.9
155.2, 5.9,980.8
154.8,-29.3,982.8
150.2,-61.6,978.5
180.2,-97.4,974.2
190.0,-123.7,979.0
