-,-,-
-37.1,487.1,902.9
-22.0,461.0,890.3
 3.0,429.1,878.6
13.8,393.0,865.2
37.5,357.4,860.9
51.3,326.8,863.6
78.1,301.2,876.4
89.1,277.7,890.3
111.7,256.8,909.2
122.8,237.6,925.8
145.9,218.2,944.5
153.9,197.4,960.0
172.9,174.3,975.3
182.6,146.9,983.9
207.5,114.6,991.3
219.7,77.5,992.6
239.3,40.4,993.2
244.6, 2.4,990.9
259.1,-35.1,993.2
260.1,-73.2,993.2
270.7,-112.8,997.5
267.2,-152.8,996.5
272.2,-189.4,995.7
261.8,-222.2,989.3
262.3,-253.9,987.2
246.1,-281.6,983.8
235.8,-307.0,987.3
209.8,-331.3,987.1
190.3,-355.6,985.6
155.5,-379.9,979.0
134.9,-405.6,981.3
105.3,-438.3,984.1
92.8,-478.6,991.4
64.0,-523.2,994.6
42.8,-569.5,997.5
-0.2,-612.5,991.4
-42.5,-647.6,986.4
-97.8,-671.7,981.3
-142.9,-688.2,978.9
-200.6,-698.4,972.7
-242.6,-697.3,973.0
-289.5,-684.1,977.1
-314.6,-657.6,989.6
-340.0,-623.1,1005.0
-340.0,-578.1,1028.1
-348.1,-522.8,1049.7
-348.6,-458.1,1064.1
-368.6,-387.6,1062.1
-379.9,-314.8,1047.0
-405.4,-241.6,1018.8
-413.4,-172.0,988.8
-427.2,-106.2,957.2
-427.3,-46.3,934.0
-438.3, 8.7,912.5
-431.5,57.8,899.0
-430.7,102.8,894.1
-415.3,142.9,905.9
-417.1,183.3,926.6
-410.4,219.0,949.0
-417.8,246.9,962.1
-406.0,269.2,967.1
-399.4,284.3,963.4
-371.7,296.1,964.4
-355.1,307.5,972.4
-329.9,327.9,989.4
-327.5,353.2,1004.5
-316.7,381.0,1012.9
-321.5,409.4,1007.8
-311.9,440.8,996.5
-314.7,471.1,984.5
-298.0,497.7,981.7
-288.4,519.7,982.8
-260.4,535.7,981.7
-237.9,541.5,971.4
-196.7,540.3,958.6
