-,-,-
16.9,140.7,678.3
37.0,154.5,680.4
38.1,157.7,664.6
39.2,206.3,665.6
51.9,216.9,664.6
83.6,286.8,692.1
85.7,293.1,699.5
104.8,337.6,698.4
115.3,318.5,712.2
138.6,311.1,709.0
150.3,289.9,665.6
172.5,268.8,623.3
191.5,272.0,610.6
204.2,233.9,597.9
223.3,236.0,579.9
241.3,190.5,573.5
268.8,203.2,608.5
289.9,117.5,631.7
338.6,84.7,647.6
358.7, 2.1,628.6
389.4,-49.7,627.5
405.3,-96.3,613.8
427.5,-154.5,545.0
439.2,-171.4,614.8
438.1,-215.9,614.8
404.2,-200.0,623.3
352.4,-238.1,611.6
303.7,-250.8,575.7
238.1,-288.9,559.8
190.5,-340.7,590.5
167.2,-386.2,590.5
134.4,-423.3,648.7
85.7,-403.2,578.8
54.0,-408.5,590.5
38.1,-374.6,830.7
15.9,-115.3,662.4
-11.6,-455.0,691.0
-66.7,-469.8,695.2
-100.5,-485.7,696.3
-165.1,-460.3,677.2
-223.3,-418.0,676.2
-304.8,-337.6,694.2
-401.1,-255.0,725.9
-436.0,-234.9,710.1
-436.0,-267.7,697.4
-491.0,-230.7,675.1
-416.9,-238.1,628.6
-358.7,-240.2,607.4
-303.7,-223.3,592.6
-301.6,-170.4,592.6
-307.9,-113.2,607.4
-306.9,-51.9,646.6
-341.8,15.9,680.4
-505.8,39.2,698.4
-267.7,83.6,697.4
-416.9,52.9,662.4
-304.8,72.0,630.7
-265.6,50.8,611.6
-268.8,88.9,611.6
-267.7,133.3,595.8
-340.7,170.4,608.5
-370.4,207.4,613.8
-340.7,205.3,611.6
-303.7,238.1,606.3
-251.9,188.4,593.7
-197.9,218.0,597.9
-188.4,184.1,607.4
-171.4,225.4,624.3
-183.1,236.0,626.5
-171.4,251.9,645.5
-150.3,256.1,643.4
-116.4,254.0,641.3
-136.5,318.5,624.3
-170.4,336.5,625.4
-168.3,393.7,625.4
-169.3,388.4,614.8
-153.4,410.6,614.8
-97.4,360.8,625.4
-19.0,356.6,626.5
32.8,337.6,643.4
73.0,323.8,676.2
107.9,306.9,677.2
135.4,268.8,647.6
106.9,303.7,626.5
50.8,289.9,613.8
 4.2,359.8,625.4
-12.7,353.4,625.4
19.0,353.4,593.7
55.0,289.9,590.5
100.5,287.8,611.6
137.6,252.9,614.8
173.5,201.1,613.8
204.2,170.4,609.5
225.4,104.8,607.4
221.2,119.6,595.8
185.2,89.9,574.6
115.3,166.1,573.5
39.2,174.6,575.7
37.0,183.1,579.9
83.6,149.2,581.0
167.2,83.6,628.6
234.9,34.9,665.6
304.8,-70.9,679.4
357.7,-132.3,664.6
342.9,-218.0,630.7
-,-,-
-99.5,318.5,663.5
-69.8,291.0,692.1
-11.6,318.5,698.4
47.6,275.1,711.1
81.5,277.2,714.3
103.7,273.0,733.3
122.8,291.0,691.0
123.8,309.0,665.6
137.6,320.6,674.1
119.6,340.7,657.1
103.7,327.0,661.4
120.6,372.5,647.6
124.9,289.9,642.3
201.1,275.1,629.6
237.0,275.1,608.5
285.7,184.1,613.8
300.5,139.7,614.8
320.6,104.8,625.4
337.6,72.0,639.2
374.6,20.1,614.8
407.4,-32.8,612.7
458.2,-103.7,612.7
474.1,-117.5,614.8
472.0,-183.1,641.3
522.8,-203.2,657.1
513.2,-249.7,646.6
523.8,-252.9,632.8
458.2,-281.5,598.9
424.3,-288.9,581.0
388.4,-252.9,561.9
322.8,-285.7,559.8
270.9,-255.0,573.5
257.1,-306.9,590.5
205.3,-321.7,611.6
138.6,-403.2,608.5
69.8,-425.4,581.0
-52.9,-434.9,539.7
-79.4,-418.0,529.1
-69.8,-390.5,542.9
-220.1,-450.8,559.8
-188.4,-457.1,575.7
-200.0,-524.9,606.3
-222.2,-504.8,629.6
-281.5,-511.1,627.5
-302.6,-476.2,628.6
-350.3,-441.3,624.3
-442.3,-320.6,629.6
-512.2,-221.2,630.7
-492.1,-198.9,630.7
-475.1,-149.2,628.6
-443.4,-167.2,644.4
-392.6,-121.7,664.6
-352.4,-132.3,659.3
-351.3,-68.8,643.4
-386.2,-33.9,609.5
-442.3,40.2,595.8
-489.9,105.8,577.8
-476.2,120.6,610.6
-456.1,151.3,643.4
-420.1,135.4,680.4
-391.5,186.2,715.3
-359.8,158.7,742.9
-350.3,202.1,728.0
-375.7,155.6,646.6
-371.4,187.3,591.5
-340.7,174.6,555.6
-319.6,171.4,563.0
-288.9,184.1,594.7
-266.7,172.5,664.6
-236.0,219.0,692.1
-201.1,187.3,679.4
-179.9,219.0,658.2
-150.3,188.4,624.3
-148.1,218.0,593.7
-181.0,251.9,578.8
-222.2,327.0,579.9
-269.8,404.2,609.5
-237.0,411.6,644.4
-166.1,423.3,691.0
-82.5,372.5,710.1
-3.2,369.3,711.1
39.2,301.6,693.1
81.5,274.1,662.4
118.5,207.4,614.8
156.6,208.5,606.3
105.8,272.0,607.4
 0.0,393.7,657.1
