-,-,-
70.7,-68.0,970.7
71.2,-59.6,959.1
65.1,-49.9,963.5
41.5,-14.9,970.8
12.7,59.3,985.4
-28.4,182.6,958.7
31.0,316.1,961.7
206.5,363.1,1004.7
338.9,308.1,1007.7
448.0,202.5,1022.9
569.5,51.4,1026.5
591.6,-83.4,977.3
586.9,-232.3,933.1
542.2,-411.3,838.7
397.7,-532.1,789.1
168.0,-566.0,844.4
-37.7,-616.8,869.2
-315.1,-490.6,880.4
-548.3,-279.5,868.8
-543.1,-162.8,854.5
-457.6,38.4,906.9
-422.5,248.6,937.3
-380.8,358.4,980.3
-354.1,414.9,1011.7
-316.8,459.7,1032.3
-156.5,449.0,1030.4
-67.2,489.5,1018.9
140.3,470.3,1044.6
254.1,460.2,972.9
239.2,514.2,950.5
268.5,500.1,996.1
308.8,399.4,941.3
347.8,245.6,866.1
257.3,154.1,856.2
249.8,76.7,908.5
250.1, 8.5,980.7
-,-,-
67.6,14.7,986.6
31.2,123.4,992.4
35.5,238.8,981.7
91.5,348.9,1021.6
231.4,385.5,1041.9
357.6,332.6,1014.3
462.1,233.8,982.4
583.1,60.7,910.3
692.0,-147.1,898.7
797.7,-376.7,914.7
749.3,-546.2,852.9
502.3,-627.6,755.3
172.4,-644.6,715.0
-244.2,-559.0,817.5
-389.2,-504.1,955.4
-330.2,-434.6,1003.1
-344.3,-209.7,980.0
-388.2,122.3,997.8
-347.7,343.9,1007.5
-415.2,444.4,970.8
-393.4,423.0,963.3
-243.9,333.3,930.1
-287.6,464.2,948.0
-122.9,522.6,938.2
91.2,515.8,931.3
172.8,589.5,936.3
343.3,533.9,946.4
390.0,524.9,980.2
510.6,424.7,988.3
512.9,234.1,905.8
441.2,84.9,863.2
454.7,-115.9,881.7
379.1,-228.1,967.1
-,-,-
90.1,-52.0,961.7
-4.4,27.9,967.9
-115.2,169.6,978.4
-132.3,345.0,1001.0
-29.2,467.2,975.4
223.3,432.7,982.3
390.1,365.8,1024.1
494.9,274.7,1036.9
598.9,110.7,1012.6
637.0,-26.9,1009.2
721.4,-239.3,932.7
706.9,-471.7,849.8
556.6,-594.7,802.7
230.8,-604.9,731.8
-178.8,-576.6,748.1
-495.4,-533.4,763.3
-672.7,-393.8,768.9
-616.1,-222.1,883.1
-465.9,-73.1,949.4
-409.2,142.9,1042.5
-329.2,276.2,1112.1
-299.1,259.7,1032.3
-282.0,282.7,1025.9
-176.8,342.6,997.8
-49.5,435.6,961.3
90.9,474.8,919.4
211.0,494.0,926.5
311.1,502.0,1000.1
333.8,468.1,1005.0
399.6,404.0,1015.8
509.1,206.5,920.7
445.2,71.0,876.1
452.3,-82.4,869.6
453.1,-254.4,867.6
390.9,-308.8,942.3
-,-,-
83.4,-4.5,978.9
30.4,81.1,1003.1
 3.1,180.5,1009.4
18.1,307.5,1033.5
112.4,366.4,1011.9
205.5,366.7,981.9
332.6,321.3,994.8
470.6,204.9,988.2
560.0,45.0,947.9
711.1,-128.2,940.2
788.8,-294.8,917.1
736.8,-418.7,884.4
521.0,-446.7,854.1
287.3,-484.4,845.8
-43.5,-552.4,768.6
-339.4,-608.2,757.8
-509.6,-519.0,795.1
-642.0,-260.2,846.9
-513.5,-6.8,995.2
-473.8,248.4,1048.7
-464.1,384.0,1057.8
-401.9,312.1,941.2
-411.5,264.1,903.7
-377.5,326.6,990.3
-393.5,517.5,1022.2
10.9,498.6,1017.6
279.4,434.7,868.1
324.7,488.7,853.8
588.8,379.1,905.7
540.3,300.3,919.4
490.5,232.4,942.5
495.3,92.2,917.2
363.0,12.9,933.0
423.1,-147.9,937.7
-,-,-
102.3,-3.5,962.5
54.1,103.1,976.9
31.6,282.6,983.0
102.5,484.8,1015.6
225.2,571.1,1065.5
347.2,472.8,1010.8
568.7,220.6,936.4
722.9,-8.3,924.0
750.8,-170.9,912.3
707.9,-330.9,909.3
548.0,-479.9,857.5
263.6,-573.9,825.7
19.0,-668.0,809.4
-306.7,-590.9,809.0
-476.1,-441.1,899.8
-380.6,-275.1,1022.8
-316.3,-25.1,1062.1
-275.5,218.8,1128.6
-277.1,376.4,1146.6
-351.9,402.7,1043.9
-342.7,344.7,940.1
-316.8,339.8,907.9
-263.6,403.5,916.8
-138.6,483.6,966.2
40.2,537.9,978.2
247.8,479.1,931.6
250.5,481.0,890.3
330.4,506.9,992.4
491.5,342.8,987.2
430.5,217.4,955.2
436.2,39.9,925.5
395.2,-130.1,872.9
349.2,-218.7,904.1
-,-,-
76.2,35.7,996.9
41.1,108.3,1023.9
11.4,208.3,1004.2
 8.3,375.5,1029.9
116.1,477.5,1022.6
231.8,448.0,948.0
322.5,373.6,946.3
465.0,267.5,991.1
612.9,76.4,958.9
756.5,-79.9,938.4
871.2,-303.6,858.5
849.9,-555.3,784.5
545.9,-624.7,795.2
142.4,-616.4,903.9
-183.0,-588.8,894.9
-493.6,-488.0,812.8
-625.2,-349.5,849.6
-563.3,-152.6,939.1
-479.1,68.1,973.5
-447.3,316.3,1000.8
-513.6,445.5,1057.1
-442.5,285.5,977.6
-278.9,174.7,914.8
-228.4,249.0,905.3
-87.8,308.4,891.8
87.6,373.6,910.0
216.6,396.7,882.3
341.7,397.8,862.9
336.4,455.1,993.6
413.9,355.9,1036.3
359.6,221.5,900.2
302.7,161.2,904.6
320.8,47.0,922.7
369.3,-93.2,926.6
-,-,-
157.5,-80.4,975.0
132.4,-96.6,930.6
111.1,-68.4,953.6
76.2,22.4,995.8
-17.5,162.8,1002.2
-69.0,318.9,1004.0
44.0,394.9,987.7
164.8,418.6,991.6
305.3,360.1,993.5
389.1,261.8,961.5
436.9,171.3,938.9
562.2,36.0,926.7
625.8,-78.2,928.8
709.2,-181.2,933.9
698.1,-297.3,931.7
541.8,-390.2,984.1
309.2,-482.0,926.5
-7.3,-490.0,834.8
-337.7,-370.9,962.9
-445.9,-432.1,921.0
-325.6,-418.0,903.9
-216.3,-60.3,1100.6
-263.8,228.2,1071.6
-355.2,404.7,1058.8
-387.3,471.5,1033.6
-368.9,396.7,883.8
-362.3,431.6,915.7
-204.6,449.3,935.9
-55.8,456.6,922.5
110.8,460.8,947.5
232.9,436.3,957.3
301.9,386.3,986.7
413.3,284.8,1023.8
443.4,180.0,1025.1
456.5,35.8,954.3
390.6,-71.4,901.2
-,-,-
69.3,-30.2,986.7
57.7,-11.6,972.9
 9.4,49.6,994.6
-62.2,170.8,972.2
-58.2,296.6,955.4
79.3,357.2,991.2
253.0,347.1,987.6
326.2,331.8,1000.4
377.4,277.4,1003.7
444.9,168.6,969.9
502.1,59.4,975.2
586.9,-87.2,974.3
631.5,-238.0,983.2
592.0,-379.3,928.3
475.9,-507.7,881.4
284.6,-629.4,902.4
16.9,-678.1,834.2
-259.9,-584.2,825.6
-442.3,-416.4,872.3
