-,-,-
132.6,169.5,951.6
159.1,131.6,937.1
163.1,101.1,952.1
194.0,39.1,961.3
223.8,-38.4,940.9
212.9,-57.0,972.5
217.8,-88.7,991.8
241.4,-139.0,987.3
247.7,-168.8,979.0
225.0,-175.2,969.8
227.2,-194.3,962.3
180.7,-200.4,956.3
113.4,-184.8,976.3
95.2,-194.7,979.0
53.5,-194.7,962.5
-7.4,-169.9,969.5
-46.4,-152.4,965.9
-72.1,-115.1,960.3
-104.3,-59.8,969.2
-108.7,-24.1,971.8
-113.6,11.5,961.6
-135.8,52.9,937.1
-134.0,58.8,937.7
-80.0,26.0,932.9
-85.0,53.3,934.1
-92.5,87.1,938.9
-37.5,98.0,961.0
-40.3,163.2,984.7
-21.7,213.7,998.1
48.5,213.1,975.0
68.3,226.1,966.7
135.1,194.6,947.3
132.7,173.3,909.5
151.0,154.2,945.2
186.5,107.1,919.5
155.1,105.4,941.2
210.0,54.4,979.0
186.7, 3.4,945.8
165.4,-33.6,955.0
221.9,-90.8,943.9
168.7,-92.9,955.8
169.9,-113.9,988.6
191.1,-138.3,967.6
-,-,-
158.9,138.8,939.2
167.6,112.8,921.9
188.4,84.1,934.7
246.2,21.1,947.0
252.6,-13.5,947.3
237.7,-18.2,959.0
211.2,-27.0,960.8
236.4,-58.1,982.9
268.8,-92.3,974.5
236.3,-93.1,977.1
236.7,-134.1,970.4
213.3,-169.7,950.6
155.8,-183.0,964.1
120.2,-229.0,961.8
105.3,-258.8,970.2
44.6,-229.0,990.2
-39.2,-188.7,945.9
-75.5,-144.0,908.3
-98.1,-72.3,944.5
-67.9,-38.6,980.4
-66.6, 0.9,979.3
-99.6,33.2,954.7
-54.3,35.8,941.6
-65.2,83.1,959.3
-87.9,127.5,946.6
-55.0,151.2,954.7
-28.7,155.5,948.0
 4.3,168.0,956.6
60.2,180.3,961.0
83.6,188.1,927.0
102.2,190.8,925.6
135.0,179.9,920.2
151.1,176.7,919.0
196.0,145.3,919.3
238.8,100.8,937.0
249.3,68.0,949.8
245.8,45.3,963.1
228.5,11.8,969.2
207.0,-19.3,954.5
195.7,-64.7,953.3
210.8,-133.8,957.9
198.6,-203.1,960.8
-,-,-
168.5,104.5,944.2
168.0,86.0,934.2
175.7,75.2,944.9
223.5,34.9,958.9
218.1,10.1,957.7
226.7,-8.1,959.8
249.5,-38.5,960.2
224.1,-39.7,978.2
239.8,-53.3,1000.7
268.0,-80.4,983.8
250.7,-92.3,965.9
245.7,-112.5,958.5
238.2,-135.0,972.2
189.2,-147.5,989.9
149.6,-185.6,945.7
68.2,-195.2,968.1
-2.9,-185.2,986.9
-45.2,-158.3,972.3
-104.2,-110.1,977.9
-112.8,-88.3,968.5
-96.7,-54.9,968.7
-105.1,-13.3,969.2
-125.4,19.7,967.9
-131.9,54.2,945.0
-104.9,63.3,899.1
-124.2,107.5,919.8
-74.2,131.6,941.0
-21.3,158.4,1005.4
-23.0,208.6,1048.8
36.8,204.2,1040.2
82.3,178.0,1010.7
77.7,166.2,943.7
74.9,171.4,934.0
100.8,166.3,948.1
135.3,148.9,975.1
169.5,115.1,977.3
182.9,72.2,964.4
173.6,45.5,976.1
198.4, 9.6,966.1
191.1,-17.0,958.9
163.6,-28.7,966.3
150.2,-46.6,971.2
145.6,-88.3,958.0
158.8,-144.5,942.2
-,-,-
