-,-,-
-3690.9,-3690.2,-3688.8
-3296.5,-3234.6,-3193.9
-2872.3,-2744.3,-2657.0
-2435.0,-2266.3,-2127.8
-1992.7,-1786.2,-1591.3
-1541.7,-1320.6,-1061.8
-1089.8,-849.2,-522.6
-628.1,-381.3,18.9
-189.8,74.9,551.5
87.5,334.3,875.2
114.0,304.0,887.0
147.0,274.8,903.1
164.7,245.2,920.7
191.6,218.5,940.9
204.5,191.1,959.5
224.0,163.5,977.5
230.0,140.3,993.4
249.1,119.7,1007.9
247.8,99.5,1014.1
251.3,82.0,1015.3
240.3,66.3,1013.3
243.6,50.5,1015.8
235.8,30.7,1018.8
243.2, 5.0,1020.6
246.2,-28.9,1018.3
266.8,-72.7,1010.4
277.6,-120.5,1000.4
300.9,-168.2,990.1
308.3,-218.9,977.9
317.8,-265.8,966.8
301.2,-306.5,954.2
286.6,-339.6,948.8
256.3,-366.3,953.6
237.5,-384.8,965.9
203.4,-404.8,975.5
181.4,-426.9,982.4
144.0,-450.0,986.3
113.5,-473.1,988.3
67.2,-492.6,988.3
30.4,-509.0,986.1
-29.5,-522.2,977.6
-83.8,-531.6,969.9
-147.7,-535.6,969.3
-192.7,-535.2,981.4
-241.6,-533.2,1002.7
-262.7,-528.9,1029.4
-287.5,-518.1,1056.9
-299.5,-501.5,1084.2
-321.9,-477.8,1108.6
-337.9,-443.9,1130.8
-374.0,-401.7,1144.9
-411.3,-354.9,1144.7
-453.9,-311.3,1124.8
-483.7,-271.9,1088.0
-514.1,-236.0,1038.5
-518.3,-205.7,989.0
-514.0,-177.1,951.3
-490.8,-147.1,924.7
-465.9,-117.7,909.5
-430.3,-87.1,908.4
-409.8,-51.2,921.3
-395.7,-12.0,944.2
-394.9,25.7,971.6
-389.6,56.5,998.2
-381.8,77.9,1018.0
-355.8,92.1,1030.8
-329.9,97.8,1034.5
-294.0,99.8,1031.4
-261.6,102.8,1024.3
-225.1,114.0,1021.1
-211.5,137.9,1024.9
-203.5,172.5,1028.4
-209.1,212.5,1025.7
-214.0,254.9,1016.4
-225.3,293.0,1005.6
-217.3,324.6,998.2
-203.0,348.2,994.3
-171.8,365.3,993.0
-143.6,377.8,982.4
-112.1,388.0,966.6
-105.4,403.3,952.8
-96.9,424.6,941.3
-102.8,445.5,929.9
-95.5,465.7,920.9
-98.2,482.8,911.0
-82.3,493.8,899.0
-71.7,497.1,890.6
-40.3,496.0,893.2
-16.6,491.4,900.2
14.6,481.1,907.2
22.3,471.0,912.6
41.2,461.7,915.6
43.1,451.9,911.6
52.0,442.4,906.9
48.7,432.2,900.7
61.1,416.8,895.4
68.0,392.4,888.8
92.7,360.0,887.0
111.6,321.4,887.7
136.0,279.4,890.4
137.5,234.7,895.1
146.4,190.1,905.3
139.5,144.0,915.8
141.5,97.6,924.8
-,-,-
-3690.8,-3690.0,-3688.6
-3302.9,-3229.4,-3186.5
-2886.3,-2737.5,-2649.5
-2469.3,-2236.2,-2106.3
-2038.5,-1736.6,-1563.6
-1620.0,-1246.5,-1031.8
-1183.2,-749.9,-490.2
-749.6,-255.1,52.9
-310.6,227.8,588.3
-46.7,508.9,908.6
-14.6,491.3,908.4
16.2,467.9,910.5
54.5,439.7,912.5
84.5,407.0,912.6
119.5,373.1,915.0
141.8,339.1,915.1
162.0,308.4,914.9
173.2,282.1,917.3
188.7,259.1,921.2
195.2,237.7,921.6
204.9,217.5,921.5
210.0,198.8,923.3
222.8,177.1,924.9
237.3,150.1,926.2
264.2,116.4,929.7
290.0,74.9,930.8
324.1,25.9,930.0
349.4,-26.5,928.8
375.9,-77.4,930.1
390.7,-128.3,929.7
404.3,-175.6,931.4
406.6,-218.9,933.4
406.5,-257.5,934.3
398.8,-296.6,936.1
391.2,-339.3,940.9
376.9,-385.5,948.3
365.2,-432.8,960.2
343.3,-475.8,975.8
316.3,-513.1,993.8
276.5,-548.2,1009.8
230.1,-581.8,1025.1
165.6,-610.2,1038.3
93.0,-629.7,1050.4
 7.3,-639.1,1063.1
-69.7,-638.6,1077.8
-146.7,-631.8,1094.0
-210.1,-621.7,1114.2
-270.5,-606.8,1139.0
-315.3,-586.3,1170.6
-355.2,-557.4,1209.4
-379.0,-519.6,1247.7
-395.9,-472.9,1276.2
-405.5,-421.4,1285.7
-419.9,-371.8,1275.3
-424.6,-323.8,1250.4
-427.6,-272.7,1217.2
-421.5,-214.2,1184.2
-413.0,-152.4,1149.0
-393.2,-93.4,1114.8
-381.1,-38.2,1081.2
-373.7,13.9,1054.6
-378.0,68.6,1037.1
-385.8,120.6,1026.8
-397.8,163.4,1020.0
-401.5,192.4,1012.0
-403.7,207.6,1000.1
-394.4,214.0,983.5
-378.1,214.6,965.4
-353.9,216.7,952.7
-333.0,221.2,945.9
-305.3,227.4,943.2
-283.0,239.7,940.4
-262.8,262.0,938.1
-254.3,288.8,931.0
-244.6,318.4,921.7
-237.8,347.0,909.6
-218.5,370.3,895.1
-193.6,388.2,878.2
-164.7,409.0,868.2
-145.4,437.1,872.6
-133.8,467.0,887.2
-130.6,493.1,903.5
-115.6,515.4,921.2
-107.7,535.9,930.6
-105.8,554.6,933.0
-110.3,570.3,931.9
-104.5,575.5,925.6
-94.9,568.0,913.0
-69.1,550.6,898.6
-38.6,530.0,888.4
-9.9,511.3,884.4
 3.7,492.7,886.3
19.5,474.2,892.4
33.9,454.6,899.9
47.3,435.6,906.6
55.9,414.1,909.5
71.1,386.2,905.7
85.2,354.0,896.4
105.4,314.2,884.7
119.2,271.0,871.2
126.5,230.1,865.2
120.1,193.6,868.3
110.9,160.5,879.7
98.6,129.4,898.6
92.4,97.4,919.7
88.6,62.1,940.5
92.1,23.4,957.2
96.5,-16.5,972.1
109.6,-59.8,985.9
-,-,-
-3691.0,-3690.2,-3688.8
-3303.1,-3229.3,-3185.8
-2908.6,-2730.3,-2645.3
-2503.4,-2223.8,-2093.6
-2106.8,-1728.3,-1549.8
-1682.9,-1231.3,-999.6
-1256.6,-742.4,-456.7
-822.0,-265.6,72.1
-391.1,216.4,603.2
-142.9,481.6,895.5
-117.7,475.6,890.4
-87.0,465.5,880.8
-67.1,453.7,865.5
-44.8,445.0,855.8
-29.7,440.1,851.7
-12.0,433.1,853.3
 4.0,423.4,860.5
29.4,410.2,871.4
54.5,389.7,879.3
89.5,362.1,888.0
123.8,329.6,896.0
163.0,297.0,903.2
189.1,264.8,907.4
214.8,235.4,915.4
232.5,209.9,924.7
253.2,183.5,935.0
270.1,154.8,946.6
294.3,125.5,960.5
312.5,94.6,974.8
335.2,63.3,991.2
349.8,34.1,1006.2
362.1, 9.9,1013.7
362.7,-15.9,1013.0
365.5,-41.7,1009.3
359.6,-64.8,1005.7
351.9,-87.6,1002.7
332.9,-111.9,1001.6
319.3,-139.0,1003.0
309.7,-172.2,1005.4
