-,-,-
-50.8,188.4,680.4
-50.8,190.5,691.0
-33.9,220.1,679.4
-16.9,234.9,675.1
 0.0,286.8,663.5
15.9,284.7,674.1
33.9,327.0,677.2
56.1,352.4,665.6
100.5,404.2,691.0
117.5,424.3,693.1
152.4,411.6,692.1
169.3,375.7,680.4
219.0,336.5,646.6
258.2,301.6,611.6
286.8,254.0,591.5
303.7,224.3,546.0
340.7,150.3,522.8
385.2,115.3,504.8
422.2,37.0,496.3
459.3,14.8,529.1
458.2,-27.5,582.0
470.9,-50.8,666.7
492.1,-82.5,731.2
527.0,-171.4,760.8
564.0,-252.9,742.9
573.5,-334.4,697.4
530.2,-333.3,658.2
443.4,-351.3,624.3
353.4,-287.8,627.5
275.1,-289.9,663.5
225.4,-300.5,696.3
204.2,-332.3,712.2
153.4,-352.4,699.5
136.5,-384.1,724.9
152.4,-441.3,715.3
119.6,-476.2,697.4
55.0,-525.9,647.6
-2.1,-504.8,591.5
-98.4,-473.0,556.6
-186.2,-420.1,542.9
-256.1,-351.3,564.0
-284.7,-319.6,614.8
-303.7,-282.5,679.4
-342.9,-252.9,748.1
-367.2,-215.9,759.8
-384.1,-223.3,733.3
-369.3,-184.1,664.6
-408.5,-132.3,612.7
-457.1,-29.6,579.9
-459.3,20.1,575.7
-472.0,119.6,590.5
-472.0,184.1,640.2
-454.0,216.9,662.4
-392.6,203.2,645.5
-340.7,171.4,710.1
-336.5,201.1,693.1
-372.5,222.2,660.3
-391.5,285.7,646.6
-389.4,275.1,675.1
-374.6,309.0,712.2
-391.5,335.4,711.1
-403.2,339.7,725.9
-403.2,337.6,677.2
-368.3,306.9,579.9
-299.5,241.3,660.3
-231.7,207.4,640.2
-187.3,191.5,608.5
-181.0,206.3,579.9
-171.4,272.0,610.6
-203.2,323.8,647.6
-230.7,371.4,679.4
-221.2,356.6,747.1
-179.9,336.5,645.5
-117.5,341.8,594.7
-51.9,292.1,581.0
-1.1,305.8,589.4
51.9,310.1,598.9
20.1,375.7,676.2
-19.0,352.4,696.3
31.7,408.5,678.3
89.9,355.6,640.2
133.3,322.8,590.5
171.4,286.8,543.9
208.5,257.1,542.9
239.2,273.0,574.6
257.1,236.0,607.4
240.2,276.2,626.5
216.9,274.1,627.5
151.3,342.9,644.4
151.3,319.6,631.7
190.5,276.2,615.9
276.2,206.3,606.3
207.4,137.6,572.5
337.6,100.5,546.0
336.5,21.2,546.0
374.6,-3.2,573.5
340.7,-44.4,589.4
303.7,-13.8,608.5
540.7,12.7,610.6
237.0,20.1,626.5
-,-,-
 5.3,238.1,663.5
 4.2,318.5,677.2
-33.9,341.8,675.1
-46.6,404.2,680.4
-12.7,360.8,697.4
65.6,357.7,699.5
105.8,320.6,680.4
155.6,311.1,674.1
200.0,305.8,674.1
208.5,306.9,680.4
219.0,338.6,681.5
201.1,337.6,679.4
188.4,356.6,664.6
201.1,306.9,631.7
252.9,286.8,609.5
275.1,221.2,573.5
322.8,184.1,561.9
354.5,150.3,573.5
422.2,97.4,589.4
473.0,39.2,595.8
529.1,-18.0,631.7
547.1,-46.6,675.1
546.0,-115.3,680.4
528.0,-120.6,647.6
505.8,-200.0,624.3
488.9,-218.0,557.7
474.1,-282.5,522.8
477.2,-321.7,480.4
472.0,-374.6,489.9
457.1,-419.0,511.1
427.5,-434.9,548.1
373.5,-502.6,547.1
293.1,-510.1,539.7
223.3,-572.5,523.8
173.5,-554.5,595.8
103.7,-554.5,626.5
48.7,-542.9,646.6
 5.3,-560.8,613.8
-54.0,-561.9,611.6
-150.3,-538.6,642.3
-234.9,-520.6,742.9
-306.9,-458.2,711.1
-357.7,-457.1,609.5
-390.5,-401.1,377.8
-422.2,-372.5,563.0
-390.5,-304.8,588.4
-390.5,-223.3,581.0
-452.9,-100.5,624.3
-442.3,-45.5,437.0
-403.2,-32.8,782.0
-389.4,15.9,693.1
-416.9,19.0,689.9
-459.3,255.0,648.7
-469.8,157.7,610.6
-442.3,206.3,615.9
-403.2,219.0,676.2
-340.7,243.4,743.9
-340.7,303.7,777.8
-355.6,341.8,793.7
-401.1,376.7,779.9
-402.1,369.3,782.0
-401.1,376.7,763.0
-405.3,386.2,731.2
-334.4,387.3,725.9
-289.9,302.6,709.0
-218.0,339.7,699.5
-172.5,302.6,692.1
-85.7,310.1,679.4
-67.7,301.6,675.1
-66.7,277.2,624.3
-36.0,320.6,596.8
-96.3,359.8,629.6
-119.6,456.1,691.0
-104.8,438.1,699.5
-84.7,458.2,709.0
-36.0,409.5,678.3
-15.9,371.4,630.7
202.1,287.8,595.8
188.4,243.4,575.7
232.8,234.9,555.6
190.5,237.0,510.1
187.3,276.2,496.3
154.5,291.0,525.9
103.7,358.7,592.6
36.0,388.4,640.2
63.5,372.5,643.4
122.8,301.6,624.3
189.4,242.3,606.3
239.2,183.1,590.5
304.8,98.4,593.7
336.5,54.0,556.6
322.8,19.0,514.3
302.6,49.7,492.1
291.0,-2.1,522.8
274.1, 4.2,593.7
267.7,-36.0,663.5
251.9,-16.9,730.2
-,-,-
 1.1,407.4,676.2
48.7,394.7,676.2
82.5,439.2,676.2
102.6,411.6,674.1
138.6,455.0,664.6
156.6,410.6,679.4
188.4,403.2,675.1
219.0,361.9,641.3
241.3,309.0,607.4
259.3,293.1,559.8
276.2,243.4,556.6
286.8,254.0,563.0
320.6,201.1,564.0
335.4,189.4,608.5
357.7,140.7,646.6
410.6,99.5,677.2
488.9,-1.1,693.1
572.5,-120.6,696.3
612.7,-222.2,664.6
597.9,-304.8,597.9
572.5,-305.8,577.8
524.9,-323.8,577.8
492.1,-319.6,581.0
478.3,-388.4,594.7
455.0,-410.6,374.6
409.5,-487.8,523.8
376.7,-494.2,494.2
325.9,-507.9,521.7
275.1,-524.9,543.9
188.4,-557.7,590.5
50.8,-559.8,573.5
