-,-,-
-128.57,-452.38,1047.62
-322.22,-487.30,1019.05
-553.97,-123.81,1039.68
-350.79,361.90,1177.78
-103.17,490.48,1098.41
131.75,807.94,1092.06
511.11,657.14,1041.27
487.30,565.08,947.62
563.49,301.59,869.84
484.13,80.95,738.10
488.89,-226.98,739.68
326.98,-273.02,690.48
257.14,-528.57,785.71
184.13,-385.71,711.11
58.73,-703.17,885.71
-106.35,-538.10,942.86
-176.19,-531.75,1098.41
-457.14,-460.32,869.84
-46.03,-179.36,1250.79
-79.36,-28.57,1117.46
276.19,258.73,1317.46
431.75,260.32,1203.17
363.49,176.19,1068.25
-,-,-
7.94,-428.57,1114.29
-130.16,-455.56,1061.90
-303.17,-376.19,1071.43
-325.40,204.76,1196.83
-203.17,409.52,1147.62
388.89,742.86,1088.89
761.90,666.67,1066.67
788.89,455.56,1042.86
741.27,200.00,711.11
534.92,-66.67,715.87
436.51,-146.03,612.70
403.17,-426.98,812.70
350.79,-538.10,806.35
303.17,-561.90,936.51
50.79,-706.35,861.90
7.94,-526.98,1144.44
-130.16,-487.30,939.68
-152.38,-357.14,1068.25
-55.56,-153.97,1142.86
31.75,-47.62,1168.25
309.52,103.17,1092.06
488.89,255.56,1014.29
-,-,-
57.14,-326.98,1015.87
-98.41,-357.14,942.86
-147.62,-252.38,1147.62
-157.14,134.92,1219.05
103.17,461.90,1192.06
211.11,301.59,1177.78
407.94,428.57,1085.71
536.51,428.57,1049.21
509.52,249.21,861.90
479.36,155.56,811.11
460.32,-101.59,787.30
411.11,-104.76,584.13
460.32,-479.36,717.46
453.97,-561.90,763.49
261.90,-587.30,736.51
73.02,-711.11,865.08
-52.38,-709.52,1011.11
-203.17,-561.90,946.03
-73.02,-358.73,1273.02
-71.43,-169.84,1168.25
80.95,76.19,1200.00
377.78,131.75,1071.43
461.90,79.36,1093.65
385.71,157.14,1017.46
249.21,23.81,963.49
-,-,-
6.35,-330.16,993.65
-47.62,-531.75,1023.81
-122.22,-431.75,1096.83
-130.16,-49.21,1171.43
57.14,80.95,1368.25
-44.44,531.75,1093.65
258.73,377.78,1061.90
258.73,466.67,1014.29
360.32,365.08,968.25
388.89,231.75,788.89
453.97,80.95,795.24
484.13,-223.81,739.68
453.97,-403.17,785.71
257.14,-474.60,628.57
253.97,-630.16,844.44
50.79,-655.56,787.30
-101.59,-714.29,844.44
-3.17,-604.76,1192.06
-246.03,-433.33,1073.02
-180.95,-184.13,1174.60
-95.24,-128.57,1200.00
-52.38,6.35,1171.43
200.00,258.73,1011.11
300.00,250.79,1087.30
274.60,184.13,1019.05
-,-,-
-52.38,-479.36,992.06
-198.41,-660.32,1044.44
-325.40,-326.98,896.83
-300.00,-1.59,1265.08
-203.17,533.33,1149.21
76.19,592.06,1114.29
363.49,477.78,1277.78
477.78,531.75,1073.02
487.30,285.71,1096.83
533.33,200.00,866.67
404.76,-71.43,663.49
482.54,-193.65,584.13
436.51,-482.54,796.83
328.57,-433.33,738.10
253.97,-709.52,939.68
125.40,-552.38,938.10
84.13,-634.92,998.41
26.98,-503.17,1093.65
-250.79,-504.76,1074.60
-80.95,-406.35,1220.63
-196.83,-223.81,1114.29
-120.64,-55.56,1122.22
125.40,33.33,1066.67
304.76,101.59,1115.87
382.54,160.32,1065.08
249.21,225.40,914.29
200.00,49.21,987.30
-,-,-
-25.40,-350.79,969.84
-119.05,-612.70,1050.79
-253.97,-334.92,1014.29
-331.75,9.52,1071.43
-250.79,355.56,1328.57
77.78,788.89,1168.25
365.08,611.11,1203.17
485.71,763.49,961.90
669.84,334.92,1049.21
742.86,203.17,885.71
507.94,-101.59,714.29
328.57,-196.83,587.30
311.11,-449.21,763.49
330.16,-625.40,841.27
-47.62,-576.19,911.11
25.40,-736.51,936.51
-279.36,-458.73,839.68
-173.02,-561.90,1149.21
-223.81,-423.81,1039.68
-120.64,-73.02,1146.03
-100.00,3.17,1169.84
233.33,352.38,1125.40
382.54,287.30,1122.22
334.92,261.90,1076.19
228.57,252.38,966.67
-,-,-
-23.81,-457.14,944.44
-79.36,-560.32,971.43
-252.38,-171.43,1112.70
-180.95,130.16,1252.38
26.98,352.38,1293.65
206.35,734.92,1071.43
458.73,515.87,1250.79
539.68,693.65,1036.51
668.25,438.10,968.25
490.48,250.79,685.71
582.54,-198.41,587.30
458.73,-352.38,509.52
558.73,-653.97,890.48
330.16,-685.71,604.76
252.38,-712.70,1022.22
-17.46,-711.11,717.46
-3.17,-665.08,1139.68
-258.73,-561.90,922.22
-77.78,-455.56,1252.38
-206.35,-206.35,1071.43
-257.14,-119.05,1293.65
1.59,76.19,1088.89
153.97,177.78,860.32
331.75,255.56,969.84
326.98,358.73,944.44
-,-,-
31.75,-204.76,1012.70
-73.02,-377.78,1046.03
-231.75,-353.97,1015.87
-253.97,-71.43,987.30
-357.14,76.19,1098.41
-146.03,180.95,993.65
434.92,560.32,1068.25
757.14,582.54,1174.60
631.75,679.36,1142.86
641.27,363.49,1095.24
587.30,238.10,919.05
490.48,-19.05,515.87
352.38,-174.60,568.25
412.70,-433.33,742.86
507.94,-561.90,860.32
336.51,-657.14,919.05
79.36,-680.95,912.70
74.60,-704.76,1063.49
-144.44,-582.54,895.24
33.33,-474.60,1092.06
-233.33,-231.75,1203.17
-176.19,-123.81,1088.89
-120.64,131.75,1017.46
73.02,98.41,1246.03
304.76,279.36,817.46
711.11,541.27,1074.60
-,-,-
-128.57,-433.33,961.90
-155.56,-422.22,817.46
-330.16,-355.56,990.48
-119.05,-47.62,1065.08
-15.87,263.49,1222.22
326.98,861.90,995.24
536.51,641.27,1344.44
661.90,711.11,1139.68
453.97,439.68,987.30
384.13,409.52,660.32
555.56,-20.64,768.25
536.51,58.73,587.30
579.36,-385.71,812.70
441.27,-323.81,666.67
538.10,-712.70,1090.48
204.76,-506.35,860.32
104.76,-631.75,1063.49
-23.81,-609.52,966.67
-30.16,-485.71,1177.78
-69.84,-276.19,936.51
-282.54,-195.24,1090.48
-126.98,-93.65,998.41
-22.22,173.02,920.64
173.02,204.76,985.71
-,-,-
-71.43,-409.52,914.29
-52.38,-228.57,990.48
-331.75,-176.19,1165.08
-323.81,155.56,1144.44
-222.22,300.00,966.67
22.22,512.70,1011.11
274.60,504.76,995.24
403.17,507.94,1087.30
561.90,484.13,919.05
663.49,352.38,1046.03
611.11,133.33,846.03
585.71,106.35,711.11
665.08,-252.38,820.64
460.32,-501.59,947.62
377.78,-460.32,968.25
228.57,-428.57,893.65
160.32,-630.16,1023.81
76.19,-555.56,1044.44
-204.76,-607.94,963.49
-146.03,-531.75,965.08
-258.73,-226.98,998.41
-198.41,-157.14,1122.22
-53.97,182.54,942.86
201.59,211.11,1041.27
287.30,106.35,1017.46
-,-,-
31.75,-504.76,1068.25
-71.43,-485.71,998.41
-273.02,-149.21,917.46
-425.40,158.73,1068.25
-303.17,434.92,1147.62
58.73,555.56,1100.00
236.51,631.75,1195.24
557.14,561.90,1093.65
514.29,463.49,1098.41
534.92,250.79,907.94
666.67,233.33,819.05
738.10,-223.81,819.05
615.87,-398.41,887.30
582.54,-585.71,871.43
328.57,-628.57,965.08
152.38,-658.73,896.83
53.97,-526.98,909.52
-131.75,-603.17,1017.46
-77.78,-558.73,1093.65
-300.00,-252.38,971.43
-146.03,-228.57,971.43
-101.59,28.57,1014.29
101.59,185.71,1063.49
101.59,276.19,1039.68
-,-,-
-42.86,-304.76,919.05
-107.94,-507.94,985.71
-155.56,-284.13,942.86
-358.73,-203.17,1115.87
-182.54,352.38,1171.43
31.75,536.51,1042.86
157.14,541.27,1142.86
355.56,641.27,988.89
311.11,555.56,965.08
460.32,465.08,971.43
734.92,304.76,1039.68
666.67,0.00,1066.67
658.73,-93.65,892.06
538.10,-282.54,893.65
465.08,-507.94,733.33
287.30,-612.70,1039.68
174.60,-658.73,868.25
71.43,-612.70,939.68
47.62,-653.97,1141.27
-123.81,-480.95,936.51
-326.98,-195.24,890.48
-252.38,-146.03,963.49
-273.02,182.54,958.73
0.00,233.33,969.84
201.59,276.19,1071.43
133.33,231.75,968.25
-,-,-
-76.19,-407.94,990.48
-95.24,-426.98,933.33
-250.79,-433.33,1017.46
-323.81,104.76,1085.71
-223.81,257.14,1169.84
-25.40,615.87,1038.10
236.51,612.70,1171.43
307.94,688.89,1173.02
507.94,590.48,987.30
566.67,385.71,1095.24
541.27,287.30,885.71
630.16,33.33,842.86
463.49,-103.17,738.10
384.13,-330.16,766.67
433.33,-349.21,868.25
312.70,-576.19,938.10
209.52,-425.40,1092.06
26.98,-555.56,893.65
26.98,-682.54,1125.40
-122.22,-357.14,936.51
-171.43,-426.98,966.67
-144.44,-334.92,1039.68
-157.14,-100.00,938.10
-150.79,-20.64,1065.08
6.35,277.78,942.86
-47.62,174.60,992.06
160.32,176.19,1096.83
273.02,187.30,1088.89
-,-,-
-22.22,-407.94,1087.30
-231.75,-203.17,971.43
-226.98,52.38,1119.05
-226.98,77.78,1168.25
-120.64,431.75,1168.25
31.75,588.89,1117.46
334.92,833.33,1114.29
538.10,579.36,1088.89
612.70,511.11,944.44
636.51,209.52,861.90
704.76,47.62,784.13
636.51,-155.56,658.73
555.56,-360.32,720.64
511.11,-587.30,836.51
284.13,-555.56,820.64
149.21,-782.54,915.87
22.22,-660.32,1117.46
-101.59,-588.89,919.05
-123.81,-550.79,1071.43
-144.44,-226.98,1047.62
-204.76,-174.60,992.06
26.98,-52.38,1166.67
103.17,276.19,998.41
100.00,252.38,1092.06
200.00,261.90,1061.90
100.00,258.73,946.03
-,-,-
-22.22,-220.64,965.08
-100.00,-528.57,996.83
-126.98,-358.73,911.11
-80.95,-360.32,1168.25
-252.38,100.00,1165.08
-204.76,301.59,1092.06
4.76,641.27,1095.24
314.29,668.25,1090.48
584.13,793.65,1020.64
639.68,655.56,936.51
638.10,479.36,871.43
457.14,95.24,836.51
484.13,-30.16,631.75
563.49,-452.38,736.51
506.35,-614.29,817.46
453.97,-811.11,988.89
98.41,-728.57,839.68
98.41,-785.71,1036.51
-104.76,-657.14,1095.24
-28.57,-600.00,1014.29
-193.65,-385.71,1142.86
-195.24,-157.14,942.86
-98.41,4.76,965.08
30.16,160.32,1168.25
107.94,306.35,938.10
204.76,209.52,1066.67
-,-,-
-23.81,-431.75,1071.43
-150.79,-379.36,1038.10
-179.36,-255.56,1088.89
-277.78,333.33,1241.27
