-,-,-
-15.8,404.7,960.3
26.9,693.6,949.2
255.5,490.4,758.7
412.7,176.1,812.7
590.4,-177.7,1125.4
311.1,-534.9,1120.6
230.1,-841.2,1087.3
-73.0,-788.8,1246.0
-301.5,-714.2,990.4
-384.1,-277.7,969.8
-422.2,6.3,1122.2
-506.3,382.5,974.6
-352.3,512.7,1125.4
-322.2,707.9,988.8
285.7,680.9,1177.7
252.3,555.5,819.0
179.3,631.7,763.4
633.3,109.5,785.7
198.4,153.9,757.1
593.6,-485.7,1017.4
-,-,-
33.3,719.0,863.4
276.1,560.3,834.9
504.7,353.9,787.3
717.4,-47.6,1066.6
582.5,-477.7,1092.0
509.5,-933.3,1019.0
150.7,-1009.5,1226.9
-400.0,-731.7,1217.4
-450.7,-322.2,1020.6
-614.2,173.0,1165.0
-487.3,409.5,942.8
-433.3,661.9,1188.8
-511.1,966.6,947.6
161.9,709.5,1022.2
174.6,587.3,734.9
412.7,553.9,838.1
633.3,-28.5,890.4
185.7,-55.5,1042.8
485.7,-684.1,1087.3
-,-,-
60.3,890.4,915.8
530.1,385.7,865.0
587.3,260.3,1041.2
666.6,-152.3,1249.2
384.1,-709.5,1093.6
280.9,-1269.8,1239.6
-176.1,-1292.0,1068.2
-533.3,-787.3,969.8
-530.1,-69.8,793.6
-653.9,744.4,1219.0
-601.5,1071.4,884.1
-561.9,1268.2,836.5
-28.5,1120.6,657.1
261.9,909.5,738.1
563.4,482.5,820.6
487.3,307.9,895.2
436.5,-79.3,1044.4
611.1,-631.7,1120.6
304.7,-409.5,1198.4
-,-,-
-171.4,817.4,760.3
209.5,641.2,838.1
558.7,414.2,834.9
665.0,258.7,1025.4
711.1,-153.9,1063.4
758.7,-704.7,1176.1
184.1,-987.3,1173.0
34.9,-1039.6,1239.6
-531.7,-500.0,1203.1
-539.6,-179.3,919.0
-557.1,331.7,1176.1
-650.7,531.7,968.2
-425.4,765.0,1038.1
-298.4,919.0,920.6
-47.6,920.6,690.4
261.9,833.3,782.5
657.1,361.9,841.2
365.0,285.7,861.9
690.4,-306.3,1074.6
-,-,-
158.7,661.9,868.2
236.5,634.9,814.2
568.2,453.9,922.2
760.3,-69.8,1061.9
763.4,-407.9,1122.2
566.6,-912.7,1136.5
7.9,-988.8,1015.8
-282.5,-1125.4,990.4
-358.7,-726.9,1012.7
-538.1,53.9,1125.4
-530.1,558.7,974.6
-539.6,768.2,965.0
-434.9,920.6,871.4
-207.9,998.4,817.4
109.5,738.1,734.9
682.5,687.3,846.0
382.5,553.9,731.7
690.4,134.9,1014.2
514.2,-196.8,941.2
558.7,-580.9,1100.0
260.3,-277.7,1092.0
-,-,-
134.9,782.5,788.8
415.8,438.1,768.2
641.2,234.9,961.9
768.2,-325.4,1241.2
669.8,-714.2,1065.0
234.9,-1017.4,1063.4
-3.1,-1034.9,1090.4
-588.8,-576.1,923.8
-501.5,-374.6,893.6
-582.5,201.5,1250.7
-353.9,325.4,1050.7
-450.7,585.7,1061.9
-325.4,868.2,1196.8
-79.3,860.3,820.6
198.4,690.4,768.2
382.5,633.3,820.6
534.9,363.4,884.1
455.5,74.6,884.1
630.1,-477.7,949.2
-,-,-
-3.1,661.9,884.1
203.1,763.4,869.8
406.3,639.6,811.1
687.3,352.3,868.2
844.4,-169.8,1141.2
688.8,-633.3,1296.8
484.1,-1046.0,1093.6
174.6,-1161.9,1217.4
-79.3,-1011.1,353.9
-422.2,-204.7,1092.0
-433.3,458.7,1201.5
-585.7,657.1,1020.6
-331.7,661.9,1047.6
-220.6,742.8,1011.1
-150.7,965.0,882.5
258.7,780.9,844.4
333.3,706.3,890.4
460.3,582.5,787.3
741.2,-52.3,911.1
350.7,-249.2,768.2
592.0,-526.9,1141.2
-,-,-
212.7,644.4,788.8
484.1,590.4,868.2
766.6,257.1,1039.6
720.6,-153.9,1139.6
738.1,-565.0,1142.8
350.7,-887.3,961.9
55.5,-907.9,961.9
-450.7,-807.9,1069.8
-431.7,-612.7,895.2
-304.7,-322.2,592.0
-296.8,231.7,914.2
-325.4,1087.3,944.4
-331.7,1147.6,1398.4
273.0,693.6,1557.1
4.7,742.8,817.4
361.9,534.9,963.4
282.5,365.0,863.4
288.8,353.9,809.5
538.1,-153.9,838.1
204.7,-119.0,841.2
-,-,-
274.6,739.6,814.2
657.1,504.7,888.8
584.1,412.7,742.8
796.8,98.4,1017.4
949.2,-688.8,1219.0
512.7,-831.7,1087.3
606.3,-1188.8,1349.2
4.7,-1190.4,887.3
-349.2,-358.7,1271.4
-536.5,-203.1,896.8
-511.1,503.1,1144.4
-482.5,715.8,961.9
-304.7,668.2,990.4
-173.0,1073.0,985.7
285.7,739.6,914.2
284.1,784.1,838.1
507.9,360.3,780.9
507.9,150.7,815.8
463.4,-149.2,942.8
557.1,-587.3,1139.6
-,-,-
360.3,688.8,811.1
607.9,504.7,814.2
836.5,280.9,966.6
912.7,-284.1,968.2
555.5,-752.3,947.6
360.3,-1214.2,936.5
-155.5,-992.0,1222.2
-325.4,-711.1,942.8
-382.5,77.7,1226.9
-379.3,484.1,995.2
-276.1,788.8,1215.8
-379.3,1149.2,1014.2
-4.7,968.2,1074.6
230.1,844.4,834.9
406.3,744.4,760.3
707.9,161.9,873.0
301.5,53.9,758.7
-,-,-
128.5,757.1,815.8
506.3,539.6,887.3
517.4,561.9,842.8
765.0,58.7,1039.6
636.5,-277.7,922.2
512.7,-612.7,1120.6
46.0,-1060.3,1250.7
-47.6,-1271.4,1355.5
-473.0,-739.6,1596.8
-300.0,-377.7,865.0
-407.9,461.9,1036.5
-479.3,714.2,1015.8
-349.2,861.9,942.8
-253.9,1293.6,1088.8
307.9,707.9,946.0
71.4,893.6,744.4
739.6,326.9,836.5
377.7,330.1,684.1
436.5,98.4,892.0
-,-,-
133.3,738.1,836.5
361.9,733.3,857.1
638.1,484.1,961.9
655.5,204.7,944.4
893.6,-453.9,1166.6
333.3,-863.4,790.4
300.0,-1144.4,1120.6
-382.5,-782.5,1115.8
-685.7,-353.9,896.8
-507.9,25.4,1098.4
-500.0,430.1,1036.5
-382.5,793.6,1012.7
-379.3,1047.6,858.7
-49.2,1147.6,1012.7
131.7,938.1,790.4
434.9,757.1,888.8
666.6,287.3,812.7
312.7,352.3,912.7
526.9,-323.8,1047.6
-,-,-
338.1,631.7,885.7
485.7,501.5,839.6
760.3,149.2,1063.4
761.9,-358.7,1065.0
607.9,-765.0,996.8
458.7,-993.6,1203.1
-123.8,-731.7,1222.2
-360.3,-560.3,1096.8
-525.4,-179.3,890.4
-379.3,-44.4,863.4
-403.1,409.5,1044.4
-536.5,1069.8,1090.4
-206.3,657.1,1065.0
-4.7,685.7,946.0
0.0,555.5,912.7
177.7,688.8,769.8
553.9,455.5,942.8
441.2,77.7,707.9
387.3,-52.3,896.8
487.3,-431.7,1069.8
-,-,-
55.5,766.6,819.0
