-,-,-
-15.87,404.76,960.32
26.98,693.65,949.21
255.56,490.48,758.73
412.70,176.19,812.70
590.48,-177.78,1125.40
311.11,-534.92,1120.63
230.16,-841.27,1087.30
-73.02,-788.89,1246.03
-301.59,-714.29,990.48
-384.13,-277.78,969.84
-422.22,6.35,1122.22
-506.35,382.54,974.60
-352.38,512.70,1125.40
-322.22,707.94,988.89
285.71,680.95,1177.78
252.38,555.56,819.05
179.36,631.75,763.49
633.33,109.52,785.71
198.41,153.97,757.14
593.65,-485.71,1017.46
-,-,-
33.33,719.05,863.49
276.19,560.32,834.92
504.76,353.97,787.30
717.46,-47.62,1066.67
582.54,-477.78,1092.06
509.52,-933.33,1019.05
150.79,-1009.52,1226.98
-400.00,-731.75,1217.46
-450.79,-322.22,1020.64
-614.29,173.02,1165.08
-487.30,409.52,942.86
-433.33,661.90,1188.89
-511.11,966.67,947.62
161.90,709.52,1022.22
174.60,587.30,734.92
412.70,553.97,838.10
633.33,-28.57,890.48
185.71,-55.56,1042.86
485.71,-684.13,1087.30
-,-,-
60.32,890.48,915.87
530.16,385.71,865.08
587.30,260.32,1041.27
666.67,-152.38,1249.21
384.13,-709.52,1093.65
280.95,-1269.84,1239.68
-176.19,-1292.06,1068.25
-533.33,-787.30,969.84
-530.16,-69.84,793.65
-653.97,744.44,1219.05
-601.59,1071.43,884.13
-561.90,1268.25,836.51
-28.57,1120.63,657.14
261.90,909.52,738.10
563.49,482.54,820.64
487.30,307.94,895.24
436.51,-79.36,1044.44
611.11,-631.75,1120.63
304.76,-409.52,1198.41
-,-,-
-171.43,817.46,760.32
209.52,641.27,838.10
558.73,414.29,834.92
665.08,258.73,1025.40
711.11,-153.97,1063.49
758.73,-704.76,1176.19
184.13,-987.30,1173.02
34.92,-1039.68,1239.68
-531.75,-500.00,1203.17
-539.68,-179.36,919.05
-557.14,331.75,1176.19
-650.79,531.75,968.25
-425.40,765.08,1038.10
-298.41,919.05,920.64
-47.62,920.64,690.48
261.90,833.33,782.54
657.14,361.90,841.27
365.08,285.71,861.90
690.48,-306.35,1074.60
-,-,-
158.73,661.90,868.25
236.51,634.92,814.29
568.25,453.97,922.22
760.32,-69.84,1061.90
763.49,-407.94,1122.22
566.67,-912.70,1136.51
7.94,-988.89,1015.87
-282.54,-1125.40,990.48
-358.73,-726.98,1012.70
