-,-,-
606.3,277.8,871.4
511.1,325.4,655.6
534.9,361.9,658.7
557.1,407.9,658.7
593.7,385.7,639.7
666.7,334.9,614.3
769.8,261.9,639.7
809.5,250.8,631.7
739.7,236.5,539.7
642.9,301.6,585.7
604.8,300.0,557.1
604.8,279.4,531.7
634.9,279.4,530.2
733.3, 6.3,533.3
766.7,206.3,511.1
839.7,173.0,533.3
884.1,150.8,533.3
907.9,154.0,554.0
866.7,154.0,534.9
841.3,174.6,504.8
841.3,109.5,479.4
885.7,73.0,458.7
907.9,55.6,458.7
947.6,47.6,476.2
1011.1, 0.0,507.9
1039.7,-27.0,515.9
1014.3,-54.0,504.8
990.5,-100.0,487.3
939.7,-104.8,488.9
887.3,-69.8,534.9
863.5,-28.6,581.0
842.9,-47.6,582.5
790.5,-46.0,587.3
841.3,255.6,581.0
842.9,-76.2,538.1
914.3,-131.7,531.7
971.4,-231.7,534.9
995.2,-349.2,885.7
909.5,-404.8,609.5
763.5,-382.5,639.7
607.9,-349.2,684.1
481.0,-274.6,715.9
387.3,-276.2,739.7
381.0,-244.4,787.3
430.2,-252.4,865.1
487.3,-274.6,939.7
530.2,-282.5,992.1
511.1,-282.5,1044.4
450.8,-271.4,1046.0
388.9,-74.6,1015.9
333.3,-298.4,963.5
306.3,-284.1,934.9
309.5,-301.6,865.1
306.3,-252.4,861.9
357.1,-201.6,907.9
455.6,-142.9,974.6
514.3,-104.8,1025.4
533.3,-74.6,1047.6
490.5,-52.4,1014.3
455.6,-50.8,946.0
454.0,-52.4,911.1
461.9,-27.0,887.3
438.1,50.8,892.1
465.1,128.6,861.9
477.8,149.2,971.4
492.1,184.1,995.2
506.3,176.2,990.5
531.7,152.4,985.7
534.9,161.9,968.3
507.9,231.7,971.4
427.0,330.2,946.0
361.9,388.9,893.7
379.4,401.6,844.4
461.9,336.5,838.1
606.3,273.0,834.9
693.7,250.8,844.4
733.3,231.7,865.1
709.5,238.1,846.0
609.5,309.5,819.0
488.9,387.3,815.9
379.4,481.0,768.3
325.4,514.3,717.5
387.3,482.5,690.5
492.1,433.3,669.8
636.5,358.7,665.1
763.5,301.6,665.1
790.5,307.9,668.3
731.7,381.0,687.3
603.2,434.9,657.1
509.5,463.5,609.5
361.9,481.0,581.0
361.9,476.2,560.3
504.8,388.9,558.7
690.5,230.2,563.5
871.4,174.6,590.5
846.0,276.2,634.9
733.3,384.1,634.9
603.2,409.5,563.5
487.3,388.9,511.1
466.7,381.0,507.9
509.5,381.0,515.9
634.9,352.4,577.8
768.3,300.0,607.9
846.0,276.2,612.7
858.7,261.9,611.1
814.3,274.6,590.5
741.3,260.3,558.7
638.1,288.9,515.9
534.9,328.6,507.9
512.7,330.2,514.3
538.1,334.9,555.6
636.5,301.6,593.7
719.0,236.5,631.7
763.5,157.1,614.3
-,-,-
687.3,457.1,719.0
585.7,381.0,606.3
611.1,349.2,581.0
638.1,381.0,590.5
665.1,409.5,611.1
663.5,425.4,592.1
639.7,412.7,565.1
617.5,357.1,514.3
587.3,311.1,503.2
587.3,287.3,477.8
634.9,257.1,457.1
738.1,223.8,461.9
809.5,200.0,479.4
847.6,198.4,501.6
844.4,206.3,482.5
812.7,230.2,487.3
790.5,223.8,460.3
807.9,131.7,388.9
860.3,104.8,403.2
893.7,76.2,377.8
960.3,22.2,352.4
1014.3,-23.8,358.7
1012.7,-96.8,357.1
960.3,-120.6,350.8
920.6,-144.4,377.8
907.9,-144.4,365.1
895.2,-169.8,330.2
936.5,-169.8,357.1
971.4,-195.2,430.2
1036.5,-206.3,438.1
1063.5,-276.2,430.2
1066.7,-285.7,454.0
1015.9,-273.0,477.8
939.7,-255.6,461.9
866.7,-231.7,457.1
844.4,-171.4,457.1
860.3,-152.4,479.4
860.3,-169.8,515.9
820.6,-152.4,536.5
819.0,-200.0,585.7
809.5,128.6,612.7
692.1,-333.3,607.9
765.1,-382.5,585.7
738.1,-376.2,617.5
707.9,-331.7,663.5
682.5,-271.4,712.7
668.3,-219.0,787.3
639.7,-181.0,860.3
560.3,-155.6,884.1
488.9,-198.4,869.8
461.9,-279.4,860.3
433.3,-323.8,833.3
411.1,-349.2,838.1
412.7,-306.3,858.7
431.7,-271.4,890.5
458.7,-249.2,944.4
433.3,-157.1,971.4
376.2,-69.8,993.7
328.6, 6.3,992.1
327.0,25.4,966.7
357.1, 3.2,946.0
406.3,-15.9,922.2
488.9,-42.9,941.3
585.7,-46.0,963.5
585.7,22.2,996.8
560.3,79.4,1014.3
506.3,152.4,1011.1
465.1,185.7,969.8
434.9,414.3,938.1
455.6,173.0,884.1
492.1,128.6,838.1
582.5,107.9,842.9
655.6,152.4,884.1
609.5,209.5,919.0
557.1,274.6,936.5
503.2,312.7,944.4
436.5,355.6,938.1
384.1,401.6,892.1
338.1,406.3,842.9
407.9,333.3,769.8
530.2,274.6,715.9
607.9,260.3,692.1
633.3,350.8,711.1
615.9,455.6,733.3
588.9,530.2,719.0
563.5,541.3,706.3
541.3,507.9,657.1
587.3,382.5,582.5
712.7,233.3,511.1
838.1,146.0,488.9
866.7,223.8,460.3
812.7,427.0,581.0
739.7,514.3,615.9
707.9,538.1,614.3
666.7,512.7,565.1
606.3,431.7,515.9
538.1,407.9,479.4
565.1,328.6,461.9
685.7,273.0,461.9
793.7,274.6,504.8
834.9,327.0,536.5
820.6,390.5,558.7
782.5,407.9,558.7
733.3,387.3,531.7
690.5,311.1,484.1
655.6,260.3,479.4
636.5,276.2,511.1
665.1,285.7,557.1
711.1,301.6,581.0
715.9,254.0,561.9
709.5,184.1,514.3
706.3,130.2,490.5
706.3,107.9,488.9
706.3,103.2,511.1
719.0,85.7,538.1
717.5,98.4,530.2
688.9,76.2,509.5
-,-,-
711.1,30.2,512.7
-,-,-
669.8,566.7,741.3
581.0,484.1,663.5
617.5,454.0,785.7
669.8,414.3,631.7
693.7,403.2,615.9
660.3,387.3,488.9
