-,-,-
-4.76,-179.36,1776.19
-41.27,50.79,841.27
0.00,-4.76,1177.78
-49.21,47.62,1022.22
23.81,47.62,936.51
-1.59,53.97,919.05
-6.35,26.98,966.67
-28.57,76.19,939.68
-50.79,4.76,960.32
-23.81,3.17,996.83
6.35,1.59,990.48
-47.62,-1.59,995.24
-28.57,0.00,971.43
-50.79,6.35,985.71
-47.62,4.76,969.84
-22.22,-3.17,1012.70
-52.38,7.94,992.06
0.00,30.16,968.25
-53.97,52.38,995.24
31.75,96.83,969.84
57.14,60.32,939.68
47.62,71.43,846.03
73.02,50.79,987.30
107.94,49.21,936.51
109.52,80.95,966.67
149.21,4.76,938.10
98.41,25.40,992.06
98.41,7.94,941.27
98.41,30.16,961.90
153.97,-44.44,1088.89
-19.05,-28.57,971.43
55.56,-69.84,1044.44
-73.02,-30.16,1066.67
-120.64,-44.44,992.06
-95.24,25.40,1093.65
-155.56,71.43,960.32
-176.19,79.36,1012.70
-155.56,106.35,987.30
-222.22,104.76,990.48
-119.05,155.56,944.44
-71.43,125.40,909.52
-282.54,150.79,987.30
-30.16,158.73,885.71
52.38,122.22,1046.03
46.03,131.75,990.48
103.17,84.13,914.29
98.41,77.78,990.48
103.17,96.83,863.49
103.17,28.57,936.51
133.33,-22.22,866.67
84.13,-46.03,939.68
53.97,-53.97,974.60
74.60,-73.02,993.65
25.40,-47.62,1073.02
6.35,-53.97,1066.67
0.00,-49.21,1063.49
-,-,-
-15.87,-512.70,1649.21
-46.03,22.22,934.92
7.94,52.38,1061.90
230.16,123.81,941.27
-201.59,106.35,1017.46
73.02,107.94,939.68
109.52,79.36,1019.05
82.54,79.36,938.10
96.83,84.13,936.51
71.43,55.56,942.86
98.41,50.79,909.52
53.97,33.33,1038.10
49.21,-23.81,973.02
155.56,-23.81,939.68
55.56,-28.57,1098.41
1.59,-28.57,947.62
55.56,-22.22,995.24
-158.73,22.22,1011.11
-44.44,3.17,1065.08
-157.14,30.16,960.32
-150.79,30.16,1063.49
-100.00,28.57,961.90
-180.95,28.57,1011.11
-155.56,50.79,1015.87
-176.19,76.19,987.30
-106.35,57.14,1014.29
-133.33,123.81,963.49
-28.57,107.94,960.32
-22.22,101.59,946.03
-30.16,130.16,1044.44
53.97,74.60,888.89
84.13,80.95,1011.11
60.32,104.76,971.43
133.33,57.14,946.03
53.97,55.56,974.60
149.21,30.16,936.51
149.21,6.35,934.92
157.14,3.17,960.32
174.60,7.94,973.02
123.81,30.16,966.67
133.33,28.57,973.02
98.41,31.75,946.03
123.81,28.57,966.67
101.59,-17.46,963.49
101.59,1.59,990.48
23.81,-4.76,1039.68
26.98,-25.40,1019.05
-26.98,-52.38,1025.40
22.22,-50.79,996.83
55.56,-47.62,974.60
57.14,-25.40,1012.70
98.41,-3.17,996.83
96.83,50.79,882.54
107.94,22.22,1015.87
74.60,-1.59,942.86
79.36,4.76,996.83
101.59,31.75,922.22
47.62,6.35,1012.70
77.78,4.76,968.25
22.22,26.98,1009.52
-,-,-
-69.84,-461.90,1455.56
-42.86,55.56,1088.89
-47.62,126.98,969.84
33.33,230.16,993.65
3.17,123.81,988.89
-1.59,100.00,944.44
82.54,98.41,1036.51
98.41,122.22,939.68
126.98,50.79,969.84
126.98,74.60,912.70
126.98,55.56,906.35
107.94,31.75,915.87
203.17,4.76,938.10
103.17,52.38,995.24
77.78,22.22,933.33
153.97,-25.40,1117.46
49.21,-42.86,1044.44
73.02,-93.65,1087.30
60.32,-79.36,946.03
-79.36,-26.98,1022.22
-19.05,-20.64,1023.81
-25.40,-1.59,941.27
-76.19,6.35,1012.70
-4.76,6.35,995.24
-123.81,49.21,1012.70
-98.41,77.78,969.84
-96.83,22.22,966.67
-104.76,49.21,990.48
-126.98,57.14,1020.64
-50.79,52.38,1012.70
-71.43,74.60,961.90
-82.54,107.94,1015.87
25.40,98.41,917.46
-26.98,107.94,1015.87
25.40,123.81,971.43
58.73,84.13,961.90
84.13,73.02,917.46
130.16,103.17,996.83
125.40,55.56,968.25
184.13,33.33,944.44
122.22,30.16,920.64
100.00,-23.81,961.90
103.17,-3.17,936.51
74.60,1.59,987.30
125.40,-50.79,985.71
57.14,-28.57,968.25
73.02,-50.79,987.30
23.81,-28.57,968.25
55.56,-28.57,1015.87
53.97,-22.22,1012.70
73.02,-23.81,961.90
95.24,-19.05,992.06
74.60,-119.05,963.49
122.22,20.64,1014.29
101.59,23.81,938.10
100.00,23.81,992.06
111.11,-1.59,987.30
25.40,4.76,969.84
-,-,-
-17.46,-434.92,1674.60
74.60,49.21,946.03
-42.86,80.95,1065.08
31.75,107.94,947.62
73.02,147.62,963.49
80.95,155.56,963.49
182.54,107.94,914.29
128.57,100.00,944.44
173.02,57.14,895.24
150.79,71.43,941.27
106.35,49.21,969.84
111.11,4.76,963.49
96.83,-30.16,1022.22
74.60,-103.17,1092.06
-22.22,-117.46,973.02
-28.57,-77.78,1020.64
-19.05,-30.16,996.83
-74.60,-46.03,987.30
-169.84,-1.59,1019.05
-131.75,4.76,1039.68
-173.02,25.40,1022.22
-128.57,46.03,1034.92
-200.00,85.71,936.51
-128.57,147.62,1036.51
-71.43,128.57,966.67
-49.21,146.03,887.30
104.76,109.52,944.44
53.97,150.79,958.73
200.00,147.62,966.67
198.41,106.35,968.25
201.59,101.59,923.81
226.98,71.43,968.25
206.35,22.22,920.64
185.71,23.81,961.90
158.73,20.64,966.67
96.83,25.40,938.10
123.81,6.35,961.90
71.43,4.76,998.41
49.21,-15.87,1038.10
47.62,-28.57,990.48
52.38,-50.79,1039.68
53.97,-50.79,1011.11
98.41,-26.98,1019.05
82.54,0.00,1034.92
58.73,20.64,963.49
98.41,9.52,990.48
80.95,28.57,987.30
-,-,-
50.79,-485.71,1784.13
30.16,80.95,836.51
53.97,53.97,1112.70
71.43,101.59,971.43
52.38,103.17,941.27
49.21,152.38,1020.64
150.79,157.14,915.87
122.22,122.22,1023.81
130.16,126.98,914.29
103.17,58.73,890.48
130.16,22.22,895.24
201.59,-95.24,996.83
130.16,-53.97,1020.64
80.95,-55.56,971.43
104.76,-44.44,1017.46
0.00,-74.60,992.06
30.16,-104.76,1046.03
-53.97,-30.16,1011.11
-128.57,-25.40,1047.62
-79.36,-25.40,995.24
-100.00,4.76,1012.70
-131.75,47.62,1036.51
-71.43,47.62,993.65
-120.64,73.02,1015.87
-128.57,123.81,985.71
-53.97,73.02,917.46
-73.02,100.00,944.44
7.94,158.73,987.30
-1.59,174.60,888.89
104.76,174.60,966.67
80.95,179.36,934.92
147.62,174.60,988.89
200.00,126.98,922.22
149.21,101.59,965.08
180.95,53.97,936.51
149.21,28.57,949.21
176.19,6.35,996.83
136.51,25.40,987.30
98.41,26.98,966.67
82.54,0.00,968.25
28.57,22.22,939.68
49.21,1.59,995.24
1.59,-22.22,995.24
3.17,-28.57,995.24
33.33,-303.17,1014.29
4.76,-15.87,990.48
49.21,-19.05,1022.22
58.73,22.22,969.84
28.57,20.64,1012.70
46.03,25.40,1012.70
33.33,20.64,985.71
55.56,22.22,988.89
-,-,-
-147.62,-480.95,1425.40
1.59,74.60,1069.84
84.13,49.21,963.49
26.98,85.71,1111.11
25.40,173.02,934.92
0.00,179.36,1019.05
22.22,185.71,920.64
101.59,152.38,963.49
98.41,147.62,920.64
123.81,76.19,998.41
126.98,52.38,912.70
128.57,49.21,939.68
153.97,22.22,960.32
104.76,-22.22,992.06
