-,-,-
528.57,-984.13,1595.24
306.35,-985.71,1123.81
-195.24,-273.02,1047.62
-484.13,252.38,838.10
-507.94,490.48,898.41
-376.19,607.94,909.52
-195.24,609.52,895.24
22.22,541.27,971.43
60.32,530.16,885.71
300.00,238.10,839.68
225.40,436.51,992.06
453.97,58.73,811.11
431.75,-68.25,766.67
515.87,-103.17,936.51
438.10,-346.03,917.46
411.11,-406.35,1065.08
198.41,-373.02,1203.17
-26.98,-247.62,1320.63
-155.56,-226.98,1320.63
-274.60,-57.14,1168.25
-374.60,253.97,1120.63
-,-,-
77.78,-707.94,1498.41
-144.44,-328.57,1088.89
-228.57,-125.40,1012.70
-457.14,225.40,915.87
-552.38,566.67,846.03
-230.16,614.29,917.46
-157.14,815.87,938.10
249.21,485.71,809.52
334.92,458.73,944.44
403.17,250.79,819.05
460.32,22.22,888.89
385.71,-46.03,887.30
436.51,-273.02,939.68
384.13,-433.33,1119.05
249.21,-358.73,1165.08
-15.87,-274.60,1242.86
-220.64,-231.75,1247.62
-373.02,-123.81,1201.59
-322.22,-128.57,1038.10
-426.98,280.95,985.71
-,-,-
79.36,-511.11,1626.98
-177.78,-323.81,968.25
-330.16,123.81,985.71
-504.76,533.33,998.41
-423.81,566.67,911.11
-96.83,560.32,1087.30
46.03,588.89,987.30
176.19,406.35,785.71
303.17,412.70,965.08
325.40,230.16,792.06
515.87,50.79,911.11
434.92,-76.19,1011.11
539.68,-541.27,917.46
307.94,-407.94,1071.43
282.54,-484.13,1171.43
28.57,-501.59,1165.08
-144.44,-300.00,1249.21
-353.97,-150.79,1142.86
-357.14,22.22,1123.81
-307.94,177.78,936.51
-,-,-
209.52,-609.52,1528.57
234.92,-333.33,1090.48
-247.62,-149.21,1034.92
-309.52,101.59,1063.49
-374.60,439.68,1115.87
-244.44,528.57,996.83
6.35,439.68,990.48
79.36,563.49,1019.05
279.36,307.94,834.92
430.16,276.19,919.05
455.56,106.35,766.67
566.67,-131.75,815.87
487.30,-252.38,892.06
409.52,-531.75,941.27
206.35,-380.95,1168.25
131.75,-512.70,1192.06
-44.44,-350.79,1355.56
-157.14,-407.94,1222.22
-253.97,-153.97,1168.25
-373.02,85.71,893.65
-301.59,273.02,787.30
-,-,-
153.97,-401.59,1631.75
-153.97,-352.38,1023.81
-257.14,-19.05,1088.89
-301.59,84.13,987.30
-431.75,509.52,909.52
-428.57,706.35,871.43
-226.98,730.16,784.13
133.33,584.13,917.46
334.92,433.33,868.25
512.70,160.32,984.13
433.33,23.81,861.90
488.89,-207.94,919.05
330.16,-273.02,915.87
307.94,-463.49,993.65
134.92,-298.41,1176.19
85.71,-349.21,1247.62
-95.24,-326.98,1138.10
-176.19,-257.14,1217.46
-326.98,-130.16,1044.44
-326.98,-3.17,993.65
-282.54,187.30,887.30
-303.17,430.16,892.06
-,-,-
201.59,-584.13,1603.17
-22.22,-738.10,1044.44
-53.97,-434.92,1015.87
-333.33,207.94,1014.29
-538.10,555.56,993.65
-533.33,734.92,820.64
-279.36,690.48,939.68
-76.19,614.29,869.84
103.17,511.11,863.49
287.30,358.73,839.68
403.17,274.60,884.13
560.32,47.62,890.48
538.10,-430.16,834.92
309.52,-379.36,809.52
203.17,-398.41,942.86
28.57,-257.14,1144.44
76.19,-449.21,1328.57
-146.03,-498.41,1249.21
-128.57,-504.76,1353.97
-247.62,-274.60,1174.60
-226.98,-150.79,938.10
-,-,-
107.94,-400.00,1474.60
-201.59,-230.16,1088.89
-276.19,-74.60,1019.05
-484.13,250.79,996.83
-587.30,585.71,857.14
-434.92,660.32,784.13
-222.22,685.71,744.44
3.17,692.06,719.05
333.33,552.38,793.65
555.56,385.71,1041.27
661.90,-104.76,844.44
504.76,-144.44,938.10
587.30,-374.60,1014.29
404.76,-347.62,1063.49
300.00,-374.60,1111.11
80.95,-325.40,1122.22
-130.16,-125.40,1190.48
-233.33,-55.56,1298.41
-322.22,-206.35,1149.21
-323.81,-100.00,1036.51
-377.78,150.79,838.10
-,-,-
160.32,-536.51,1349.21
-17.46,-455.56,1112.70
-333.33,180.95,1071.43
-506.35,561.90,963.49
-501.59,768.25,963.49
-449.21,680.95,682.54
-226.98,631.75,792.06
-100.00,612.70,760.32
