-,-,-
-24.1,-79.0,979.9
-95.8,-17.9,975.5
-155.7,52.8,964.9
-195.4,189.6,1001.4
-98.0,282.4,1032.8
52.4,330.2,989.6
185.1,394.5,1007.9
384.3,333.7,1003.2
462.2,246.3,951.5
467.5,187.7,964.0
471.1,104.1,934.3
473.0,22.1,896.9
509.7,-73.2,897.7
549.9,-199.4,900.3
523.4,-269.0,915.4
428.7,-296.9,915.9
312.9,-344.8,954.7
157.1,-395.1,986.0
-44.5,-398.2,982.0
-257.0,-362.8,949.7
-425.3,-266.2,903.4
-483.1,-63.7,922.9
-462.0,129.6,942.7
-414.4,244.8,928.2
-382.3,319.4,928.7
-334.3,336.7,911.2
-246.9,344.5,907.9
-141.2,402.3,937.0
39.2,389.0,899.0
137.3,450.7,922.2
308.6,458.1,946.4
415.4,390.0,934.9
441.6,340.5,930.2
490.0,244.0,941.5
451.7,192.7,979.9
410.1,144.1,982.1
362.9,89.2,977.6
334.4,24.5,967.3
333.8,-96.7,913.2
298.7,-183.5,902.1
-,-,-
-71.0,214.5,998.7
-63.5,295.5,1000.1
-11.4,386.1,988.3
96.0,434.4,934.5
265.7,373.0,864.5
407.3,300.8,879.2
510.7,228.4,917.1
570.7,139.7,931.1
558.9,106.5,944.9
633.8,34.0,962.1
711.9,-85.3,984.6
661.1,-188.3,979.2
550.7,-282.9,951.2
337.6,-375.2,892.3
189.3,-480.1,880.2
-23.8,-477.0,979.6
-372.0,-339.4,1003.8
-506.6,-211.1,876.0
-516.8,-92.5,739.3
-500.2,47.6,727.1
-441.2,184.7,844.9
-420.3,304.8,916.2
-364.6,324.0,939.7
-307.8,334.0,943.4
-239.9,366.5,969.5
-119.2,416.8,973.6
45.6,466.5,960.8
171.4,461.4,911.6
266.5,463.5,883.2
421.1,407.5,931.6
505.2,392.7,1015.1
566.1,340.4,1045.8
583.6,192.7,961.8
529.0,82.3,858.4
516.7,-52.8,795.2
401.6,-132.6,838.0
-,-,-
-45.3,253.2,1032.7
-111.7,504.2,1061.3
-7.4,509.6,906.2
208.8,394.2,799.1
476.6,272.1,827.9
625.9,176.2,915.5
603.7,124.0,957.3
627.2,35.7,948.4
614.4, 9.2,987.6
596.8,-50.3,986.2
628.4,-164.9,1009.1
552.7,-255.0,944.6
467.7,-296.6,894.5
404.6,-350.9,1034.2
217.2,-450.0,960.8
-114.1,-418.0,825.4
-394.4,-282.6,903.3
-525.8,-220.1,865.9
-608.9,-120.4,812.6
-549.9, 0.7,870.8
-487.7,113.8,821.6
-376.4,212.7,825.9
-228.5,242.1,893.8
-129.3,326.2,996.7
-69.0,448.0,1098.2
58.4,473.1,1111.0
147.9,466.4,1072.5
237.4,436.1,1027.3
345.1,403.3,987.9
441.6,366.2,972.4
530.8,268.9,930.1
497.6,211.6,901.1
516.0,109.0,884.1
517.8,-48.6,813.9
427.7,-113.0,853.4
432.1,-221.9,955.6
-,-,-
-15.9,71.3,1018.0
-58.1,201.3,1029.5
 3.3,313.0,1020.3
165.5,374.6,1032.3
298.4,378.9,986.6
392.5,331.8,919.1
476.9,259.5,882.9
547.5,165.0,874.9
653.6,48.0,901.3
735.4,-73.7,937.0
736.3,-169.5,963.3
667.1,-269.8,881.5
528.1,-345.8,788.2
309.1,-379.9,787.1
175.9,-521.7,838.0
67.9,-606.9,949.9
-116.1,-583.6,990.5
-268.8,-468.9,984.9
-365.0,-242.6,995.9
-359.1,-42.0,951.1
-318.8,134.7,971.9
-326.6,289.0,1021.7
-339.5,306.0,999.6
-354.9,299.2,982.2
-231.7,351.0,947.9
-2.5,426.5,962.6
140.9,459.0,924.6
261.2,440.2,844.0
320.8,428.7,813.9
420.5,408.6,868.0
523.9,296.9,907.5
495.8,221.1,964.0
487.1,106.9,965.7
393.1,53.4,948.8
351.5,-0.7,953.5
376.0,-133.6,958.5
-,-,-
-77.6,85.3,999.3
-200.0,281.1,1007.4
-101.5,375.6,993.3
65.3,423.7,964.7
280.7,422.7,977.3
474.5,322.5,931.6
480.0,284.0,912.4
535.4,175.7,915.1
541.9,90.2,919.8
606.0,10.3,969.8
640.0,-109.9,918.3
574.1,-189.6,883.4
522.7,-262.0,964.1
444.0,-316.0,971.0
229.2,-338.6,881.8
-78.1,-362.2,837.8
-269.7,-416.3,869.8
-290.5,-455.7,990.6
-337.1,-363.9,984.6
-428.2,-143.2,911.3
-411.2,124.8,949.5
-340.9,304.5,919.7
-271.4,408.1,985.4
-259.0,422.3,1037.0
-308.9,384.7,950.1
-274.1,379.5,888.0
-226.3,453.5,872.4
-77.7,482.8,863.8
90.4,462.1,881.6
216.5,483.1,901.6
367.0,448.4,898.3
409.6,394.6,902.2
420.2,264.7,877.8
453.3,120.2,962.2
440.8,25.8,981.8
444.9,-140.1,931.1
387.1,-277.6,933.1
-,-,-
-69.2,31.7,966.9
-141.9,129.6,990.9
-140.4,225.0,1031.1
-45.6,267.7,987.5
79.8,329.5,954.6
226.3,386.4,945.3
353.2,390.3,936.0
459.6,334.2,946.1
511.1,231.9,908.5
515.0,125.2,831.0
571.4,33.3,850.3
594.0,-37.7,939.4
581.0,-115.3,981.4
557.7,-196.1,999.6
503.8,-296.1,983.4
409.8,-389.6,943.0
339.8,-436.4,963.8
161.3,-379.4,1013.6
-111.5,-267.8,985.2
-272.6,-203.8,933.8
-357.1,-104.6,986.4
-350.0, 5.2,1010.5
-333.5,93.1,936.4
-333.0,169.8,890.6
-270.8,214.7,905.9
-257.4,273.5,912.3
-262.4,334.4,904.9
-230.5,414.5,965.0
-143.0,451.6,956.9
-16.7,474.9,931.6
112.3,453.8,886.2
210.0,462.7,877.1
330.1,423.1,914.9
362.4,352.1,899.0
355.5,312.4,947.2
426.3,174.0,961.3
368.2,91.9,948.1
353.7, 1.9,943.9
324.8,-82.7,948.7
-,-,-
-217.3,127.9,1054.3
-258.8,289.3,1082.5
-166.5,398.3,1021.7
-23.3,466.6,926.4
222.5,458.0,852.1
432.8,429.2,848.0
513.7,397.4,866.9
563.4,321.2,887.3
540.7,266.4,897.8
563.6,186.0,897.4
607.8,84.5,940.8
607.5,21.3,1001.9
673.5,-110.8,989.1
668.5,-235.3,983.4
599.6,-316.0,1000.6
502.3,-427.0,945.4
312.6,-495.8,945.2
118.1,-518.1,945.4
-120.8,-434.0,986.6
-271.0,-351.7,887.9
-349.9,-230.7,772.9
-400.2,48.5,839.2
-332.8,295.7,894.2
-385.9,447.3,872.7
-393.6,503.8,892.2
-333.6,511.8,880.8
-295.3,511.5,869.2
-206.5,562.2,894.6
-55.5,612.7,911.5
46.6,649.0,907.3
106.2,682.8,893.1
364.9,553.5,883.8
452.5,513.6,945.9
558.2,362.4,975.7
635.3,86.5,887.8
495.1,17.2,876.4
480.3,-121.8,901.3
-,-,-
-58.6,-47.8,992.6
-161.3,67.2,997.0
-196.5,212.4,988.3
-109.3,351.0,997.2
60.4,458.3,995.4
263.1,493.4,977.7
456.1,426.1,932.1
592.2,295.3,870.9
616.0,176.3,852.6
629.0,90.8,895.4
674.2, 6.6,947.7
716.7,-145.6,878.9
673.4,-227.1,875.2
626.6,-279.9,940.5
544.1,-358.4,970.3
349.8,-428.3,952.0
115.5,-515.3,888.7
-139.5,-485.6,900.7
-301.5,-460.5,889.3
-370.7,-408.0,893.1
-425.4,-147.4,980.3
-409.9,48.1,925.4
-354.0,207.5,992.4
-286.4,277.7,1058.5
-261.7,296.9,985.2
-263.9,357.2,991.5
-213.5,409.2,985.1
-64.3,403.5,956.1
93.0,410.6,919.6
228.2,418.7,895.3
391.1,304.9,831.4
374.3,395.8,917.5
356.4,488.9,1005.1
426.6,334.7,957.7
421.0,206.7,903.0
389.5,75.9,857.1
373.6,-70.0,868.6
-,-,-
10.0,-64.2,994.1
-41.7,-46.7,1004.8
-127.9,68.1,1017.4
-143.0,224.6,1005.9
-57.7,407.5,1020.8
118.6,580.5,1060.9
386.1,547.1,1010.9
561.7,382.0,917.6
609.0,208.2,870.2
657.4,27.1,870.7
663.5,-69.8,905.8
683.1,-139.3,968.5
658.3,-178.8,1009.5
527.2,-206.0,943.6
443.1,-322.3,900.1
304.2,-442.3,825.7
131.1,-475.7,855.3
-5.2,-473.1,914.3
-102.3,-429.7,905.1
-223.1,-265.0,1030.1
-281.5,-178.6,1003.1
-313.0,-47.9,934.8
-354.8,94.1,930.2
-369.6,181.6,970.3
-396.0,245.9,1042.2
-369.0,244.1,1045.7
-339.0,296.9,997.8
-255.2,351.6,898.8
-95.7,377.1,845.1
91.8,412.7,813.6
270.3,435.2,739.1
391.4,460.6,741.1
495.7,407.7,894.1
543.1,353.6,1073.6
598.7,242.1,1100.1
524.5,128.9,1015.5
433.4,46.7,917.6
458.1,-71.1,878.5
458.5,-173.4,889.6
-,-,-
-130.4,96.0,1048.6
-180.9,146.0,1025.5
-151.6,223.5,1006.4
-99.9,352.2,989.8
50.1,458.2,983.1
206.9,521.4,990.3
340.6,489.0,959.2
448.3,375.2,894.0
485.3,282.7,852.4
553.5,182.4,839.3
624.1,67.5,826.2
700.8,10.4,954.8
679.2,-43.0,999.2
604.0,-133.7,985.6
583.0,-242.0,1007.7
522.5,-371.3,900.7
371.2,-435.8,932.6
143.4,-397.5,1017.7
-54.1,-321.1,1030.8
-233.8,-256.4,1038.8
-375.9,-174.1,946.4
-341.6,-76.8,890.9
-292.0,76.4,895.4
-289.7,261.4,892.2
-273.3,378.4,957.4
-258.3,415.1,1008.2
-223.8,397.3,1047.7
-207.3,381.4,1019.8
-147.3,368.0,972.2
-31.4,392.9,974.9
75.2,437.8,958.1
211.6,397.5,906.2
269.8,362.6,883.5
346.7,298.6,896.3
389.0,211.4,922.5
335.2,157.9,942.8
295.2,84.9,979.7
330.6,-9.0,1036.7
350.4,-128.7,982.0
-,-,-
-32.7,-1.9,989.6
-124.5,69.7,992.6
-187.4,191.0,1018.0
-164.0,315.9,998.2
-46.1,414.2,1010.4
126.4,456.5,1026.0
326.0,353.5,937.6
460.2,213.2,896.5
486.8,142.7,930.1
477.3,105.4,973.3
505.9,39.2,1009.3
572.5,-81.4,942.4
577.1,-154.7,929.2
571.8,-195.7,936.3
543.8,-254.8,975.5
447.8,-314.0,973.3
356.8,-404.5,940.7
191.7,-439.9,968.8
-16.6,-478.9,899.4
-244.1,-453.3,830.7
-503.0,-208.8,898.0
-497.6,-18.5,924.5
-433.3,187.3,943.3
-430.2,393.7,965.7
-410.3,498.6,958.0
-388.9,522.8,966.6
-325.8,488.7,936.5
-299.3,478.4,824.9
-167.7,422.4,766.0
63.1,359.3,769.1
178.7,383.1,788.1
335.2,394.0,890.7
499.1,350.7,1023.6
545.1,257.5,1039.9
473.5,180.8,1001.2
424.0,89.1,959.1
387.8, 1.9,958.8
349.7,-80.4,930.2
353.0,-149.1,944.5
-,-,-
-79.9,-20.7,958.2
-99.4,114.1,1070.8
-108.3,281.8,1123.7
-37.8,425.1,1118.9
79.7,526.4,1054.4
204.8,579.0,1016.4
342.1,521.1,967.2
413.4,417.9,879.8
479.8,276.5,811.0
537.6,118.5,765.7
580.0,41.3,807.6
696.5,-42.7,931.8
686.4,-95.2,994.0
590.2,-125.6,959.4
575.7,-206.2,942.6
495.0,-296.6,937.0
375.1,-387.5,868.2
237.6,-469.4,858.1
23.2,-498.9,899.2
-226.7,-447.5,927.4
-339.9,-335.3,1031.9
-330.3,-139.5,1084.9
-270.7,48.9,1048.8
-207.9,192.1,1022.1
-207.3,303.0,1039.4
-233.3,385.8,1037.7
-261.7,444.8,1000.0
-269.8,492.2,952.2
-134.7,483.3,929.2
41.2,483.9,904.6
210.2,475.8,865.8
355.9,430.7,890.8
396.9,390.4,916.7
471.3,272.2,932.1
404.4,193.0,939.3
323.4,148.6,962.0
346.9,52.6,948.3
261.7,47.8,959.3
317.8,-47.8,960.4
-,-,-
 6.1,-132.5,963.0
-87.2,25.2,1039.3
-160.8,268.3,1084.2
-141.6,525.8,1125.1
17.2,634.2,1068.3
214.7,557.9,923.0
422.2,416.9,847.8
553.3,293.0,800.5
612.7,166.8,822.9
652.3,28.7,840.5
630.8,-39.4,881.5
676.9,-134.1,959.3
680.6,-196.1,1001.8
570.8,-244.6,979.8
482.1,-389.5,922.1
305.5,-455.3,940.3
82.7,-470.6,944.7
-135.4,-460.1,958.5
-340.7,-350.9,1024.9
-427.2,-177.6,973.8
-488.1,58.2,860.8
-451.7,230.8,851.2
-389.9,326.6,865.3
-354.3,412.2,888.2
-298.6,410.3,950.4
-276.0,393.8,957.4
-207.4,411.0,942.7
-101.9,458.0,976.0
71.3,432.4,959.0
153.2,379.5,887.0
209.9,333.3,926.5
314.5,362.0,1003.6
351.2,486.0,1003.0
520.5,381.7,996.2
505.6,238.4,852.2
328.7,216.4,807.8
377.4,127.3,933.7
359.1,51.1,957.0
345.9,-104.0,959.9
-,-,-
-66.7,107.1,983.0
-152.5,309.0,1012.0
-114.3,434.7,1007.5
36.4,454.9,989.2
206.4,441.4,996.2
375.7,400.2,1022.4
546.9,259.4,978.6
623.9,112.6,908.1
658.3,-1.3,892.0
683.4,-83.7,944.0
608.0,-119.3,966.3
566.5,-173.6,924.4
516.3,-237.2,934.6
486.3,-325.4,920.7
406.3,-412.2,822.2
279.0,-469.6,867.4
147.3,-539.9,830.3
-22.1,-524.5,927.1
-182.1,-447.7,1018.1
-314.3,-325.0,946.5
-336.1,-170.0,950.5
-325.3,36.1,922.7
-349.7,281.8,983.5
-352.5,363.5,937.5
-384.2,380.4,983.0
-377.8,380.8,1058.3
-340.4,387.7,939.0
-194.2,373.0,876.0
-12.3,359.5,786.7
143.9,417.3,810.9
311.1,439.3,884.0
404.9,464.8,968.7
503.5,408.0,1013.5
489.2,314.4,1021.1
448.5,185.7,963.4
406.9,65.3,927.5
396.3,-31.8,941.0
377.0,-99.4,917.6
353.3,-174.1,894.1
-,-,-
134.2,185.8,1029.0
138.2,246.0,1034.4
135.1,337.8,1046.9
177.8,367.9,962.2
240.2,388.3,893.0
373.8,385.6,880.4
495.9,346.1,908.7
600.1,193.3,863.0
644.7,75.7,851.9
649.5,18.5,910.0
641.1,-51.3,873.2
579.5,-100.4,890.7
547.1,-204.5,845.2
503.1,-294.9,852.4
459.7,-329.4,1058.4
369.4,-425.4,1104.5
182.3,-519.5,1037.0
-37.2,-439.4,1093.9
-177.7,-316.7,1116.0
-231.6,-189.4,999.5
-259.2,58.8,1005.1
-259.5,212.6,915.4
-330.1,340.1,736.7
-321.2,427.4,819.5
-294.6,411.3,920.7
-190.0,340.0,929.8
-181.7,410.1,946.8
-133.5,504.4,935.7
46.8,513.6,941.4
183.4,558.8,919.1
376.9,518.5,879.3
441.2,506.1,896.8
506.9,417.6,911.7
548.7,252.3,899.7
440.0,197.1,924.6
441.6,85.7,925.4
420.7,-24.2,933.3
-,-,-
-46.2,-6.9,998.5
-144.0,103.3,988.8
-211.2,287.6,984.0
-149.2,455.8,1012.5
 2.5,538.2,1015.8
200.2,522.9,978.5
421.3,436.9,969.0
552.1,339.4,980.7
587.3,220.6,927.9
576.0,114.8,903.9
549.6,27.4,897.3
584.1,-89.4,908.4
601.2,-210.9,930.6
568.3,-284.8,943.8
534.4,-366.9,996.3
450.3,-438.5,967.4
246.0,-435.5,910.2
41.4,-437.8,914.2
-64.6,-484.5,900.9
-208.8,-436.6,972.4
-319.7,-315.3,1008.7
-296.5,-192.7,935.2
-325.4,34.7,929.5
-295.3,207.4,935.2
-302.9,334.2,969.2
-313.5,375.6,958.7
-276.8,361.2,919.2
-270.9,400.3,934.3
-157.1,419.1,938.8
-25.0,468.7,936.6
174.9,458.0,956.7
317.4,426.6,905.9
378.8,431.8,922.2
517.1,341.0,944.5
521.8,269.0,1021.7
479.2,172.1,1003.7
366.1,96.1,946.4
316.8,24.0,901.4
326.0,-101.1,836.9
310.6,-175.1,875.0
309.0,-239.0,916.6
-,-,-
-22.4, 4.8,991.0
-93.3,128.3,1018.1
-166.6,305.9,1050.1
-135.8,428.5,1043.5
16.5,449.7,991.9
245.3,351.1,896.1
413.0,258.9,881.2
456.6,218.9,883.7
488.3,149.6,879.9
504.2,105.8,928.8
536.2,33.4,936.9
576.0,-40.0,948.8
561.4,-55.4,1014.9
560.2,-118.0,1019.1
510.0,-160.6,995.1
416.0,-216.4,963.8
305.5,-313.0,928.0
194.9,-442.2,881.8
50.5,-491.1,878.3
-140.5,-421.1,987.2
-298.0,-409.5,954.6
-436.4,-316.4,860.2
-450.0,-159.1,927.2
-389.5,-19.5,933.9
-357.8,147.3,937.3
-289.0,234.5,948.0
-265.0,285.0,963.8
-220.2,318.5,990.1
-232.1,388.7,961.1
-203.9,455.0,933.8
-16.9,459.1,919.1
97.4,492.3,901.9
325.2,419.1,893.8
321.3,471.6,958.9
366.5,448.3,989.3
463.7,308.3,952.6
393.5,247.5,942.6
422.0,79.9,889.9
351.1,-5.0,853.7
381.3,-60.7,920.9
446.7,-175.6,953.5
-,-,-
-17.3,62.2,1009.5
-68.6,128.8,985.1
-91.8,240.0,965.0
20.9,294.5,970.3
157.2,337.7,995.6
331.2,314.3,1016.9
383.0,300.1,1002.5
322.2,323.5,956.9
370.8,248.6,944.0
426.8,151.4,963.2
438.3,70.1,939.3
513.1,-61.4,896.4
572.9,-171.4,918.3
524.0,-233.3,881.5
487.1,-288.6,911.9
421.0,-353.9,958.8
331.5,-530.5,911.8
290.0,-682.1,889.7
37.6,-559.5,919.4
-183.1,-421.6,914.3
-279.5,-259.1,953.2
-350.5,-20.9,1020.5
-337.7,163.8,1015.8
-375.0,310.1,1015.3
-411.8,356.5,935.3
-373.0,325.8,890.2
-344.4,302.7,931.7
-271.9,300.4,921.0
-187.5,331.4,905.6
-114.9,397.8,920.8
144.5,359.1,943.0
262.7,338.5,875.6
204.9,425.0,877.5
330.4,390.0,888.0
432.7,328.6,1000.5
483.2,245.3,1069.2
423.4,135.5,950.3
291.4,110.5,909.3
272.6,66.3,926.0
292.2,-21.4,909.5
317.5,-127.3,896.5
-,-,-
-94.0,225.8,979.1
-31.3,307.0,990.2
48.6,355.4,997.0
189.9,333.7,970.6
268.1,356.6,963.2
337.4,379.4,965.7
435.2,311.9,925.3
483.2,225.5,918.3
542.8,92.6,927.2
579.4,-56.8,889.4
557.2,-152.7,905.8
576.4,-271.9,924.9
507.7,-355.7,901.5
404.6,-386.9,935.2
265.5,-424.6,933.4
115.7,-459.4,917.2
-16.4,-436.1,1027.4
-157.9,-380.7,1052.1
-270.8,-259.9,1037.0
-370.0,-45.3,1100.8
-351.9,71.4,969.8
-317.2,190.9,922.3
-309.9,302.6,989.6
-277.9,320.5,971.8
-246.4,288.4,966.4
-199.7,249.0,934.0
-145.0,282.8,906.0
-32.1,325.1,930.8
108.1,332.1,929.0
233.5,324.6,923.1
250.2,373.1,933.6
382.5,330.3,965.6
480.5,246.7,931.9
438.5,256.2,945.3
500.0,161.8,924.0
450.5,69.2,875.5
427.7,-14.0,889.0
387.0,-86.7,867.3
301.7,-157.9,843.4
322.5,-274.0,839.4
-,-,-
111.0,-35.4,1002.3
90.2,-43.0,1010.4
66.3,-58.3,999.8
-8.5,-4.4,995.7
-101.1,117.8,943.4
-124.5,280.4,958.5
-7.9,364.5,1009.9
93.2,359.4,946.0
182.2,323.4,929.9
304.3,247.9,943.7
347.1,194.7,953.4
429.5,89.0,951.5
474.4, 5.7,923.9
471.4,-20.9,932.7
499.5,-60.2,951.9
488.8,-86.8,993.1
491.4,-128.6,1003.9
467.1,-167.4,1040.9
445.4,-293.8,1011.0
419.7,-441.5,923.9
281.3,-483.8,882.2
123.5,-517.7,783.1
-94.1,-447.5,773.8
-282.9,-335.3,836.7
-375.0,-209.7,848.7
-529.9, 7.4,926.8
-532.6,137.6,947.0
-437.8,224.1,892.8
-402.1,326.4,912.1
-355.8,359.2,968.8
-296.8,355.3,993.5
-253.8,351.6,987.5
-166.4,344.8,944.9
-34.7,356.7,903.5
114.8,324.4,843.2
133.6,424.9,848.5
246.6,469.0,957.5
399.4,355.1,967.0
424.9,298.3,1002.1
430.4,230.7,1013.7
397.0,143.4,949.0
