-,-,-
52.5,106.1,971.8
106.5,73.7,951.7
98.9,45.2,954.5
92.9,14.3,979.0
106.2,-21.7,962.8
108.2,-55.5,960.2
144.5,-75.3,958.8
121.6,-64.4,951.3
96.2,-58.0,960.3
135.4,-76.5,967.6
151.0,-74.5,974.9
149.4,-61.9,993.1
169.2,-61.8,995.6
167.2,-54.7,1003.9
169.1,-35.9,1010.3
152.1,-24.4,1007.8
110.9,-26.6,999.7
97.9,-43.9,981.0
85.4,-58.0,961.6
34.3,-63.5,966.8
-21.0,-72.4,953.7
-17.0,-97.9,955.1
-7.4,-118.1,948.3
-70.0,-89.8,936.1
-101.5,-59.8,968.7
-92.3,-54.1,973.8
-128.2,-15.5,965.6
-139.4,33.5,951.4
-155.1,58.4,932.8
-197.5,85.6,931.6
-172.6,90.0,911.9
-174.3,95.6,921.1
-185.2,106.5,921.8
-138.4,105.4,900.4
-148.2,137.6,916.4
-135.1,153.9,926.9
-78.6,153.8,959.4
-68.7,177.3,962.8
-76.0,203.4,964.8
-31.8,168.7,990.8
-21.2,136.9,938.3
-38.5,133.7,924.0
20.4,99.5,925.2
 5.0,116.4,928.9
35.3,109.6,957.2
58.6,93.0,935.9
51.5,108.5,933.6
95.4,87.5,937.6
105.1,65.8,962.2
140.4,15.4,997.3
133.3,-6.3,977.4
104.0,-7.2,974.0
97.4,-14.3,985.1
72.9,-14.8,972.8
76.3,-28.9,964.8
73.7,-37.7,958.0
70.8,-53.4,955.7
73.3,-61.0,949.8
65.5,-77.4,966.1
-,-,-
76.1,215.7,975.7
112.0,164.3,970.3
115.4,118.6,948.8
125.5,74.2,929.7
117.7,50.7,903.8
77.8,51.3,919.2
107.5,37.1,975.8
176.9,-0.5,1002.3
163.7,-13.5,982.1
162.9,-16.4,956.5
194.5,-35.1,967.5
194.4,-37.4,988.0
194.5,-22.6,1018.9
219.3,-15.5,1059.2
220.9,-4.6,1061.2
185.1, 7.6,1052.2
157.5,-20.2,1038.5
132.0,-51.1,1003.6
60.6,-64.0,965.0
-2.6,-85.1,944.1
-24.6,-103.8,932.1
-64.8,-98.1,922.0
-123.4,-59.3,929.3
-186.5,-13.9,925.8
-208.3,14.8,940.5
-149.4, 8.7,956.0
-155.4,24.9,926.0
-192.0,51.2,911.0
-143.6,53.2,905.0
-136.5,79.3,903.3
-162.5,107.7,901.4
-150.0,108.9,901.8
-156.7,130.1,907.4
-179.6,157.8,921.5
-147.7,144.8,926.0
-131.4,153.0,946.8
-128.8,185.5,978.2
-99.7,193.6,966.1
-72.0,195.5,969.1
-29.2,175.6,936.8
17.7,139.4,928.3
47.7,110.8,942.8
21.9,132.1,933.7
50.8,125.3,958.3
103.0,79.0,937.2
50.4,104.0,937.7
95.8,89.6,957.0
96.7,81.7,951.7
34.8,106.7,967.6
75.3,85.0,985.1
66.4,83.6,994.0
66.3,60.3,978.3
111.1,16.7,955.2
81.8,29.3,963.0
110.6,25.1,974.9
128.5, 9.1,962.3
88.0,20.0,956.4
105.9,-1.3,947.6
95.0,-15.4,895.7
97.1,-50.8,907.5
-,-,-
51.9,202.2,980.4
65.9,177.1,980.2
78.8,142.8,954.8
116.6,90.7,933.2
130.2,54.1,935.4
140.7,34.2,919.5
128.7,50.0,929.6
163.3,55.8,976.9
184.6,57.0,1020.0
147.3,65.6,1023.6
157.3,50.9,1002.8
187.3,25.2,991.4
186.8, 8.7,969.2
191.5, 9.5,967.3
198.3,11.9,983.4
176.5,24.7,1019.8
166.9,21.8,1037.7
151.2, 1.7,1038.0
115.8,-12.7,1024.8
100.9,-39.0,989.0
45.9,-51.7,959.4
-10.3,-53.6,930.1
-31.3,-59.0,938.1
-65.7,-50.3,928.1
-116.9,-9.6,901.4
-166.3,31.8,914.6
-177.0,49.9,910.3
-199.3,79.4,902.7
-204.8,92.5,915.8
-168.8,92.4,938.0
-160.4,110.0,938.6
-162.4,133.8,922.6
-156.8,164.2,922.8
-170.5,197.4,943.2
-173.9,216.4,958.0
-155.0,215.1,965.9
-140.2,208.9,956.3
-155.7,232.8,942.6
-96.1,223.9,927.6
-60.1,206.9,921.3
-3.2,175.8,916.7
44.9,151.7,918.1
44.3,162.7,938.7
103.2,131.4,958.2
106.8,113.7,972.0
115.3,93.3,958.2
131.3,69.3,944.4
124.3,49.6,953.9
119.9,32.5,952.3
89.3,37.9,964.8
91.6,22.0,988.5
74.6,10.5,977.1
79.8,-14.1,962.0
113.5,-55.5,944.3
103.4,-74.8,934.8
-,-,-
58.6,139.0,969.5
