-,-,-
-31.7,150.3,679.4
-14.8,190.5,679.4
31.7,191.5,675.1
20.1,276.2,664.6
16.9,304.8,677.2
13.8,387.3,697.4
33.9,388.4,677.2
72.0,407.4,678.3
135.4,404.2,664.6
182.0,405.3,663.5
220.1,390.5,659.3
225.4,354.5,645.5
255.0,342.9,610.6
267.7,275.1,578.8
268.8,273.0,542.9
257.1,205.3,529.1
220.1,207.4,523.8
276.2,173.5,510.1
287.8,151.3,542.9
306.9,134.4,578.8
327.0,116.4,628.6
352.4,115.3,681.5
573.5,19.0,731.2
507.9,-46.6,747.1
511.1,-151.3,731.2
494.2,-218.0,715.3
523.8,-299.5,675.1
503.7,-324.9,662.4
444.4,-351.3,559.8
389.4,-372.5,491.0
339.7,-391.5,542.9
285.7,-422.2,529.1
270.9,-434.9,630.7
240.2,-502.6,674.1
201.1,-487.8,680.4
149.2,-524.9,680.4
85.7,-488.9,665.6
-12.7,-501.6,641.3
-47.6,-486.8,750.3
-85.7,-474.1,632.8
-133.3,-424.3,692.1
-188.4,-359.8,716.4
-216.9,-373.5,728.0
-250.8,-322.8,767.2
-284.7,-358.7,761.9
-301.6,-351.3,728.0
-339.7,-355.6,682.5
-368.3,-306.9,625.4
-351.3,-316.4,589.4
-354.5,-269.8,577.8
-393.7,-171.4,558.7
-437.0,-102.6,613.8
-409.5,-30.7,657.1
-392.6,-34.9,676.2
-355.6, 5.3,677.2
-350.3,-3.2,628.6
-319.6,48.7,607.4
-325.9,65.6,594.7
-319.6,91.0,598.9
-336.5,138.6,611.6
-357.7,155.6,661.4
-384.1,222.2,680.4
-419.0,224.3,678.3
-373.5,274.1,693.1
-322.8,236.0,663.5
-281.5,256.1,680.4
-266.7,220.1,695.2
-252.9,216.9,693.1
-256.1,187.3,658.2
-232.8,168.3,625.4
-233.9,190.5,590.5
-269.8,237.0,581.0
-300.5,324.9,582.0
-288.9,307.9,613.8
-265.6,356.6,659.3
-238.1,309.0,676.2
-186.2,322.8,680.4
-151.3,285.7,641.3
-113.2,255.0,592.6
-47.6,220.1,563.0
-66.7,276.2,590.5
-197.9,404.2,614.8
-222.2,426.5,640.2
-171.4,458.2,625.4
-112.2,386.2,597.9
-36.0,385.2,578.8
15.9,302.6,563.0
86.8,258.2,556.6
151.3,187.3,530.2
216.9,169.3,523.8
137.6,284.7,571.4
-46.6,424.3,628.6
-148.1,545.0,658.2
-102.6,505.8,631.7
18.0,438.1,631.7
136.5,310.1,614.8
225.4,236.0,593.7
269.8,153.4,573.5
302.6,123.8,572.5
325.9,85.7,557.7
305.8,100.5,558.7
190.5,183.1,578.8
116.4,208.5,625.4
136.5,209.5,648.7
168.3,123.8,661.4
201.1,101.6,628.6
238.1,-13.8,594.7
256.1,-31.7,591.5
274.1,-79.4,590.5
303.7,-102.6,613.8
277.2,-96.3,641.3
-,-,-
-68.8,285.7,611.6
-69.8,320.6,630.7
-64.6,336.5,729.1
-34.9,390.5,675.1
-14.8,393.7,699.5
 4.2,460.3,725.9
19.0,442.3,712.2
52.9,472.0,699.5
87.8,374.6,675.1
149.2,370.4,661.4
183.1,323.8,527.0
204.2,317.5,592.6
239.2,291.0,592.6
289.9,237.0,610.6
321.7,238.1,624.3
336.5,138.6,627.5
353.4,218.0,642.3
404.2,69.8,639.2
442.3,37.0,614.8
479.4,-68.8,581.0
504.8,-98.4,590.5
496.3,-30.7,597.9
493.1,-15.9,625.4
488.9,-134.4,625.4
507.9,-239.2,645.5
511.1,-170.4,664.6
523.8,-251.9,694.2
504.8,-220.1,691.0
461.4,-239.2,645.5
426.5,-270.9,625.4
369.3,-306.9,593.7
327.0,-358.7,576.7
289.9,-421.2,573.5
240.2,-486.8,572.5
175.7,-477.2,579.9
107.9,-504.8,589.4
36.0,-467.7,579.9
-1.1,-541.8,594.7
-16.9,-539.7,607.4
-85.7,-577.8,627.5
-197.9,-543.9,614.8
-334.4,-504.8,614.8
-406.3,-487.8,628.6
-472.0,-423.3,609.5
-485.7,-443.4,561.9
-486.8,-407.4,523.8
-459.3,-459.3,507.9
-436.0,-390.5,511.1
-418.0,-390.5,547.1
-423.3,-285.7,591.5
-455.0,-207.4,592.6
-469.8,-136.5,609.5
-487.8,-54.0,611.6
-476.2,-30.7,575.7
-440.2,37.0,557.7
-389.4,48.7,582.0
-335.4,121.7,645.5
-336.5,136.5,697.4
-356.6,238.1,776.7
-390.5,268.8,815.9
-422.2,305.8,796.8
