-,-,-
633.3,204.8,814.3
634.9,223.8,663.5
614.3,285.7,687.3
634.9,350.8,687.3
766.7,338.1,690.5
684.1,352.4,661.9
688.9,304.8,655.6
690.5,312.7,617.5
633.3,306.3,587.3
688.9,258.7,563.5
733.3,231.7,511.1
742.9,225.4,509.5
765.1,225.4,506.3
771.4,228.6,479.4
812.7,182.5,434.9
885.7,174.6,463.5
914.3,160.3,504.8
871.4,155.6,504.8
841.3,127.0,479.4
869.8,81.0,452.4
920.6,50.8,431.7
969.8, 9.5,407.9
988.9,-44.4,400.0
1012.7,-47.6,403.2
1041.3,-122.2,428.6
1073.0,-177.8,327.0
1038.1,-195.2,487.3
969.8,-171.4,503.2
912.7,-173.0,488.9
866.7,-176.2,503.2
885.7,-249.2,488.9
885.7,-298.4,509.5
865.1,-334.9,514.3
858.7,-371.4,541.3
860.3,-376.2,581.0
795.2,-404.8,630.2
709.5,-382.5,563.5
639.7,-500.0,555.6
606.3,-527.0,565.1
593.7,-555.6,611.1
565.1,-582.5,631.7
541.3,-576.2,663.5
509.5,-536.5,712.7
463.5,-474.6,788.9
427.0,-401.6,858.7
412.7,-349.2,922.2
409.5,-257.1,1012.7
406.3,-125.4,1071.4
407.9,-130.2,1095.2
455.6,-103.2,1122.2
484.1,-73.0,1139.7
504.8,-28.6,1138.1
507.9,47.6,1142.9
484.1,107.9,1141.3
454.0,134.9,1117.5
409.5,154.0,1073.0
384.1,123.8,1014.3
457.1, 4.8,987.3
533.3,31.7,1015.9
536.5,131.7,1069.8
436.5,209.5,1073.0
325.4,250.8,1015.9
227.0,254.0,968.3
174.6,260.3,911.1
206.3,277.8,915.9
311.1,288.9,922.2
427.0,352.4,968.3
509.5,404.8,1012.7
538.1,411.1,1019.0
530.2,439.7,996.8
455.6,458.7,936.5
438.1,430.2,885.7
511.1,354.0,844.4
587.3,384.1,869.8
558.7,555.6,893.7
509.5,633.3,885.7
455.6,682.5,814.3
411.1,666.7,757.1
352.4,609.5,663.5
281.0,609.5,606.3
307.9,512.7,534.9
558.7,438.1,509.5
657.1,355.6,536.5
819.0,428.6,561.9
793.7,515.9,581.0
757.1,560.3,563.5
711.1,558.7,509.5
636.5,503.2,458.7
588.9,452.4,454.0
609.5,403.2,465.1
661.9,330.2,485.7
715.9,333.3,536.5
736.5,381.0,582.5
739.7,404.8,590.5
734.9,382.5,581.0
712.7,334.9,566.7
684.1,274.6,558.7
641.3,204.8,554.0
611.1,154.0,534.9
641.3,107.9,530.2
734.9,76.2,554.0
787.3,82.5,587.3
782.5,84.1,606.3
763.5,22.2,590.5
