-,-,-
-84.7,104.8,682.5
-16.9,155.6,742.9
-1.1,218.0,777.8
13.8,286.8,784.1
 5.3,339.7,758.7
32.8,354.5,746.0
47.6,358.7,715.3
98.4,353.4,692.1
116.4,358.7,662.4
104.8,339.7,642.3
116.4,370.4,645.5
116.4,372.5,655.0
118.5,372.5,648.7
135.4,341.8,656.1
168.3,300.5,663.5
257.1,224.3,664.6
354.5,150.3,682.5
444.4,52.9,698.4
491.0, 0.0,710.1
511.1,-46.6,713.2
487.8,-62.4,715.3
455.0,-68.8,745.0
408.5,-101.6,759.8
371.4,-104.8,761.9
357.7,-184.1,746.0
408.5,-281.5,699.5
409.5,-409.5,644.4
391.5,-510.1,564.0
269.8,-560.8,491.0
139.7,-556.6,462.4
30.7,-527.0,504.8
-47.6,-511.1,558.7
-69.8,-502.6,611.6
-103.7,-505.8,641.3
-120.6,-519.6,641.3
-201.1,-537.6,579.9
-281.5,-511.1,579.9
-384.1,-503.7,543.9
-421.2,-489.9,542.9
-470.9,-460.3,530.2
-492.1,-442.3,507.9
-486.8,-404.2,492.1
-485.7,-337.6,523.8
-476.2,-251.9,576.7
-492.1,-182.0,631.7
-476.2,-120.6,676.2
-456.1,-98.4,664.6
-404.2,-69.8,643.4
-371.4,-47.6,595.8
-373.5, 3.2,579.9
-409.5,82.5,579.9
-440.2,136.5,623.3
-409.5,188.4,694.2
-390.5,208.5,760.8
-372.5,222.2,761.9
-353.4,204.2,745.0
-334.4,189.4,713.2
-333.3,175.7,645.5
-283.6,171.4,614.8
-249.7,184.1,590.5
-203.2,186.2,593.7
-198.9,203.2,592.6
-198.9,224.3,614.8
-154.5,226.5,660.3
-137.6,256.1,674.1
-150.3,283.6,658.2
-130.2,288.9,641.3
-97.4,302.6,631.7
-64.6,301.6,608.5
-65.6,304.8,592.6
-47.6,310.1,631.7
-36.0,335.4,662.4
-37.0,358.7,679.4
-13.8,358.7,679.4
47.6,337.6,699.5
86.8,309.0,675.1
134.4,291.0,695.2
153.4,287.8,664.6
141.8,286.8,645.5
133.3,286.8,630.7
116.4,285.7,663.5
115.3,306.9,676.2
115.3,303.7,658.2
123.8,302.6,660.3
134.4,260.3,784.1
175.7,234.9,510.1
189.4,191.5,663.5
204.2,169.3,646.6
205.3,122.8,640.2
218.0,102.6,742.9
208.5,87.8,628.6
183.1,67.7,613.8
172.5,50.8,632.8
153.4,-16.9,613.8
156.6,33.9,630.7
170.4,15.9,612.7
186.2,-1.1,610.6
191.5,-338.6,613.8
206.3,-130.2,645.5
221.2,-133.3,659.3
-,-,-
-34.9,256.1,725.9
-11.6,284.7,782.0
18.0,324.9,812.7
54.0,338.6,813.8
98.4,338.6,796.8
99.5,306.9,758.7
140.7,288.9,730.2
168.3,269.8,709.0
170.4,268.8,681.5
167.2,286.8,695.2
182.0,309.0,694.2
201.1,319.6,675.1
218.0,292.1,660.3
238.1,275.1,647.6
241.3,255.0,647.6
269.8,241.3,675.1
303.7,205.3,666.7
371.4,170.4,692.1
422.2,101.6,692.1
478.3,33.9,665.6
496.3,-29.6,631.7
522.8,-101.6,612.7
523.8,-133.3,591.5
510.1,-154.5,576.7
511.1,-184.1,575.7
495.2,-221.2,563.0
529.1,-303.7,557.7
540.7,-420.1,506.9
460.3,-502.6,488.9
360.8,-559.8,460.3
240.2,-587.3,472.0
132.3,-575.7,507.9
33.9,-571.4,547.1
-33.9,-575.7,593.7
-119.6,-605.3,595.8
-151.3,-656.1,574.6
-186.2,-694.2,523.8
-198.9,-729.1,476.2
-223.3,-774.6,458.2
-268.8,-759.8,452.9
-335.4,-723.8,443.4
-391.5,-677.2,477.2
-406.3,-643.4,512.2
-436.0,-577.8,558.7
-474.1,-509.0,574.6
-473.0,-456.1,547.1
-459.3,-391.5,559.8
-459.3,-339.7,543.9
-407.4,-284.7,531.2
-386.2,-204.2,560.8
-353.4,-148.1,546.0
-332.3,-54.0,557.7
-356.6,36.0,609.5
-405.3,165.1,692.1
-457.1,216.9,712.2
-436.0,251.9,747.1
-423.3,219.0,682.5
-376.7,186.2,657.1
-323.8,169.3,606.3
-272.0,183.1,646.6
-238.1,183.1,640.2
-214.8,203.2,646.6
-184.1,237.0,742.9
-200.0,252.9,677.2
-200.0,273.0,641.3
-203.2,303.7,696.3
-148.1,302.6,712.2
-103.7,307.9,723.8
-65.6,336.5,745.0
-28.6,307.9,730.2
 0.0,335.4,626.5
-4.2,338.6,627.5
-34.9,375.7,676.2
-69.8,429.6,696.3
-86.8,439.2,713.2
-46.6,446.6,709.0
 0.0,424.3,640.2
72.0,410.6,681.5
103.7,440.2,676.2
152.4,391.5,696.3
202.1,360.8,683.6
243.4,336.5,680.4
267.7,291.0,664.6
237.0,287.8,641.3
218.0,272.0,611.6
172.5,274.1,614.8
168.3,202.1,623.3
151.3,238.1,592.6
167.2,187.3,596.8
206.3,170.4,607.4
287.8,88.9,607.4
338.6,-11.6,579.9
377.8,-52.9,541.8
370.4,-87.8,529.1
322.8,-86.8,578.8
287.8,-47.6,647.6
218.0,-63.5,676.2
189.4,-80.4,697.4
174.6,-133.3,695.2
-,-,-
-49.7,187.3,642.3
-29.6,207.4,645.5
-12.7,241.3,664.6
 2.1,276.2,697.4
16.9,306.9,725.9
31.7,319.6,732.3
54.0,320.6,727.0
101.6,319.6,724.9
123.8,309.0,714.3
151.3,338.6,749.2
171.4,353.4,768.3
203.2,345.0,777.8
204.2,343.9,764.0
204.2,341.8,712.2
222.2,322.8,692.1
224.3,302.6,694.2
287.8,270.9,695.2
310.1,204.2,681.5
359.8,183.1,694.2
388.4,137.6,678.3
439.2,100.5,663.5
480.4,32.8,659.3
523.8,-33.9,657.1
521.7,-82.5,643.4
511.1,-122.8,629.6
495.2,-181.0,629.6
477.2,-250.8,578.8
456.1,-322.8,522.8
423.3,-388.4,472.0
375.7,-439.2,443.4
319.6,-456.1,440.2
237.0,-470.9,455.0
150.3,-457.1,473.0
70.9,-459.3,521.7
 3.2,-442.3,560.8
-80.4,-454.0,595.8
-133.3,-472.0,626.5
-134.4,-537.6,613.8
-148.1,-590.5,575.7
-188.4,-639.2,510.1
-269.8,-593.7,507.9
-357.7,-543.9,539.7
-437.0,-503.7,624.3
-493.1,-455.0,692.1
-527.0,-425.4,693.1
-528.0,-392.6,675.1
-474.1,-390.5,628.6
-421.2,-359.8,641.3
-387.3,-323.8,641.3
-341.8,-239.2,644.4
-339.7,-169.3,665.6
-353.4,-62.4,699.5
-420.1,21.2,731.2
-470.9,82.5,714.3
-475.1,89.9,648.7
-484.7,70.9,529.1
-425.4,74.1,489.9
-373.5,50.8,510.1
-307.9,82.5,629.6
-337.6,170.4,724.9
-374.6,201.1,761.9
-341.8,254.0,632.8
-322.8,234.9,848.7
-301.6,208.5,596.8
-230.7,185.2,582.0
-202.1,185.2,607.4
-219.0,188.4,581.0
-197.9,207.4,607.4
-190.5,254.0,647.6
-203.2,361.9,725.9
-201.1,374.6,781.0
-185.2,643.4,763.0
-149.2,338.6,698.4
-98.4,339.7,646.6
-66.7,328.0,622.2
-48.7,115.3,590.5
-34.9,321.7,574.6
-69.8,425.4,592.6
-120.6,478.3,640.2
-120.6,573.5,713.2
-85.7,302.6,761.9
-36.0,778.8,714.3
86.8,421.2,658.2
170.4,390.5,641.3
240.2,386.2,625.4
292.1,238.1,612.7
320.6,302.6,561.9
301.6,171.4,561.9
219.0,186.2,555.6
85.7,286.8,594.7
89.9,354.5,644.4
88.9,359.8,699.5
174.6,292.1,710.1
356.6,185.2,693.1
408.5,55.0,693.1
457.1,-47.6,680.4
458.2,-131.2,658.2
405.3,-163.0,607.4
378.8,-167.2,597.9
302.6,-171.4,607.4
270.9,-182.0,644.4
-,-,-
-61.4,223.3,644.4
-51.9,241.3,678.3
-47.6,286.8,681.5
-21.2,307.9,693.1
 0.0,327.0,716.4
16.9,343.9,728.0
56.1,352.4,731.2
84.7,355.6,731.2
141.8,360.8,734.4
168.3,358.7,741.8
204.2,352.4,745.0
237.0,325.9,741.8
275.1,292.1,730.2
340.7,240.2,725.9
358.7,190.5,707.9
387.3,156.6,689.9
388.4,120.6,658.2
405.3,100.5,640.2
392.6,70.9,613.8
423.3,51.9,642.3
438.1,31.7,658.2
425.4,21.2,694.2
408.5, 1.1,714.3
359.8,-47.6,699.5
357.7,-86.8,664.6
322.8,-147.1,593.7
300.5,-213.8,512.2
286.8,-302.6,457.1
317.5,-370.4,472.0
321.7,-426.5,510.1
258.2,-454.0,522.8
174.6,-470.9,546.0
117.5,-476.2,594.7
50.8,-457.1,610.6
-14.8,-475.1,596.8
-2.1,-522.8,592.6
 1.1,-576.7,572.5
-51.9,-589.4,573.5
-152.4,-545.0,589.4
-267.7,-475.1,615.9
-369.3,-427.5,677.2
-441.3,-403.2,675.1
-488.9,-373.5,696.3
-510.1,-369.3,664.6
-504.8,-390.5,666.7
-457.1,-425.4,547.1
-390.5,-440.2,537.6
-371.4,-420.1,555.6
-368.3,-336.5,576.7
-392.6,-231.7,658.2
-437.0,-133.3,743.9
-436.0,-65.6,678.3
-456.1,-16.9,626.5
-450.8, 2.1,581.0
-436.0,18.0,578.8
-419.0,48.7,595.8
-419.0,64.6,559.8
-404.2,82.5,607.4
-372.5,120.6,613.8
-352.4,150.3,628.6
-332.3,187.3,648.7
-286.8,187.3,681.5
-267.7,200.0,695.2
-301.6,186.2,643.4
-305.8,169.3,611.6
-336.5,270.9,590.5
-316.4,268.8,593.7
-288.9,286.8,614.8
-255.0,150.3,645.5
-206.3,302.6,648.7
-165.1,304.8,660.3
-149.2,302.6,660.3
-120.6,335.4,645.5
-100.5,335.4,630.7
-80.4,337.6,624.3
-64.6,355.6,614.8
-98.4,427.5,648.7
-166.1,523.8,695.2
-170.4,557.7,698.4
-102.6,529.1,675.1
-67.7,492.1,647.6
38.1,445.5,610.6
136.5,411.6,614.8
39.2,371.4,588.4
173.5,358.7,576.7
118.5,374.6,563.0
89.9,373.5,561.9
88.9,339.7,558.7
118.5,318.5,559.8
123.8,270.9,529.1
187.3,221.2,541.8
220.1,219.0,573.5
252.9,172.5,596.8
288.9,168.3,627.5
306.9,119.6,629.6
357.7,51.9,658.2
389.4,-30.7,639.2
394.7,-98.4,612.7
353.4,-133.3,593.7
291.0,-139.7,607.4
252.9,-137.6,644.4
216.9,-129.1,682.5
-,-,-
 5.3,104.8,563.0
-36.0,170.4,625.4
-2.1,224.3,678.3
-2.1,288.9,729.1
-18.0,352.4,729.1
-18.0,409.5,742.9
-2.1,439.2,731.2
30.7,454.0,714.3
83.6,440.2,725.9
120.6,407.4,713.2
139.7,427.5,693.1
167.2,442.3,691.0
184.1,457.1,676.2
172.5,454.0,663.5
206.3,428.6,660.3
237.0,390.5,640.2
291.0,327.0,629.6
337.6,270.9,612.7
370.4,223.3,608.5
426.5,192.6,607.4
488.9,183.1,608.5
546.0,156.6,660.3
591.5,101.6,680.4
640.2,20.1,693.1
643.4,-67.7,676.2
631.7,-171.4,631.7
623.3,-273.0,577.8
592.6,-404.2,555.6
563.0,-506.9,504.8
495.2,-606.3,461.4
438.1,-644.4,425.4
317.5,-654.0,407.4
218.0,-621.2,443.4
122.8,-643.4,530.2
51.9,-656.1,577.8
-19.0,-663.5,590.5
-80.4,-692.1,576.7
-134.4,-673.0,573.5
-216.9,-660.3,472.0
-266.7,-639.2,614.8
-340.7,-589.4,700.5
-406.3,-493.1,932.3
-489.9,-450.8,556.6
-504.8,-420.1,1056.1
-536.5,-423.3,729.1
-502.6,-438.1,565.1
-476.2,-438.1,623.3
-441.3,-406.3,612.7
-421.2,-303.7,676.2
-422.2,-503.7,707.9
-386.2,-152.4,732.3
-342.9,-31.7,710.1
-335.4,-49.7,695.2
-353.4,116.4,660.3
-353.4,-103.7,646.6
-390.5,105.8,613.8
-419.0,114.3,597.9
-408.5,123.8,591.5
-383.1,150.3,564.0
-333.3,21.2,561.9
-268.8,223.3,590.5
-219.0,168.3,677.2
-219.0,254.0,742.9
-182.0,303.7,761.9
-247.6,321.7,742.9
-305.8,454.0,697.4
-321.7,338.6,648.7
-338.6,340.7,612.7
-322.8,373.5,581.0
-284.7,391.5,581.0
-238.1,410.6,611.6
-184.1,421.2,658.2
-100.5,438.1,693.1
-137.6,438.1,696.3
-98.4,406.3,691.0
-102.6,360.8,630.7
-117.5,336.5,547.1
-18.0,360.8,522.8
-117.5,422.2,530.2
-132.3,461.4,560.8
-85.7,470.9,589.4
15.9,439.2,608.5
98.4,391.5,607.4
151.3,352.4,606.3
232.8,285.7,607.4
289.9,220.1,596.8
305.8,169.3,564.0
257.1,186.2,545.0
152.4,241.3,530.2
101.6,268.8,545.0
118.5,284.7,613.8
169.3,237.0,665.6
233.9,185.2,699.5
302.6,103.7,679.4
343.9,34.9,626.5
356.6,-34.9,577.8
325.9,-80.4,559.8
303.7,-83.6,558.7
275.1,-100.5,592.6
242.3,-65.6,661.4
173.5,-52.9,715.3
157.7,-51.9,745.0
-,-,-
-50.8,221.2,676.2
-32.8,252.9,695.2
-19.0,289.9,707.9
15.9,337.6,717.5
82.5,390.5,750.3
140.7,424.3,776.7
188.4,428.6,759.8
223.3,438.1,745.0
238.1,421.2,715.3
252.9,394.7,730.2
238.1,374.6,713.2
242.3,341.8,658.2
242.3,320.6,627.5
240.2,303.7,595.8
273.0,285.7,613.8
309.0,251.9,594.7
391.5,216.9,631.7
479.4,138.6,647.6
573.5,64.6,681.5
623.3,-12.7,694.2
649.7,-97.4,695.2
658.2,-163.0,680.4
661.4,-221.2,629.6
646.6,-251.9,577.8
605.3,-306.9,522.8
557.7,-337.6,444.4
469.8,-389.4,456.1
357.7,-438.1,561.9
269.8,-522.8,460.3
209.5,-570.4,477.2
136.5,-611.6,472.0
54.0,-662.4,486.8
-11.6,-695.2,474.1
-79.4,-727.0,439.2
-135.4,-773.5,495.2
-201.1,-827.5,387.3
-254.0,-807.4,408.5
-338.6,-779.9,474.1
-389.4,-697.4,557.7
-455.0,-622.2,641.3
-511.1,-556.6,694.2
-554.5,-521.7,760.8
-559.8,-460.3,749.2
-528.0,-422.2,694.2
-493.1,-451.9,592.6
-420.1,-401.1,507.9
-354.5,-97.4,527.0
-369.3,-200.0,607.4
-400.0,-63.5,695.2
-418.0,100.5,796.8
-478.3,224.3,827.5
-593.7,287.8,775.7
-578.8,270.9,697.4
-456.1,205.3,611.6
-354.5,-100.5,579.9
-205.3,167.2,597.9
-249.7,234.9,678.3
-281.5,284.7,748.1
-301.6,321.7,760.8
-338.6,359.8,797.9
-405.3,424.3,802.1
-423.3,455.0,783.1
-340.7,442.3,724.9
-233.9,391.5,665.6
-205.3,320.6,595.8
-167.2,276.2,575.7
-153.4,219.0,540.7
-97.4,205.3,546.0
21.2,207.4,596.8
-49.7,273.0,692.1
-119.6,403.2,759.8
-169.3,442.3,766.1
-153.4,454.0,728.0
-115.3,426.5,675.1
-34.9,406.3,627.5
-1.1,358.7,590.5
34.9,311.1,558.7
54.0,273.0,531.2
117.5,255.0,559.8
134.4,270.9,595.8
100.5,287.8,625.4
88.9,303.7,628.6
101.6,304.8,609.5
101.6,293.1,576.7
99.5,254.0,548.1
151.3,239.2,573.5
205.3,206.3,607.4
291.0,170.4,646.6
306.9,105.8,645.5
328.0,65.6,625.4
343.9,-15.9,590.5
338.6,-64.6,530.2
286.8,-63.5,509.0
186.2, 1.1,572.5
153.4,72.0,661.4
172.5,72.0,730.2
234.9,48.7,767.2
302.6,-52.9,763.0
320.6,-147.1,741.8
321.7,-216.9,695.2
318.5,-256.1,631.7
259.3,-268.8,577.8
168.3,-232.8,575.7
138.6,-185.2,641.3
-,-,-
31.7,152.4,642.3
69.8,189.4,693.1
70.9,233.9,709.0
72.0,303.7,740.7
89.9,343.9,743.9
121.7,361.9,745.0
153.4,357.7,728.0
203.2,338.6,710.1
238.1,321.7,661.4
234.9,293.1,625.4
255.0,287.8,573.5
272.0,269.8,559.8
304.8,275.1,540.7
341.8,237.0,541.8
407.4,221.2,613.8
456.1,190.5,658.2
529.1,149.2,709.0
609.5,50.8,728.0
674.1,-36.0,800.0
709.0,-131.2,712.2
660.3,-205.3,674.1
613.8,-251.9,660.3
557.7,-300.5,610.6
474.1,-354.5,610.6
406.3,-350.3,609.5
292.1,-423.3,575.7
218.0,-457.1,731.2
155.6,-504.8,527.0
84.7,-503.7,457.1
-15.9,-626.5,406.3
-78.3,-640.2,378.8
-203.2,-639.2,376.7
-281.5,-639.2,458.2
-372.5,-577.8,530.2
-436.0,-525.9,609.5
-492.1,-451.9,629.6
-523.8,-188.4,644.4
-541.8,-763.0,625.4
-545.0,-502.6,560.8
-553.4,-468.8,513.2
-578.8,-440.2,529.1
-576.7,-369.3,575.7
-539.7,-341.8,572.5
-493.1,-255.0,591.5
-492.1,-155.6,578.8
-489.9,-118.5,543.9
-613.8,-66.7,495.2
-440.2,-2.1,511.1
-459.3,86.8,555.6
-519.6,184.1,608.5
-501.6,256.1,691.0
-536.5,287.8,732.3
-492.1,291.0,733.3
-456.1,239.2,663.5
-368.3,185.2,581.0
-317.5,158.7,513.2
-281.5,172.5,528.0
-238.1,187.3,559.8
-316.4,190.5,559.8
-352.4,234.9,590.5
-422.2,305.8,625.4
-436.0,387.3,678.3
-375.7,361.9,674.1
-257.1,343.9,679.4
-188.4,319.6,623.3
-103.7,302.6,608.5
-100.5,320.6,594.7
-98.4,327.0,591.5
-104.8,358.7,607.4
-114.3,390.5,595.8
-84.7,422.2,613.8
-102.6,460.3,647.6
-51.9,489.9,680.4
31.7,460.3,673.0
118.5,390.5,658.2
166.1,339.7,642.3
186.2,304.8,624.3
168.3,311.1,589.4
116.4,360.8,560.8
117.5,426.5,596.8
99.5,478.3,664.6
101.6,475.1,710.1
153.4,425.4,698.4
222.2,354.5,646.6
272.0,255.0,592.6
322.8,138.6,561.9
342.9,66.7,511.1
302.6,20.1,438.1
222.2,69.8,439.2
154.5,140.7,542.9
151.3,188.4,695.2
154.5,172.5,749.2
201.1,116.4,697.4
240.2,20.1,628.6
255.0,-52.9,597.9
255.0,-114.3,593.7
-,-,-
-51.9,206.3,641.3
-2.1,225.4,657.1
19.0,233.9,647.6
65.6,236.0,665.6
91.0,242.3,663.5
86.8,255.0,664.6
105.8,294.2,709.0
73.0,338.6,715.3
102.6,374.6,778.8
136.5,373.5,778.8
166.1,342.9,767.2
205.3,319.6,506.9
252.9,307.9,691.0
268.8,311.1,694.2
242.3,336.5,541.8
274.1,319.6,713.2
276.2,270.9,691.0
302.6,241.3,681.5
322.8,221.2,850.8
351.3,187.3,698.4
386.2,133.3,1084.7
425.4,33.9,707.9
503.7,50.8,710.1
540.7,-31.7,681.5
577.8,-119.6,643.4
531.2,-206.3,579.9
