-,-,-
-69.84,360.32,912.70
152.38,414.29,996.83
309.52,261.90,860.32
352.38,209.52,961.90
558.73,-146.03,1087.30
406.35,-253.97,1066.67
325.40,-422.22,1047.62
225.40,-523.81,1047.62
-122.22,-588.89,769.84
-198.41,-557.14,909.52
-476.19,-423.81,787.30
-428.57,-269.84,807.94
-533.33,-17.46,1038.10
-447.62,-22.22,820.64
-512.70,201.59,1047.62
-473.02,209.52,893.65
-423.81,352.38,947.62
-449.21,528.57,887.30
-28.57,415.87,920.64
-350.79,682.54,923.81
123.81,388.89,812.70
231.75,180.95,871.43
128.57,157.14,746.03
380.95,25.40,1049.21
179.36,-93.65,865.08
-,-,-
46.03,360.32,938.10
233.33,330.16,992.06
326.98,203.17,914.29
404.76,131.75,965.08
434.92,-26.98,1041.27
306.35,-79.36,936.51
176.19,-353.97,993.65
1.59,-604.76,946.03
-271.43,-707.94,871.43
-433.33,-663.49,792.06
-612.70,-358.73,963.49
-476.19,-230.16,809.52
-431.75,103.17,993.65
-503.17,211.11,1023.81
-250.79,234.92,506.35
-358.73,463.49,1087.30
-325.40,541.27,909.52
1.59,606.35,1117.46
-150.79,511.11,860.32
106.35,480.95,1047.62
284.13,107.94,785.71
47.62,255.56,922.22
431.75,-125.40,817.46
57.14,-68.25,836.51
326.98,-195.24,1168.25
-,-,-
-47.62,426.98,919.05
157.14,428.57,869.84
230.16,461.90,861.90
484.13,282.54,817.46
580.95,0.00,1047.62
430.16,-28.57,1019.05
484.13,-485.71,1166.67
277.78,-606.35,1098.41
-53.97,-606.35,1068.25
-304.76,-587.30,1011.11
-333.33,-533.33,841.27
-585.71,-279.36,1012.70
-298.41,-182.54,815.87
-434.92,128.57,1020.64
-428.57,176.19,844.44
-485.71,384.13,934.92
-328.57,411.11,961.90
-334.92,582.54,965.08
-130.16,555.56,961.90
25.40,503.17,819.05
7.94,436.51,838.10
274.60,177.78,811.11
225.40,179.36,963.49
379.36,-50.79,990.48
250.79,-198.41,938.10
-,-,-
69.84,453.97,988.89
128.57,453.97,869.84
280.95,436.51,923.81
514.29,155.56,996.83
407.94,-44.44,946.03
563.49,-298.41,1115.87
482.54,-687.30,992.06
84.13,-604.76,1038.10
-49.21,-734.92,909.52
-382.54,-536.51,993.65
-350.79,-403.17,1141.27
-326.98,-247.62,961.90
-423.81,103.17,1073.02
-374.60,171.43,919.05
-476.19,434.92,1068.25
-257.14,463.49,995.24
-252.38,630.16,995.24
-25.40,565.08,841.27
79.36,606.35,992.06
282.54,307.94,890.48
253.97,225.40,892.06
336.51,-26.98,892.06
209.52,-126.98,920.64
-,-,-
33.33,409.52,990.48
184.13,412.70,973.02
263.49,377.78,988.89
517.46,149.21,1069.84
557.14,-66.67,1038.10
534.92,-353.97,1066.67
407.94,-655.56,958.73
-52.38,-523.81,939.68
-322.22,-484.13,1090.48
-431.75,-360.32,1042.86
-403.17,-274.60,1122.22
-331.75,0.00,1125.40
-507.94,207.94,936.51
-326.98,280.95,988.89
-309.52,428.57,987.30
-355.56,607.94,895.24
-31.75,590.48,1012.70
-1.59,533.33,890.48
25.40,514.29,942.86
228.57,279.36,919.05
180.95,226.98,946.03
336.51,-1.59,963.49
230.16,-123.81,761.90
-,-,-
-42.86,379.36,836.51
182.54,411.11,920.64
276.19,304.76,860.32
452.38,152.38,960.32
665.08,1.59,1071.43
582.54,-258.73,1220.63
