-,-,-
57.1,143.6,944.2
51.9,216.7,944.6
102.1,217.8,937.7
149.7,170.8,930.1
156.3,129.9,970.6
192.8,79.1,1009.5
215.1, 7.9,1014.7
205.8,-31.3,1023.7
191.7,-59.3,998.3
150.5,-90.3,963.6
97.3,-85.2,978.4
81.3,-111.0,982.7
73.0,-135.2,978.7
28.0,-106.8,1011.1
16.0,-108.1,1017.3
-2.4,-92.0,1015.3
-67.2,-54.1,1026.6
-74.1,-64.2,990.7
-80.0,-41.9,969.4
-133.4,-0.3,970.1
-137.8,-8.4,918.1
-133.2,11.3,905.1
-172.5,57.8,928.9
-215.6,97.1,944.4
-266.0,138.1,951.8
-250.5,123.7,946.9
-229.2,93.7,951.0
-178.7,49.7,952.0
-100.7, 7.7,910.4
-152.2,71.8,885.5
-161.3,126.7,895.5
-120.0,139.7,955.4
-68.8,156.4,988.3
28.3,135.1,995.9
60.9,140.6,984.8
45.7,162.5,964.1
120.9,126.5,956.6
142.2,115.0,966.5
182.4,99.2,974.1
254.9,38.8,943.5
219.0,55.7,973.1
242.0,37.4,986.0
260.3,-16.2,952.7
214.0,-33.2,953.1
231.9,-72.1,955.4
215.4,-79.7,949.9
190.5,-70.1,941.8
160.6,-72.6,955.5
128.3,-75.2,965.9
129.9,-90.7,953.0
102.6,-91.0,961.0
84.4,-97.7,980.1
-,-,-
67.9,148.7,963.2
82.7,145.1,940.3
88.3,143.1,954.2
88.6,135.0,959.9
111.1,105.4,940.9
140.1,95.7,964.9
160.6,83.5,1004.2
191.2,31.1,993.4
189.3,-8.9,967.5
208.3,-29.7,972.4
211.3,-37.4,986.3
167.7,-48.8,1011.2
155.4,-76.4,1031.5
145.6,-94.4,1013.2
87.6,-108.6,987.1
41.2,-134.1,985.0
17.3,-170.0,972.7
-15.0,-199.9,951.6
-34.0,-211.3,947.8
-57.8,-189.3,946.1
-76.5,-149.0,976.2
-97.3,-86.3,978.8
-136.2,-19.4,943.0
-174.2,42.1,942.2
-186.3,74.6,982.4
-136.8,41.6,992.4
-104.3,26.5,955.4
-104.8,57.4,934.9
-97.4,96.9,956.2
-81.7,143.3,949.0
-69.3,182.8,960.1
-32.2,213.3,971.8
-11.8,243.9,985.9
63.5,221.8,963.2
95.7,205.1,945.2
114.5,199.2,966.4
163.0,169.1,977.1
180.7,150.1,992.7
221.9,99.2,979.4
