-,-,-
865.1,231.7,842.9
733.3,304.8,539.7
684.1,384.1,504.8
581.0,455.6,592.1
487.3,455.6,581.0
506.3,457.1,612.7
585.7,414.3,515.9
711.1,360.3,506.3
831.7,307.9,411.1
868.3,282.5,411.1
866.7,274.6,361.9
838.1,282.5,412.7
809.5,311.1,412.7
768.3,338.1,504.8
790.5,350.8,465.1
819.0,301.6,479.4
868.3,258.7,377.8
920.6,209.5,352.4
988.9,154.0,260.3
1042.9,76.2,258.7
1069.8,28.6,207.9
1044.4,-1.6,379.4
1019.0,-25.4,201.6
995.2,-47.6,258.7
990.5,-49.2,276.2
987.3,-68.3,354.0
1011.1,-101.6,312.7
1020.6,-152.4,361.9
1044.4,-196.8,311.1
1063.5,-258.7,333.3
1041.3,-346.0,282.5
1023.8,-422.2,312.7
996.8,-476.2,260.3
938.1,-484.1,352.4
887.3,-479.4,363.5
869.8,-487.3,457.1
892.1,-507.9,479.4
939.7,-530.2,606.3
961.9,-512.7,641.3
914.3,-501.6,687.3
815.9,-484.1,587.3
731.7,-452.4,739.7
687.3,-400.0,839.7
633.3,-327.0,942.9
609.5,-250.8,938.1
638.1,-171.4,1101.6
681.0,-100.0,1203.2
734.9,-77.8,1271.4
806.3,-71.4,1195.2
809.5,-76.2,1171.4
765.1,-71.4,1122.2
707.9,-23.8,1144.4
566.7,50.8,1066.7
561.9,79.4,998.4
541.3,98.4,841.3
514.3,82.5,793.7
609.5,131.7,758.7
612.7,179.4,833.3
542.9,225.4,812.7
487.3,257.1,911.1
457.1,287.3,884.1
360.3,327.0,866.7
355.6,328.6,809.5
414.3,534.9,815.9
554.0,287.3,714.3
533.3,284.1,761.9
507.9,350.8,788.9
409.5,407.9,890.5
336.5,461.9,887.3
334.9,528.6,936.5
354.0,531.7,860.3
411.1,531.7,815.9
461.9,531.7,693.7
533.3,507.9,711.1
606.3,488.9,611.1
631.7,531.7,666.7
561.9,560.3,617.5
511.1,577.8,692.1
530.2,431.7,612.7
563.5,607.9,688.9
663.5,563.5,566.7
771.4,482.5,531.7
890.5,403.2,358.7
938.1,282.5,328.6
936.5,254.0,227.0
833.3,255.6,334.9
736.5,311.1,363.5
663.5,355.6,542.9
615.9,406.3,557.1
655.6,336.5,560.3
807.9,228.6,384.1
912.7,122.2,336.5
946.0,25.4,181.0
938.1,-28.6,257.1
866.7,-28.6,225.4
793.7,-22.2,330.2
688.9, 0.0,376.2
682.5,22.2,560.3
736.5, 0.0,560.3
833.3,-71.4,611.1
922.2,-147.6,225.4
949.2,-222.2,479.4
-,-,-
660.3,184.1,942.9
463.5,307.9,741.3
415.9,434.9,817.5
390.5,492.1,892.1
