-,-,-
-3691.0,-3689.8,-3688.9
-3287.2,-3199.9,-3175.7
-2874.1,-2700.1,-2640.5
-2430.9,-2201.0,-2091.9
-1981.9,-1712.3,-1544.4
-1522.8,-1239.9,-1008.1
-1060.2,-767.0,-466.4
-588.8,-297.8,74.6
-132.3,171.9,613.2
130.0,408.7,906.5
158.2,372.4,909.2
190.7,336.8,906.4
204.7,302.1,902.2
228.4,265.7,899.8
237.2,228.2,901.2
258.6,191.8,907.9
268.8,154.9,915.7
296.6,114.6,925.7
315.1,70.5,932.6
339.8,29.5,941.6
339.4,-6.5,949.8
346.4,-39.0,961.0
336.2,-68.7,974.2
341.3,-96.6,990.1
336.1,-127.8,1005.1
353.4,-163.6,1025.1
358.0,-209.5,1043.0
373.8,-262.9,1058.1
373.4,-321.6,1064.2
380.4,-380.4,1066.8
359.5,-436.8,1061.7
336.0,-485.0,1050.1
282.6,-525.6,1032.0
230.3,-556.6,1016.7
156.2,-579.1,1005.2
97.9,-595.1,1001.3
31.6,-608.1,1002.4
-14.9,-614.6,1010.9
-75.9,-612.6,1022.7
-127.3,-600.2,1041.3
-197.1,-583.1,1063.3
-255.6,-563.2,1082.8
-319.7,-544.0,1094.8
-361.1,-517.5,1103.2
-413.0,-482.0,1108.0
-447.2,-437.8,1113.2
-477.4,-390.4,1113.5
-489.9,-342.7,1110.7
-492.3,-298.3,1097.7
-474.1,-256.1,1076.4
-451.2,-213.7,1049.1
-420.1,-173.6,1019.2
-400.2,-134.8,989.3
-377.5,-93.6,965.3
-363.3,-48.5,948.9
-348.9,-0.7,940.5
-336.9,42.3,931.5
-326.9,81.7,931.7
-319.9,115.2,934.6
-314.7,140.9,936.8
-307.0,161.0,934.3
-292.1,176.8,931.6
-272.8,188.5,924.6
-248.6,199.1,922.4
-221.5,212.2,928.3
-200.3,233.8,949.5
-183.1,261.2,975.4
-166.2,292.4,1001.7
-147.6,321.1,1017.6
-122.5,346.0,1021.2
-92.8,366.3,1007.9
-67.8,387.4,981.4
-54.0,411.6,951.3
-40.3,440.5,932.0
-21.7,470.9,925.6
-0.2,500.2,934.3
22.4,531.1,947.6
45.6,562.3,964.7
66.6,586.0,973.6
88.8,598.9,979.4
112.4,601.8,978.8
133.0,593.7,964.4
146.1,580.1,928.7
157.0,565.6,886.4
170.3,551.5,848.2
185.1,538.2,832.0
204.4,525.9,834.5
226.8,513.5,846.7
251.0,499.0,857.1
275.8,478.6,860.9
302.2,454.1,862.9
335.1,420.4,861.6
364.7,379.3,854.9
390.4,333.8,844.9
400.3,288.8,829.8
397.2,246.9,820.1
384.1,209.5,818.7
365.7,175.8,828.5
349.4,140.9,842.8
334.4,102.9,861.8
319.9,67.7,881.4
306.0,35.1,901.6
294.1, 2.7,917.3
-,-,-
-3691.3,-3689.2,-3688.9
-3297.5,-3169.5,-3175.4
-2875.8,-2629.0,-2640.7
-2442.6,-2091.1,-2105.8
-2007.1,-1567.2,-1583.3
-1558.5,-1039.0,-1054.4
-1112.9,-523.6,-538.3
-654.2,-3.7,-10.9
-189.5,512.5,518.7
89.4,771.6,802.6
151.2,734.6,801.0
214.7,690.6,804.3
276.8,640.7,810.3
335.4,586.5,821.6
393.1,527.9,838.8
451.7,465.6,862.0
507.7,400.8,882.1
558.6,337.2,903.5
