-,-,-
73.0,-177.7,1725.4
-231.7,276.1,971.4
-122.2,209.5,1042.8
55.5,82.5,1090.4
74.6,-50.7,1120.6
-207.9,-149.2,961.9
-322.2,-130.1,819.0
-282.5,-68.2,807.9
-258.7,47.6,814.2
-477.7,203.1,815.8
-652.3,285.7,863.4
-480.9,357.1,914.2
-230.1,303.1,1166.6
253.9,252.3,1339.6
415.8,203.1,1249.2
534.9,47.6,1087.3
184.1,-226.9,885.7
-426.9,-333.3,911.1
-,-,-
328.5,-374.6,1607.9
150.7,-76.1,973.0
-68.2,-195.2,1074.6
-206.3,-157.1,896.8
-282.5,-79.3,836.5
-461.9,58.7,784.1
-558.7,233.3,819.0
-526.9,336.5,1063.4
-252.3,284.1,1163.4
77.7,200.0,1322.2
301.5,73.0,1298.4
336.5,-46.0,1242.8
490.4,-220.6,993.6
258.7,-285.7,766.6
-,-,-
433.3,-577.7,1722.2
207.9,-47.6,1034.9
79.3,-180.9,965.0
-171.4,-207.9,844.4
-301.5,-103.1,761.9
-477.7,-17.4,811.1
-633.3,312.7,923.8
-485.7,279.3,1015.8
-231.7,233.3,1195.2
76.1,174.6,1319.0
226.9,55.5,1225.4
253.9,-20.6,1266.6
612.7,-95.2,1014.2
463.4,-157.1,607.9
-,-,-
361.9,534.9,336.5
201.5,-274.6,1022.2
-117.4,-255.5,961.9
-282.5,-223.8,785.7
-328.5,-71.4,761.9
-477.7,109.5,833.3
-580.9,250.7,998.4
-347.6,252.3,1193.6
130.1,157.1,1374.6
357.1,53.9,1369.8
334.9,-73.0,1195.2
455.5,-146.0,1050.7
560.3,-273.0,985.7
457.1,-331.7,911.1
-,-,-
584.1,-450.7,1758.7
200.0,-173.0,941.2
77.7,-225.4,893.6
-98.4,-180.9,839.6
-228.5,-73.0,898.4
-479.3,74.6,809.5
-506.3,236.5,963.4
-433.3,311.1,1096.8
-179.3,260.3,1323.8
177.7,157.1,1371.4
458.7,20.6,1323.8
785.7,-71.4,1190.4
633.3,-380.9,769.8
-,-,-
638.1,-763.4,1753.9
30.1,-277.7,920.6
-142.8,-231.7,817.4
-306.3,-204.7,785.7
-504.7,4.7,839.6
-588.8,158.7,860.3
-485.7,250.7,1092.0
-101.5,174.6,1398.4
238.1,107.9,1452.3
304.7,-50.7,1300.0
436.5,-168.2,1176.1
682.5,-298.4,807.9
606.3,-376.1,812.7
22.2,-387.3,809.5
-,-,-
533.3,-555.5,1673.0
152.3,-323.8,1011.1
-41.2,-298.4,909.5
-176.1,-201.5,795.2
-634.9,-69.8,814.2
-650.7,49.2,817.4
-658.7,225.4,946.0
-360.3,228.5,1228.5
-49.2,125.4,1400.0
363.4,49.2,1400.0
506.3,-69.8,1317.4
614.2,-130.1,1019.0
693.6,-277.7,888.8
-,-,-
253.9,-507.9,1684.1
1.5,-69.8,920.6
-28.5,-103.1,890.4
-176.1,-95.2,890.4
-230.1,-101.5,839.6
-398.4,6.3,942.8
-460.3,104.7,942.8
-358.7,179.3,1138.1
-195.2,125.4,1290.4
122.2,49.2,1395.2
277.7,-104.7,1342.8
457.1,-179.3,1249.2
738.1,-279.3,938.1
428.5,-447.6,996.8
257.1,-528.5,841.2
-379.3,-380.9,873.0
-,-,-
204.7,-657.1,1776.1
23.8,-198.4,793.6
-152.3,-147.6,820.6
-428.5,-30.1,719.0
-660.3,149.2,868.2
-736.5,279.3,995.2
-379.3,255.5,1147.6
128.5,106.3,1403.1
512.7,-207.9,1430.1
639.6,-177.7,1293.6
619.0,-350.7,1014.2
365.0,-550.7,868.2
-,-,-
531.7,-831.7,1853.9
104.7,-271.4,768.2
-273.0,-223.8,871.4
-600.0,-46.0,707.9
-734.9,71.4,915.8
-684.1,201.5,1036.5
-404.7,225.4,1317.4
276.1,100.0,1393.6
333.3,-20.6,1455.5
484.1,-171.4,1246.0
612.7,-284.1,1225.4
428.5,-507.9,863.4
-100.0,-484.1,733.3
-,-,-
539.6,-787.3,1752.3
161.9,-257.1,993.6
31.7,-274.6,884.1
-226.9,-173.0,734.9
-476.1,25.4,685.7
-703.1,185.7,844.4
-680.9,282.5,1020.6
-431.7,307.9,1347.6
31.7,185.7,1390.4
352.3,96.8,1479.3
584.1,-17.4,1319.0
741.2,-146.0,1069.8
404.7,-379.3,615.8
-,-,-
514.2,-609.5,1904.7
180.9,-247.6,819.0
-76.1,-246.0,712.7
-260.3,-123.8,744.4
-407.9,-1.5,885.7
-552.3,152.3,920.6
-634.9,276.1,1044.4
-480.9,258.7,1201.5
-1.5,160.3,1420.6
96.8,22.2,1398.4
358.7,-120.6,1323.8
760.3,-207.9,1168.2
558.7,-312.7,760.3
-,-,-
682.5,-630.1,1723.8
301.5,-280.9,887.3
7.9,-309.5,985.7
-149.2,-249.2,815.8
-177.7,-147.6,836.5
-434.9,0.0,807.9
-628.5,184.1,871.4
-680.9,277.7,1088.8
-401.5,234.9,1300.0
131.7,146.0,1469.8
352.3,96.8,1603.1
-,-,-
555.5,-555.5,1825.4
206.3,-222.2,973.0
33.3,-331.7,988.8
-122.2,-230.1,865.0
-157.1,-146.0,795.2
-384.1,52.3,765.0
-661.9,236.5,917.4
-509.5,311.1,1022.2
-253.9,253.9,1220.6
276.1,185.7,1401.5
592.0,-49.2,1342.8
738.1,-150.7,1174.6
453.9,-500.0,836.5
-,-,-
563.4,-533.3,1782.5
152.3,-333.3,914.2
23.8,-376.1,660.3
-69.8,-257.1,757.1
-279.3,-200.0,766.6
-453.9,31.7,807.9
-560.3,160.3,1000.0
-474.6,155.5,1165.0
-42.8,103.1,1371.4
231.7,49.2,1398.4
409.5,-55.5,1301.5
482.5,-130.1,1138.1
487.3,-400.0,733.3
-,-,-
492.0,-676.1,1876.1
131.7,-326.9,833.3
57.1,-282.5,758.7
-176.1,-130.1,787.3
-509.5,47.6,946.0
-692.0,179.3,1042.8
-577.7,250.7,1090.4
-179.3,134.9,1173.0
284.1,26.9,1266.6
428.5,-77.7,1353.9
587.3,-200.0,1195.2
485.7,-384.1,896.8
52.3,-577.7,715.8
-,-,-
504.7,-736.5,1828.5
58.7,-303.1,844.4
-71.4,-257.1,868.2
-125.4,-153.9,688.8
-352.3,-6.3,788.8
-665.0,152.3,961.9
-604.7,230.1,1174.6
-252.3,174.6,1326.9
211.1,55.5,1328.5
379.3,-68.2,1368.2
452.3,-201.5,1196.8
530.1,-377.7,1023.8
434.9,-579.3,766.6
287.3,-511.1,634.9
-274.6,-284.1,707.9
-,-,-
609.5,-560.3,1774.6
306.3,-306.3,960.3
128.5,-376.1,960.3
-1.5,-252.3,793.6
-106.3,-182.5,768.2
-406.3,-55.5,831.7
-734.9,149.2,893.6
-614.2,249.2,1161.9
-300.0,233.3,1268.2
277.7,-92.0,1444.4
411.1,-23.8,1265.0
619.0,-153.9,1203.1
531.7,-374.6,1011.1
-,-,-
641.2,-484.1,1804.7
358.7,-201.5,1017.4
185.7,-358.7,987.3
52.3,-298.4,839.6
-93.6,-222.2,714.2
-407.9,-125.4,692.0
-558.7,71.4,817.4
-784.1,231.7,1014.2
-476.1,276.1,1171.4
4.7,177.7,1401.5
307.9,20.6,1422.2
504.7,-123.8,1326.9
687.3,-273.0,1042.8
512.7,-501.5,812.7
-,-,-
530.1,-576.1,1501.5
203.1,-226.9,939.6
58.7,-284.1,868.2
-55.5,-226.9,833.3
-284.1,-100.0,811.1
-455.5,3.1,866.6
-655.5,157.1,938.1
-580.9,253.9,1200.0
-336.5,179.3,1293.6
276.1,80.9,1453.9
460.3,-53.9,1300.0
433.3,-123.8,1223.8
609.5,-322.2,917.4
534.9,-503.1,788.8
149.2,-450.7,636.5
-,-,-
338.1,-738.1,1730.1
104.7,-347.6,863.4
22.2,-276.1,787.3
-330.1,-106.3,792.0
-557.1,49.2,844.4
-712.7,201.5,985.7
-506.3,252.3,1174.6
-220.6,174.6,1246.0
176.1,47.6,1269.8
284.1,-50.7,1296.8
411.1,-155.5,1177.7
538.1,-247.6,1087.3
615.8,-374.6,922.2
506.3,-485.7,793.6
46.0,-455.5,741.2
-284.1,-282.5,758.7
-,-,-
276.1,-603.1,1722.2
-80.9,-150.7,860.3
-250.7,-23.8,858.7
-407.9,98.4,866.6
-403.1,155.5,1011.1
-425.4,223.8,1165.0
-182.5,150.7,1266.6
3.1,52.3,1249.2
204.7,-69.8,1149.2
458.7,-126.9,1301.5
661.9,-226.9,1090.4
593.6,-433.3,1020.6
336.5,-658.7,919.0
-,-,-
580.9,-553.9,1803.1
338.1,-331.7,963.4
55.5,-431.7,987.3
-93.6,-304.7,793.6
-147.6,-150.7,736.5
-353.9,31.7,842.8
-579.3,200.0,1019.0
-512.7,311.1,1195.2
-50.7,234.9,1344.4
249.2,155.5,1374.6
503.1,-20.6,1347.6
568.2,-176.1,1149.2
609.5,-358.7,869.8
385.7,-563.4,788.8
-,-,-
426.9,-612.7,1701.5
174.6,-249.2,944.4
44.4,-255.5,758.7
-273.0,-149.2,819.0
-400.0,3.1,788.8
-539.6,179.3,992.0
-474.6,274.6,1174.6
-182.5,222.2,1300.0
306.3,100.0,1342.8
453.9,-17.4,1300.0
484.1,-119.0,1163.4
479.3,-246.0,1036.5
488.8,-452.3,839.6
361.9,-553.9,896.8
153.9,-561.9,790.4
-71.4,-384.1,742.8
-,-,-
-119.0,-587.3,1571.4
-503.1,-3.1,817.4
-528.5,126.9,1039.6
