-,-,-
 2.0,109.9,954.7
31.7,108.0,949.8
73.4,93.3,965.5
77.3,79.7,962.4
95.5,52.5,968.9
113.7,26.4,991.9
92.1,19.3,992.8
100.0,-11.3,970.8
123.3,-26.2,970.0
125.5,-32.5,989.0
142.3,-57.6,991.9
143.9,-64.6,984.6
118.8,-59.5,970.7
112.0,-54.0,991.1
101.8,-45.5,1024.8
67.3,-28.0,1023.7
81.8,-47.6,1003.2
71.2,-66.6,990.3
20.0,-61.0,967.2
-9.3,-71.7,959.4
-48.0,-74.1,958.8
-87.4,-68.2,967.2
-114.7,-67.0,955.3
-164.2,-56.5,932.3
-186.5,-51.2,924.1
-167.9,-49.9,905.3
-181.7,-29.8,925.8
-169.3,-19.1,976.2
-151.2,-11.3,961.2
-159.0, 7.5,923.9
-182.2,34.1,919.2
-182.6,60.7,892.8
-176.4,101.6,908.3
-141.1,122.4,938.1
-98.4,137.8,954.7
-83.2,166.5,994.8
-43.3,139.9,963.4
-9.3,124.9,958.7
 2.0,128.6,954.5
63.7,88.0,918.5
75.3,92.7,933.7
61.2,115.1,895.9
93.2,113.5,910.4
127.1,110.2,968.7
176.8,93.1,944.2
190.1,93.3,973.2
205.7,72.7,967.6
199.0,54.8,971.7
183.0,41.2,1006.4
159.0,32.0,1000.7
121.3,32.2,993.7
141.9,-2.2,984.7
150.7,-32.6,982.5
120.6,-38.6,973.1
122.6,-66.1,958.1
-,-,-
91.6,141.4,938.3
121.8,99.9,936.7
113.9,75.9,950.8
145.8,40.0,973.8
179.9,-0.6,982.0
166.0,-10.9,978.8
183.4,-21.7,961.6
170.3,-20.9,963.5
134.8,-5.6,966.2
169.2,-19.8,970.1
167.0,-23.2,976.2
133.5,-6.8,975.5
161.5,-12.1,998.7
161.3,-14.1,1022.6
130.2,-6.7,1021.2
130.6,-30.8,1014.6
107.5,-55.9,995.7
70.9,-68.9,978.2
46.1,-75.0,975.3
-6.1,-67.6,996.6
-34.6,-75.5,979.0
-79.1,-71.6,952.5
-121.8,-59.3,947.4
-140.0,-45.6,907.5
-174.5,-16.1,897.8
-175.3, 0.9,945.5
-150.7,10.7,962.6
-155.8,29.9,944.2
-166.6,43.5,927.8
-192.0,56.3,897.2
-166.2,63.3,886.7
-106.4,72.5,888.4
-95.4,106.2,913.5
-61.3,121.7,944.8
-35.8,149.7,976.7
-32.8,179.7,1018.9
-16.8,167.3,1022.0
-31.3,166.4,1016.1
-0.6,134.4,958.0
 7.5,126.4,918.5
 3.9,153.7,932.7
93.7,116.5,913.4
98.9,119.8,914.6
83.0,141.0,944.5
116.1,124.1,950.4
100.6,128.5,979.0
186.9,64.8,989.6
215.4,22.5,987.0
176.3,25.8,988.3
196.6,-6.0,988.5
171.7,-15.5,981.8
147.7,-35.3,988.5
-,-,-
58.6,176.1,959.4
90.3,140.3,959.3
148.0,89.8,951.9
147.1,65.2,944.5
152.9,39.8,940.3
208.5,-12.3,940.7
200.2,-33.0,953.4
194.0,-27.8,962.5
200.9,-16.2,978.3
183.0,-2.8,993.3
222.2,-17.1,1009.2
222.7,-26.4,1035.8
185.9,-16.8,1035.6
203.9,-54.9,1023.1
161.6,-68.4,1020.5
100.7,-70.1,991.1
63.8,-124.4,966.5
 8.0,-161.2,926.2
-44.4,-162.9,917.3
-98.0,-146.6,941.3
-149.4,-121.2,916.2
-200.9,-80.5,939.9
-225.6,-64.3,939.6
-229.1,-35.0,904.9
-214.3, 7.3,939.8
-210.6,48.1,933.6
-221.5,92.4,886.0
-214.9,111.7,911.4
-181.7,129.9,906.5
-147.9,163.9,917.9
-76.2,155.1,955.9
-52.2,169.9,968.6
-45.7,202.7,984.1
30.4,181.3,978.1
15.5,190.9,964.8
30.0,199.9,937.0
94.2,190.6,939.8
80.8,213.5,959.4
121.6,189.3,955.9
163.4,152.4,962.2
175.6,140.6,965.3
213.1,107.8,967.0
