-,-,-
-22.2,174.6,944.4
 9.5,198.4,946.0
73.0,206.3,992.1
101.6,187.3,992.1
104.8,211.1,992.1
185.7,255.6,1014.3
204.8,281.0,1038.1
209.5,350.8,1020.6
231.7,334.9,961.9
301.6,333.3,939.7
352.4,304.8,942.9
381.0,254.0,922.2
377.8,223.8,884.1
355.6,160.3,842.9
377.8,204.8,858.7
350.8,225.4,865.1
363.5,225.4,868.3
406.3,207.9,865.1
455.6,185.7,885.7
487.3,187.3,911.1
504.8,179.4,914.3
528.6,149.2,898.4
558.7,131.7,914.3
530.2,76.2,863.5
512.7, 7.9,871.4
531.7,-54.0,890.5
558.7,-146.0,868.3
633.3,-234.9,885.7
660.3,-327.0,885.7
681.0,-358.7,919.0
657.1,-333.3,996.8
614.3,-277.8,1042.9
638.1,-230.2,1098.4
630.2,-231.7,1096.8
584.1,-333.3,1068.3
531.7,-431.7,1022.2
409.5,-550.8,936.5
434.9,-625.4,941.3
439.7,-706.3,936.5
381.0,-704.8,934.9
312.7,-625.4,892.1
238.1,-561.9,947.6
227.0,-481.0,1039.7
149.2,-449.2,1073.0
103.2,-427.0,1090.5
46.0,-430.2,1076.2
-28.6,-449.2,1038.1
-68.3,-460.3,1046.0
-46.0,-530.2,1041.3
-69.8,-558.7,996.8
-120.6,-582.5,939.7
-195.2,-577.8,912.7
-207.9,-536.5,965.1
-273.0,-512.7,639.7
-306.3,-406.3,866.7
-433.3,-252.4,893.7
-557.1,-169.8,1268.3
-507.9,-77.8,938.1
-507.9,-146.0,1073.0
-581.0,-181.0,1139.7
-485.7,-50.8,1242.9
-434.9,-77.8,1930.2
-400.0,-125.4,1203.2
-409.5,-120.6,1046.0
-400.0,-103.2,1022.2
-400.0,-93.7,719.0
-361.9,-55.6,784.1
-357.1,30.2,487.3
-423.8,106.3,819.0
-474.6,233.3,961.9
-433.3,306.3,1088.9
-477.8,411.1,1069.8
-482.5,401.6,1215.9
-400.0,382.5,1200.0
-384.1,328.6,1165.1
-377.8,304.8,1093.7
-373.0,227.0,1020.6
-358.7,255.6,933.3
-358.7,414.3,861.9
-350.8,-74.6,822.2
-349.2,281.0,863.5
-360.3,276.2,938.1
-354.0,331.7,1038.1
-322.2,330.2,1071.4
-252.4,328.6,1063.5
-246.0,203.2,1019.0
-257.1,285.7,985.7
-227.0, 4.8,920.6
-201.6,257.1,892.1
-169.8,260.3,892.1
-195.2,334.9,939.7
-223.8,385.7,987.3
-203.2,482.5,1046.0
-230.2,538.1,1069.8
-204.8,506.3,1065.1
-128.6,477.8,1068.3
-46.0,434.9,1023.8
 6.3,382.5,996.8
-15.9,331.7,965.1
27.0,304.8,958.7
54.0,260.3,922.2
84.1,230.2,909.5
98.4,257.1,892.1
23.8,306.3,896.8
49.2,438.1,971.4
50.8,555.6,1022.2
33.3,558.7,1011.1
96.8,482.5,942.9
152.4,365.1,892.1
206.3,274.6,838.1
230.2,200.0,817.5
227.0,152.4,795.2
225.4,150.8,792.1
179.4,154.0,795.2
131.7,177.8,815.9
154.0,252.4,860.3
149.2,388.9,920.6
125.4,541.3,993.7
106.3,511.1,922.2
181.0,350.8,887.3
282.5,228.6,863.5
301.6,125.4,858.7
277.8,54.0,833.3
249.2,22.2,838.1
227.0,52.4,871.4
231.7,55.6,914.3
257.1,52.4,939.7
276.2,54.0,947.6
236.5,69.8,917.5
181.0,96.8,917.5
154.0,103.2,920.6
157.1,77.8,895.2
181.0,47.6,896.8
182.5,-22.2,890.5
200.0,-74.6,895.2
209.5,-100.0,946.0
201.6,-98.4,961.9
211.1,-104.8,987.3
225.4,-157.1,968.3
