-,-,-
237.7,476.2,751.3
269.3,472.6,740.1
318.1,456.2,725.8
393.3,421.0,723.9
482.4,364.4,723.8
575.8,294.9,745.1
655.0,220.4,769.2
708.0,149.7,803.3
744.8,86.7,833.1
772.0,30.9,871.9
787.8,-18.8,905.1
786.5,-60.0,938.5
768.4,-93.8,955.1
740.2,-126.9,966.3
704.1,-166.3,960.5
660.7,-215.3,952.0
610.6,-268.7,935.5
551.6,-323.2,927.4
484.7,-377.8,919.4
410.6,-437.0,921.7
337.2,-501.5,925.8
268.6,-568.1,939.4
205.1,-626.8,949.2
141.1,-674.6,961.1
65.1,-708.3,964.2
-25.2,-729.5,967.8
-122.9,-738.6,961.8
-218.2,-731.9,959.6
-308.0,-708.5,954.5
-387.2,-663.0,960.1
-465.6,-597.8,971.2
-533.3,-517.1,993.4
-579.6,-427.9,1013.7
-593.4,-337.2,1033.5
-579.2,-250.0,1034.6
-541.9,-167.3,1027.6
-497.5,-82.7,1015.8
-467.1, 2.8,1014.3
-454.7,83.9,1006.7
-454.2,161.6,996.4
-468.4,231.5,974.1
-480.4,290.9,943.0
-477.2,338.9,911.6
-460.1,380.4,896.7
-440.0,421.9,886.7
-411.6,462.5,878.8
-381.7,501.9,868.5
-356.0,544.8,870.8
-327.7,585.4,874.4
-284.5,616.2,889.5
-234.9,649.0,907.1
-184.5,683.8,928.1
-127.5,709.4,944.5
-63.8,720.9,961.4
 0.8,723.8,965.1
71.6,719.1,964.0
143.9,709.8,953.0
208.0,701.6,947.4
257.4,694.1,935.9
299.1,679.1,926.3
333.9,662.0,906.7
359.7,642.4,886.3
381.0,617.1,863.3
402.3,584.7,850.6
430.0,543.3,837.8
467.1,496.7,830.0
495.3,450.7,818.7
507.1,411.3,816.9
501.1,377.6,817.9
481.5,349.8,823.7
452.0,324.3,821.0
421.6,299.5,815.4
395.3,266.8,800.6
377.8,223.7,789.8
372.3,168.7,778.4
376.9,103.3,776.6
380.6,28.8,779.8
379.5,-53.9,799.7
371.2,-141.2,827.1
361.2,-228.6,860.9
-,-,-
360.0,314.9,801.2
395.7,271.9,793.5
428.4,223.8,792.9
459.7,175.2,786.1
489.7,127.1,791.9
517.9,77.9,795.0
541.5,29.6,810.3
556.1,-17.2,822.3
567.6,-59.2,844.8
577.2,-95.5,863.9
580.9,-128.9,889.4
579.4,-164.1,912.0
573.3,-199.6,938.9
563.8,-231.9,955.0
540.1,-264.8,966.6
505.7,-300.4,962.9
466.0,-338.9,957.2
422.7,-384.0,938.6
377.6,-434.1,922.1
327.5,-485.7,898.8
273.6,-541.9,877.4
220.3,-597.7,851.6
168.3,-650.4,834.3
118.1,-698.0,821.2
63.9,-737.7,825.0
 6.8,-767.1,837.3
-52.8,-780.1,868.7
-117.2,-776.9,901.4
-178.5,-756.0,936.7
-237.6,-715.4,961.0
-295.6,-657.4,987.0
-349.8,-583.7,1007.4
-393.1,-497.2,1024.1
-426.7,-398.9,1031.2
-455.4,-296.0,1035.4
-479.8,-196.6,1023.2
-495.6,-100.5,1008.1
-500.7,-6.6,994.7
-496.1,79.2,993.6
-489.4,152.2,987.3
-482.5,209.5,985.1
-480.6,256.2,976.9
-477.0,293.4,970.3
-464.7,325.8,960.4
-441.6,357.5,958.6
-413.1,388.1,951.8
-376.2,416.5,950.3
-333.7,442.5,950.0
-284.8,469.5,957.9
-229.2,500.5,967.8
-172.4,537.0,983.9
-121.9,575.3,996.8
-82.2,616.3,1017.1
-48.6,653.4,1039.5
