-,-,-
55.56,0.00,968.25
33.33,-92.06,739.68
-66.67,-320.64,988.89
-104.76,-284.13,1012.70
-206.35,-122.22,988.89
-182.54,76.19,984.13
-100.00,277.78,996.83
3.17,363.49,1000.00
57.14,509.52,984.13
412.70,285.71,985.71
388.89,225.40,966.67
461.90,104.76,1012.70
479.36,22.22,993.65
352.38,-206.35,1014.29
339.68,-323.81,988.89
85.71,-358.73,990.48
28.57,-450.79,993.65
-76.19,-280.95,985.71
-122.22,-376.19,992.06
-203.17,-130.16,971.43
-169.84,3.17,992.06
-120.64,176.19,990.48
-52.38,323.81,993.65
98.41,180.95,985.71
-,-,-
53.97,0.00,985.71
25.40,-130.16,993.65
31.75,-373.02,988.89
-53.97,-280.95,987.30
-131.75,-325.40,988.89
-201.59,73.02,973.02
-153.97,225.40,990.48
50.79,514.29,992.06
158.73,377.78,1014.29
107.94,385.71,988.89
201.59,361.90,992.06
353.97,184.13,1011.11
301.59,158.73,973.02
388.89,-98.41,992.06
377.78,-157.14,990.48
276.19,-325.40,987.30
301.59,-279.36,963.49
128.57,-379.36,992.06
73.02,-277.78,993.65
22.22,-207.94,992.06
80.95,-326.98,993.65
-153.97,-130.16,966.67
-126.98,-196.83,992.06
-225.40,133.33,998.41
-206.35,328.57,992.06
49.21,133.33,993.65
125.40,328.57,987.30
-,-,-
46.03,0.00,996.83
73.02,-98.41,992.06
6.35,-536.51,990.48
-98.41,-277.78,990.48
-704.76,-222.22,988.89
-207.94,182.54,996.83
-184.13,326.98,993.65
6.35,530.16,1014.29
104.76,538.10,985.71
130.16,479.36,987.30
326.98,412.70,992.06
438.10,133.33,985.71
504.76,53.97,996.83
453.97,-149.21,973.02
377.78,-282.54,990.48
282.54,-423.81,987.30
207.94,-303.17,985.71
96.83,-255.56,1012.70
52.38,-282.54,992.06
-52.38,-296.83,1011.11
-101.59,-295.24,987.30
-130.16,-180.95,988.89
-120.64,-225.40,987.30
-195.24,-19.05,987.30
-179.36,206.35,990.48
-4.76,174.60,987.30
106.35,382.54,995.24
-,-,-
9.52,-120.64,988.89
-19.05,-506.35,990.48
-123.81,-252.38,988.89
-196.83,-71.43,995.24
-252.38,249.21,988.89
-120.64,326.98,992.06
0.00,530.16,993.65
174.60,561.90,987.30
174.60,455.56,995.24
328.57,277.78,988.89
512.70,55.56,990.48
506.35,31.75,988.89
433.33,-255.56,968.25
357.14,-358.73,992.06
253.97,-385.71,990.48
153.97,-274.60,987.30
123.81,-274.60,987.30
-69.84,-250.79,992.06
-3.17,-273.02,998.41
-98.41,-253.97,987.30
-146.03,-122.22,992.06
-176.19,-155.56,987.30
-274.60,103.17,987.30
-101.59,261.90,912.70
-,-,-
22.22,-200.00,988.89
-100.00,-452.38,988.89
-130.16,-322.22,985.71
-206.35,-25.40,990.48
-174.60,311.11,988.89
-44.44,406.35,992.06
130.16,528.57,993.65
109.52,577.78,993.65
131.75,338.10,1022.22
363.49,225.40,993.65
407.94,-20.64,973.02
458.73,-147.62,995.24
358.73,-276.19,966.67
401.59,-177.78,973.02
236.51,-425.40,985.71
53.97,-258.73,973.02
133.33,-398.41,996.83
-3.17,-201.59,990.48
53.97,-174.60,987.30
-17.46,-196.83,990.48
-92.06,-130.16,987.30
-55.56,-204.76,987.30
-103.17,33.33,990.48
-157.14,-52.38,992.06
-92.06,152.38,987.30
-,-,-
-53.97,-146.03,987.30
-95.24,-326.98,985.71
-104.76,-300.00,995.24
-130.16,-100.00,992.06
-130.16,130.16,988.89
-130.16,403.17,988.89
-125.40,406.35,996.83
126.98,484.13,965.08
174.60,255.56,987.30
306.35,325.40,993.65
503.17,126.98,987.30
433.33,147.62,993.65
479.36,-177.78,990.48
365.08,-206.35,968.25
279.36,-257.14,987.30
207.94,-347.62,988.89
109.52,-431.75,993.65
-69.84,-423.81,992.06
-44.44,-382.54,969.84
-204.76,-223.81,985.71
-125.40,-207.94,987.30
-100.00,-146.03,973.02
-196.83,82.54,992.06
-,-,-
49.21,3.17,987.30
47.62,-4.76,990.48
-3.17,-255.56,990.48
31.75,-430.16,971.43
-104.76,-258.73,990.48
-130.16,-120.64,974.60
-220.64,130.16,963.49
-223.81,250.79,987.30
30.16,311.11,968.25
101.59,414.29,993.65
179.36,328.57,993.65
209.52,433.33,993.65
282.54,485.71,990.48
309.52,274.60,987.30
458.73,-53.97,993.65
382.54,-49.21,996.83
301.59,-306.35,988.89
314.29,-258.73,992.06
176.19,-326.98,987.30
152.38,-384.13,988.89
9.52,-223.81,996.83
-30.16,-309.52,974.60
-30.16,-255.56,961.90
-130.16,-152.38,973.02
-93.65,-244.44,995.24
-257.14,98.41,990.48
-152.38,155.56,966.67
-,-,-
-22.22,-122.22,987.30
-26.98,-149.21,987.30
-31.75,-249.21,993.65
-77.78,-133.33,996.83
-198.41,-28.57,988.89
-453.97,-19.05,993.65
-152.38,288.89,987.30
71.43,249.21,985.71
33.33,382.54,992.06
158.73,357.14,987.30
236.51,352.38,993.65
439.68,31.75,992.06
436.51,47.62,996.83
330.16,-50.79,995.24
331.75,-122.22,988.89
284.13,-200.00,968.25
206.35,-276.19,971.43
50.79,-246.03,1012.70
80.95,-298.41,1011.11
-152.38,-203.17,960.32
0.00,-196.83,992.06
80.95,-320.64,790.48
-44.44,-44.44,971.43
85.71,-303.17,988.89
-52.38,-31.75,992.06
-,-,-
30.16,3.17,990.48
-3.17,-182.54,988.89
-20.64,-323.81,988.89
-128.57,-461.90,963.49
-147.62,-203.17,990.48
-153.97,133.33,987.30
-101.59,257.14,1011.11
46.03,480.95,995.24
106.35,336.51,973.02
53.97,431.75,992.06
174.60,533.33,971.43
180.95,260.32,965.08
236.51,253.97,988.89
414.29,50.79,1011.11
384.13,47.62,992.06
453.97,-184.13,990.48
388.89,-296.83,987.30
247.62,-349.21,973.02
231.75,-252.38,995.24
0.00,-296.83,971.43
0.00,-306.35,971.43
-22.22,-301.59,990.48
-119.05,-220.64,992.06
-47.62,-384.13,969.84
-169.84,-126.98,988.89
-228.57,-128.57,985.71
-198.41,-4.76,973.02
-71.43,120.64,971.43
-,-,-
44.44,-4.76,973.02
-42.86,-204.76,990.48
-66.67,-271.43,987.30
-153.97,-226.98,990.48
-171.43,-206.35,988.89
-204.76,53.97,988.89
-130.16,333.33,995.24
-3.17,306.35,990.48
104.76,428.57,995.24
149.21,355.56,995.24
201.59,231.75,988.89
225.40,206.35,987.30
306.35,76.19,996.83
411.11,-1.59,992.06
277.78,-73.02,988.89
303.17,-130.16,990.48
158.73,-230.16,993.65
226.98,-246.03,966.67
107.94,-279.36,990.48
79.36,-257.14,995.24
76.19,-298.41,985.71
-69.84,-231.75,969.84
23.81,-204.76,988.89
-71.43,-226.98,884.13
-101.59,-153.97,988.89
-68.25,-223.81,1044.44
-182.54,-50.79,990.48
-179.36,49.21,988.89
-130.16,185.71,987.30
-,-,-
50.79,-1.59,984.13
7.94,-228.57,987.30
-106.35,-306.35,990.48
-200.00,-177.78,971.43
-226.98,74.60,934.92
-98.41,211.11,987.30
28.57,207.94,992.06
