-,-,-
-28.6,223.8,890.5
-42.9,276.2,865.1
-28.6,382.5,884.1
-68.3,509.5,936.5
-76.2,584.1,1015.9
82.5,587.3,1090.5
200.0,515.9,896.8
612.7,787.3,966.7
684.1,769.8,863.5
338.1,333.3,790.5
334.9,615.9,682.5
355.6,252.4,639.7
382.5,252.4,707.9
257.1,206.3,841.3
507.9,155.6,985.7
536.5,52.4,1044.4
615.9,-27.0,1123.8
666.7,-150.8,1196.8
639.7,-249.2,1225.4
555.6,-276.2,1196.8
438.1,-355.6,1165.1
338.1,-460.3,1142.9
298.4,-555.6,1044.4
228.6,-636.5,969.8
228.6,-706.3,1022.2
274.6,-739.7,1149.2
282.5,-812.7,1120.6
209.5,-814.3,1096.8
27.0,-714.3,1071.4
-176.2,-630.2,1090.5
-334.9,-588.9,1049.2
-407.9,-601.6,971.4
-484.1,-607.9,858.7
-423.8,-560.3,860.3
-300.0,-607.9,944.4
-247.6,-565.1,1066.7
-352.4,-452.4,1115.9
-458.7,-303.2,1142.9
-555.6,-231.7,1023.8
-600.0,-146.0,941.3
-631.7,-77.8,836.5
-639.7,-22.2,819.0
-652.4,20.6,820.6
-563.5,73.0,847.6
-433.3,74.6,895.2
-458.7,130.2,963.5
-511.1,203.2,968.3
-582.5,274.6,944.4
-584.1,301.6,941.3
-536.5,304.8,890.5
-485.7,300.0,782.5
-376.2,334.9,768.3
-230.2,312.7,911.1
-130.2,306.3,1042.9
-152.4,385.7,1115.9
-203.2,484.1,1144.4
-258.7,552.4,1088.9
-244.4,615.9,1093.7
-301.6,684.1,1022.2
-225.4,684.1,961.9
-52.4,638.1,942.9
79.4,609.5,941.3
131.7,565.1,915.9
206.3,541.3,893.7
223.8,477.8,838.1
225.4,490.5,819.0
133.3,538.1,841.3
96.8,552.4,869.8
161.9,460.3,842.9
277.8,365.1,766.7
327.0,301.6,707.9
325.4,250.8,692.1
338.1,174.6,714.3
360.3,134.9,763.5
274.6,157.1,765.1
 7.9,327.0,839.7
-204.8,434.9,868.3
-106.3,350.8,915.9
130.2,157.1,938.1
277.8,46.0,923.8
285.7,-69.8,936.5
333.3,-147.6,988.9
377.8,-176.2,963.5
354.0,-203.2,934.9
204.8,-246.0,923.8
-,-,-
49.2,361.9,966.7
25.4,436.5,969.8
 4.8,587.3,992.1
-44.4,687.3,919.0
27.0,615.9,893.7
82.5,604.8,866.7
173.0,584.1,888.9
230.2,460.3,847.6
304.8,528.6,871.4
330.2,457.1,868.3
390.5,436.5,887.3
406.3,355.6,890.5
365.1,282.5,922.2
611.1,152.4,895.2
528.6,82.5,969.8
568.3,-4.8,1063.5
555.6,-69.8,1100.0
457.1,-196.8,1114.3
592.1,-276.2,1201.6
384.1,-398.4,1219.0
427.0,-531.7,1149.2
361.9,-657.1,1042.9
452.4,-730.2,990.5
463.5,-785.7,985.7
385.7,-779.4,1112.7
131.7,-715.9,1139.7
-68.3,-706.3,1166.7
-246.0,-661.9,1174.6
-358.7,-711.1,1066.7
-374.6,-763.5,968.3
